"headline","content","newspaper","date"
"Deysi Villcas, la única mecánica en Caminos del Inca","Es su natal Cusco y Deysi no  tiene descanso, al contrario, en día de reparaciones en Camino del Inca ella tiene más  trabajo. Deysi Villcas Huillca es la única mecánica dentro  de la caravana de la carrera más importante del auto-movilismo peruano que hoy disputa su cuarta etapa. Ella trabaja con las camionetas de Miguel Álvarez, Ricardo Dasso y Alfredo Lira y, como todo el equipo, está preparada para reparar cualquier inconveniente en esta exigente carrera. Tiene 23 años y es la primera vez que trabaja en Caminos. Esto es un sueño, es muy cansado, pero ahí le metemos. Que te digan que vamos a ir a Caminos es otro nivel, nos dice emocionada. Nadie en su familia tenía idea de que le gustaban los coches pero siempre encontró apoyo, sobre todo el de su madre, Albertina Huillca. Ella dejó Cusco cuando tenía 6 años. Luego terminó el colegio y estudió mecánica en Senati hasta el 2018, cuando comenzó sus prácticas. Estas la llevaron a conocer a Wilber Tevez, quien con su empresa Peruvian Automotriz la animó a trabajar en mecánica de competición. Para traerla hay que tener mucha confianza, y está cumpliendo, cuenta Wilber, a quien Deysi llama «maestro». Y el reto empezó con mucho trabajo, ya que en la primera etapa la camioneta de Álvarez dio cuatro vueltas de campana. Llegó a Huánuco y el auxilio mecánico evitó el abandono. «Trabajamos toda la noche y la reconstruimos. Iba a ser triste que mi primer Caminos del Inca empiece así», señala Deysi.","elcomercio","18/10/2019"
"El Londres post-brexit ¿estará realmente condenado?","¿Cómo será nuestra relación económica futura después de salir de la Unión Europea? Las especulaciones continúan incluso después de varios años desde el Brexit. Mientras tanto, muchas compañías están reconsiderando dónde ubicar sus operaciones europeas debido a cambios regulatorios anticipados. Al mismo tiempo, algunas preocupaciones surgen respecto a cómo esto podría afectar la posición financiera de Londres frente a otras capitales europeas emergentes. Pese a ello, según estudios realizados, el número total de trabajos movidos fuera de Londres aún permanece relativamente pequeño. Ciudades como Dublín y Luxemburgo podrían beneficiarse temporalmente, pero París y Francfort representan mayores riesgos potenciales si logran consolidarse como nuevos epicentros financieros. Además, existe evidencia de que la reputación internacional de Londres como líder financiero pueda verse debilitada gradualmente. Factores tales como dificultades para retener talento clave también juegan un papel crucial en este contexto cambiante.","elcomercio","18/10/2019"
"Ilustración: VÍCTOR AGUIRRE","NA","elcomercio","18/10/2019"
"El Rol de los Intelectuales en la Actualidad","Juan Francisco Monroy Gálvez reflexiona sobre la función dual de los intelectuales en política, diferenciándose entre aquellos tradicionales y los orgánicos. Explica cómo cada categoría interactúa con el poder político y destaca figuras históricas relevantes. Además, enfoca en la importancia ética y moral de mantener integridad profesional, especialmente en contextos democráticos vulnerables. Finalmente, resalta la relevancia continua de los intelectuales tradicionales en ofrecer dirección civil y justicia social.","elcomercio","18/10/2019"
"Mirada de Fondo: Sin Excusas Ahora","Ivn Alonso ofrece un análisis detallado de las acciones pendientes del gobierno actual relacionadas con competitividad y productividad. Enumera diversas iniciativas legislativas y regulaciones requeridas urgentemente, criticando la lentitud gubernamental y proyectando plazos específicos para completarlas. Subraya la urgencia de avanzar rápidamente hacia mejoras significativas en áreas cruciales como infraestructura, legislación laboral y desarrollo tecnológico.","elcomercio","18/10/2019"
"KENJI: Tan Lejos, Tan Cerca","Pedro Tenorio examina el retorno público de Kenji Fujimori y su influencia renovada en la dinámica interna del movimiento fujimorista. Analizando tácticas políticas y aspiraciones, argumenta que ambos buscan capitalizar tensiones existentes dentro de Fuerza Popular para fortalecer su propio posicionamiento futuro. Destaca discrepancias públicas y estratégicas entre Kenji y su hermana Keiko, indicando divisiones profundas que podrían remodelar el panorama político peruano próximamente.","elcomercio","18/10/2019"
"LA JUEZA ACCEDIÓ AL PEDIDO DEL FISCAL Y DISPUSO EL CUMPLIMIENTO DE ESAS PROHIBICIONES","Luis Nava ha declarado y ha dado información importante para el esclarecimiento de la verdad.  José Domínguez Pérez Fiscal del Equipo Especial  Las amenazas que recibe en el penal a raíz de sus declaraciones a la Fiscalía. En el penal he sido amenazado de secuestro para mí y mi familia, tuve que dejarme de visitar [...] y recibí amenazas como: No te metas con el APRA que te vamos a matar y otras que ya las comentaré oportunamente.  El fiscal Pérez indicó a la salida de la audiencia judicial que había solicitado al INPE y a la policía que tomasen medidas adecuadas para garantizar la integridad física de Nava y de su círculo familiar.  El fiscal Pérez se adhiri al pedido de cesación de la prisión preventiva.  La jueza María de los Ángeles López dispuso variar la medida de prisión preventiva impuesta al investigado Luis Nava Guibert por la de detención domiciliaria, en el proceso que se le sigue por el Caso Odebrecht.  El ex secretario de la Presidencia del segundo Gobierno de Alan García dejará el Penal Castro Castro, donde está internado desde mayo de este año, después de que la Policía verifique que su domicilio en La Planicie cumpla los requisitos para garantizar su vigilancia.","elcomercio","18/10/2019"
"EL GOBIERNO CONSOLIDÓ SU CONTROL DEL TRIBUNAL CONSTITUCIONAL"," Jaime de Althaus Periodista y antropólogo  La mayoría de constitucionalistas considera inconstitucional la disolución del Congreso, y en esa línea debería pronunciarse el Tribunal Constitucional (TC).  El meollo del argumento de la demanda competencial es que el ejecutivo no puede plantear cuestión de confianza «para impedir que el Congreso ejerza competencias que la Constitución le asigna exclusiva y excluyentemente».   Sin embargo, corremos el peligro de que se institucionalice el cierre del Congreso por interpretación presidencial, permitiendo así futuros gobiernos arbitrarios disolver el Congreso mediante tal método. Sería más saludable reconocer esto directamente y establecer la posibilidad de disolución única sin expresión de causa, convocándose inmediatamente a nuevas elecciones.","elcomercio","18/10/2019"
"ORITIZ DE ZEVÁLOS NO SE INCORPORARÍA AL T.C.","Por mayoría, el Pleno del Tribunal Constitucional consideró que su proceso de selección aún no ha terminado debido a cuestionamientos pendientes. Las discusiones giraron en torno a quién podría ocupar temporalmente el puesto vacante dentro del tribunal.","elcomercio","18/10/2019"
"RECHAZAN INTROMISIONES SOBRE LA ADMISIÓN DE DEMANDA COMPETENCIAL CONTRA DISOLUCIÓN DEL CONGRESO","El Presidente Martín Vizcarra destacó que cada entidad gubernamental debe seguir su curso según su función específica. Mientras tanto, el Magistrado Carlos Ramos tendrá tiempo limitado para determinar si admitirá a tramite la demanda interpuesta por Pedro Olaechea.","elcomercio","18/10/2019"
