"headline","content","newspaper","date"
"Samuel Abad Yupanqui Constitucionalista","Nuestras constituciones se  han caracterizado por imitar instituciones europeas o  norteamericanas, en forma  desarrollada y coyuntural, generando una fusion --en ocasiones-- de resultados imprevisibles. Este panorama político nos coloca nuevamente ante una crisis política que debemos superar.","elcomercio","02/10/2019"
"Ilustración: Victor Aguilar Ra Crisis Entre el Ejecutivo y el Legislador","Encuentro los Caminos de la Constitución Según el artículo 134 de nuestra carta magna, el Presidente posee la capacidad de disolver el Congreso bajo ciertas condiciones. Tal acción recientemente tomada refleja tensiones significativas dentro del aparato gubernamental.","elcomercio","02/10/2019"
"Elección Profesora Elena Álvarez Derecho Constitucional de la Pontificia Universidad Católica del Perú","Anteriormente mencioné cómo el Presidente utilizó su prerrogativa constitucional tras eventos específicos durante una sesión parlamentaria. Dichos acontecimientos culminaron en decisiones cruciales relacionadas con la estructura gubernamental.","elcomercio","02/10/2019"
"Mirada de fondo Javier Dáñez Albertini Socio y docente de la Universidad de Lima","¿Mañana jamás llegar? Reflexiona sobre el impacto prolongado de figuras históricas en la vida pública del país, sugiriendo que deberíamos enfocarnos más hacia futuros constructivos basados en principios sólidos de legitimidad y responsabilidad social.","elcomercio","02/10/2019"
"Opinión Fernando Vivas Periodista","Critica duramente la actuación del presidente Vizcarra y el Congreso, señalando falencias en el manejo de conflictos internacionales y falta de diálogo efectivo. Sugiere soluciones pragmáticas para restaurar el balance necesario entre distintas ramas del gobierno.","elcomercio","02/10/2019"
"Las autoridades médicas informaron de 31 personas hospitalizadas, dos de ellas en estado crítico.","Los manifestantes hond-koneses se dirigieron hacia la oficina de representación de China en Hong Kong, que suele ser uno de los epicentros de las protestas. All lanzaron huevos contra un retrato del presidente chino Xi Jinping y arrancaron carteles que conmemoraban el aniversario del régimen chino.  Tres meses más tarde, nuestras reivindicaciones siguen sin cumplirse. Tenemos que seguir con nuestro combate, declar a la AFP.","elcomercio","02/10/2019"
"Khashoggi, un año después del grotesco asesinato de Jamal Khashoggi en el consulado saudí...","El príncipe heredero saud carga con el triste destino del periodista. Una línea narrativa sobre su actuación: Es mi responsabilidad porque estaba al mando, pero yo no sabía nada.  Agencia EFE  Un año después del grotesco asesinato de Jamal Khashoggi en el consulado saudí en Estambúl (Turquia), el fantasma del periodista sigue acechando hoy a Mohammed Bin Salman (MBS) y su sombra ha ensuciado la imagen internacional del príncipe heredero y de la monarquía saudí...  El futuro Rey de Arabia Saud repite a cada entrevistador que se le cruza últimamente una frase que ahora se convirtió en la letanía... ","elcomercio","02/10/2019"
"Volcán Popocatépetl registra explosión moderada acompañada de lluvia de ceniza","El Volcán Popocatépetl registró durante la madrugada de este jueves una explosión moderada acompañada de caída ligera de fragmentos balísticos pequeños y ceniza en comunidades cercanas al coloso ubicado en el centro mexicano....","elcomercio","02/10/2019"
"Revelan nueva información sobre el secuestro de niños en Nigeria","Una investigación reveló nuevos datos alarmantes respecto al secuestro sistemático de menores en regiones conflictivas de Nigeria. Según reportes obtenidos por medios locales,...","elcomercio","02/10/2019"
"Compete al TC pronunciarse sobre decisiones adoptadas","En un comunicado, organización califica de paso constructivo que elecciones se convoquen conforme a los plazos constitucionales.  La Secretaria General de la Organización de los Estados Americanos (OEA) se pronunció ayer sobre la crisis política en el país.  A través de un comunicado, señaló que en este caso, la SG/OEA considera que compite al Tribunal Constitucional del Perú pronunciarse respecto a la legalidad y legitimidad de las decisiones institucionales adoptadas, así como sobre las diferencias que pudieran existir en la interpretación de la Constitución, conforme a las acciones y planteos que realicen los actores políticos al mismo.  El documento de la Secretaria General de la OEA, a cargo del uruguayo Luis Almagro, también indica que es un paso constructivo que las elecciones han sido llamadas conforme a los plazos constitucionales y que la decisión definitiva recae sobre el pueblo peruano, en quien radica la soberanía de la nación.  Es conveniente que la polarización política que sufre el país la resuelvan el pueblo en las urnas, agrega.","elcomercio","02/10/2019"
"¿Están dejando más que a los miembros titulares?","Va a ser el ciudadano quienes van a tener la oportunidad de renovar el Parlamento.   Indira Huilca, voz de Nuevo Perú e integrante de la Comisión Permanente, destacó que el documento de la OEA no sólo hace referencia al TC, sino que además especifica que la convocatoria al proceso electoral [del Parlamento] se haya dado dentro de los plazos que la Constitución determina.  Será el ciudadano quien tenga la oportunidad y obligación de renovar el Parlamento en los plazos que corresponde. Y es una responsabilidad mayor porque justamente acabamos de salir de una crisis institucional, recalció.  Salvador Del Solar (Contigo) expresó mediante Twitter: Sr. Almagro, como segundo Vicepresidente del Congreso informé que [la] convocatoria a elecciones da aparentemente forma democrática a premisa que es Golpe de Estado.  Rosa Bartra (Fuerza Popular) manifestó que la OEA no ha reconocido que alguno [Ejecutivo u Legislativo] tenga la razón.","elcomercio","02/10/2019"
"Eduardo Dargent Bocanegra analiza situación","Estamos ante un golpe de Estado? ¿Un 5 de Abril o quizás una asonada chavista? Considero que no es correcto hablar de un golpe. Es preocupante lo que está ocurriendo y debatible la forma de la confianza, y finalizo ahí. Antes déjenme comentar por qué no comprimo la narrativa del golpe autoritario.  Primero, se mantiene el trabajo de otras instituciones del Estado. El Gobierno ha sido cauteloso en dejar claro que las medidas restrictivas desarrolladas son contra los congresistas que no forman parte de la Comisión Permanente. Otros órganos de control constitucional, tales como la Corte Superior, el Tribunal Constitucional o la Defensoría del Pueblo, operan regularmente. Además, el Jurado Nacional de Elecciones comenzó el proceso de las elecciones congresales del 2020.  Además, los medios de comunicación están funcionando con normalidad ofreciendo espacio a aquellos desterrados. Ser absurdo pensar que Martin Vizcarra controle a una prensa melaza, categoría que engloba a medios diversos como América Televisión, Frecuencia Latina, Radio Programas del Perú y este periódico. Observar la variedad de opiniones disponibles nos lleva a descartar cualquier tipo de censura o hostigamiento.  La sociedad igualmente manifiesta su opinión, actúa y sigue desenvolviéndose sin restricciones significativas. La Confep emitirá comentarios contrarios a estas medidas. Variados grupos sociales respaldan la acción ejecutiva mientras que distintos partidos protestan o aplauden, actuando libremente sin interferencias externas. Nadie ha enfrentado encierro arbitrario ni juicios injustificables.  Adicionalmente, se marcó la fecha para seleccionar a los representantes que culminarían el periodo parlamentario vigente. Tal detalle es crucial, enfatizado incluso por la Organización de Estados Americanos. Siguiendo nuestra Carta Magna, será tarea exclusivamente ciudadana superar el empantanamiento gubernamental, definir el destino administrativo y designar una nueva representación capaz de cumplir el término restante 2016-2021.  Finalizando, cabe recordar que aquí sí hubo un procedimiento de confianza que había sido aceptado por el Congreso en ocasiones anteriores. Éste sabía que el cierre era posible si ignoraban el reclamo oficial de modificar la elección del Tribunal Constitucional. Discutiremos la validez jurídica de tal medida, mas insistir en que fuera natural otorgar confianza después de nominar a los magistrados ignora completamente el objetivo principal del Ejecutivo: asegurar una elección limpia y basada en méritos. Existe un conflicto fundamental, no simplemente pretextos menores.  Entonces, resulta excesivo equiparar este evento con acosos históricos hacia Cortes, prensa y sociedades civiles experimentados el 5 de abril o similares acontecimientos venezolanos. Así lo percibe gran parte de la prensa global, que predominantemente visualiza el problema como algo ambivalente, problemático, pero aún dentro de límites constitucionales permitiendo una conclusión democrática a través de elecciones próximas.","elcomercio","02/10/2019"
"Alejandro Villarroel reporta inicio de proceso electoral","El Pleno del Jurado Nacional de Elecciones (JNE) dio luz verde ayer a una resolución que marca el arranque formal del proceso electoral para las futuras elecciones al Congreso, convocadas por el Presidente Martín Vizcarra.  Mediante el Decreto 150-2019-JNE, el cuerpo electoral fija el 30 de septiembre como fecha de clausura del padrón electoral específicamente para este ciclo. Implica que aquellas personas alcanzarán mayoría de edad hasta dicho día podrán participar en las elecciones congresales programadas para el próximo año.  Como resultado directo de la disolución del Congreso y la subsiguiente convocatoria a elecciones anticipadas, se concluyó el registro electoral habitual. Información relevante ha sido solicitada al Registro Nacional de Identificación y Estado Civil (RENIEC).  Durante sesiones continuas, el JNE revisará meticulosamente si deben aplicarse recientes ajustes regulatorios introducidos en agosto pasado. Actualmente, 24 agrupaciones políticas poseen permiso para contender en las elecciones venideras. Expertos en materia electoral indican que, según regulaciones habituales, toda carrera electoral debería prolongarse aproximadamente un año desde el cierre del padrón. Debido a limitaciones temporales inherentes a este contexto particular, se hará necesario adaptar protocolos extraordinarios para sincronizar hitos legales con eventos electorales planeados. Adicionalmente, se ha instruido obtener datos precisos del padrón electoral del RENIEC.","elcomercio","02/10/2019"
"Salomón Lerner Ghitis analiza situación política peruana","Según el politólogo, el país enfrenta una grave crisis democrática provocada principalmente por conflictos entre el Presidente Martín Vizcarra y el Congreso.","elcomercio","02/10/2019"
"Renuncia de Mercedes Aráoz genera incertidumbre","Después de ser investida brevemente como Vicepresidenta, Mercedes Aráoz decide abandonar el cargo citando diferencias insuperables con el Gobierno.","elcomercio","02/10/2019"
