"headline","content","newspaper","date"
"Correlatos a nivel micro","Des corporaciones tiene correlatos a nivel micro, en nuestros hogares. Para esto basta notar que casi uno de cada cinco trabajadores trabaja más de 60 horas por semana. Sumé a esto el tiempo que las personas necesitan para mobilizarse y satisfacer necesidades básicas. ¿Adonde nos está llevando esto?  Los mercados por sí solos son poco útiles para brindar oportunidades a todos. Es necesario un Estado sólido que pueda proveer servicios básicos que la sociedad necesita y que resultan inalcanzables bajo el actual sistema de precios. Es necesario intervenir sobre los mercados para crear sociedades más justas. Esto no es ideología, es conocimiento económico.  Kenneth Arrow y Gérard Debreu hace más de 50 años desarrollaron el modelo de equilibrio general del cual nacieron gran parte de las ideas actuales. Desde entonces ha estado claro que sin intervención podemos llegar a generar situaciones extremadamente desiguales. Pensadores actuales abogan con claridad sobre el rol de las instituciones. Equidad y justicia están dentro de las principales instituciones que ayudan a que no fallen las naciones. No hemos prestado suficiente atención.","elcomercio","22/10/2019"
"Una Propuesta de Alza de Tarifa del Metro de Santiago","Una propuesta de alza de tarifa del metro de Santiago en 4% ha generado enorme desorden público. La respuesta inicial, de los jóvenes estudiantes, fue evadir el pago. Luego se articuló el discurso y se masificó la protesta: se reclama porque hay un sistema individualista y poco solidario que lleva a un acceso muy heterogéneo a las pensiones, salud, educación, transportes y demás servicios. Si tu billetera puede, no tienes problemas, pero en caso contrario...  Una evasión masiva llamó la atención. En contraste, aquí tenemos cotidianamente evasiones que ya no sorprenden. Esta mañana tres de cada cuatro personas que han salido a trabajar han evadido, consciente o inconsciente, la seguridad social. Entre trabajadores jóvenes pobres la situación es aún más drástica: esto ha pasado con 19 de cada 20 de ellos.  Tenemos un contrato social resquebrajado. Los individuos evadimos al Estado y éste evade su responsabilidad de proporcionarnos servicios básicos de calidad. Cada quién baila con su palo y como resultado las oportunidades están distribuidas de una manera muy desigual, según la billetera y conexiones de cada quién. Esto no solo es contraproducente para la construcción de una sociedad cohesionada, también es pésimo en términos económicos, pues se desperdician enormemente el talento. Acá la situación no es muy diferente a la del vecino del Sur, sólo que somos más callados.  Ha llegado la hora de hablar claramente: hemos llevado a un extremo la fe en los mercados. Es cierto que ellos son el mecanismo más potente para la generación de bienestar económico y eficientes en la asignación de los recursos. Nos hemos sentido felices beneficiarios de estas ideas en el pasado reciente. Sin embargo, también es cierto que hacía falta matizar esta fe.  No todos somos iguales frente a los mercados. Las personas normalmente tenemos menos poder que los otros actores de los mercados: empleadores o proveedores de bienes o servicios. Las economías de mercado son importantes, pero no lo son todo. La evidencia nos viene dando múltiples señales de que nos hace falta un poco más de solidaridad. Los éxitos se disfrutan mejor cuando son colectivos. No es necesario ser extremista para abogar por ello. No esperemos a que sea demasiado tarde para darnos cuenta colectivamente.   Ilustración: Victor Aguilar Ra  De nada nos sirve tener una mejor economía si no somos una mejor sociedad.  Martes 22 de Octubre del 2019","elcomercio","22/10/2019"
"DERROTAR AL DICTADOR","María José Guerrero, Abogada Nicaraguense  Más de 80.000 nicaragüenses han huído de su país a partir de las protestas contra la dictadura de Daniel Ortega. La infame oleada de represión procedente de las autoridades estatales y de elementos paramilitares, junto a una galopante crisis económica, han forzado a decenas de miles de personas a buscar refugio en países vecinos. Sin embargo, el retorno a Nicaragua de diversos personajes políticos de renombre sugieren nuevas tácticas de la oposición enfocadas hacia consolidar líderes y revitalizar el espíritu civil.  Lester Alanís retornó al país después de pasar un año en el extranjero. Durante su ausencia, había criticado fuertemente a Daniel Ortega y Rosario Murillo, incluso culpándoles directamente de las víctimas mortales ocurridas durante las manifestaciones públicas. Su confrontación dejó una marca indeleble en aquel único diálogo nacional en el que los gobernantes mostraron su cara más fría.  Por otra parte, Félix Maradiaga, etiquetado erróneamente por el régimen como cabeza de una supuesta conspiración criminal, hizo su entrada triunfal en Managua rodeado de un operativo policiaco considerable. Junto a él, figuran Carlos Fernando Chamorro y Zoilamerica Narváez, quienes planean volver pronto a tierras patrias, describiendo tal decisión como un gesto político lleno de significado simbólico.  Camilo de Castro, reportero exiliado en Costa Rica, opina que el regreso de tales líderes pretende fortalecer la oposición interna, especialmente dado el deterioro de las condiciones civiles en Nicaragua. Ante la suspensión temporal de las garantías fundamentales, existe un riesgo palpable, aunque crucial, para iniciar procesos de integración política y social.  Recientemente, la Unión Europea ratificó medidas legislativas destinadas a aplicar sanciones específicas contra entidades implicadas en violaciones graves de derechos humanos en Nicaragua. Tales disposiciones podrían implementarse si la tiranía continua infringiendo normativas éticas universales. Frente a dicha declaración oficial, Ortega respondió con retóricas cargadas de resentimiento, comparando a Europa con aliados estadounidenses hostiles hacia América Latina.","elcomercio","22/10/2019"
"PARAGUAY: LA REALIZACIÓN DE UNA UTÓPIA","Este texto describe cómo Francisco Mir Rada, ex director de El Comercio, exploró las famosas Ruinas Jesuíticas en Paraguay, descubriendo testimonios históricos de intentos tempranos de instaurar modelos sociales basados en la igualdad. Inspirado por experiencias vividas en lugares tan remotos como Encarnación, observó cómo antiguas prácticas religioso-sociales buscaban replicar aspectos del ideal republicano cristiano, caracterizado por la posesión compartida de bienes y trabajo cooperativo.  Mir Rada reflexiona sobre la relevancia contemporánea de esos ensayos socio-políticos, mencionando críticos ilustres como Voltaire, quien admiró ese singular experimento gubernamental. Sugiriendo que hoy podría surgir nuevamente algún tipo de utopía globalizada, impulsada por avances tecnológicos capaces de superar barreras tradicionales de inequidad y exclusión social.","elcomercio","22/10/2019"
"CHILE EN LA MIRA","IanVázquez analiza las turbulencias sociopolíticas enfrentadas por Chile debido a incrementos menores en el costo del transporte urbano. Comparando eventos similares en Ecuador, destaca cómo decisiones presupuestarias rápidamente revertidas provocaron disturbios y tensiones políticas. Critica narrativas simplificadoras que culpan indiscriminadamente al neoliberalismo por dificultades regionales, recordando que Chile posee una economía relativamente liberal y competitiva. Subraya datos positivos relacionados con la movilidad social ascendente y la reducción de brechas de desigualdad, contrastando así visiones negativistas prevalentes. Finalmente, advierte sobre peligros inherentes a percepciones radicalizadas juveniles que priorizan emociones sobre análisis objetivos, alertando sobre posibles repercusiones adversas para la estabilidad democrática.","elcomercio","22/10/2019"
"QUIÉN FIscaliza al Ejecutivo?","Fernando Ceceres discute la función vital de la Comisión Permanente post-disolución parlamentaria, insistiendo en su capacidad residual para supervisar actividades ejecutivas. Argumenta que, a pesar de limitaciones jurídicas explícitas, los legisladores deben aprovechar prerrogativas implícitas para mantener balances democráticos mínimos. Destaca precedentes históricos donde órganos representativos usaron creativamente mandatos ambiguos para asegurar rendición de cuentas pública. Insta al Presidente Vizcarra a facilitar accesibilidad informativa y colaborativa con la Comisión Permanente, viendo en ello una muestra genuina de compromiso anti-abusivo de poder.","elcomercio","22/10/2019"
"Reforma Agraria y Su Legado","El documental La Revolución y la Tierra ha despertado una polémica sobre la interpretación de un episodio crucial en la historia del Perú: la Reforma Agraria del gobierno de Juan Velasco. A través de una narrativa ágil y cinematografía convincente, la película presenta una perspectiva distinta a la predominante entre las élites económicas, quienes sufrieron la expropiación. Analiza la reforma como un esfuerzo por rectificar injusticias arraigadas en la institución de aquel momento.  Aquella institucionalidad estaba diseñada para beneficiar unos pocos a costa de las mayoría. ¿Qué falló para evitar una sociedad más justa? Puede argumentarse que carecíamos de un sistema político capaz de facilitarlo. El primero fallo surgió en democracia cuando Fernando Belaunde, acosado por una oposición hostil, implementó cambios insignificantes. Bajo la dictadura, se promovió una ambiciosa reforma acompañada de medidas contradictorias. Las cooperativas establecidas eran ineficientes, mientras que las restricciones comerciales exacerbaban disparidades socio-económicas, provocando urbanización y aumento de la informalidad laboral.","elcomercio","22/10/2019"
"Hipotecas Inversas y Mercado Financiero","Desde la Asociación Peruana de Empresas de Seguros (APESEG), Eduardo Morón advierte que la falta de límites mínimos en la duración contractual podría desalentar a los prestamistas financieros debido a posibles devoluciones anticipadas de préstamos. Contrariamente, Aldo Ferrini de AFP Integra ve potencial en estas opciones financiamientos, sugiriendo que podrían integrarse exitosamente en el panorama nacional con transparencias adecuada y buenas prácticas financieras. Argumenta que tales instrumentos podrían interesarse especialmente a inversionistas con recursos disponibles buscando retornos a largo plazo.","elcomercio","22/10/2019"
"Producción Nacional y Crisis Política","Entre enero y septiembre de 2019, según datos ministeriales, aumentó un 3,5% la producción avícola. Simultáneamente, factores externos influyen significativamente en el país, reflejándose en índices de riesgo elevados derivados de tensiones electorales internacionales. Además, recientemente, Petro-Perú suspendió operaciones en áreas clave debido a amenazas violentas, evidenciando vulnerabilidades sistémicas tanto locales como globales.","elcomercio","22/10/2019"
"Desafíos Futuros y Economías Regionales","Un análisis profundo indica cómo decisiones gubernamentales erráticas respecto a créditos y regulaciones fiscales están moldeando dinámicas económicas complejas. Algunos sectores industriales muestran signos preocupantes de declive frente a obstáculos regulatorios y condiciones adversas de mercado internacional. Anticipando futuros ajustes, líderes económicos recalcan la imperiosa necesidad de adaptación continua y revisión constante de políticas públicas para mitigar consecuencias indeseadas.","elcomercio","22/10/2019"
