"headline","content","newspaper","date"
"Pad: un lío entre deportistas y el IPD","El ente rector del deporte peruano retiró el apoyo económico a 147 atletas peruanos y los reclamos no tardaron en llegar.  ELIEZER BENEDETTI  Una decisión del IPD ha despertado controversia y decepción en un grupo de atletas. El máximo organismo del deporte nacional decidió retirar del Programa de Apoyo al Deportista (PAD) a 147 deportistas nacionales.  La atleta Paola Mautino fue una de las primeras en evidenciar su molestia mediante sus redes sociales. Terminaron los Juegos Panamericanos, terminó el apoyo. Se acabó el deporte en el Perú, cuando debería ser todo lo contrario. As como yo, se ha retirado el apoyo a atletas que este año batieron récords nacionales, ganaron medallas internacionales, destacaron en sus disciplinas, etc. escribió.  La taekwondista Julissa Diez Canseco, olímpica en los Juegos de Rio 2016 y medallista de plata en los Juegos Panamericanos Guadalajara 2011, considera que el IPD no ha tomado una decisión correcta, pues le parece injusto que no se haya realizado un análisis exhaustivo. Solo se han basado en medallas en los últimos Juegos Panamericanos. No han hecho un real análisis por cada deportista y deporte. Creo que lo han hecho muy a la ligera, comentó llena de decepción.","elcomercio","16/10/2019"
"Tras los disturbios en el país vecino Las dolorosas lecciones de Ecuador","Quiere saber más  Ponce Vivanco Exembajador en Ecuador y exviceministro del Per Quebr...[text truncated]","elcomercio","16/10/2019"
"Opinion","[Text related to various opinions including those about political decisions and economic policies.]","elcomercio","16/10/2019"
"Rolín del Autor","Martin y Pedro, preñala ya Fernando Vivas Periodista Más reprochable que la disolución del Congreso es que Martin Vizcarra permita que un procurador denuncie a Pedro Olaechea por usurpar funciones. Después de la paliza a la oposición, cabe la magnanimidad. [...] Olvídalo y no lo siga utilizando de sparring. No se puede retroceder el reloj a antes del 30 de septiembre. Preña, ya.","elcomercio","16/10/2019"
"Comunica-do, la universidad pidi a las autoridades que acten","la universidad pid a las autoridades que acten con la necesaria transparencia, prontitud y eficacia, tras la liberacin de Melissa Gonzalez Gagliuffi, quien ocacion el accidente de trnsito que dej dos fallecidos.  Como ocurri el fatal accidente Franklin Barreto, coronel (r) PNP, exje fe de investigaciones de accidentes de trnsito de la Policía Nacional, analiza lo sucedido en el accidente.","elcomercio","16/10/2019"
"Polica frustra robo a banco y abate a dos presuntos hampones","Miércoles 16 de octubre del 2019 Jessica Vicente  Tras persecucin tambin se detuvo a cuatro sujetos, uno de los cuales qued herido. Se los acusa de haber intentado asaltar agencia en el Callao. Redacción nacional Agentes de la Policía Nacional del Per (PNP) lograron frustrar el robo a una agencia bancaria ubicada en la cuadra 1 de la avenida Bocanegra, en el Callao. Luego de una intensa persecución y enfrentamiento con los presuntos delincuentes, los policas abatieron a dos de los seis hampones que habran intentado asaltar la entidad financier a. Los dems fueron detenidos, uno de ellos herido.  Segn investigaciones preliminares, los sujetos intentaron atracar una agencia del Banco de Crdito del Per (BCP) ubicada al costado de un grifo. Personal del grupo Terna, que le segu los pasos, inici la persecucin y balacera por calles del Callao. Los Terna empezaron a disparar a los delincuentes, entonces vi salir a los malhechores de un auto blanco. Hab a dos personas agonizando y otras tendidas. Yo vi seis delincuentes tirados, cont un testigo a TV Per.  --En investigación--- The jefe de la Dirección Nacional de Investiga-cin Criminal (Dirincri), general PNP Neyre Rodriguez Moreno, detal que los sujetos fueron trasladados a la sede policial de la avenda Es-paa para las investi-gaciones correspon-dientes. Descart que alguno agente hubiese resultado herido.  The jefe de la Division de Inve-stigación de Robos de la Di rincri, coronel PNP Carlos Cas-pe-des, inform a Ca-nal N que entree los detenidos y abatidos hayan cuatro civi-lizados ven-zolanos, un chi-le-no y un pe ruano. Se intervino una camioneta station wagon reported robada meses atrs, se ha decomisado una granada y armas. Las investigaciones estn a cargo de la Dirincri y estamos coordi-nando con el Mi-nisterio Publico para realizar las di-li-gencias del caso, precisi. ","elcomercio","16/10/2019"
"Detienen a sujeto por disparar una escopeta en departament","Ciudadano extranjero dispar varias veces un arma Akkar, en Miraflo-res. Un ciudadano de na-ci-onalidad china fue detenido tras efectuar disparos den-tro de un departamento ubicado en la ur-banizacion La Au-ra-a, en el distritode Miraflores.  El sujeto hizo var-ios disparos usandouna escopeta Ak-kar y apparen-te-retuvo a un hom-bre. Esto alert a losagentes del serena-z-go de Miraf-lores, qui-en die-von avisoa perso nal delEscuadro deEmergen-ciasSur 1 delaPo-lici-na Nacional.  Agenta-s de laSub-unidad deAcciones Tac-ticas(SUA-T)llegaro-al lugara-y lograron reducir alhom bre.Ninguna personaresult herida.Se conoc i quel segundo nivel se encontraba otro grupode ciudadanos extranje ros, a quienes lapolicia podi-evacular hast unapatrulla-ro para pon erlos a buen re-caudo. Segn laversion deldue-o del in-mueble, lo quehabria pro voc ado lacometi-da de este ciudadano extranjero fue queen su pare-jere y madrerela hija dio porentender la relacion.  La muj ere,cuyaidentificación se mantienes en reserv,a no estabaen el inmueblealmomentodelospira mos.Se supo que ellaha-bran resid idoen este pred io dur antecin-co meses.Losujet,o,supuesto-rehen,yotrosdos extraje-nero-quedarondeteneros para lasinvestigaciones.","elcomercio","16/10/2019"
"Suman 20 universidades con licenciatura denegada","Sunedu no acredita a la Universidad SISE SA-C, debido al incum-plimiento de las condicio-nes b sicas de calidad (CB Cs) establecidas en la Ley Uni-versitaria. La uni versidad --que opera desde ju-lio del 2012-- tiene actual mente 128 docentes, atiende a 1665 estudiantes y ofrec e cin-co program-as de estudio de pre-grau-do en cuatra locales, todos ubi-cados en Lima. Segn lanormativa vigente, tras la resoluccion de la Sunedu,tie-ne un pla zo maximo ded os anos para el ces-e de activida-des. SISE es la u ni-versi dad nu-me-ro 20 del pais a la cual sel nie ga la acre-di-tación. En tota-l,suman 55727 alumnos afectados porque sus casas de estudios no cumplie-ren con las CB CS.--Condicio-nes basicas-- La ministra de Educat ion , Flo rpablo,dijo quese deve-de dejar deengaar a loss-tudent-es con una educación superi-or sin la calidad requerida porley.Lo ques estpa-sando con lasdenegatoriass nos deber lle-var a tomar cons-ciencia [... ] no hay queoptar por cual-quier universi-dad, agre-g. ","elcomercio","16/10/2019"
"Inauguran centro de salud mental comunitario en Universidad San Marcos","Minsa dar atencion especializada a jovenes con proble mas psicosociales.Jorge Mal-partida Cerca de 4000 estudiantes de la Universidad Nacional Mayor deSan Marcos podr-an acceder a los servicios del centro de sa ld mentaly comunitario que se inauguro ayer en esta casa de estudios.Este establecimiento administrado por el Ministerio de Sa ld(Minsa) brinda-atencion am bulatoria espec ia lista a losestu dia nt es con prob lem as psi coso-ciales o transtornos mentales.Contara con medicos psiquiatras, psicol ogos, terapeut assoccupa tion als y asistents sos.  La titula radel M insa,Zulema Tom s,in-form que este centro, el pri mer de este tipoque se impl enta en una universidad, tam-bin atendi ra adocentes,fami lia ses y vecinos ba jo un nue vo parad igma quepone enprimer plano la sal ud emotiona l.  El M insainsta lar-centros de sa ld mental comunitarios en otras 22 universidadespbli-cas del pas .La Universidad National de Ingine riase-la prox ima entidad que conta-r con este servi cio.  Segn el M insa, el 38 % de universitarios padeca de algnu-tipode transtro rn mental.Entre los principa les est an lain-sia ydepresi on.","elcomercio","16/10/2019"
"Crean registro nico de choferes y vehiculos","Este regist rio unicose-r una herr ami enta import antsima paraevaluar y desar rollarpolticas para mejorar eltrans porte, señal Iv n Vi ll egas, dire ctor deOperaciones de la ATU.Con esos dat osspodrnan integ rarflotes y rutasy estable cerpolticassegun tes futuras dechatarr eo. Ademas, laAutoridad deTrans-porte Urban(o)(ATU)annuncio que desde hoy ejerce-r todas lasfunciones de las Gerencias deTransporteUrban o de Limay Cal lao.Entreas sus prim erosmedidas sta la crea-cion de unregist roi nicode conduc tores yveh iculo s.  Va mos a ponerle unsortee pequeno tun-el paras poder pasar lagente y no haya unasituacion que ponga ens pelgro sua salud y suvida.Un tema de precaucionsmas que nada, seal.El alcalde deLim a,JorgeMu oz,inform que secolocar una fran ja depr otec-cion (15 x11m )en estepuent ep eato-nal,que un ir losdist ritoss de SanJuan deLu riganch oy El Agu-stino.Se tieneprev isto que la obraser entreg ada afinal de ao.Vamos alo ponerle unsort ee pequeno tun-el para poderpassargente y no hayaunasituacion que pongaespel gro su salud ysu vid.a.Untem ade preca ucione msque nada, seal.Mu oz.","elcomercio","16/10/2019"
"Conflicto social aumenta en Loreto","De acuerdo con el reporte mensual de conflictos socia-les de la Defensora del Pueblo, Loreto es la terceraregi n ms confl it iv a del pas con 15 casos, despues deAnc ash y Cusco con 22 y 17 casos,respec tive-mente.De acuerdo con el informe, de los 184 confli ctosregistrados has ta septiem-bre, 122 (el 663%)son de tipo socio ambiental.Respecto a ago sto, ladefenso rasreporta uncaso novo y dos resu elt os. Elconflictonovo involucra a la comunidad campesina deQu ilcas, ubicada en Junn, con laempresa mineracom-acsa. Lalocomunidad denuncia que laempresas realizactividades en suterritorio sen teniendo laautori zaciónde ley.Desde el sbado por laaterra-informa-peru.pe, Petror-PERoperador del ON,que la estacin 1fuera tomada porungupo de personaseslideradas porAlex H uylla-hua.En elinterior delcam-po natellase encuentran lasinstalaciones dePluspetrol Norte, encarga dloto 8. Elobjetivo de lostmanifestantes era parali zar el traslado de cru-do de esta ultima empres a.D e acuerdo con inf orm aci onrecogi-da por este Dia rio,lacentro populadodesanJos deSa ramuro reclama aPluses-tralo Norteelpago del derecho deser-vidumbre,porque elducto que transportael petroleodesde el loteo8 alas estacin 1pasapor los territo-rio soccupados por eles.Tanto la empresa como losrepresentantes de la comunidadhan negado hablar con periodistas.","elcomercio","16/10/2019"
