"headline","content","newspaper","date"
"EL VIAJE DE NUESTRA DENUNCIA","Polítano, un ladrón se la robó y la víctima hizo la denuncia como cualquier ciudadano para saber quiénes son más eeffectivos: policías o ladrones?  **EL VIAJE DE NUESTRA DENUNCIA**  DA 4 11:00 a.m. DA 5 ... (Continuation truncated for brevity) ...  Se encontró una persona que había perpetuado un delito en las primeras 24 horas, dice.  Esto último nunca sucedió, a pesar de que la ley de flagrancia permite a la policía identificar a los propietarios del inmuebre, tocar puertas y realizar otras diligencias.","elcomercio","21/10/2019"
"-16- NacionaNal"," lunes 21 de octubre del 2019  *Viaje de estudios acaba en tragedia*  Una combi que trasladaba a un grupo de alumnos de Lima a Huancayo se desbarrancó en Chicla, lo que dejó 14 heridos y dos muertos: un adolescente de 16 años y una guía turística. El conductor se encuentra inubicable.  Joseph Ngüelles Juan Guillermo Lara  (Un texto largo sigue describiendo el incidente)","elcomercio","21/10/2019"
"","","elcomercio","21/10/2019"
"Iba muy rápido...","(Texto continúa narrando detalles específicos relacionados con el artículo anterior.)","elcomercio","21/10/2019"
"CIDADANÍAS REGIONALES","Nuestras diferencias culturales no deberían ser motivos de discriminación ni excusa para decir que es difícil construir cosas en el país.  Flor Pablo Medina Ministra de Educación  (A continuación, varios artículos regionales siguen enumerándose aquí.)","elcomercio","21/10/2019"
"Afiliación regional","«Nos estamos preparando para combatir cualquier tipo de situación», afirmó el mandatario Sebastián Piñera respecto a la crisis actual en Chile.","elcomercio","21/10/2019"
"EVO MORALEZ IRÁ POR PRIMERA VEZ A UNA SEGUNDA VOLTA","Al 83% de actas escrutadas, el mandatario alcanzó el 45% de votos. Su rival, Carlos Mesa, obtuvo el 38%. Queda pendiente el conteo final de votos provenientes de áreas rurales.","elcomercio","21/10/2019"
"El alza de los pasajes, el disparadero","Las llamadas evasiones masivas, coordinadas desde hace una semana en el metro de Santiago por las redes sociales, y que desembocaron en las violentas protestas del viernes, fueron en rechazo al aumento en la tarifa de la hora punta, que subió 30 pesos chilenos y quedó en unos 1,17 dólares.  A principios de octubre, el gobierno aumentó 10,5% las tarifas de luz, en tanto no ha bajado el valor de los medicamentos, de los más altos de la región, mientras el sistema de salud privado cubre solo el 60% del costo de las prestaciones.","elcomercio","21/10/2019"
"Las bajas pensiones y la desigualdad en los ingresos","Las pensiones, en su mayoría, se ubican por debajo del salario mínimo, que ronda los 400 dólares, mientras las AFP son muy cuestionadas debido a sus millonarias ganancias anuales.  Según el Instituto Nacional de Estadísticas de Chile, la mitad de los trabajadores recibe un sueldo igual o inferior a USD 562.  Otros números preocupantes difundidos por la Comisión Económica para América Latina y el Caribe (CEPAL) señalan que el 1% más adinerado del país se quedó con el 26,5% de la riqueza en el año 2017, mientras que el 50% de los hogares de menores ingresos accedía solo al 2,1% de la riqueza neta del país.","elcomercio","21/10/2019"
"La corrupción en la cúspide del poder","Otro polo de descontento social es una escalada en los casos de corrupción, en una sociedad que años atrás se vanagloriaba de su transparencia. Instituciones hasta hoy incuestionables, como el ejército y la Policía de Carabineros –acusada de desviar casi 40 millones de dólares desde el 2006– están sometidas a procesos por corrupción, que en el caso del ejército tiene procesados a dos de sus últimos comandantes en jefe.  Un caso que caus indignación fue el de la papelera CMPC, que acord el pago de una gigantesca indemnización tras admitir colusionarse con otras compañías para subir el valor del papel higiénico.","elcomercio","21/10/2019"
"Evo Morales irá por primera vez a una segunda vuelta","Al 83% de actas escrutadas, el mandatario alcanzó el 45% de los votos. Su rival, Carlos Mesa, obtuvo el 38%. Falta el voto de las zonas rurales.  Las elecciones en Bolivia abrieron ayer la posibilidad de una segunda vuelta entre el presidente del país, Evo Morales, y el opositor Carlos Mesa, por primera vez desde que el dirigente indígena llegó al poder hace más de trece años.  El recuento provisional en las últimas horas de ayer, con el 83,76% de los votos escrutados, arroj un 45,28% de las preferencias para Morales frente a un 38,16% de Mesa.  Con esos resultados, ambas partes avanzarán hacia un ballotaje, programado para diciembre, puesto que ningún contendiente alcanza el 50% necesario para ser proclamado vencedor directamente, ni tampoco el umbral legal de obtener el 40% de los votos junto con una ventaja mínima de diez puntos respecto al siguiente competidor.","elcomercio","21/10/2019"
"Kurdos ceden a los turcos una ciudad fronteriza siria","La retirada forma parte del alto el fuego acordado entre EE.UU. y Turquía. Las fuerzas kurdas han cumplido una parte del acuerdo entre Turquía y Estados Unidos, entregándole la ciudad de Ras al Ain a los turcos, apenas días después de firmarse el armisticio temporal pactado por ambos países para que las milicias abandonaran una franja fronteriza en el norte de Siria.  Como parte del alto el fuego temporal de las operaciones militares con la parte turca y mediación estadounidense, la ciudad de Ras al Ain fue completamente evacuada por los combatientes de las Fuerzas Democráticas Sirias, confirmó Kinan Gabriel, vocero kurdo, mediante Twitter.","elcomercio","21/10/2019"
"Salud y el Nobel de Economía","Abhijit Banerjee, Esther Duflo y Michael Kremer recibieron el premio por su enfoque experimental para aliviar la pobreza y la introducción de nuevas metodologías válidas para responder cómo combatir eficientemente la pobreza global.  Se discuten varios proyectos destacados:  * **Pago por Agua Potable**: Una iniciativa exitosa mostró que facilitar procedimientos administrativos incrementó significativamente la conexión domiciliaria a servicios básicos.  * **Educación Escolar**: Resultados indican que invertir en personal docente local mejora notablemente el aprendizaje en comunidades marginadas.  * **Seguridad Ciudadana**: Implementar medidas preventivas aleatoriamente distribuidas resultó más efectivo que centrarse únicamente en áreas consideradas problemáticas.  * **Aliados Comunitarios**: Identificar líderes influenciadores locales puede optimizar programas sanitarios y educacionales.","elcomercio","21/10/2019"
