"headline","content","newspaper","date"
"Soluciones gastronómicas: Sudado de pescado a la nor-teña","Preparación Lave las palabritas y déjalas remojando por horas hasta quitarles toda la arena. Cue-le cuidadosamente varias veces. Reserve. Corte el pescado en cuatro partes iguales. Sa-zone con sal y pimienta, y reserve. En una olla a fue-go medio, caliente el aceite y dórela cebollaporpicada, el ajíamarillomolido, elajoymás tarde añade elzapallolochecocido durantesiempre minutos. Añada losfiletes depescado,lasañasdecang-re-jumbochancadas, elmediodía,colasdealongostinode mediasize,taza decebollapluma,ydos tomatesenteros,sinsemillasni pepas.Entoncesañade tambiénelajámarillonatural,el yu-yoqueya está listo, lacanchachachequeserefiere a la bebida tradicional,juntamentacon caldo y la yu-ca.sazona con el culantro,pimentaysal.Se tapael recipiente ycoccióndurante10 minutostransparentemente.Rectifica la sazón,retira del calor ysérvelo.Decora con las rodajas derrocotono más yu-yo.","peru21","14/08/2017"
"Escenarios deportivos: Reggaetoneros protagonizando polémicas musicales","Don Omar no nos respeta porque no tiene ese valor humano... Él es brillante, pero no grabará con él. Ozuna.Reggie reggeatonegro se enfrenta a su colega Don Omar.El cantante colombiano Carlos Vivesinterpretó algunas frases deltema Y se llamaperú en elconcertoen Lima con Marc Anthony.En otra ocasión,durante elspectáculo,Vivesrendió unhomage al músiconativoArturo ZamboCaveroin elconcerty donde participó junto a Marc Anthony en el Estadiode Nacional.Los artistascantarontemas exitosos tales como:La bicicleta, Para Mayte,Alfilodeltuamorentreotros.Mientras tanto,Marc Anthony,fué elprimero ensubirse al escenario.Unidosevento reunipersonasmiles.Presentó temas icónicos entre ellos,Valiy lapena, Hubohubo alguieny mucho máshaciendolo posible.","peru21","14/08/2017"
"Premios cinematográficos destacan talento latinoamericano","La película La Familia,dirigida porelguitarristavenezolanogustavorondín,gananelpremiomaximalpelículafinalizadoenelmomentofinaldelXXIFestivaldeCinemadelLimaelevangelizador.Venezuela obtieneeste honoroso título.","peru21","14/08/2017"
"Entrevista exclusiva: Alicia Machado opina sobre situación política en Venezuela","La actriz argentina considera que Venezuela no debería enfocarse actualmente en eventos superficiales debido a la grave crisis social que atraviesa el país. Según expresa, dedicar energías a estos festivales mientras persiste tal nivel de dificultad parece absurdo.","peru21","14/08/2017"
"Triunfos futbolísticos: Alianza consigue el título del Torneo Apertura","Después de varios años difíciles, Alianza ha conseguido levantar el Trofeo del Campeonato Apertura después de un partido contra Comercial United. Este resultado marca un hito significativo para el equipo capitalino, quienes ahora miran hacia la próxima temporada con optimismo.","peru21","14/08/2017"
"Minedu inicia hoy proceso de sanciones a docentes huelguistas","Sin tolerancia. En el interior del país, los gobiernos regionales decidirán la reducción de salarios y los despidos de profesores. P Profesores, regresemos a las aulas y trabajemos las mesas técnicas en paralelo.  Marihi Martens Marisol Stín. 6. Educación Resúmenes bajo la tipificación de dos tipos de faltas: por poner en riesgo el servicio educativo y por cometer actos de violencia.","peru21","14/08/2017"
"Prueba de fuego. Sector de docentes firman acta para continuar con el dictado de clases, pero otros insisten en la parálisis","El contralor Nelson Shack señaló, en entrevista con Per21, que activó una serie de mecanismos para supervisar el descuento de salarios a docentes huelguistas.  Si los maestros no trabajan, no se les paga. Dispuse una intervención a nivel nacional para confirmar sí se realizan los recortes, enfatizó.  Maril Martens estará hoy en Cusco supervisando la reapertura de clases. Fuentes del Minedu aclararon que los despachos no serán inmediatos, ya que tendrán derecho a dar sus descargos. ","peru21","14/08/2017"
"Casos graves incluyen la ocupación de pistas de aterrizaje en Jauja y Ayacucho","Las comisiones aplicarán sanciones a los maestros huelguistas bajo la tipificación de dos tipos de faltas: por haber puesto en riesgo el servicio educativo y por cometer actos de violencia y afectar infraestructuras públicas. Por ejemplo, está clasificado como falta muy grave la toma de pistas de aterrizaje de los aeropuertos de Jauja (Junín) y Ayacucho, hecha por los propios profesores.","peru21","14/08/2017"
"Opinión Directora","Tres cortitas: Nelson Shack sostiene que el trabajo de la entidad debe ser concurrente; además, criticó que el presidente no est liderando adecuadamente la lucha contra la corrupción. Esta posición generó controversia dentro del oficialismo. Dos. Hablar de cómo terminan los gobiernos populares en contextos de fragilidad institucional sugiere altos riesgos sistémicos. Para implementar reformas institucionales fundamentales, se necesita consenso entre los poderes ejecutivo, legislativo y judicial.","peru21","14/08/2017"
"Partirán el 21 de Agosto a Brasília a Identificar Documentación Correspondiente","Mañana, fiscales peruanos partirán hacia Brasil para identificar información relacionada con Odebrecht correspondiente al Perú. Una nota encontrada implicaría a Keiko Fujimori será revisada pronto. El Ministerio Público coordina estos procedimientos internacionales para avanzar en investigaciones locales.","peru21","14/08/2017"
"Calcular búsqueda reforma alternativa en CNM","El Decano del Colegio de Abogados de Lima discute un proyecto alternativo para formar el Consejo Nacional de Magistratura después de recibir una propuesta gubernamental. Buscan respetar la constitución actual del órgano sin cambios estructurales significativos.","peru21","14/08/2017"
"¿Se habrá deshecho PPK de sus ‘caballitos’?","Si fue así, parece que lo hizo demasiado tarde. ¿Será que quienes se quedaron a cargo no tienen ni calle ni olfato político? Parecería que los caballitos pueden alardear de tener algo de ambos.  El ruido de Odebrecht señalando a Keiko Fujimori y al APRA como receptores de dinero para campaña le juega a favor al Gobierno.","peru21","14/08/2017"
"Por qué debería derogarse la “ley anti-fujimorismo”","Alberto Quintanilla, uno de los principales impulsos detrás de esta acción, explica por qué considera necesario eliminar dicha legislación.  Cuánto tardará el Tribunal Constitucional en pronunciarse respecto a esto sigue siendo incierta, aunque usualmente cuentan con un máximo de 21 días hábiles según el código legal correspondiente.  Quedan interrogantes sobre cómo procederán frente a posibles fallos adversos y qué implicancias tendrían esos resultados legales.","peru21","14/08/2017"
