"headline","content","newspaper","date"
"Remesas Subieron 6.3%","Asimismo, especifiñ el BCRP que, segn el país de  envo, aumentaron las remesas provenientes de los Estados Unidos (5.3%), Chile (16.8%), España (7.5%), ademas de Argentina (19%) y Japón (1.7).  Sin embargo, se redujeron las transferencias de dinero de Italia (9%).  ADEX Informa Que En Alianza Del Pacifico, Per Ocupa El Penultimo Lugar De Este Tipo De Envíos.  Exportaciones con alta tecnología son aún pocas.","peru21","29/08/2017"
"EXPORTACIONES CON ALTA TE CNOGÍA SON ÚNICAMENTE POCA","El gremio propone realizar programas de desarrollo científico para fortalecer a las empresas.  Una nueva clasificación de la Comisión Económica para América Latina y el Caribe (CEPAL), con motivo de conocer el contenido técnológico de las exportaciones de la región, identificó que, entre los países de la Alianza del Pacífico (AP), Perú se encuentra en el penúltimo lugar en la categoría “alta tecnología.” Esto significa que solamente el 0.5% del total de sus envíos incluyen tecnología avanzada, según información proporcionada por la Asociación de Exportadores (ADEX).  Los despachos peruanos en esta categoría están por debajo de los de México, quienes representan el 22.5% de sus exportaciones, seguido de Brasil (4.5%) y Argentina (2.6%). Además, el 1.7% de las exportaciones colombianas son de alta tecnología, en Ecuador ascienden a 0.8%, en Chile son 0.7%. Finalmente, Bolivia se ubica en último lugar con 0.1%  Entre algunos de los productos considerados de alta tecnología figuran teléfonos móviles, medicamentos, grupos electrónicos, entre otros.  Para contrarrestar la baja productividad en tecnología, el Centro de Investigación de Economía y Negocios Globales del gremio sugiere trabajar junto al Instituto Tecnológico de la Producción (IP) y los Centros de Innovación Tecnológica (CITE), además de diferentes entidades capaces de desarrollar programas de divulgación tecnológica para el fortalecimiento industrial.","peru21","29/08/2017"
"INDECOPÍ ELIMINA TASACIÓN PARA REGISTRAR MARCAS COLLECTIVAS Y AYUDA A REACTIVA LA ECONÓMA","Indecopi decide liberar del pago de tarifas las solicitudes de registros de marcas colectivas realizadas por empresarios ubicados en áreas impactadas por el fenómeno climático El Niño. Esta normativa entrará en vigor gracias al Decreto Supremo número 86–2017 PCM, promovido por el Ejecutivo peruano. Debido a esto, Inecopi dejará de cobrar, temporalmente, el 13.21% de una UIT (unidad tributaria), equivalentemente USD 535.99, tal cual está determinado en el Texto Único Ordenado (TUO)  Aparte de eliminar cargos económicos, dicho decreto también facilita el procedimiento de inscripción, reduciendo el tiempo necesario de 90-180 días hábiles a únicamente 5-15 días hábiles.  Resulta importante señalar que las marcas colectivas diferencian actividades de grupos legítimamente formados, caracterizados por compartir elementos específicos tales como localización originaria, métodos de producción, técnicas de procesamiento, entre otros criterios relevantes.","peru21","29/08/2017"
"¿QUÉ PASA SI QUIERES CAMBIAR DE EMPLEO?","Ante la idea de modificar tu situación laboral, resulta crucial evaluar qué sectores y compañías brindan mejores oportunidades para ejecutivos o profesionales con características similares a las tuyas. Investiga cómo son esos roles dentro de cada área y compara dónde podrían aplicarse tus habilidades previas. Considera adaptar tu currículum y narrativas personales enfocándote en experiencias valiosas que puedan beneficiar a nuevos campos industriales. Al reflexionar sobre estos puntos clave, estarás más preparado para gestionar eficientemente cualquier transición futura.","peru21","29/08/2017"
"(EL LUM) Tiene que ser un Sitio que no Ofenda a Nadie, Dice Ministro","Un lugar que no ofende a nadie es simplemente uno que carece de significancia real. La verdad inevitablemente causa incomodidad, especialmente en espacios dedicados a recordar eventos históricos dolorosos. Tales sitios buscan provocar emociones profundas y reconocer públicamente las injusticias cometidas. También sirve para nombrar explícitamente a todos los involucrados, incluso a aquellos indirectamente relacionados con hechos lamentables. Cuando alguien evoca memorias difíciles, muchas veces surge la pregunta retórica ¿Acaso no podría haber sido diferente?, aunque esa interrogante suele ignorar contextos complejos detrás de decisiones tomadas en circunstancias extremadamente adversas.","peru21","29/08/2017"
"Ex Premiers Critican Decisión de Cambiar Director del Museo de la Memoria","Ambos líderes políticos coinciden erróneamente en que un museo de la memoria no debe herir susceptibilidades. Argumentan que un espacio así perdería credibilidad si omitiera verdades incómodas. Las instalaciones dedicadas a conservar historias traumáticas juegan un papel vital al confrontar a los visitantes con la crudeza de acontecimientos pasados, honrando simultáneamente a víctimas y culpabilizando adecuadamente a autores de atrocidades. Más allá de simples testimonios visuales, estos lugares invitan a repasar quién realmente estaba implicado en episodios oscuros, ampliando la percepción pública respecto a cómplices silenciosos y defensores de prácticas nefastas.","peru21","29/08/2017"
"Primer Ministro Peruano Defiende Coordinación Limitada con Partido Parlamentario","Durante una conversación sincera, el Primer Ministro expresa preocupación frente a interpretaciones incorrectas sobre colaboración partidaria limitada. Destacó la independencia funcional requerida para gobernabilidad equilibrada, argumentando que ningún funcionario legislativo opera bajo instrucción directa externa. Reconoció la importancia de mantener líneas claras de comunicación, garantizando autonomía política y administrativa. Para él, priorizar objetivos gubernamentales supera cualquier agenda parcializada, buscando optimizar resultados generales para el país.","peru21","29/08/2017"
"Premier Zavala Podría Dar Paso al Costado tras Crítica Interna","Tras controversiales comentarios emitidos por altos rangos del partido, surgen voces solicitando reconsideración de liderazgos ministeriales. Una figura prominente critica duramente la gestión del Premier, instando a replantear estructuras organizacionales debido a fallos percibidos en proyectos importantes. Sugieren que individuos incapaces de generar avances positivos deberían optar por abandonar sus funciones, favoreciendo nuevas dinámicas que potencien capacidades innovadoras y mejoren expectativas sociales.","peru21","29/08/2017"
"Israel Anuncia Continua Presencia Militar en Territorios Disputados","Benjamin Netanyahu afirma firme compromiso de permanecer en territorios controvertidos, negando planes de retroceder fuerzas militares. Esta declaración sigue tensiones geopolíticas persistentes, exacerbadas por disputas diplomáticas globales. Simultáneamente, en otra noticia regional, la presidenta Chilena presenta proyecto de Ley Matrimoniál Igualitari, expandiendo derechos civiles inclusivos. Paralelamente, crisis humanitarias continúan emergiendo globalmente, ejemplificado por devastador huracán Harvey en Texas, demandando atención internacional urgente.","peru21","29/08/2017"
"LA HOYA, EXCLUSIVAMENTE, NO SUSTENTA LA TENDENCIA DE LA CAÍDA (12 MESES)","Menos aún a la magnitud de la misma (de 62% a 19%, tomando siempre la data de GFK). Como ayer fue la huelga, el mes pasado fueron las procuradoras, y el mes anterior el Contralor y el audio con el MEF, y así. En resumen, siempre hay —y habrá— algo que señalar, sí de señalar algo se trata.  Cierto, si revisamos la historia, encontraremos similitudes en gobiernos pasados. Pero no recuerdo un gobierno que pulverice tantos activos (popularidad, apoyo de elites y medios, técnicos y demás) en tan poco tiempo. ¿Cuáles son las razones de esto?  La huelga, exclusivamente, no sustenta la tendencia de la caída (12 meses) ménos aun a la magnitud de la misma (3 del 62% a 19%, tomando la data de GK,*). do de esta, casi generalizada, desilusión?  En primer lugar, la sensación de continuidad del gobierno nacionalista. Si es o no así (que tampoco será dicotómico), en el fondo no importa; lo relevante es que diversas encuestas y diversos analistas señalen dicha sensación, y desde el Gobierno no se tomaron medidas para responder adecuadamente.  En segundo lugar, la inadecuada reacción ante los problemas, tanto en tiempo como en resolución. Ante el escándalo Moreno, la primera reacción fue minimizar el problema, terquedad ante el Caso Chinchero, juego de sillones con los cercanos, lentitud ante los primeros huaicos, entre tantos otros ejemplos. Ésto, sumado a la falta de una estrategia frente a la oposición, explica buena parte de la caída.","peru21","29/08/2017"
