"headline","content","newspaper","date"
"QUIERE DIÁLOGO CON DOCENTES EN HIÉLAG...","Directorio Periodístico: Juan José García. Página Segunda Entrega. Chile – Copa Europa. Supercopa de Europa: Real Madrid ganó 2–1 al Manchester United. Jueces y fiscales se culpan por posible liberación de narcos. Pag. 14. Moderniza Internet de Tu Casa. Así solo... Clasifica de ilegal todos los actos que apruebe la Asamblea Nacional Constituyente. eeee ee Aldo Maritégu 3 a Luis Davélouis Juan José García 755815*000082 Director periódico: Juan José García * Miércoles 9 de Agosto del 2017  PPK llama a líderes sindicales a diálogo mañana en palacio. Quiere dialogar con docentes en huelga...  Alvaro Reyes Quinteros Transcurridos dos días después de que el ejecutivo pusiese fecha límite para que los maestros volvieran a clase sin amenaza alguna de represalias, el Presidente Pedro Pablo Kuczynski sale a buscar conciliación. Anuncia recepción de delegados de todas las regiones del país para iniciar diálogo.","peru21","09/08/2017"
"DEMANDAS CENTRALIZADAS, MAESTROS MOVILIZADOS POR SALARIOS Y PRIVATIZACIÓN"," Demandas centrales giran en torno a aumento salarial y evitar privatización de la educación. Miles de maestros continúan en movimiento más de 50 días atrás, agrupándose principalmente en sindicatos como el SUTEP y Conare. Las tensiones aumentan conforme avanzan las semanas sin acuerdo visible.","peru21","09/08/2017"
"GOBIERNO MOSTRARÍA FRACASO SI RETRACTARSE","El Ejecutivo ha mostrado demasiada flexibilización ante las exigencias laborales. Ante evidencias claras de infiltración política dentro de las manifestaciones, resulta crucial mantener firmeza en decisiones previas. Daniel Morán, ex-congresista, critica la potencial retractación gubernamental respecto a acciones disciplinarias planeadas inicialmente contra docentes en huelga.","peru21","09/08/2017"
"CONTINÚAN LAS MOVIDAS ESTUDIANTILES","Movimientos continuos observados en diversas ciudades del país muestran persistencia en las protestas. Docenas de maestros convergen en zonas urbanas clave, causando congestión significativa. Situaciones similares reportadas en provincias distantes sugieren extensión geográfica notable de la disconformidad generalizada.","peru21","09/08/2017"
"INVITACION PARLAMENTARIA SOBRE EDUCACIÓN","Legisladores del Frente Amplio buscan intervención directa de Ministra de Educación, Maril Martens, en discusiones parlamentarias urgentes relacionadas con situación actual del ámbito educativo. Convocatoria formal emitida buscando mayor transparencia y compromisos renovados en políticas vigentes.","peru21","09/08/2017"
"CRÍTICAS AL MINISTRO INTERIOR ACERCA INTEGRACIÓN MILITANTE","Alertas provenientes del ministerio interior señalan integración sospechosa de militancia extremista en grupos de protesta. Análisis indica aproximadamente cinco mil individuos asociados siguiendo línea ideológica radical, complicando aún más dinámicas sociales existentes.","peru21","09/08/2017"
"Demolición del mausoleo senderista, dispuesta por la Municipalidad de Comas","El pedido fue presentado por la Asociación de Familiares de Presos Políticos. Manuel Fajardo, uno de los fundadores del Movadef y abogado de Abimael Guzmán, sostuvo que era una persecución.  Acércate a nuestros concesionarios y haz realidad tu sueño con la confianza, la versatilidad y el diseño deportivo de Corolla.","peru21","09/08/2017"
"EX PRESIDENTE CONSIDERA QUE NO HAY VOLUNTAD DE KUCZYNSKI PARA EXTRADECIR AR AL PREFUGO","Garca: ‘’Mientras est PPX, no va a regresar Teledo’. El legislador Carlos Bruce dijo que dicción del ex gobernante no dependerá de actual mandatario.  El ex mandatario Alan García sostuvo que, mientras el presidente Pedro Pablo Kuczyski se encuentre en el Gobierno, no será extraditado el prófugo Alejandro Toledo. ‘Mientras está PPK, no va a venir Toledo (de EE.UU.), PPK fue ministro de Economía y excónsul del Sistema Nacional de Inversión Pública el año para la Integración Occidental’, afirm en declaraciones a RPP.","peru21","09/08/2017"
"Legislador dice que leyes buscan BLINDAR A SU BANCADA","‘Están en contra los que se han dividido.’ El congresista Yhonny Lescano ha calificado de pantomima esta ley antitransfuguismo ya que, según él, pensada para retener a los parlamentarios de Fuerza Popular. ¿Qué pasa si la vetan?","peru21","09/08/2017"
"Rectificación de partidas","Exp. No 00384/2017–03301-JPCF01: Mediate resolución de fecha 17–07–2017 admitió el procedimiento correctivo rectificación partida de nacimiento y defunción de quién en vida fuera María Inés Rodríguez Fabían conforme a lo previsto en el artículo 754 CPCC, FESE Audiencia de actuación judicial declaración judicial el día Veinte y tres de agosto del 2017, hora once treinta minutos.","peru21","09/08/2017"
