"headline","content","newspaper","date"
"Salvador Herrézí señala que el Presidente espera que termine la huelga magisterial","Secretario General de Peruanos por el Kambio coincide con varios sectores en que el gabinete del presidente Kuczynski necesita enfocarse más en política que en técnicos. Sugiere que Fernando Zavala se centre únicamente en Economía. Pregunta cómo salir de la huelga magisterial llevada por un sector extremista. Destaca que está disminuyendo gracias a la concienciación de los maestros sobre sus conquistas. Critica la intervención eclesiástica como táctica de líderes políticamente motivados. Insiste en la necesidad de dirección política sólida para gestionar tales crisis.","peru21","27/08/2017"
"Urge preparar un segundo debut para el gobierno","Dirigente político destaca la importancia de renovar el rumbo gubernamental para implementar reformas sociales promovidas por el presidente. Subraya la transición hacia una gestión política robusta. Explica que el primer año de gobierno sufrió debido a emergencias económicas y falta de diálogo directo con sindicatos. Resalta la diferencia entre gestión técnica y política, mencionando ejemplos históricos exitosos basados en consenso popular.","peru21","27/08/2017"
"Comicsón 2018. La idea es participar. El presidente no ha dicho ni sí ni no, nos pidió que lo evaluemos.","Discute la intención del Partido Peruanos por el Kambio de competir en próximas elecciones locales y municipales. Argumenta que los partidos deben involucrarse electoralmente para evitar convertirse meramente en entidades comerciales. Reconoce la carencia de representantes en el ámbito magisterial y critica la selección socio-económica predominante en el gobierno actual.","peru21","27/08/2017"
"Experiencia. Ningún consejero que pasa por Palacio tiene experiencia de gestión.","Critica la composición del Consejo Presidencial, argumentando que carece de experiencias prácticas en gestión pública. Comparativamente, quienes provienen del sector privado no están equipados para roles públicos complejos. Defiende la inclusión de personal capacitado provenientes de diversos contextos sociopolíticos para mejorar la capacidad de gestión del país.","peru21","27/08/2017"
"Indulta a Fujimori","Aboga por considerar el indulto a Alberto Fujimori como medida de reconciliación nacional. Discute la posición favorable del autor hacia tal acción, destacando que Fujimori ya ha cumplido con penas significativas. Considera que liberarlo podría facilitar avances positivos en términos de unidad nacional.","peru21","27/08/2017"
"Ministros, El trabajo en PCM es político y el MEF es eminentemente técnico, y demanda tiempo completo.","Analiza la división funcional entre distintos ministerios, recomendando concentrarse en áreas específicas según expertise requerida. Apoya la especialización clara entre funciones políticas y técnicas para optimizar resultados gubernamentales. Reitera la dificultad de balancear múltiples responsabilidades simultáneamente.","peru21","27/08/2017"
"Solo 14 Universidades Obtuvieron Licencia de Calidad","Después de una meticulosa evaluación, sólo 14 de más de 140 universidades que existen en el país obtuvieron la licencia institucional de la Sunedu, que garantiza la calidad de carreras y sedes universitarias. Se espera que aproximadamente 60 casas de estudios superiores inicien planes de mejora.","peru21","27/08/2017"
"GEIN, Heroes de la Democracia","El Congreso aprobó por mayoría el reconocimiento a los agentes de la Policía Nacional pertenecientes al especial de inteligencia GEN, quienes fueron clave en la captura de Abimael Guzmán, líder máximo de Sendero Luminoso, ocurrido el 12 de septiembre de 1992.","peru21","27/08/2017"
"Se Aprueba Minuta para Interpelar a la Ministra de Educación","El Pleno del Congreso decidió aprobar por mayoría la solicitud para interrogar a la ministra de Educación, María Isabel Mejía, conocida también como Maril Martens. Ella será requerida para dar detalles respecto a distintos aspectos de su administración, incluida la respuesta a movilizaciones realizadas por el gremio magisterial. La sesión está programada para el viernes 8 de setiembre.","peru21","27/08/2017"
"Nuevo Integrante Electo para el Tribunal Constitucional","Augusto Ferrero Costa fue seleccionado por el Pleno del Congreso como el nuevo miembro del Tribunal Constitucional (TC), posición previamente ocupada por Salvador Urviola Hani. Desde junio de 2015, el cargo había permanecido vacante.","peru21","27/08/2017"
"La Evaluación a Maestros No Debe Detenerse","Especialistas en materia educativa están de acuerdo con la implementación de pruebas de rendimiento establecidas por el Ministerio de Educación. Sugieren que después de la aplicación piloto a un conjunto de docentes, podrían hacer ajustes significativos mediante la inclusión activa de los mismos maestros en el proceso de revisión.","peru21","27/08/2017"
"Del Director: Tres en Raya","Examina cómo el concepto tradicional del contrato social sugiere que los ciudadanos pagan impuestos para recibir servicios básicos proporcionados por el Estado, permitiendo así oportunidades personales. Critica la eficiencia actual del Estado peruano, señalando deficiencias sistémicas en áreas cruciales como la educación y la seguridad pública. Argumenta que enfrentar tales retos demandará decisiones difíciles y cambios políticos sustanciales.","peru21","27/08/2017"
"Presidente Parte Programa Televisivo Cocina con Causa","El Presidente Pedro Pablo Kuczynski inauguró el programa televisivo Cocina con Causa, enfocado en destacar la diversidad culinaria peruana. Instó a incorporar variadas opciones alimenticias en dietas cotidianas familiares para mitigar problemas nutricionales prevalentes, como la anemia.","peru21","27/08/2017"
"Observatorio Ciudadano Inaugurado en Huancayo","Recién presentado el Observatorio Ciudadano Huancayo ADondeCaminas, impulsado conjuntamente por diversas entidades locales. Su objetivo principal es monitorear y estimular debates públicos relacionados con la calidad de vida urbana dentro de la metrópoli.","peru21","27/08/2017"
"Primera Etapa de Reinserción Financiera Completa","Reflexiona sobre los desafíos financieros históricos del Perú durante principios de los años ochenta, particularmente en relación con grandes acreedores internacionales como el Fondo Monetario Internacional (FMI) y el Banco Mundial. Destaca los obstáculos encontrados debido a suspensiones de pago y tensiones diplomáticas resultantes.","peru21","27/08/2017"
"Informar Sobre la Realidad Educativa Más Allá de la Huelga Magistral","Subraya la necesidad de abordajes informativos equilibrados sobre la situación educativa nacional, especialmente fuera de contextos de conflicto como la huelga magisterial. Resalta experiencias específicas de comunidades remotas afectadas por carencias fundamentales en recursos educativos.","peru21","27/08/2017"
"Ministros Habilitan Puente Aéreo para Docentes Regresar a Clases","Anuncio realizado por la ministra de Educación, Maril Martens, indica que se facilitará transporte aéreo gratuito para docentes interesados en retornar a sus lugares de origen y continuar impartiendo clases, siguiendo procedimientos especificados en línea.","peru21","27/08/2017"
"Contrato será a plazo fijo, según decreto legislativo","El contrato sera a plazo fijo, bajo los alcances del Decreto Legislativo No 728, según se detalla en las bases del concurso, y la remuneracion sera acorde a la estructura remunerativa de la SMV. Para mayor informacion ingrese al Portal Web de la Superintendencia del Mercado de Valores: www.smv.gob.pe, en la seccion Trabaja con Nosotros.","peru21","27/08/2017"
"Clarifica viaje de ocho días en medio de huelga magisterial","...mandatario debera dejar de “q uejarse” y explicar, mas bien, las razones por las que viaja “con tanta anticipación” a Estados Unidos. ...Cuando el ex ministro de Educación Jaime Saavedra fue interrogado, la sesión en el Congreso fue cualquier cosa menos una demanda de explicaciones,...","peru21","27/08/2017"
"Interpelación a la ministra Maril Martens","...El Congreso ha aprobado ahora la interpelación a la ministra Maril Martens. Esta será otra ocasión para el desperdicio del tiempo de funcionarios públicos y para la búsqueda de reflectores de legisladores que por mérito propio no tienen figuración....","peru21","27/08/2017"
"Testimonio de Empresario Incluirá Extradición","Según fuente fiscal, testimonio de empresario será incluido en extradición. Alegato de Maimán ir al expediente Toledo. Para el Ministerio Público, el colaborador eficaz es una pieza clave en casos Ecoteva y Odebrecht.","peru21","27/08/2017"
"Equipo Especial Va por Más Información","Fiscales viajan a Brasil. En los próximos días, el equipo especial del caso Lava Jato del Ministerio Público, liderado por Alonso Pérez y Rafael Vela, viajará a Brasil para recabar información sobre nuevas delaciones relacionadas con autoridades peruanas.","peru21","27/08/2017"
"Gracias a Mayores Inversiones de Cerro Verde y Southern Per","Información proporcionada por el BCRP indica que la inversión minera aumentó significativamente gracias principalmente a las contribuciones de Cerro Verde y Southern Per. Según datos del Ministerio de Energía y Minas, hubo un notable incremento comparado con periodos previos.","peru21","27/08/2017"
"Podrá Ser Tu Madre","Una reflexión profunda basada en experiencias personales y observaciones contemporáneas respecto a cómo ciertas imágenes pueden evocar emociones universales y recordatorios familiares, especialmente en tiempos difíciles marcados por divisiones sociales.","peru21","27/08/2017"
"Jurado Nacional de Moquegua emitió sentencia contra Iván Flores Quispe","Durante más de 15 horas, el Segundo Juzgado de Investigación Preparatoria de Puno dictaminó prisión preventiva para el alcalde de Puno, Ivan Flores Quispe, debido a sospechas de colusión agravada.","peru21","27/08/2017"
"Un sismo de magnitud 4 afecta Chiclayo","Recientemente ocurrió un sismo de grado 4 en Chiclayo, aunque no hubo reportes significativos de víctimas o daños materiales según información proporcionada por el Instituto Geofísico del Perú.","peru21","27/08/2017"
"Entrevista a Julissa Diez Canseco, destacada taekwondista","Practicé taekwondo desde los seis años y nunca dejé de perseguir mis objetivos, afirma Julissa Diez Canseco, actualmente posicionándose entre las mejores taekwondistas mundiales gracias a su disciplina y perseverancia.","peru21","27/08/2017"
"Maju Mantilla revela detalles sobre su nueva aventura teatral","Conocida por conducir En Boca de Todos, Maju Mantilla también explorará el teatro interpretando a Lucrecia en la obra Tres Damas y un Gigol junto a figuras reconocidas como Olga Zuñiga y Kukuli Morante.","peru21","27/08/2017"
"Selección Peruana: Jefferson Farfán destaca en Rusia","Jefferson Farfán marcó goles importantes para el Lokomotiv Mosc, demostrando así su capacidad futbolística antes de reincorporarse a la Selección Peruana para enfrentar próximas eliminatorias sudamericanas.","peru21","27/08/2017"
"Real Madrid asegura continuidad de CR7","Zinedine Zidane expresó su compromiso con mantener a Cristiano Ronaldo en el Real Madrid, negando cualquier rumor sobre su posible partida del club español.","peru21","27/08/2017"
"Última hora de Hansell Riojas deja Alianza Lima","Antes de partir rumbo a Argentina para vincularse formalmente con Belgrano, Hansell Riojas compartió palabras emotivas respecto a su etapa en Alianza Lima, deseando poder contribuir nuevamente en el futuro.","peru21","27/08/2017"
