"headline","content","newspaper","date"
"De los emblemáticos monumentos de la ciudad, y no en el Parque de los Principes, como suele ser habitual.","El club ha solicitado permisos ya sueñan con ellos mismos para llevar a cabo este acto, que ha sido validado por las autoridades de la capital, indicó la emisora.","peru21","01/08/2017"
"Quien guarda un poco más de cuidado...","Es el conocido director audiovisual Quipe, quien asegura que el club galo considera que el fichaje está cerrado al 60 por ciento, aunque reconoce que hay un 40 por ciento de opciones de que no se cierre.  El diario catalán Sport sostuvo que el vestuario azulgrana está cansado del silencio de Neymar.  Ernesto Valverde, técnico del Barça, citó al brasileño para los trabajos mañana.   Por otro lado, la prensa qatarí afirma que el futbolista brasileno hará escala en Doha a su retorno de China, lugar donde realiza actividades promocionales, para someterse al reconocimiento médico y firmar el contrato con los propietarios árabes del PSG.  El reloj corre y las especulaciones continúan aumentando.","peru21","01/08/2017"
"MANCHESTER SE FORTEZA CON NEWMANJA MATÍC","Mancheste United fichó el lunes al mediocampista Neamanja Matić proveniente del Chelsea, bajo un contrato por tres años. Por ende, el serbio de 29 años vuelve junto a José Mourinho después de haber jugado un papel clave mientras el entrenador portugués condujo al equipo hacia el título de Premier League durante la temporada anterior.  CRISTIANO RONALDO NEGÓ EVASIÓN FISCAL FRONTAL AL JUEZ  Cristiano Ronaldo afirmó ante una magistrada española que jamás tuvo intención alguna de evitar pagar tributos legales. Durante su declaración judicial, respondió a diversas consultas realizadas por la jueza instructora Mnica Gomes respecto a supuestas irregularidades fiscales ascendentes a 15 millones de euros. Según informes proporcionados por quienes representan legalmente al atleta portugués de 33 años, él declaró que «jamás» intentó encubrir información relevante.  EL RELOJ SIGUE CORRIENDO Y LAS ESPECULACIONES TAMBIÉN CRESCEN.","peru21","01/08/2017"
"LOS ÁNGELES SERÁ LA CIUDAD ANFITRIONA DE LOS JOGOS OLIMPICOS DE VERÃO 2028","Tras llegar a un consenso con líderes del COI, Los Angeles será designada oficialmente como la sede de los juegos olímpicos de verão 2028, dejándole así el evento de 2024 a Paris. Este hecho será confirmado formalmente el próximo 13 de setiembre en Lima durante una reunión organizativa.","peru21","01/08/2017"
"HOY SE PRESENTARA HORROR HIJOSSERO, DE MARCELA MORENAS EN AUDITORIO ABRAHAM VALDELONA","Durante la Feria Internacional del Libro, Marcela Morenas presenta su nueva creación titulada ‘Horror Hijossérrao’ esta noche a partir de las seis PM en el Auditorio Abraham Valdelona.","peru21","01/08/2017"
"CONVERSA CON JEAN PAULA PADURA SOBRE SU VISIÓN CRÍTICA DE CUBA","Prefiero permanecer aquí, aun sabiendo que el exilio representa un conflicto dramático, menciona Jean Pablo Padura, destacado escritor oriundo de La Habana, quien actualmente reside en nuestro país como parte de la programación especializada de la Feria Internacional del Libro de Lima. Conversamos con él sobre cómo ve la relación contemporánea entre Cuba y Estados Unidos, además de explorar temas recurrentes en su narrativa tales como el exilio y la identidad cultural cubana.  Padura reflexiona sobre cómo la estructura económica de Cuba ha cambiado gradualmente permitiendo nuevas oportunidades sociales, transformando también la forma en que perciben la realidad circundante. Sus obras ofrecen perspectivas profundas sobre estos cambios sociopolíticos mediante historias entrelazadas con elementos policiales y humanísticos.","peru21","01/08/2017"
"Defiende Maril Martens frente a renuncia","Luego de conocerse el caso, la ministra aseguró que no se violó ni se cometió ninguna falta ética. Explicó que tenía 26 años cuando decidió postular de forma independiente a varios programas públicos y privados para financiar sus estudios de posgrado en políticas públicas. Pero el congresista Gilbert Violeta (PPK) solicitó información sobre Becas 1818 y Presidente de la República, así como el expediente detallado del postulado Gabriel Aguirre Martens.","peru21","01/08/2017"
"Critican intervención ejecutiva en CNM","Creo que se quiere tutear el Poder Judicial y el Ministerio Público, declaró Yonhy Lescano a Perú21. Por otro lado, Mauricio Mulder criticó la idea de permitir que el Ejecutivo nombre a un integrante del CNM, argumentando que limitará su influencia sobre ese órgano.","peru21","01/08/2017"
"Compromiso anticorrupción ausente según Rosanacrueva","Rosanacrueva señala que el mensaje presidencial carece de un compromiso claro contra la corrupción, considerándola un obstáculo significativo para revitalizar la economía nacional. Destaca cómo la percepción pública ve aumentar la impunidad sistémica.","peru21","01/08/2017"
"Herido militar tras confrontación en Vraem","Una patrilla del ejército sufrió un grave incidente con senderistas en el Valle de Los ríos Apurmac, Ayacucho. Las fuerzas militares continúan operativos en búsqueda de los agresores.","peru21","01/08/2017"
"Alan García declara por caso Odebrecht","Este martes, el expresidente Alan García compareció ante fiscales por supuestos actos corruptos vinculados a Odebrecht en relación con la línea 1 del metro de Lima. También está siendo investigado junto a otros altos cargos gubernamentales antiguos.","peru21","01/08/2017"
"Prioriza Ética Caso de Carlos Bruce","Miembros parlamentarios confirmaron que será una prioridad examinar nuevamente el caso del congresista Carlos Bruce, después de recomendaciones de suspensiones legislativas pendientes.","peru21","01/08/2017"
"Reacción global a situación venezolana","Ante la crisis política en Venezuela, representantes internacionales discuten medidas para respaldar a grupos civiles opuestos al gobierno de Nicolás Maduro. Luis Galareta enfatiza la importancia de romper vínculos diplomáticos si persiste la represión.","peru21","01/08/2017"
"Recuperación económica mundial favorece exportaciones","Analistas coinciden en que aunque la economía global muestra signos de recuperación moderada, factores locales deben optimizarse para maximizar oportunidades derivadas de dicha tendencia favorable hacia nuestras exportaciones tradicionales.","peru21","01/08/2017"
