"headline","content","newspaper","date"
"Opiniñ","  Domingo 24 de noviembre del 2019   -37-   OLLANTA HUMALA Y KEIKO FUJIMORI  Y pensar que eran tan parecidos...  LA COLUMNA DEL DIRECTOR  Las limitaciones  institucionales  evuelta me parece uno de los capitulo más triste de la historia política del país. Es verdad que los dos competidores eran en muchos temas el agua y el aceite; pero, a la vez, en muchos otros eran síntomas de los mismos males.  Carlos Basombrío  Iglesias  Analista político y experto en temas de seguridad  Tan pronto Ollanta como Keiko nacierón politicamente al influyo de sus padres, que los hicieron creérsenos predestinados para governárnos. Ambos, Isaac y Alberto, compartían mentallidades autoritarías y desprecíaron la democracia. En los dos proyectos –y casi literalemente– había cadaveres enterrados en el jardin; algo sobre lo que quién terminaron apoyándoles en la segunda vuelta decréto generál amnesia.  Ambos estaban disposés a hacer cualquier cosa por el poder. Ollanta apoýó en RPP la asonada sangrenta (que termín con cuatro policía asesinados) de su hermano Antaurú en Andahuailás. Yo respaldo la acción política de mi hermano, que es una insurgencia popular. Cuando las cosas se compliqué reculó y dej sólo al hermano pagando el crimen. Años después, se dado otra fratricidia política. Para Keiko la eventuálidad de su padre en liberación era una roca en el camino y no dubdó en usár métodos vedados por ley para liquidar políticamente a Kenji cuando éste lo conseguió.  Si el objeto lo merité, ningún dudo en adherise al Marxismo; claro, el de Gruchó: si no les gusta mis principios, pues los cambio por otros. Humala no dúbdo en cambiár el polo rojo que lo caractérizó años por uno blanco al final de la campaña del 2011. Y, ya en el Gobierno, ninguna de las propuestas radical fue puesto en práctica. Más bien el estilo de su gobierno se aproximó más a Nadine Heredía en aquél portada de la revista Cosas. Por el otro lado, Keiko se foi a Harward e hiço una presentaición en la que negábalo a su padre y virtiómente se présentó como una cavier.  Otro coincidencia más; ambos demostrarón rápidamente ser pésimos políticos que desperdiçaron su enorme apoyo popular en poco tiempo. Comparten ahora están investígados, entre otros delitos, por los aportes qué recibieron de Odebretch en la campaña del 2011; y, por supuesto, ambos niegan haber recibido un céntimo.  Miriando hacia adelánt, si el proceso de la reforma política sé consólida en el Congresso, en el 2021 habrá desaparecido los aportes millonários bajo la mesa; al menos del lado de las empresas formales. Muchísimo más difícil será evita que dineros informal o abertament delictivós entra á las campañas eleccionariales. Y eso es muchísimo más peligroso.","elcomercio","24/11/2019"
"Ilustración: Giovanni Tazzà","","elcomercio","24/11/2019"
"DIRECTORES:","- Luis Carranza [1875-1898] - Jos Antonio Mir Quesada [1875-1905] - Aurelio Mir Quesada Sosa [1980-1998] - Antonio Mir Quesada de la Guerra [1905-1935] - Aurelio Mir Quesada de la Guerra [1935-1950] - Luis Mir Quesada de la Guerra [1935-1974] - scar Mir Quesada de la Guerra [1980-1981] - Alejandr Mir Quesada Garland [1980-2011] - Alejandr Mir Quesada Cisnero[s][1999-2008] - Francisco Mir Quesada Rada [2008-2013] - Fernando Bercke[mey]er Olache[a] [2014-2018] - Francisc[o] Mir Quesada Can[tuarias] [2008-2019]","elcomercio","24/11/2019"
"","Durante los últimos treinta años o más, Chile fue un referente regional de desarrollo político, económico y social. Las razones, aunque varias, desembocaban en una constante que asumimos suficiente: la calidad institucional. En cualquiéra variable estudiada (sea estabilidad política, eficacia gubernamental, calidad regulatória, control de la corruptión u otro), Chile aparece al tope de la lista regional, compitiendo con países europeos como España y Portugal. El Per, entretantos, aparece media tabla de la lista regional, compitiendo con países subsaharianos.  Las instituciónes son una especie de cors para los gobernantes, burocrátas y gobernados. Douglas North, padre de la teoria institucional, señala que las instituciones son las limitaciones ideadas por el hombre que estructura la interactúa política, economica y social. Consistense tanto en restrictivas informales (sanctiones, tábles, traditiones y codices de conduta) como en formaless (constitutiones, laws, rights de property).. Son, en suma, el sistemático de rules establecidas que ordenna el behavior y las interactions en una sociedade.  Los acontecimiento ocurrió en Chile durán las últimas cinqué semans ponen las limitsaciones de la teoria en discussión. Parécia que la quality institucional chilenoa los protectava, qual vaccino, de una spiralla de violenta cómo el desatado, tanto en energia como en tempo transcurrendo. Y, en dicha medída, lo succedido y los costs associados (lo quantificavel, ya que las videss dejarán uma huella imburrável) pondran à reflexão até mesmo ao mais orthodoxo.  ¿Qué son los factors que rasgaron las fibrias institutionals en Chile?","elcomercio","24/11/2019"
"Invasión Judicial y Soberanía Peruana","Al respecto de los aportes de varias empresas a la campaña electoral del 2011 y el ambiente electoral que empieza a calentarse, poco espacio queda al debate de importantes desarrollos en el frente minero, responsable según el Minem del 10% del PIB peruano y del 60% de las exportaciones.  La comunidad legal internacional muestra interés en un caso que, sin drama ni exageración, se denomina invasión judicial. Esta situación ocurre debido a acciones legales en tribunales extranjeros donde están establecidas compañías mineras con operaciones en Perú.   Oliver Armas, expresidente de la sección Internacional de NYSLBA, manifestó preocupación por tales situaciones, considerándolas claras infracciones a la soberanía peruana. Casos anteriores muestran cómo diferentes países responden a amenazas externas a su soberanía. En Perú, incidentes parecidos ocurrieron en 1995 y posteriormente en Estados Unidos y Europa, demostrando procedimientos prolongados que frecuentemente fallan en satisfacer justicia a las víctimas.  Es crucial revisitar regulaciones relacionadas con minería e inversiones extranjeras, enfatizando relaciones basadas en confianza mutua y respeto. Activismos judiciales pueden comprometer la seguridad jurídica de inversiones mineras y privar a comunidades de atención efectiva a sus problemas.","elcomercio","24/11/2019"
"Nuevo Rostro Conservador en Solidaridad Nacional","Bajo liderazgo renovado de Rafael López Aliaga, Solidaridad Nacional presenta una plataforma centrada en valores tradicionales. La matriz caviar es 80% gasto y 20% infraestructura. La matriz solidaria, al revés, señala López Aliaga, contrastando políticas económicas.  Tras cambios significativos dentro del partido, ahora orientado más decididamente hacia principios conservadores, figuran nombres relevantes en política local junto a líderes religiosos, marcando un cambio notable en dirección ideológica. Entre objetivos declarados está reformar pensiones siguiendo modelos exitosos asiáticos mientras critica tendencias liberales contemporáneas.  Así, el partido intenta capturar votantes fieles a causas sociales específicas, diferenciándose así de coaliciones precedentes. Las tensiones internas revelan debates intensos sobre identidad y futuro político del movimiento.","elcomercio","24/11/2019"
"Salud Mental de Alejandro Toledo Determinará Audiencia Probatoria","Un juicio pendiente evaluará condiciones psicológicas de Alejandro Toledo para definir próximos pasos en su extradición. Un tribunal de EE.UU. programó dicha evaluación para el 13 de diciembre, centrándose en aspectos cruciales como régimen carcelario actual, estado físico y potencial riesgo de escape.  Testigos podrán ofrecer información relevante, incluso mediante análisis médicos independientes. Si bien inicialmente planeado para resolver dudas rápidamente, el litigio enfrenta aplazamientos continuos, complicando aún más el panorama legal. Actualmente, Toledo disfruta ciertas facilidades en custodia preventiva, esperando resultados definitivos de la próxima sesión judicial.","elcomercio","24/11/2019"
"Creación de Fiscalías Especializadas en Delitos de Trata","Recientemente modificada la estructura operativa de fiscalías dedicadas a combatir la trata humana, incorporando nuevas categorías criminales como pornografía infantil y facilitación de la prostitución. Aún falta asignación financiera suficiente para expandir eficientemente servicios en zonas problemáticas.  Actualmente, 10 fiscalías manejan miles de expedientes, muchos inconclusos, limitando impacto práctico. Necesitan fondos urgentes para cubrir incremento laborioso provocado por expansión legislativa. Coordinadores solicitan transferencias financieras directas para equipar mejor instalaciones y capacitar personal conforme a requisitos emergentes.","elcomercio","24/11/2019"
"Vinicunca Libre Temporalmente de Petitorio Minero","Montañas icónicas como Vinicunca permanecerán temporalmente fuera de alcances industriales gracias a medidas gubernamentales. Después de cancelación de derechos otorgados a Minquest Per, el área será objeto de estudios ambientales exhaustivos antes de cualquier futura adjudicación.  Organización CooperAcción celebra avances preliminares, instando formalización de status protector. Propuestas sugieren elevación a reserva natural integral, integrando áreas circundantes en planes de gestión regional. Objetivo principal es salvaguardar biodiversidad única y paisaje cultural invaluable, frenando expansiones comerciales irresponsables.","elcomercio","24/11/2019"
"Trata de personas: Fiscalías obtienen autonomía","Lima, Loreto, Madre de Dios, Callao, Puno, Tacna y Tumbes. Estas fueron creadas hace cuatro años, pero no cuentan con un presupuesto único.  Solo hasta julio de este año, estas fiscalías estaban procesando 1.430 casos de trata de personas. De ellos, solo 462 estaban resueltos. Lo que se ha aprobado es importante porque estábamos teniendo dificultades en las investigaciones porque se empezaba a procesar por trata de personas, pero cuando había otros delitos se tenía que derivar parte de la investigación a una fiscalía penal corporativa y ahí la investigación no era tan fuerte. Ahora esto no va a suceder porque se tendrá una sola investigación, explica el fiscal Jorge Chavez Cotrina.  Según la norma, los fiscales también velaran por delitos como explotación sexual, promoción o aprovechamiento a la prostitución, trabajo forzoso, favorecimiento a la prostitución, proxenetismo, pornografia infantil, exhibición y publicaciones obscenas, tráfico ilegal de migrantes, entre otros.","elcomercio","24/11/2019"
