"headline","content","newspaper","date"
"Nuevo Modelo Económico","Nueva Constitución, remedio falso Roberto Abusada Salah Presidente del Instituto Peruano de Economía (IPE) Es común en América Latina hablar de la década de los años ochenta como la década perdida. En efecto, durante aquellos años casi toda la región experimentó estancamiento económico, desempleo, inflación descontrolada y aumento significativo en el nivel de pobreza. Lo que vivió el Perú durante esa década fue aún más severo, ya que su economía no sólo se estancó, sino que sufrió un grave retroceso: el Producto Interno Bruto (PIB) per cápita cayó en 23%. Además, transcurrieron otros dieciséis años después de finalizada dicha década, específicamente hasta el año 2005, para que dicho indicador retornase al mismo nivel que tenía hace un cuarto de siglo. Parecen haber múltiples factores detrás de este descalabro, pero seguramente hallamos algunas de las principales raíces en las estructuras económicas y sociales predominantes en buena parte del siglo anterior. El régimen militar instalado tras el golpe de estado de 1968 buscó confrontar tales problemáticas estructurales y liquidar el subdesarrollo y la dependencia. Sin embargo, resulta claro que, lejos de encaminar al país hacia el avance deseado, implementó políticas estatistas, proteccionistas, centralistas y autoritarias que profundizaron el estancamiento. Durante los once años de dominio castrense, el ingreso per capita incrementó apenas a una tasa media anual de 0,06% (véanse datos proporcionados por el Banco Central de Reserva del Perú [BCRP] en su memoria correspondiente al año fiscal 2018); además, contrario a lo anunciado oficialmente, la pobreza escaló y la repartición del ingreso tornó más inequitativa.","elcomercio","28/11/2019"
"Cómo los Países Frente a Crisis","Juan Paredez Castro Analista Político Las directrices fundamentales de una estrategia bélica alertan que combatir exitosamente simultáneamente en tres frentes distintos suele ser inviable. Países latinoamericanos, aquejados por numerosos traumas sociopolíticos contemporáneos, están prácticamente forzados a infringir esta máxima elemental añadiéndole un cuarto campo de batalla crucial. Menos tiranías militares imperan hoy que antiguamente, pero persisten fuertes tendencias autocráticas en la política regional; proliferan formas rudimentarias de democracia, todavía precarias y falibles; y subsisten flagelos ancestrales como la penuria extrema, déficits sanitarios y fallas educacionales reflejados en índices sospechosamente infalsificables. Ante tal panorama, los países americanos deben librar su conflicto anti-subdesarrollístico extendiendo combates más allá de los tradicionalmente conocidos: mejoras gubernamentales, robustez institucional y amplificación de servicios básicos. Surgen así clamores generalizados demandando transformaciones diversas. Surge la interrogante respecto a cómo ejecutar adecuadamente cambios luego de tantos errores cometidos. Existe un cuarto aspecto vital de confrontación, insuperable sin lograr victorias parciales, relacionado con salvaguardias internas del aparato estatal. Estas garantías buscan asegurar que ningún mandatario pueda actuar arbitrariamente sin consecuencia alguna, minimizando potenciales corruptelas y arbitrios dictatoriales. Este dilema define el contexto sudamericano, donde escoger líderes mediante votaciones libres y equitativas no bastará si éstos fracasan sistemáticamente; tampoco será suficiente operar conforme a regulaciones formales si estas quedan letra muerta. Más allá de modestos ascensos económicos tipo Primero Mundo, es imprescindible buscar expansiones mayores que faciliten redistribuciones socio-económicas beneficiosas, extrayendo a vastos sectores de condiciones adversas marcadas por marginación, desocupación, ignorancia y hambrunas persistentes. ¿Qué medidas preventivas indispensables requiere un entramado estatal democrático? Inicialmente, barreras protectoras constitucionales, para evitar que cuerpos armados, independientes del Poder Legislativo, sirvan fines indebidos. Posteriormente, salvaguardas institucionales destinadas a frenar abusos de poder, particularmente cuando órganos legislativos, ejecutivos o judiciales vulneran derechos individuales y colisionan con valores universales. Finalmente, precauciones sociales enfocadas en optimización de recursos públicos vitales—seguridad pública, enseñanza y sanidad—evitando que populismos, engaños propagandísticos y manejos fraudulentos comprometan sus objetivos primigenios. Para mejorar gobiernos, instituciones y servicios sociales, un Estado necesita contar con verdaderas y efectivas salvaguardas anticorrupción. Esto representa una pieza fundamental de su legitimidad, capacidad y respuesta a las esperanzas ciudadanas.","elcomercio","28/11/2019"
"Financiamiento Político","Fernando Tuesta Soldevilla Profesor de Ciencia Política de la Pontifícia Universidade Católica do Peru Ninguna entidad entrega fondos a campañas electorales gratuitamente. Todos los movimientos financieros implican algún tipo de reciprocidad. Este fenómeno no es exclusivamente local, sino global. Sin embargo, lamentablemente, muchos procesos de contribución permanecen envueltos en sombra y secretismo. Transcurridos ocho años post-comicios del 2011, motivados por contextos particulares, varios miembros de la élite empresarial confesaron ante tributos fiscales aportes omitidos en reportes oficiales dirigidos a organismos electorales, siendo notable el caso vinculado al máximo responsable de Credicorp, quien realizó transferencias millonarias a favor de la campaña presidencial de Fuerza Popular ascendiendo a USD $3650.000. Sumándose otras contribuciones similares, totaliza aproximadamente USD $5650.000, equivalente a más de S/.19 millones, convirtiéndose en el motor financiero principal de la mencionada campaña en el periodo referido. Tales acciones sugieren vínculos intrínsecos entre figuras corporativas y agendas políticas, manifestando preferencias explícitas hacia candidatas percibidas como portadoras de intereses mercantiles. Lo alarmante radica en que tales dinámicas fueron perpetradas infrigiendo legislaciones pertinentes, utilizando métodos opacos y fuera de cauces regulatorios habituales. Muchos optaron por fragmentar pagos o emplear intermediarios, favoreciendo transacciones en efectivo, evadiendo filtros financieros estándar. Tal comportamiento denota una franca rebeldía legal y ética, socavando la fe pública en procederes electorales limpios y transparentes. Argumentos presentados para justificar tales anomalías giraron en torno a supuestas amenazas provenientes de modelos políticos alternativos considerados peligrosos. Argumentos débiles dados los hechos posteriores, dado que competidores relevantes mostraban baja popularidad en momentos cruciales. Asimismo, relaciones comerciales continuaron fluidas durante períodos gubernamentales variopintos, invalidando pretextos inicialmente planteados. Defensores insistían en trivializar incidentes como meras irregularidades administrativas o lapsus morales, desconociendo gravedad inherente a tales acciones ilegales. Normativas sobre financiamiento han ido mutando. Previa a 2003, ausencia de limitaciones generales permitía libre flujo monetario hacia iniciativas electorales. Diferencias notables emergieron según predisposiciones patronales, visibilizadas en eventos históricos competitivos. Legislación posterior introdujo límites claros, reduciendo capacidades de aporte considerablemente. Reformas ulteriores ajustaron umbrales permisibles, focalizándose únicamente en contribuidores físicos, excluyendo entidades corporativas. Situaciones observadas sobrepasaban consistentemente disposiciones legales, conscientes ambos beneficiarios y proveedores de capital. Relacionamientos basados en conveniencias mutuas derivaban en pactos implícitos de omisión legal, perpetuando fraudes sistémicos. Advertirse que infracción de normatividad debiera merecer repercusiones más severas, reconociendo impacto corrosivo sobre integridad electoral y percepción pública.","elcomercio","28/11/2019"
"Inteligencia Artificial y Mujeres","Denisse Albornoz Directora de Investigación en Hiperderecho Mayo de 2019 registró viralización de material visual alterado perturbador protagonizado por figura prominente política estadounidense, Nancy Pelosi, simulando estados inconscientes inducidos etílicas. Video rápidamente catalogado como falso por varias plataformas informativas, ganó relevancia mediática gracias a divulgación por Presidente de Estados Unidos, Donald Trump, a través de red social Twitter. Incidente destaca uso discriminatorio de herramientas digitales sofisticadas (deepfakes) exacerbando disparidades de género online, intensificado por casos adicionales documentados internacionalmente, como agresión similar sufrida por comunicadora india Rana Ayyub, victimizada mediante producción de contenido sexual ficticio atribuído injustamente a su persona real. Tecnología permite simular verbal y facialmente discursos inexistentes, aprovechando bases de datos multimedia disponibles universalmente. Proyección futura indica refinamiento técnico elevando dificultad discernibilidad genuinidad artificial versus realidad tangible. Repercusiones varían enormemente dependiendo perfil público objetivo, discriminando tratamiento diferencial sujetos femeninos frente masculinos en ámbitos virtuales. Peligros asociados comprenden apropiación indebida de identidad, hostigamiento constante y exposición non-consensual imágenes sensibles, categorías penalizadas legalmente en territorio peruano, provocando secuelas psicológicas prolongadas y potencialmente mortales. Importancia contextualiza análisis critico información recibida, evaluando fiabilidad y perspectiva moral integradores. Sociedades patriarcales naturalizan reproducción patrones violentos sexistas, magnificados por facilidades técnicas innovadoras. Responsabilidades colectivas orientadas mitigación impactos adversos, priorizando autonomía, seguridad integral y desarrollo inclusivo para mujeres en ambientes digitales. Reflexión inevitable surge contemplando eventual llegada deepfakes locales, especulando reacciones sociales frente hipotéticas controversias electorales influenciadas por materiales manipulados. Evaluación criteriosa requerirá distinguir ficción de factualidad, ponderando decisiones compartir u ostracizar contenido disputado. Revelación última podría residir precisamente en aceptación cultural prevalente hacia roles asignados géneros, delineando susceptibilidad societal ante manipulaciones tecnológicas.","elcomercio","28/11/2019"
"Agitación sacude Colombia","Las movilizaciones que sacuden Colombia muestran una variedad inusualmente amplia de quejas, aunque con un lema similar: la oposición a un gobierno que muchos creen que solo vela por los más privilegiados.  Nos sentimos totalmente desprotegidos, le dijo Lucy Rosales, pensionista bogotana de 60 años, a la Agencia AP. No sentimos que tenemos un vocero que nos represente. Son muchas las cosas que se dejaron acumular por tanto tiempo».  Varios miles de personas ondearon la bandera de la nación mientras marchaban por las calles de la capital en medio de música, bailes y expresiones artísticas, mientras que activistas indígenas bloquearon una parte de una carretera principal en el sudoeste del país.  A diferencia de marchas previas que desbordaron en ataques a buses y enfrentamientos de manifestantes con la policía, en esta ocasión las autoridades reportaron que las movilizaciones en Bogotá y otras ciudades fueran pacíficas.","elcomercio","28/11/2019"
"Muertes y Heridos Durante Protestas Colombianas","4 muertos y cientos de heridos se han registrado en los enfrentamientos entre los manifestantes y las FF.AA. desde hace una semana.","elcomercio","28/11/2019"
"Diálogo Fracasa Entre Gobierno Colombiano y Manifestantes","- Dilogoo sin Resultadoo- La marcha y la huelga nacional de ayer surgió un día después de que el intento de Duque para frenar el malestar reuniéndose con el Comité Nacional del Paro, el grupo que coordina las protestas, resultara infructuoso.  Los sindicatos exigen una negociación exclusiva y rechazan ser parte de un gran dialogo nacional con empresarios y los gremios. Los organizadores de la protesta también rechazan una proposición de reforma fiscal del gobierno que se debate en el Congreso, que contempla un recorte de impuestos a las empresas.","elcomercio","28/11/2019"
"Notificación Azul Internacional Emitida Contra Evo Morales","El expresidente de Bolivia Evo Morales dijo ayer desde su exilio en México que la INTERPOL hubiera emitido una notificación azul en su contra por delitos que considera inexistentes.  Morales señal en rueda de prensa que es señalado por una década de delitos, entre ellos el de «alzamiento armado» y «financiamiento del terrorismo». Según los códigos de la INTERPOL, las notificaciones azules «sirven para recopilar información adicional sobre la identidad de una persona, ubicación u actividades en relación con un delito». Solamente son públicas las ROJAS, las de captura.","elcomercio","28/11/2019"
"Vacunas Bajas Eficiencia Prueba en Malawi","Se prueba MOSQUIRIX, una vacuna contra la malaria. Sin embrago, su eficacia y su durabilidad son medianas: cuatro dosis ofrecen solo un 30% de protección contra la enfermedad.","elcomercio","28/11/2019"
"Transformación Microbial Innovadora","Un equipo científico de Israel modificó una bacteria común consumidora de azúcar en cepas de Escherichia coli, que producen toda su biomasa a partir del dióxido de carbono (CO2), asociado al calentamiento global. Este avance ha sido publicado en la revista Cell.","elcomercio","28/11/2019"
