"headline","content","newspaper","date"
"KATHA: TODOS GANAN CON EL CHANCHITO","Katha es una fiel seguidora del diario pap y no se pierde ni una sola de nuestras  promociones, Ella está enganchada con El chanchito regalan y afirma que todos ganan, Este lunes ir tempranito al quiosco de mi barrio por mi tercera cartilla, cont.","trome","28/09/2019"
"HASTA SIEMPRE, MISTER PARK","Por:ELBO  Este BOJO nunca deja de prenderle vueltas a Papalindo por haber le permitido ejercer este noble oficio de periodista. Porque me hizo  conocer durante más de tres décadas a personajes que admiro. Uno de ellos, el histórico entrenador coreano Man Bok Park. Y no solo a él, sino a toda la constelación de jugadoras de la selección de mayores que  obtuvieron la medalla de plata en las miticas Olimpiadas de Seúl 88. Mis lectores se preguntaran cómo conocí al entrenador. Todo comenzó con una  llamada de Milagritos Ormeo, del área de prensa de la Corporación Telefónica, que apoyaba a las jugadoras master de Perú: BoJo, el sábado es cumpleaños de Man Bok Park, las chicas lo van a celebrar en Iquitos con un gran homenaje,  hemos invitado a un grupo de periodistas’. En el avión que me llevaba a la calurosa ciuda,d  ingrese al túnel del tiempo; a 1974: el ex militar coreano agarró una ‘papa caliente’, que era la selección peruana de voley. Reemplazaba al técnico japonés Akira Kato, del que había sido asistente y quien había dejado huella en el país, El Perú, con Pilancho’ Jiménez y Lucha Fuentes, había llegado a ser campeón sudamericano varias veces, pero nunca acarició un título mundial ni un puesto honorífico en unas Olimpiadas.  Del saque les dijo a las chicas ’Yo soy el mister’ y puso una disciplina militar.  Aquella que llegaba un minuto tarde se iba a su casa, pese a que, por ejemplo, Cecilia Taít vivía en Tablada de Luna. La Chinita Rosa García, un día, se la quiso dar de chistosa y Mister Park se la comió viva:  El cambió la historia del voley peruano. Esa noche en Iquitos, gracias a que lo siguieron al baño, encontrándome ahí, aunque yo no quería hablar con la prensa, pues en el periodismo, a veces vale todo, o lo pude abordar: ‘Mister, ¿Cuál fue su secreto? ¿Qué hizo usted que no hizo Akira Kato?’. El me respondió: Peruanas eran flojas, muy tardonas. Yo tampoco, morenas sin competencia, con blancas trabajan más  En otras palabras, hizo un equipo de todas las razas, fomentando una competencia sana. All están Gabriela y Nathalia, indispensables en el equipo titular. Seguí ingresando al túnel del tiempo a 1981. La clarínada fue el subcampeonato en el Mundial juvenil de México, donde su selección solamente perdió en la final contra su Corea. Pero Man Bok sorprendiera al mundo cuando en Lima 1982 logró el subcampeonato del Mundial de mayores, perdiendo con el poderoso equipo de China, de la legendaria Lang Ping, Martillo de Hierro. Luego vino el tercer lugar en el Mundial de 1986,en Checoeslovquia. Hizo depuraciones y desapareció a la estrella de ese entonces, Silvia León,supuestamente por rebelde, y promovió a cuatro jóvenes voleibolistas que provenían de barriossocioeconomicamente favorecidos y que estaban dispuestos a morirse’ por la selección,aunque fueran discriminadas por blanquitas’: Ellas fueron Gabriela Pérez del Solar,Nathaly Malpartida, Katheryne Homyn y Alejandra De La Guerra. Un famosoperiodista cubano, cuando vio llegar a la delegación peruana a Seúl, sentenció:Perú, con Man Bok Park ha hecho de su selección un café con leche,chiquitito’. El restoes historia conocida, con la medalla de plata olímpica. Pero volvámos a lacalurosa Iquitos. Milagritos Ormeo no me va a dejar mentir, Solamente esos cinco periodistas fuimos testigos de aquél cumpleaños,homenaje a Man Bok Park. Él, los protagonistas, el viejo Mister y lasguapas señoras de las cuatro décadas, toditas olímpicas y ya no con agua mineral,sino con sus pisco sour a discreción y en cantidad navegable, junto al tocayopaciente y cariñoso con ellas. Y a cuatro metros, en otra mesa, los periodistas,siempre sapitos incomodos.Pero éramos testigos presenciales de una reuniónhistórica que apenas hoy puedo narrar después de veinte años, justamente con lamuerte de Man Bok. Esta columna termina así como terminó aquella reunión en unprivado del hotel El Dorado, tras el Happy Birthday y con los lágrimas sinceras de laschicas, que rodearon a su respetado Mister y le hicieron Spaghetti Western,También lo levantaron. Algo que siempre quisimos hacer cuando nos sacábapor la michi en los entrenamientos’, me confesó una de las grandes. Y lo lanzaron alas profundidades de la pileta con ternura!Lo último que ví fue que unacontoneada y coquetísima expívoleibolista también saltaba hacia el fondo.Los últimos momentos de la velada, mientras escuchábamos música disco,Milagritos Ormeo nos decía a los periodistas: Amiguitos, la fiesta termipara ustedes. Ya tenemos una combi para llevarnos a la discotequade moda Noa Noa, disfruten’. Descansen en Paz, Mister. Apagué eltelevisivo aparato.","trome","28/09/2019"
"Problemas sexuales femeninos después de los 40 años","Muchas mujeres experimentan problemas sexuales debido a la sequedad vaginal o atrofia vaginal, condiciones frecuentes después de los 40 años provocadas por la reducción hormonal, especialmente estrógenos. Puede tratarse mediante cremas vaginales hormonales, excepto en casos específicos.","trome","28/09/2019"
"Dispareunia profunda y superficie","Se denomina dispareunia profunda cuando el dolor ocurre durante la penetración, generalmente causado por infecciones bacterianas o quistes ováricos. Para la dispareunia superficial, se recomienda utilizar pomadas locales, baños calientes o lubricantes basados en agua. Cambiar posición sexual también ayuda a evitar el dolor en caso de dispareunia profunda.","trome","28/09/2019"
"Limpiar increíbles aromas irresistibles","Anuncio breve destacando limpiezas efectivas y fragancias atrayentes.","trome","28/09/2019"
"Significado de los sueños más comunes","Expertos ofrecen diversas interpretaciones sobre qué podrían simbolizar diferentes tipos de sueños, desde visiones eróticas hasta situaciones cotidianas transformadas en imágenes nocturnas.","trome","28/09/2019"
"Entrevistas reveladoras post-Al Sexto Día","Discusiones entre personalidades mediáticas respecto a cambios en programas de televisión y percepciones públicas generadas por dichos eventos.","trome","28/09/2019"
"Muerte de Manuel Park, reconocido entrenador peruano de voleyball","Recordatorio emotivo hacia Manuel Park, figura clave en lograr la medalla de plata en los juegos Olímpicos de Seoul, mencionado por varios personajes relevantes dentro del ámbito deportivo.","trome","28/09/2019"
"Leslie Shaw niega relación sentimental con Diego Valdez","Comentarios de Leslie Shaw refiriéndose a críticas y especulaciones sobre relaciones sentimentales mientras participa activamente en actividades profesionales.","trome","28/09/2019"
"Ethel Pozo destaca importancia de criticas constructivas","Énfasis en cómo manejar críticas positiva y productivamente, manteniendo principios personales firmes frente a juicios externos.","trome","28/09/2019"
