"headline","content","newspaper","date"
"Mercedes Hincha Del ‘Chanchito’","Este ‘Chanchito Regalan’ de Trome sigue dando la hora. La escultural Mercedes se declara su hincha y dice que hoy irá tempranito al kioskopara pedir su diario con su cartilla, y comenzará mañana apegar los cupones. “Son tres mil premios yuno me puede tocar a mí’, afirma.","trome","30/09/2019"
"Radiografa Política","Por: El Bhó  Este Bhó abre sus ojos y no puede creer que lacrisis política en el país haya llegado atales extremos. En estos momentos,a losprotagonistas deesta tragedia cómicapermanecelejos de importarleslas encuestas,lareacción popular,o incluso intentar mejorar supersonaje político mostrandoun rayo de ética,demostración alguna depiedad humana en lapugna electoral. Pero aquí está claro quehay culpas compartidasentre todas las partes involucradas.En años observando lavida pública como periodisto,hay aprendido que nicolas Maquiavellono estaba equivocadocuando recomendóa Lorenzode Médici,en suobra clásica‘El Príncipetener presente que nadie esperfectamente bueno,nigualmentedemoniacamente malvado.Sin embargo,resulta patentesuperior ladeficiente conductade quienes,frente alas derrotaselectoralesdel año 20 16,trataron desubvertirlaal democraciadesde dentro delCongreso,y ante laincapacidad paralograr sucambio mediante presioneslegítimas,simplemente decidieronsacrificar aun Presidentede la República.La culpa principalcorresponde a Martín.Volvía a jugar con fuego,cuando accedió formarparte dela conspiracioncontra PPK.Estaresponsablespor accionesrepentinasy sin precedentes,porexpedientessoloconsultados consuyos allegados,no conpolíticos experimentadosresultaron exitosaspara golpear a sus adversariosdentrola cámara alta,como elreferéndum y lanocolegiabilidad de diputados.Noobstante,lanueva idea demovimiento anticipado delecciones proclamada el 23 dejulio deeste año representó un errormayoresinprecedentes.Ningún plan bien elaboradohabía sido concertado consu segundovicepresidente,ni tampoco con ningúnmilitantey reconocido integrantedebanca.Oficialista.El costo de tales fallos esalto en cualquier ámbitopolítico. Lo más preocupanteseres que los ciudadanos debemospagarnuestras cuentassiempre que unos pocosbuscan satisfacer sus ansiasdesmedidas.Aquel grupo liderado porel partido fujimorista no soloespecializado ensostenerse sobre el gobiernoactual,sino también enintentar minar toda iniciativa anticorrupción.Caso emblemático es el escándaloLava Jato,donde nuevas revelaciones de JorgeBarata y otros implicadoshan despertado sospechas en líderespertenecientes tanto al Apra coma al movimiento fujimorista.Dicho motivo explica latotal obsesion por destituir a Vizcarra, pero sobretodo por asegurar elcontrol absoluto del Tribunal Constitucional.Mantenimiento dePedro Chávarry como Fiscal Supremoque pueda dirigirse haciaJosé Domingo Pérez y Raffael Velae impedir el pacto de colaboracióncondicional con Odebrechtesencial para continuar investigaciones.Según rumores palaciegos,si logran instaurar untribunal constitucional sesgado,comprometiendo así la libertad deKeiko Fujimori, podrían enfrentarseacon respuestas drásticas del ejecutivo.Estén alertas pues pronto sabrémosmas detalles.Al final, apaguél televisión.","trome","30/09/2019"
"Política: Los Acusa","unos cinco marcas cuando  todos eran universitarios.  Un versitario fue asesinado a balazos y su compañero herido durante un terrible enfrentamiento con barristas de Alianza Lima, en San Borja. Cerca de la 1:30 de la tarde, mientras cientos de hinches del equipo celebraban desplazándose por la avenida Candamo rumbo al estadio Monumental.","trome","30/09/2019"
"Anónimo pierde la vida en calle","Desalmados delincuentes no tuvieron piedad y le robaron la billetera a un anciano de unos 65 años que habría fallecido por intoxicación alcohólica, en San Juan de Miraflores. Cuando almorzaban en un restaurante, supuestos ‘marcas’ que habrían estado bajo vigilancia de la Región Policial Lima atraparon en el sector 1, Grupo 8, Manuela (30) y Jeffer John Nova Bella Granda (27), junto a Johanny Antonio Antezana Velásquez (24), Yolmer Aldair Martinez López (24) y a David Joel Dos Santos (edad desconocida).","trome","30/09/2019"
"Hincha de Universitario falleció a tiros y su amigo resultó herido","Durante una tensa situación, hinchas de ambos equipos se enfrentaron en una tremenda pelea con palos, piedras y ladrillos. Un joven hincha de Universitario recibió impactos mortales y falleció en una clínica internacional. Agentes de la Comisaría de San Borja detuvieron a varios sospechosos relacionados con el incidente.","trome","30/09/2019"
"Borrachos corta cara a mesera","La mesera de un restaurante en la cuadra 5 de la av. Carlos Izaguirre, María Fernández Ortega (26), sufrió un grave corte facial después de que un cliente borracho intentara engañarla usando dinero falsificado. Posteriormente, el individuo escapó en un taxi aunque fue interceptado gracias a testigos y agentes locales.","trome","30/09/2019"
"HoY ES DA Clave","Es muy probable que veamos nombres vinculados a grupos extremistas, advierte Richard Arce. Si el Congreso procede a elegir a los integrantes del Tribunal Constitucional sin considerar previamente nuestra solicitud de cuestion de confianza, interpretaremos esto como una falta directa. Por su parte, el Premier Salvador del Solar enfatiza la importancia de mantener acciones dentro del marco constitucional.","trome","30/09/2019"
"Alimentos aumentan precios","Usuarios expresan molestia por incremento en precio de alimentadores del Metro. Desde ahora, el costo será de un nuevo sol, generando preocupación entre quienes dependen diariamente de estos medios de transporte. Autoridades están investigando posibles irregularidades detrás de estas decisiones económicas.","trome","30/09/2019"
"Empresa Textil de Gamarra pierde líder","Alberto Nicolás Tinoca Castro, destacado empresario del rubro textil en Gamarra, encontró fatal destino luego de perder el control de su vehículo cerca de la Cuarta Etapa de Javier Prado. Era conocido por impulsar proyectos innovadores en el mercado peruano.","trome","30/09/2019"
"Alerta aeropuerto","Gary llegó al restaurante por una sabrosa carapulcra con carne de res y cerdo, arrocito blanco, yuca y rocotito molido. Para tomar se pidió una jarrita de antiséptico para la digestión.  Mary, leyó ayer en Trome que el joven actor mexicano Alan Maldonado Pardo, de solo 26 años, quien es nieto de la conocida actriz Helena Rojo, fue condenado a más de seis años de cárcel por intentar llevar más de 50 cápsulas de cocaína que había ingerido. Increíble cómo este chico, que participó en la serie La Rosa, puso en grave riesgo su vida, aunque la Policía reveló que ya había realizado algunos viajes similares al Perú, por lo que se supone que logró transportar drogas de la misma manera.   Algunos casos parecidos ha visto en el programa Alerta Aeropuerto, que transmite Latina, donde mujeres incluso han utilizado a sus pequeños hijos para despistar a la Policía. Cuando las detienen, los niños son testigos de ese triste espectáculo que los marcarán de por vida. ¿No piensan estas personas en lo mal que le están haciendo a su familia?  Estos casos deben servir de ejemplo. Lo mejor que puede hacer un joven es terminar sus estudios y buscar empleo honesto, además de vivir dentro de sus posibilidades económicas.","trome","30/09/2019"
