"headline","content","newspaper","date"
"Revelan detalles internos de Sporting Cristal","Claudio Vivas enfrenta críticas severas dentro de Sporting Cristal tras la eliminación temprana en la Copa Bicentenario. Informes señalan tensiones respecto a su liderazgo, particularmente con el jugador boliviano Henry Vaca, quien parece haber violado normativas disciplinarias. Esto coincide con especulaciones sobre cambios potenciales en el cuerpo técnico, incluido el posible retorno de Daniel Ahmed.","trome","06/09/2019"
"Leão Butrón mantenido como portero principal","Después de impresionar en el último juego, el entrenador Pablo Bengoechea decide conservar a Leão Butrón como primera opción bajo los palos, incluso cuando Pedro Gallese retorna de ausencia con la Selección Peruana. Este movimiento indica la alta satisfacción del técnico con el rendimiento actual de Butrón.","trome","06/09/2019"
"Triunfos resonantes en el deporte nacional","Con resultados cruciales obtenidos en diferentes escenarios deportivos, varios equipos muestran fortaleza competitiva. Desde el avance de Cantolao en la Copa Bicentenario gracias a un gol tardío, hasta la confirmación de nuevos talentos emergiendo en categorías juveniles, Perú celebra momentos memorables en diversas disciplinas.","trome","06/09/2019"
"Conducta ética","Cuida con los encuestas y recortes... Parece que los ‘blindajes’... ¡María García, Luis López, Yonhy Lescano y María Elena Foronda! ¡Meche Álvarez, pero así se dio en el fujimorista. Tomará partido a partir de hoy...  Defendió el spot que se difunde en las redes sociales para impulsar el adelanto de elecciones.","trome","06/09/2019"
"Presidente responde a Vizcarra","El honor de las personas debe ser respetado siempre. La Constitución así lo demanda; sin embargo, no nos confundamos. Fiscalizar no es obstaculizar, fiscalizar es una obligación que el pueblo nos encomienda.  En tanto, la vicepresidenta y congresista Mercedes Araoz, quien participó en el Quinto Encuentro Nacional por la Primera Infancia, sostuvo que actualmente no se puede considerar que haya gobernabilidad en el Perú, a razón de las discusiones políticas para la pelea,  ‘Fiscalizar no es obstaculizar’, respondió el presidente del Congreso, Pedro Olaechea, al jefe de Estado, Martín Vizcarra, quien ayer aseguró que es el colmo que se investigue su mensaje a la nación.","trome","06/09/2019"
"Titular de la Confiep pide recalentar la economía","Hay desconcierto entre empresarios. ‘En los gremios existe desconcierto por la inestabilidad política y económica que vive el país’. Así lo señaló María Isabel Lenin, presidenta de la Confederación Nacional de Instituciones Empresariales Privadas [CONFIEP], durante la defensa del presupuesto general de la república para el año 2020 ante el Pleno del Congreso, acompañada del titular de Economía, Carlos Oliva, quien explicó los detalles del documento legislativo.  Lenin indicó que esto ocurre por lo que está previsto en el presupuesto nacional, pues si bien existirá un déficit público menor al registrado en años anteriores, aún será necesario realizar ajustes fiscales importantes. Por ello, sugirió impulsar grandes proyectos para que así la economía peruana pueda tener un crecimiento más robusto hacia final de año.   Oliva añadió que para terminar el año teniendo un crecimiento del 3%, se tendrá que alcanzar un ritmo superior al 4.5% en lo que queda del presente ejercicio. Explicó también que el presupuesto ascendió a casi 178 mil millones de nuevos soles, siendo prioritarias medidas anticorrupción y reformas estructurales.","trome","06/09/2019"
"Anuncia del solar","Ante el Pleno del Congreso, el primer ministro Salvador del Solar, junto al titular de Economía, Carlos Oliva, expuso los fundamentos del presupuesto general de la república para el próximo año. Detalló que dicho plan contempla un incremento del 5.53% respecto al anterior, destacándose la continuidad de programas anti-corrupción y reformas clave. ","trome","06/09/2019"
"Fuertes protestas en centro de Lima","Escenas de banderas peruanas y carteles clamando ‘Que se vayan todos’ y ‘Cierren el Congreso’ dominaron anoche las calles del Centro de Lima. Miles de personas respaldaron estas acciones organizadas principalmente por grupos afines al gobierno, buscando apoyo popular para avanzar en el proceso de adelanto electoral programado para el 2020. Las fuerzas del orden mantuvieron vigilancia constante mientras transcurrían las marchas pacíficamente.","trome","06/09/2019"
"Pidieron adelanto de elecciones y sacar a todos los congresistas","Manifestantes solicitan cambios urgentes en el sistema político, reclamando la realización anticipada de elecciones generales para el 2020 y la eliminación completa de miembros actuales del Congreso. Argumentan que muchos representantes están actuando únicamente en beneficio propio, alejándose de intereses populares genuinos.","trome","06/09/2019"
"Después de tragedia incendio en restaurante de Mesa Redonda","Una situación alarmante surgió después de un accidente fatal cerca del mirador de Manchay, resultando heridos varios individuos. Posteriormente, un incidente separado involucró un choque entre un autobús escolar y un tren en Chaclacayo, causando múltiples lesionados. Además, un devastador incendio afectó un establecimiento conocido ubicado en Mesa Redonda, provocando preocupación pública significativa.","trome","06/09/2019"
"egresaron en junio último de las Escuelas del","ltimas de las profesiones Dirección de Investigación Educativa Superior Técnico Profesional de la Policía Nacional del Perú. Idi onal, saldrán (Direincri); la Direción  Recibieron una formación académica de dos años y medio.","trome","06/09/2019"
"ROLSON MINISTRO DEL INTERIOR","calles de Lima— municipio Medio Ambiente—y Bazán, chef del restaurante María Pastoor. Ministerio de Agricultura ","trome","06/09/2019"
"ENHUANCÁN ATRAPAN ASALTANTES DE ENFERMO","Escondido en la habitación de un hospital fue atrapado Alexander Montes Ordez (20), ciudadano extranjero, y su compañero menor de 17 años, quienes asesinaron a cuchilladas al enfermero Manuel Guevara Delgado (55), en Huancáñ, Ate. El sangriento ataque ocurrió en la zona ‘A’ de Huancáñ, cuando la víctima salió de su casa rumbo a su trabajo.","trome","06/09/2019"
"CALLOSA PROTESTA MOTOCICLISTAS FORMALES","Decenas de mototaxis formales protestaron frente a la Municipalidad del Callao para exigir una mejor fiscalización y erradicación de los vehículos piratas. Exigen la remoción del funcionario a cargo del sector, tras criticarlo por su manejo en la solución del tema de la informalidad, que afecta económicamente.","trome","06/09/2019"
"PRIMER GATO CLONADO EN CHINA","Desde que unieron sus vidas, Irene Cruz Silva y Juçicle Silva, quienes tienen más de veinte años de matrimonio, esperaban tener hijos varones antes de adoptar mujeres. Ahora cuentan con trece niños varones. Huang Yu autorizó a que se tomaran muestras genéticas de su mascota para realizar el procedimiento de clonación en China.","trome","06/09/2019"
"PARA BRASILEÑOS BUSCAN HIJA MUJERCILLA","Bahía, Brasil, siempre quisieron tener hija mujer, aunque sólo les nacieran trece varones. Deciden completar un equipo de futbol con sus propios hijos nombrándoles según hombres y ellas como mujeres.","trome","06/09/2019"
"‘ajo’ ES PRIMER GATO CLONADO","Después de perder a su amado gato, llamado “Ají,” Huang Yu logró volver a tenerlo gracias a la ciencia moderna mediante la técnica de clonación realizada en China.","trome","06/09/2019"
"ADVNCULA CAPITANEÓ SIN ÉXITO CONTRA ECUALDOR","En Jerusalén, Israel, Luis Advncula capitaneó la Selección Peruana en un partido difícil contra Ecuador, resultando derrotados 1–0 debido a errores tácticos y falta de creatividad en el campo.","trome","06/09/2019"
"MARADONA SERÉ DIRIGENTE DE GIMNASIA Y ESPARCION","Diego Maradona será nuevo entrenador de Gimnasia y Esgrima de La Plata, anunciando su intención de trabajar intensamente junto a los aficionados del club platense.","trome","06/09/2019"
