"headline","content","newspaper","date"
"ANDREINA: YO CONFIO EN TROME","Cómo no voy a confiar en Trome, si tiene para el pueblo las mejores promociones como Haz tu Agosto, que regala premios en efectivo desde 100 hasta 10 mil soles, y con los Supercupones hay más chances de ganar, dijo la escultural y simpática Andreína.","trome","05/09/2019"
"PICOTAZOS DE _  EL BUHO"," Este Buho ve el panorama político más movido que Kike Suero saliendo con el canto de los gallos del tono de Chiquito?, en Lima Norte, donde se vaciaron varios toneles de trepadora chingana llegada de Ica. Por eso agarré mi espada del río de Los Thundercats para que me permita ver más allá de lo evidenteen estos picotazos que tanto reclaman mis lectores. LA SOLEDAD DEL PODER: Este columnista es consciente de que los problemas del presidente Martín Vizcarra comenzaron cuando la mayoría afrobumblerista, enquistada en el Congreso, le declaró la guerra. El sano impulso del moqueguano de apoyar con todo una cruzada anticorrupción con algunos fiscales y jueces probos y valientes, le generó la tirria y la hostilidad total de la mayoría congresal, que busca tumbarlo. Pero eso no oculta que a estas alturas del partido, el mandatario, en la soledad del poder, está tirando la toalla. Ese eslogan de Nos vamos todos me sabe a que se siente incapacitado de gobernar y tomar el toro por las astas, y que el sillón presidencial le quedó grande. Darle la espalda a los graves problemas que hay en el país, sólo porque el Congreso le es hostil, no es la actitud de un estadista. REVUELTO! Cuando ví el vídeo del encuentro entre el jefe de Estado y el presidente del Congreso, Pedro Pedrito Olaechea, en una especie de foto para la prensa, me imaginé que en lugar de ser de carne y hueso, se hubiesen convertido en esas recordadas hilarantes marionetas del segmento de ATV Juntos pero no revueltos que imitan a políticos de moda como Alan, Poppy o Belaúnde. Sobre todo Olaechea, porque mientras se reunía con Vizcarra y afirmaba que apoyaba para la agenda el adelanto de elecciones; en el parlamento, su supuesto territorio, Rosa Bartra rechazaba establecer un cronograma para debatir la reforma constitucional y la mayoria colocaban al Pleno en una vergonzosa suerte de Inquisición, que destinaba valioso tiempo en castigar con la hoguera de la suspensión a Daniel Salaverry y Yesenia Ponce, entre otros. ¿Entonces cómo queda Don Pedrín? ¡Pues como un títere!, un político que fue a esa reunión para lavarse la cara ante un Congreso despreciable por el pueblo. UNIVERSIDADES TRUCHAS:Desde que fue instaurada, la Superintendencia Nacional de Educación Superior Universitaria (Sunedu) se ha dedicado a denunciar a universidades truchosestafadores de estudiantes, a centros de estudio superiores fantasma, a instituciones que trafican con notas, titulos y hasta cuentan con planillas de docentes falsos. Por ello, la comunidad de padres de familia de todo el país están muy agradecidos con esta entidad que busca elevar el nivel académico de la educación superior universitaria. Claro que este trabajo le genera enemigos poderosos: las mafias enquistados en las universidades bambis, las que manejan millonarias sumas de dinero esquilándole a los alumnos y tienen sus topes dentro del Congreso, ya que existen varios legisladores que les hacen favores. Impresentables. CANDIDATO DEL INFIERNO: Daniel Salaverry, antes de haber sido suspendido por 120 días del Congreso, se dió un baño de vanidad cuando las bases del partido Vamos Perú, del excalde del Callao, el controversial Juan Soto Moya, lo recibió en un evento con unos significativos consignas: Se sienta, señor Presidente! Con el ego inflado, el expresidente del Parlamento anunció que voy a iniciar junto a mi amigo Soto Moya un nuevo proyecto politico. Soto Moya fue mucho mas entusiasmado aún: Estoy convencido de que gracias al trabajo de las bases en todo el país, vamos a triunfar y Daniel será el próximo presidente del Perú.. Un par de horas después, los medios informativos dieron cuenta que el personaje callaque tenía 92 indagatorias abiertas por lavado de activos, estafa y abuso de autoridad. La mayor parte de las acusaciones que enfrenta fueron interpuestas durante su gestión municipal en el Puerto Principal por Chimpún Callao y otras tantas, cuando ejercía como burgo-mesiter de Bellavista. Frente a tal cantidad de irregularidades, el recién nombrado y efímero presidente Salaverry corrió a emitir un tweet: Asistí a dicho evento como expresidente del Congreso. No soy militante ni aspirante por Vamos Perú. Qué horroroso, candidato por un día. Me desconecto de la televisión.","trome","05/09/2019"
"Surge la pregunta ¿Cuándo tendrás que pedir perdón?","POR: FRANCESA BRAGHO Comenzamos diciéndonos ¡Hazlo!, especialmente hoy. Puede resultar sorprendente cómo cambiamos rápidamente de relación después de salir de una rápida aventura romántica, sin permitirse reflexionar sobre ello. Esto también ocurre cuando no existen reglas claras dentro de una relación, aumentando así el riesgo de repetir situaciones similares.","trome","05/09/2019"
"¿Cómo evitar fracasar al terminar un romance?","Necesitas tiempo para estar contigo misma y volver a conquistarte. Permitirte sentir las emociones provocadas por la ruptura, incluso si son difíciles, evitando escapar del problema, ya que podrías acabar involucrándote demasiado rápido en nuevas relaciones. Considera seguir un tratamiento psicológico para identificar qué áreas personales requieren atención adicional. Solo entonces podrás establecer una relación sana, basada primero en aceptación propia.","trome","05/09/2019"
"Amigos Gasferos, ¡podéis ser aún más grandes!","Invitamos a nuestro Curso Teórico-práctico de Lectura de Planos de Instalaciones Sanitarias en Edificaciones. Inicio del Primer Módulo: Lunes 09, Martes 10, Miércoles 11 de Septiembre. Inscripciones disponibles únicamente los días Jueves 05 y Viernes 06 de septiembre de mañana a 6 pm. Contacto: (01) 510 2176.","trome","05/09/2019"
"50 años de historia militar peruana recordando al líder Indígena Caballo Loco","Recordamos al icónico cabecilla indígena estadounidense conocido como Caballo Loco (1840–1877), destacado defensor de los derechos tribales ante agresores externos. Junto a figuras legendarias como Toro Sedentario y Nube Roja, resistió valientemente las presiones expansionistas del ejército estadounidense, defendiendo fervientemente las tierras nativas.","trome","05/09/2019"
"Paula Arias niega haber rehusado un amor","Tras circular videos íntimos de Yahaira Plasencia y ‘Coto’ Hernández, Paula Arias afirma que jamás negará un posible futuro amorío. Ella considera que ambos aparecen tiernos en el material compartido, sugiriendo que cualquier comentario negativo podría provenir simplemente de momentos de enfado momentáneo.","trome","05/09/2019"
"Katy Jara comprometida con empresario marino","Anunció públicamente su compromiso con el marinero y empresario Marvin Bancaleyn, padre de dos niños, con quién está disfrutando seis meses de felices experiencias. Destaca la armonía familiar presente en ambas familias, marcando un inicio promisorio para futuros planes conjuntos.","trome","05/09/2019"
"Congreso adelanta elecciones debido a falta de aprobación","Debido a que existe evidencia de que el mensaje dado por el Presidente Martín Vizcarra el pasado 28 de julio no fue aprobado por completo, la Comisión de Fiscalización solicitó facultades adicionales para expandir las investigaciones relacionadas con casos específicos.","trome","05/09/2019"
"Premier Del Solar critica investigación sobre mensajes políticos","Me parece absurdo que mientras ya estamos avanzando hacia nuevas elecciones, quieran investigar antiguos mensajes políticos, expresó Salvador del Solar refiriéndose a las acciones de la Comisión de Fiscalización respecto al mensaje emitido el 28 de julio.","trome","05/09/2019"
"Apertura de procesos judiciales anticipados","Para el año próximo, además de impulsar reformas legales significativas, también se buscará fortalecer el sistema judicial brindándole más herramientas a jueces y fiscales dedicados a combatir la corrupción.","trome","05/09/2019"
"Clásico deportivo Pantaleón Cantó","Durante el encuentro celebrado en honor al Clásico, destacaron figuras importantes dentro del ámbito deportivo local quienes compartieron experiencias relevantes durante el mismo.","trome","05/09/2019"
"Judicializa situación electoral","Los tribunales determinaron que aunque algunos derechos puedan estar limitados bajo ciertas precauciones, estas decisiones deben justificar adecuadamente dichas restricciones.","trome","05/09/2019"
"Presidente Vizcarra felicita a deportistas locales","Martín Vizcarra extendió reconocimientos públicos a diversos deportistas peruanos que obtuvieron medallas en los juegos organizados en Lima, así como otorgó honores especiales a personalidades clave detrás de grandes proyectos deportivos.","trome","05/09/2019"
"Operativo anti-incendios en centro comercial","Tras detectar peligros elevados de incendio similar al acontecido anteriormente, el alcalde de La Victoria decidió intervenir directamente en el centro comercial Polvos Azules, impidiendo actividades temporariamente y notificando severas penalizaciones económicas.","trome","05/09/2019"
"Juventud persigue sueños académicos internacionales","Una joven chiclanense viaja a España gracias a una beca completa obtenida después de años de estudio riguroso, vendiendo alimentos tradicionales para financiar su educación superior internacional.","trome","05/09/2019"
"Inicio de ciclo lectivo 2020 confirmado","Las instituciones educativas iniciarán formalmente el nuevo periodo académico el 16 de marzo, enfatizando la importancia de acceso gratuito y equitativo a la enseñanza básica.","trome","05/09/2019"
"Mototaxista prófugo tras incidente violento","Roger Clinton Ortega sigue siendo buscado activamente por las autoridades policíacas tras disparar contra funcionarios inspectoría en un depósito ubicado en Santa Anita.","trome","05/09/2019"
"Presión indebida en Sunedu revelada","Testimonios confiables sugieren intentos de influencia política externa dirigidos a alterar evaluaciones normativas de diversas instituciones educativas superiores.","trome","05/09/2019"
"Boticas clausuradas por venta irregular","Inspectores intervinieron múltiples farmacias en Odontoplaza debido a prácticas negligentes en almacenaje y ventas fraudulentas de medicamentos dentales.","trome","05/09/2019"
"Ataque brutal deja jóvenes gravemente lesionados","Un repartidor resultó seriamente lastimado tras recibir golpes letales cerca de su lugar laboral, hecho perpetrado supuestamente por individuos armados aún no identificados completamente.","trome","05/09/2019"
"Casos médicos críticos vinculados a deficiencias administrativas","Funcionarios gubernamentales admiten fallas estructurales graves en sistemas de atención mdica infantil, atribuyendo cifras alarmantes de mortalidad neonatal principalmente a factores sistémicos deficientes.","trome","05/09/2019"
"Detenido sospechoso principal en serie de robos","Dos personas implicadas en ataques coordinados a empresas de transporte están actualmente bajo custodia policial, según reportes preliminares de inteligencia criminal.","trome","05/09/2019"
"Volcano Ubinas muestra actividad eruptiva incrementada","Expertos gefsicos advierten sobre potencial aumento en erupciones volcnicas, instando a residentes cercanos a adoptar medidas de protección respiratorias urgentes.","trome","05/09/2019"
"Canadiense famoso admite errores personales","Justin Bieber confronta repercusiones de comportamientos problemáticos pasados, incluida una carta pública de disculpas centrada en temas familiares y profesionales delicados.","trome","05/09/2019"
