"headline","content","newspaper","date"
"¿Cuál es la importancia de la COP20 de Lima para el planeta?","Pedro Solano director ejecutivo de la Sociedad Peruana de Derecho Ambiental. Por las circunstancias medioambientales que vivimos y la coyuntura política mundial, esta COP20 en Lima es una de las más relevantes de los últimos años. China y Estados Unidos acaban de anunciar sus metas de reducción de emisiones y se ha aprobado una cantidad importante de dinero para el Fondo Verde Climático. Por tal motivo, las condiciones están dadas para que esta COP20 produzca un bono objetivo global relevante como paso preliminar a la negociación final de París donde debe aprobarse un nuevo tratado internacional post-Kyoto. Además, en esta COP20 de Lima, se fijarán bien las reglas mediante las cuales los países elaborarán sus planes para reducir emisiones y sus programas de adaptación.  En el plano local, el récord más importante que le dejará esta COP20 al Perú será haber puesto el cambio climático en nuestra agenda. Jamás se había hablado tanto de cambio climático en el Perú como este año, ni jamás se habían tomado tantas decisiones en ese sentido. Por ejemplo, sólo durante el 2014, se ha aprobado en el Perú la primera fase del Plan Nacional frente al Cambio Climático, un Panel Consultivo Multisectorial sobre el Tema, y ya se está debatiendo una ley nacional contra el Calentamiento Global.","publimetro","27/11/2014"
"Los Lectores Responden"," Danna Espinoza  + Este tipo de conferencias ayudan a que nos demos cuenta de los problemas ambientales del planeta, que nos afectarán en el futuro. Henry Flores  e e e De nada sirven estas reuniones internacionales si la gente no tiene consciencia para cuidar y preservar nuestro entorno natural. Hay falta mayor compromiso. Christian Huaman  e e + Esto ayuda a crear conciencia respecto al estado actual del mundo y no solamente emitir opinión, sino también comenzar a cambiar nuestras actitudes ante estos temas tan importantes.","publimetro","27/11/2014"
"PUERTAS CERRADAS AL ARRESTO DOMICILIARIO DE FUJIMORI","Fuerza Popular no presentará proyecto de ley que lo beneficiara. Expresidente asistió ayer a audiencia por el caso de los ‘diarios chicha’. Bancada de Fuerza Popular no respalda proyecto de ley que lo favoreciera. Ayer, fiscalía ratificó pedido para que se le condene con ocho años de prisión por el caso de los ‘diarios chicha’.","publimetro","27/11/2014"
"ED SHEERAN, EL ÚLTIMO GRITO DEL POP LLEGA A PERÚ","Lima – Joven cantante británico que vende millones de discos y llena estadios en Europa anuncia concierto para el 21 de abril del 2015 en el Arena Ciudad de México. Ed Sheeran, el último grito del pop, visitará Lima próximamente.","publimetro","27/11/2014"
"SE REDUCE LA MORRAL NEONATAL PRÁCTICAMENTE UN 70%","Según el estudio La Historia Tras el Progreso de la Salud Reproductiva, Materna, Neonatal e Infantil en el Per, presentado ayer ante la Organización Panamericana de la Salud (OPS), nuestra nación ha conseguido significativos avances en estas áreas durante las últimas décadas. Entre 1990 y 2012, la mortalidad neonatal se redujo notablemente.","publimetro","27/11/2014"
"PLENO APRUEBA REFORMA TRIBUTARIA PARA CUATRA Y QUINTA CATÉGORÍA LABORAL","Nuevo régimen tributario beneficia principalmente a empleados pertenecientes a categorías inferiores. Esta modificación legislativa pretende incentivar el consumo interno y mejorar la economía nacional. Sin embargo, aún necesita pasar por una segunda votación para convertirse oficialmente en ley.","publimetro","27/11/2014"
"EL IMPULSO POR LOS CAMBIOS CLIMÁTICOS COMIENZA CON LA COP20 EN LIMA","Entre el 1 y el 12 de diciembre, representantes de más de 190 países participarán en negociaciones cruciales destinadas a definir estrategias globales para contrarrestar el cambio climático. Por primera vez, el Per será anfitrión de tal importante conferencia internacional enfocándose en la reducción de emisiones de gases de efecto invernadero.","publimetro","27/11/2014"
"Green Aviation Innovations","This green airplane already completed flights lasting more than 17 hours, indicating its potential for commercial aviation applications soon.","publimetro","27/11/2014"
"Water Pebble Eco-Gadget","The device allows users to save water during showers by controlling time and quantity used, storing initial shower data for future reference.","publimetro","27/11/2014"
"White Goat Recycling Machine","Developed by Japanese company Oriental Co., it converts office paper waste back into toilet paper using just paper, cardboard, and water within minutes.","publimetro","27/11/2014"
"Super Tree Invention","100% Peruvian invention by engineer Jorge Gutierrez cleans large volumes of air at low cost through powerful filtration systems, capturing nearly 99% of harmful particles.","publimetro","27/11/2014"
"Natural Products Misleading Labels","Some cosmetic products labeled organic, may not meet international standards due to varying regulations across countries like Europe and Latin America.","publimetro","27/11/2014"
"Sub 20 Peru Leads Tournament","Under coach Victor Riveras leadership, Peru U-20 secured four points after defeating Panama 1–0 in their second match against teams including Uruguay and hosts Paraguay.","publimetro","27/11/2014"
"Sports Roundup","Various sports updates include Alianza Lima losing crucial matches affecting league standings while other clubs secure positions in upcoming tournaments such as the South American Cup.","publimetro","27/11/2014"
"Examination Opportunity for Students","An exclusive free examination opportunity awaits fifth-grade students interested in joining prestigious universities starting December 14th until February 8th, 2015.","publimetro","27/11/2014"
"British Pop Star Visits Lima","English singer-songwriter Ed Sheeran announces his first concert tour stop in Lima next April following successful album releases and global tours.","publimetro","27/11/2014"
"New Movie Release: Paddington","Based on British literature, Paddington tells the story of a bear who travels from Peru to London seeking family warmth amidst city challenges.","publimetro","27/11/2014"
"Public Health Advice: Arveja Consumption","Nutritional comparison between canned peas high in sodium versus dried ones suggests rinsing under tap water before consumption to reduce sodium intake significantly.","publimetro","27/11/2014"
"Skydiving Stunt Goes Viral","Man named Travis performs a skydiving stunt landing safely onto an elastic bed, sparking debates online about whether it was genuine daredevilry or clever marketing.","publimetro","27/11/2014"
"Astrological Insights","Weekly astrological advice offers guidance based on zodiac signs ranging from decision-making strategies to relationship dynamics tailored specifically for each sign’s current period.","publimetro","27/11/2014"
