"headline","content","newspaper","date"
"EL FIN ES INMINENTE","VECINA OCEÁNICOS BOLETÍN SEMANARIO Nº 111 LA VIDA COMPLETA DE UNA PERSONAJE CENTRAL EN LA CIUDAD. ¿CUÁNTO SE ESPERA QUE AUGMENTE EN EL FUTURO EL ALZHEIMER? PREDICTORES AFIRMAN QUE EL ALZHEIMER SE TRIPLOPARÁ PARA EL 2050, INCAPACITANDO EFICIENTEMENTE A LOS SISTEMAS MEDICALES DEL MUNDO. Este mal afecta actualmente a 5,2 millones de estadounidenses, cifra de muertos supera los 500.000 anuales. Cada 67 segundos alguien en Estados Unidos es diagnosticado con esta enfermedad.","publimetro","20/11/2014"
"LAS CAPSULAS MDICAS NO SON DIAGNSTICOS","INTERÉS GENERALIZARSE LAS CAPSULAS 9120 POBLACIÓN TOTAL 108 OTROS DETALLADOS FUENTES (más información) negociación personalizada  ofreciendo más de lo previsto. Manéjalos adecuadamente y triunfarás.","publimetro","20/11/2014"
"COMO JUEGA INTRODUCCIÓN NUMERAL","INTRODUCE UN NÚMERO ASÍ QUE CADA FILA, COLUMNA Y CAJA DE 3×3 CONTENGAN LOS DIGITOS 1–9. SIN MATTEMATICAL IMPLICACIONES. RESOLVER EL PUZZLE USANDO REASONAMENTO Y LOGICA.","publimetro","20/11/2014"
"EN DOS MESES OPERACIONES CONTROL VELOCIDAD FOTOPAPELETAS CRECIENDO HORARIOS APRENDICES PRIMORDIAL AVENUES CAPITALINO","LAS FOTOPIPETAS ACTUALMENTE SE UTILIZAN EN LA CALLE REAL FERRERO (LA MO LIN A ), VA EXPRESA DE JAVIER PRADO , PAN AMERICANA SUR DESDE PUENTE NUEVO HASTA PEAGE DE VILLA Y VA EXPRESS PASO REPUBLICANO URBANO.","publimetro","20/11/2014"
"CRÓNICA ASTROLÓGICA POR EUGENIA LAST","| TAURUS | 21 DE MARZO – 20 DE ABRIL IMPRESSIONANTE A LOS DEMÁS TE INSPIRARÁN PARA PROGRESAR. INVIERTE TU TIEMPO EN ALGO IMPORTANTE Y SERÁS RECIBIDO POSITIVAMENTE. W TAURUS | 21 DE ABRI – 21 DE MAYO TRANSFORMA IDEAS EN EMPRESAS EXITOSAS. RELACIONES OFRECERÁN MAS ALLÁ LO PREVISIBLE MANEJO OPTIMO RESULTARA ÉXITO. GEMINI | 22 DE MAYO – 20 DE JUNIO EVALÚA SI NEGOCIOS MIXTURE PLACER. CAMBIOS BASADOS SOLO EN OPINIONES SECUNDARIAS EVITA. CANCER | 21 DE JUNIO – 22 JULIO VALOR ARRIESGATE MOVIMIENTOS ORALES. LABORALES BENEFICIARESI ERES PASSIONADO. LEON | 23 DE JULIO – 22 AGOSTO GUARDAR SECRETISMOS DISCRETO PROMESA LIMITADA. REFLEXION INTERIOR VISIÓN CLARA PROTEGER BIENES SALUD. VIRGEN | 23 DE AGOSTO – 22 SETIEMBRE MODIFICACION DOMICILIAR BUSCAR MEJOR REMUNERATIVO. OBJECION DECISIONES IMPORTANTES. LIBRA | 23 DE SETIEMBRE – 22 OCTUBRE PROBLEMAS DOMÉSTICO NO PERMITIR DISTRACTIBLE. ALTERACIÓN SIGNIFICATIVA FINAL BUENO. ESCORPIO | 23 DE OCTUBRE – 21 NOVIEMBRE BENEFACTOR NECESARIO NO CONSTANTE DISPONIBILIDAD. ACCIONES DOMÉSTICAS REDUCIR STRESS. SAGITTARIO | 22 DE NOVIEMBRE – 21 DE DICIMEBER ENTENDER INCIDENTES PACIENCIA NECESSARY. ATENCIÓN CONFUSIÓN TEMPTACIÓN. CAPRICORNIO | 22 DE DICIEMBRE – 20 DE ENERO PARTICIPA EVENTOS ÁMBITO PROFESIONAL OPCIONES EXPECTABLES. CONTRATO DOCUMENTADO DEFENSIVA. ACUARIO | 21 DE ENERO – 18 DE FEBRERO REPRESENTACIÓN RESPONSABILIDAD POTENCIAL ERROR. PROCEDIMENTOS SIGUIENDO FACILIDAD. PISCIS | 19 DE FEBRERO – 20 DE MARZO METAS CONSIGUIR DINAMISMO. OBSTÁCULO NO OCULARIZAR. PROTEGE DOMÉSTICO. ","publimetro","20/11/2014"
"PREMIO A LOS MEJORES CIENCÍFTICOS DEL PAS","Concytec distingui ayer a tres investigadores nacionales por sus grandes contribuciones. Dos de ellos trabajan en la Universidad Cayetano Heredia y el tercero en Japón. Conoce más sobre Abraham Vaisberg, Mirko Zimic y Marino Morikawa.  Su dedicación plena a mejorar la calidad de vida de los peruanos a través de sus investigaciones les ha valido una importante premiación del Consejo Nacional de Ciencia, Tecnología e Innovación Tecnológica (Concytec).  Esta entidad otorgó anoche a tres científicos peruanos la Distinción al Mérito Santiago Antúnez de Mayolo Guzmán, que busca reconocer a los mejores investigadores peruanos del año por sus contribuciones en áreas como la Ciencia, Tecnología e Innovación Tecnológica, según detalló Gisella Orjeda, titular de Concytec.  Conoce a los ganadores de esta primera edición:  1. **Abraham Valenzuela**. Este reputado biólogo tiene en su haber más de 60 publicaciones, en las que destaca sus aportes a la evolución de la inmunidad pasiva y respuesta a la vacunación contra el sarampión y paperas, así como investigaciones sobre cáncer. En la década del noventa lideró la creación del reconocido Laboratorio de Investigación y Desarrollo de la Facultad de Ciencias y Filosofía (LID). Es miembro de la Academia Nacional de Ciencias del Perú y de la Academia Latinoamericana de Ciencias además de profesor de la Universidad Peruana Cayetano Heredia (UPCH). Recibió la distinción de Concytec en la categoría de Investigación en Ciencia,  2. **Erkko Zimic**. Es el actual jefe del Laboratorio de Bioinformática y Biología Molecular de la UPCH, donde realiza investigaciones sobre ciencia y tecnología. Junto a su equipo, desarrolló un sistema para realizar pruebas de tuberculosis usando computadoras y ofreciendo resultados de inmediato, en lugar de enviar las muestras a un laboratorio para que una persona las analice (un proceso que dura de 5 a 7 días). Obtuvó la distinción en...  3. **Marino Morikawa**. Criado en Huaral, pero radicado en Japón, el gran aporte de este científico ha sido desarrollar un sistema de biofiltros y burbujas milimétricas para descontaminar las aguas de ríos y lagunas. En nuestro país, ha logrado recuperar el Humedal El Cascajo (en Huaral, al norte de Lima), pero su trabajo también ha llegado al norte de África y Japón.","publimetro","20/11/2014"
"EMPRESAS DE TRANSPORTE. 80% DE TRABAJADORES NO EST EN PLANILLA","De cada 10 trabajadores, ocho son informales, ya que no están en planilla y por ello no se respeta su jornada laboral de ocho horas. Esto desencadena —normalmente cansancio y, por lo tanto, también accidentes, acot Gorki Gonzáles, superintendente de la Sunafil.  Podrían recibir de multa las empresas que no respeten los derechos laborales de sus trabajadores. Anunció que estos operativos continuarán hasta el 9 de diciembre en cuatro puntos de Lima. El de ayer estuvo bajo la supervisión del Ministro de Trabajo, Fredy Otálora, quién explicó que «la intención de estas acciones no es sancionar, sino formalizar».","publimetro","20/11/2014"
"HUMALA: PONDREMOS A BE LAUNDE ANTES UN JUEZ","El Presidente le pidió que se entregue a la Justicia. Negó cualquier vínculo de su Gobierno con actos ilegítimos del exasesor de campaña. Llamó al fujimorismo un »Partido que nace de la Cloaca«  El Presidente Ollanta Humala exhortó ayer al prófugo Martín Belaunde Lossio a entregarse a la justicia, ya que »mas temprano que tarde lo vamos a poner ante el juez». Además, negó que Belaunde, investigado por sus nexos con la corrupción en la Región Cajamarca y supuestos lobies en el Congreso, haya sido su jefe de campaña.  »Le recomiendo que asuma –la–responsabilidad que tenga que asumir. Nosotros no tenemos nada qué ver en ese tema», señaló al salir de una conferencia con la prensa extranjera.  Humala — Reconoció que Belaunde tuvo una influencia considerable en la campaña del 2006, pero tras las Elecciones »él tomó su camino». »Si están saliendo estas cositas [denuncias], es por sus relaciones que tendrá que explicar, básicamente, con gobernantes regionales», aseguró.  El Mandatario recalco el compromiso de su gestión con la lucha contra la Corrupción, destacando las capturas de Orellana y su socio Benedicto Jimenez, »No ampararemos a nadie, ni siquiera a mi familia, nadie tiene Corona», sentenció.  Humala diferenció su administración de gobiernos previos, como el fujimorismo, — Del cual afirmó »se levanto en peso al País». También mencionó que es un »Partido que nace de la Cloaca«. »Éste está descargado moralmente para presidir ninguna comision de lucha contra la Corrupcion», remarcó, haciendo mención a la comisión Óscar López Meneses, presidida por el fujimorista Juan Daós Dios. Como respuesta, Kenji Fujimori tachó de culpable a Humala y consideró que sus comentarios eran »ruídos políticos«.","publimetro","20/11/2014"
"EX HEX ES EL PODER QUE DA ROMPER LAS REGLAS","? ¿Cómo surgió Ex Hex? Mary Timony, líder de la banda, comenzó su viaje musical inspirándose profundamente en el icónico show radial americano AMERICAN TOP 40 durante su infancia. Fascinada por la música, ella y sus compañeros exploraron géneros variados mientras forjaban su estilo único.  Timony describe cómo Ex Hex representa libertad y autenticidad, alejándose de estructuras tradicionales musicales. Formada después de experiencias diversas en grupos como Helium y Wild Flag, la agrupación fusiona elementos de punk-rock con energías frescas y vibrantes.  Sus composiciones combinan nostalgia melódica con ritmos potentes, recordando a íconos como Blondie y Ramones, pero manteniendo una voz distintiva propia. Sus temas frecuentemente tratan sobre amor, pérdida y resistencia personal, resonando fuertemente con oyentes jóvenes y adultos por igual.  Para Timony, crear música es un sueño hecho realidad, permitiéndoles expresar emociones genuinas y conectar verdaderamente con su público. Su álbum debut ‘RIPS’ demuestra esto perfectamente, mostrando que aún existe espacio para nuevas historias audaces y emotivas en el panorama musical contemporáneo.","publimetro","20/11/2014"
"AGENTE GREEN PREMIÓ AL PROYECTO MEDIOAMBIENTAL DESTACA PARTICIPACIÓN LOCAL","Con el auspicio de San Luis, Publimetro presenta el Premio Agente Green 2014 destinado a proyectos individuales enfocados en la protección ambiental. Las inscripciones culminan el próximo 10 de diciembre, prometiéndose un incentivo económico significativo para el ganador.  Buscan resaltar aquellas pequeñas pero impactantes iniciativas ciudadanas orientadas hacia la salvaguarda del medio ambiente. Participar requiere simplemente demostrar que el proyecto está vigente y documentado adecuadamente.  Invitan a personas naturales o colectivos interesados a compartir detalles brevemente mediante fotografías y descripción textual limitada a 200 palabras. Destacan ejemplos prácticos cotidianos como ahorrar recursos hídricos, optimización eléctrica y alternativas de transporte eco-amistosas.  Un panel conformado por figuras relevantes seleccionará al proyecto triunfador basándose en criterios claros y objetivos. El resultado será anunciado el 12 de diciembre, incluyendo un premio monetario de S/.500 y visibilidad mediática garantizada.","publimetro","20/11/2014"
