"headline","content","newspaper","date"
"Agente Green: Instrucciones para postular","Debe especificar sus datos de identificación, describir la iniciativa con una extensión máxima de 200 palabras y adjuntar una foto que ilustre el proyecto. Puede ver las bases del Agente Green en nuestra página web.","publimetro","25/11/2014"
"Reciclaje creativo: Instrumentos musicales","Propuestas innovadoras utilizando instrumentos creados con materiales reciclados acompañados de mensajes ambientalistas mediante música.","publimetro","25/11/2014"
"Cambiate al recibidor electrónico","Beneficios tales como ahorro de costos de impresión, almacenaje y envío, además de generación instantánea de documentos digitales están disponibles en línea.","publimetro","25/11/2014"
"ESTRENA VIDEOCLIP: Bandas locales presentan nuevas canciones","Una banda peruana de rock eléctrico está promoviendo su último videoclip musical.","publimetro","25/11/2014"
"VINCENT VAN GOGH: Drama inspirador en Lima","Obra dramática centrada en la figura temprana de Vincent Van Gogh retratándole en Londres explorando su madurez personal y profesional frente a grandes adversidades.","publimetro","25/11/2014"
"Prueba gratuita exclusiva para estudiantes secundaria","Programa educativo ofrece exámenes gratuitos únicamente destinados a alumnos de sexto grado de secundaria.","publimetro","25/11/2014"
"TODAS LAS NOCHES: Comedia Romántica en cartelera","Comedia romántica que explora líneas borrosas entre amistades profundas y relaciones sentimentales, disponible actualmente en el centro cultural Ricardo Palma.","publimetro","25/11/2014"
"LESLEY SHAW ESTRENÓ DESNUDA ARTÍSTICAMENTE","Video controversial de Leslie Shaw genera revuelo online debido a su contenido sensual y potencial restricción en plataformas digitales.","publimetro","25/11/2014"
"Nuevo Tema Musical de BARRETO Disponible Online","Tras varios años, la agrupación Bareto regresa con nuevos trabajos musicales destacando ritmos psicodélicos influenciados por clásicos culturales.","publimetro","25/11/2014"
"‘SINSAGO PARTE 1’: Mejor Estreno Cinematográfico del año","Película adaptación cinematográfica de ‘Los juegos del hambre’ lidera cifras de taquillas internacionales demostrando gran éxito comercial.","publimetro","25/11/2014"
"Hugh Jackman interpreta a Barbanegra en Película Animada","Actor conocido mundialmente por interpretar a Wolverine cambia roles completamente para representar al icónico capitán pirata en próxima película animada.","publimetro","25/11/2014"
"ONE DIRECTION Y KATY PERRY DOMINAN PREMIOS AMA","Ambos artistas triunfan obteniendo múltiples reconocimientos en celebración internacional dedicada a la industria musical estadounidense.","publimetro","25/11/2014"
"¿Qué significa comer demasiada carne?","Análisis nutricionales sugieren moderación en consumo cárnico debido a riesgos asociados con altos niveles de hierro hemínico absorbible.","publimetro","25/11/2014"
"CAPITÁN TOAD SIN SEXUALIZACIÓN CLARA","Productores aseguran ambigüedad respecto géneros sexuales dentro del contexto narrativo de popular franquicia Nintendo.","publimetro","25/11/2014"
"Consejos astrológicos semanal","Predicciones astrales ofrecen guía diaria según signos zodiacales enfocándose en decisiones cotidianas y bienestar emocional.","publimetro","25/11/2014"
"Posibles Resultados de Perú en Copa América 2015","Analistas deportivos debaten probabilidades de equipo local en competición continental teniendo en cuenta rendimiento histórico y condiciones actuales.","publimetro","25/11/2014"
"46% de peruanos con sobrepeso niega tenerlo","Muchas personas no tienen una correcta percepción de su cuerpo. El 70% no ha consultado al médico por problemas de sobrepeso en el último año, y el 39% no hacen ejercicios. El 89% no sigue ninguna dieta, lo que revela el escaso cuidado generalizado en la alimentación. Los datos han sido proporcionados por una reciente encuesta sobre la obesidad en nueve países de América Latina realizada por la consultora Winning.","publimetro","25/11/2014"
