"headline","content","newspaper","date"
"Inversión significativa en Jockey Plaza","Se destinarán $200 mil dólares en inversión para crear una nueva alameda comercial en Jockey Plaza, disponible de 11 a.m. a 10 p.m. Participación inicial incluye diversas firmas reconocidas.","publimetro","21/11/2014"
"Impulsará decreto económicas competitivas","El conjunto de medidas aprobadas por el Consejo de Ministros tiene como objetivo impulsar el crecimiento y la competividad del país. Detalles específicos mencionan cambios tributarios propuestos para incentivar inversiones.","publimetro","21/11/2014"
"Exportaciones exitosas en Expo Per","Una misión exportadora peruana consigue más de US$78 millones en compromisos comerciales durante la Feria Expo Per-E.E.U.U. celebrada en Nueva York.","publimetro","21/11/2014"
"SUPPLY CHAIN MANAGEMENT en UPC","Presentación de la nueva carrera de grado en Gestión Logística en la Facultad de Ingeniería de la Pontifica Universidad Católica del Perú, enfocado en mejorar procesos internos y externos de organizaciones.","publimetro","21/11/2014"
"Calor récord según NOAA","Los últimos diez meses registran temperaturas globales máximas históricas, siendo notoria la influencia climática en varias regiones del globo.","publimetro","21/11/2014"
"Muerte de Duquesa de Alba","Cayetana Fitz-James Stuart, conocida como la Duquesa de Alba, falleció dejando un legado noble extenso y una considerable fortuna personal.","publimetro","21/11/2014"
"Progreso en liberación de General Alzate","Colombia está avanzando hacia la liberación del General Rubén Alzate junto a otros individuos capturados por las FARC, conforme declaraciones gubernamentales.","publimetro","21/11/2014"
"Políticas migratorias de Obama","El Presidente Obama introduce acciones ejecutivas destinadas a regularizar casi cinco millones de inmigrantes indocumentados en EE.UU., promoviendo además políticas fronterizas más rigurosas.","publimetro","21/11/2014"
"Parálisis social en México debido a Iguala","Manifestaciones masivas ocurren en respuesta a la desaparición forzosa de 43 estudiantes en Iguala, generando tensiones sociales intensas.","publimetro","21/11/2014"
"Victoria crucial de Cristal frente a Alianza","Sporting Cristal derrota a Alianza Lima consolidándose líder del torneo Clausura después de revertir un déficit temprano en el encuentro.","publimetro","21/11/2014"
"Negociaciones contractuales de Paolo Guerrero","Paulo Guerrero negocia condiciones salariales elevadas mientras corre riesgos de transferencia potencial a equipos brasileños.","publimetro","21/11/2014"
"Semifinal emocionante en Copa Sudamericana","Empate sin goles define el primer capítulo entre Boca Juniors y River Plate, anticipando un próximo encuentro determinante.","publimetro","21/11/2014"
"Historia y contexto de la Copa Davis","Detallada descripción de la estructura y evolución de la prestigiada copa internacional de tenis masculino, Copa Davis.","publimetro","21/11/2014"
"Beneficios Para Cinco Millones de Inmigrantes","Barack Obama anunció reformas migratorias esperadas.","publimetro","21/11/2014"
"Deforestación disminuirá en un 20%","El Ministerio del Ambiente presenta Agenda Nacional de Acción Ambiental para próximos años. Objetivos dividen en biodiversidad, cambio climático, calidad ambiental y gobernabilidad. Viceministro detalla planes para mitigar impactos ambientales.","publimetro","21/11/2014"
"Presidente Humala debe pedir disculpas públicas","Pleno parlamentario suspendió sesión después de que fuerzas políticas exigieran retractación pública debido a comentarios controversiales hechos por el mandatario referentes al origen del Partido Fuerza Popular.","publimetro","21/11/2014"
"Simulacro escolar de sismo realizado","Participación masiva de estudiantes y profesores en práctica de emergencia ante eventos sísmicos. Coordinación efectuada durante varias jornadas diurnas y nocturnas.","publimetro","21/11/2014"
"Primera Dama se reúne con Reina de España","Durante visita internacional enfocado en nutrición, Nadine Heredia dialogó con Doña Letizia y también sostuvo conversación privada con el Papa Francisco.","publimetro","21/11/2014"
"Accidental tragedia aérea causa pérdida humana","Colisión fatal involucró avioneta policíaca resultando en lamentables víctimas mortales mientras intentaba ruta hacia destino turístico costero.","publimetro","21/11/2014"
"Proyección cultural continúa en Feria del Libro","Eventos culturales diversos ofreciendo narrativas musicales y debates intelectuales centrados en figuras literarias contemporáneas y tradicionales.","publimetro","21/11/2014"
"Plan Navidad Sin Riesgos implementará estrategias de seguridad","Medidas integrales dirigidas a minimización de peligros potenciales en áreas comerciales populares durante celebraciones navideñas.","publimetro","21/11/2014"
"Nuevo reconocimiento mundial otorgado a sitio cusqueño","Revista especializada posiciona Parque Ecológico de Choquequirao entre principales atracciones globales para próximo año calendario.","publimetro","21/11/2014"
"Reducción impositiva genera optimismo económico","Reforma tributaria anticipada favorecería dinámica inversora y consumo interno según análisis de organismos financieros internacionales y líderes industriales.","publimetro","21/11/2014"
"Expansión comercial exitosa en Estados Unidos","Emprendimientos exportadores consiguieron importantes contratos valorizados en más de setenta y ocho millones de dólares mediante exposición bursátil estadounidense.","publimetro","21/11/2014"
"El partido más largo en la historia de la Copa Davis","Se jugó en Saint Louis (EE.UU.), en el quinto y decisivo punto de cuartos de final del Grupo Mundial de la edición de 1982. El local John McEnroe venció por 9–7, 6–2, 1–6, 3–6 y 8–6 al sueco Mats Wilander. Duró 6h22m y en el global gan EE.UU. por 32.","publimetro","21/11/2014"
"El rey de los títulos: Estados Unidos","Estados Unidos se llevó 32 veces la Copa Davis. Le sigue Australia con 28 títulos, y Gran Bretaña y Francia con nueve. Los tenistas que más destacaron en EE.UU. fueron Pete Sampras, André Agassi, John McEnroe, Jimmy Connors y Arthur Ashe. Ningún país latinoamericano ha logrado ganar la Davis. Argentina fue cuatro veces finalista, Chile una y México otra.","publimetro","21/11/2014"
"Raquetazos de la Copa Davis","Roger Federer – Suiza por su primer título La selección helvetica buscará en la cancha de arcilla del estadio Pierre Mauroy de Lille (Francia), su primer título de Copa Davis. La serie final del 2014 empezará hoy a las 8 a.m. con el duelo entre el local Jo-Wilfried Tsonga y el suizo Stanislas Wawrinka. Le seguirá el choque entre Gaël Monfils y Roger Federer, quien superó los problemas que arrastraba en la espalda. Hoy se inicia la final de la edición número 103 de la Copa Davis, que enfrentará a Francia y Suiza en Lille en cinco partidos hasta el próximo domingo. Hay gran expectativa por saber si Roger Federer logrará ganar este título a nivel de selecciones, el único que le falta en su impecable carrera.","publimetro","21/11/2014"
"El peruano que ganó la Davis","Alex Olmedo, que jugó para Estados Unidos, es el único latinoamericano que ganó este torneo. Fue en 1959, el mismo año en el que campeonó en el Australian Open y Wimbledon. Gan sus dos partidos de singles y el dobles para darle el triunfo a EE.UU. sobre Australia por 3–2 en Nueva York.","publimetro","21/11/2014"
"Lewis Hamilton podría ganar su segundo título mundial","El piloto británico Lewis Hamilton (Mercedes), líder de la clasificación general de pilotos en el Mundial de Fórmula 1 con 34 puntos, podrían ganar su segundo título mundial este domingo en el Gran Premio de Abu Dhabi (EAU). Para ello, necesita terminar dentro de los dos primeros lugares de la carrera que cierra la temporada 2014, que ofrece doble puntación. Hay 50 puntos por disputar en esta carrera, mencionó Hamilton, quien obtuvo su primer título mundial con McLaren en 2008. Uno nunca sabe qué puede pasar.","publimetro","21/11/2014"
"Cambios anunciados para la próxima temporada de la Fórmula 1","Ferrari. Ayer se confirmó que el piloto español Fernando Alonso no continuará en el equipo italiano. Será sustituido por el alemán Sebastián Vettel, ganador de cuatro títulos mundiales con Red Bull (2010–2013). Indicios sugieren que Alonso volvería a McLaren, donde estuvo en 2007.","publimetro","21/11/2014"
"Abba Maná en el María Angola","Mañana a las 10 p.m. en el Centro de Convenciones María Angola (Av. la Paz 610, Miraflores), la legendaria banda británica Abba Maná presentará un concierto lleno de luz, efectos y glamour recreando el sonido original del célebre conjunto sueco. Considerados la banda tributo de Abba número uno en el mundo, Abba Maná interpretará clásicos como Mamma Mia, Chiquitita, Dancing Queen, entre otros.","publimetro","21/11/2014"
"Calificaciones musicales latinas reconocidas","La gala televisada de los Latin Grammys, conducida por el cómico mexicano Eugenio Derbez, resalta momentos memorables como la potente actuación de los puertorriqueños de Calle 13, quienes recibieron dos galardones importantes. Además, Rubén Blades conquistó un Grammy en la categoría Mejor Álbum de Tango gracias a su producción Tango.","publimetro","21/11/2014"
