"headline","content","newspaper","date"
"INEI: economía peruana crece 2,68% en septiembre","Es el mes con mejores resultados oficiales desde mayo del 2014. Los sectores más dinámicos fueron Construcción (6,93%), Telecomunicaciones (6,73%) y Comercio (4,53%); los de peor desempeño, Pesca y Minería e Hidrocarburos. El crecimiento acumulado de los últimos doce meses es del 3,9%, y del período enero–setiembre del 2,8%. A pesar de la desaceleración, el PIB nacional suma ya 62 meses de expansión constante.","publimetro","18/11/2014"
"Fiscal explica investigación a Orellana","Marita Barreto, con el respaldo de Carlos Ramos Heredia, asegura tener una estrategia reservada en respuesta a ciertos eventos. Explica por qué no se ha extendido prisión preventiva a 44 operadores de la red del abogado. Indicó que la estrategia legal en este caso es información reservada.","publimetro","18/11/2014"
"Humala sobre Cecilia Tait. ‘’Me da pena que la política descienda así’","Me da pena que la política descienda así. Que esto quede bien claro: todo eso es totalmente falso, recalcó el mandatario desde Tacna. Humala prefirió no dar más declaraciones sobre Belaunde y su relación con el nacionalismo, pues estaba presente en un evento «como presidente».","publimetro","18/11/2014"
"Actitud de líder Asháninka honrada en EE.UU.","La fundación Alexander Soros reconoci ayer en Nueva York la labor contra la tala ilegal en la Amazonía de los cuatro líderes Asháninkas asesinados por madereros ilegales en setiembre. El reconocimiento a Leoncio – Quincama – Meléndez, Francisco Pineda, Edwin Chota Valera, y Jorge Rojas Pérez, fue recibido por la hija de éste último, Diana Rojas.","publimetro","18/11/2014"
"Abajo la corrupción municipal","Dirigente de Gamarra alerta sobre ambulantes que menoscaban comercio formal. El dirigente de Gamarra, Dígenes Alva, anunció estar listos para enfrentar a los ambulantes que amenazan el flujo económico del mercado tradicional.","publimetro","18/11/2014"
"Destino de provincias está en manos de cada uno","Ministerio de Economía presenta plan reactivador enfocado en diversificación productiva. Alonso Segura discutió medidas propuestas para impulsar la competencia mediante ajustes tarifarios y otros incentivos fiscales destinados a fortalecer distintos sectores industriales.","publimetro","18/11/2014"
"Dos años hacia la paz en Colombia","Este año marca el segundo aniversario de los diálogos de paz entre el gobierno colombiano y las FARC. Durante este tiempo, se alcanzaron varios avances significativos, especialmente en áreas cruciales como el desarrollo rural, la participación política y el control del narcotráfico, a pesar de las dificultades persistentes.","publimetro","18/11/2014"
"Problemas en búsqueda de la paz","Mañana se cumplen dos años de diálogos entre el Gobierno colombiano y las FARC. En este tiempo se han acordado tres puntos que cambiarían el país. Pero ayer se suspendieron las negociaciones por secuestro del General Alzate Mora. Pero además de estos aspectos, también está involucrado el tema de la propiedad y aprovechamiento de las tierras, debido a varios factores importantes.","publimetro","18/11/2014"
"Transformación social mediante reformas agrícolas","Un punto clave discute cómo sacar las actividades económicas relacionadas con la agricultura de la informalidad, corrigiendo problemas de titularización y estableciendo un fondo destinado a distribución equitativa de tierras. Esto permitirá tanto el retorno segurizado de personas desplazadas como otorgará acceso gratuito a parcelas para campesinos pobres, incentivándoles producción con inversión pública. Todo esto contribuiría significativamente a reducir la inequitativa brecha de posesión de propiedades rústicas en Colombia.","publimetro","18/11/2014"
"Acercamientos políticos post-conflicto","Para implementar cambios efectivos en la política nacional, será necesario asegurar amplios esfuerzos colaborativos más allá del gobierno central, implicando a diversos sectores políticos, grupos civiles y sociedad en general. Este cambio requerirá nuevas formas de operar dentro del ámbito político, facilitando así condiciones favorables para aquellos provenientes de antiguas facciones insurgentes interesadas en reintegrarse pacíficamente a la dinámica democrática.","publimetro","18/11/2014"
"Creación de circunscripciones específicas para la paz","Parte fundamental del acuerdo contempla instalar circunscripciones legislativas dedicadas exclusivamente a representar áreas gravemente impactadas por conflictos bélicos. Esta medida podría convertir estructuralmente a las FARC de entidad militar a actor legítimo en el panorama político formal.","publimetro","18/11/2014"
"Finanzas ilegales vinculadas a la guerra","Según reportajes recientes, las FARC constituyen la tercer fuente mundial de ingresos derivados principalmente del narcotráfico. Acuerdos firmados buscan eliminar definitivamente cualquier vínculo criminal asociado a dicha práctica, enfocándose en planes alternativos viables para zonas antes utilizadas en labores ilícitas.","publimetro","18/11/2014"
"Miniaturas humanas hechas realidad","El ingeniero británico Jonty Hurwitz ha realizado obras microscópicas denominadas Confianza, Intensidad y Cupido y Psyche: El Primer Beso utilizando técnicas avanzadas de litografía multifónica combinadas con tecnología de impresión 3D.","publimetro","18/11/2014"
"Filosofías detrás de miniaturización extremas","Si bien científicamente posibles, estas piezas invitan reflexiones filosóficas profundas sobre percepción sensorial versus real existencia tangible, explorando límites conceptuales previamente impensables.","publimetro","18/11/2014"
