"headline","content","newspaper","date"
"Primer concierto de The Rolling Stones causa expectación","El primer concierto que ofrecería The Rolling Stones, el próximo 6 de marzo, en nuestro país, ha causado tanto interés, que diversas personalidades de la televisión nacional no quieren perderse el evento. Por ello, Mvil Huertas, ‘Cucho’ Pelaez y el ex productor de Gisela, Ricky Rodríguez, mostraron orgullosos sus entradas de la zona ‘Golden’ en Facebook. Pueden destacarse que en menos de 50 minutos, las entradas más costosas, valoradas cerca de 2,415 soles, se vendieron completamente.","trome","10/11/2015"
"Christian Domínguez reconocía deseos hacia otra mujer mientras estaba comprometido","Mi espos(a) respeta mis decisiones. Después de participar en Los Reyes del Show, volví a casa y ella simplemente me preguntó cómo iba todo. Más adelante, consulté si él estaba tranquilo, respondió sí, y ella manifestó que eso era lo más relevante, compartió el cantante. También confirmó que cualquier pendiente respecto a Gisela había concluido, Nos disculpamos mutuamente, así que siento llevarme un peso menos.","trome","10/11/2015"
"Daniela Cilloniz aclara relación con Christian Meier tras comentarios en televisión","Tras insinuaciones realizadas en Al Área sobre una posible salida con el actor, Daniela Cilloniz declaró conocer únicamente a Christian Meier, minimizando rumores previos. Sin embargo, allegados al actor han desmentido tal amistad, explicando que sólo concedió fotografías debido a responsabilidades profesionales ante solicitudes públicas.","trome","10/11/2015"
"Juan, Dago, Roque y Lorena aclaran situación legal sobre canción viral","Autores originales del remix El Baile Del Totó’, provenientes de Argentina, llegarán próximamente para disipar confusiones relacionadas con interpretaciones erróneas atribuidas a otros artistas. Explicaron que colaboraron musicalmente con Apache merced a circunstancias personales adversas enfrentadas por éste último, enfatizando que nunca pretendieron otorgar derechos exclusivos de ejecución.","trome","10/11/2015"
"Marco Espinoza decide dejar temas legales fuera de público","Después de filtrarse audios controversiales involucrando a Genesis Tapia, Marco Espinoza optará por gestionar disputas judiciales privadamente, aunque recalcará ausencia paterna frente a su hijo. Este cambio surge después de conferencias mediáticas intensivas, anticipándose aún a términos contractuales vigentes.","trome","10/11/2015"
"Dueto Chino y Nacho presenta nueva música en Lima","‘Chino y Nacho’ anunciaron visita a Lima para realizar presentaciones musicales el próximo 13 de noviembre en Centro de Convenciones Barranco Arena. Durante conversaciones virtuales, ambos expresaron satisfacción por retornar a territorio peruano, además de compartir detalles sobre proyectos conjuntos con Daddy Yankee y experiencias culinarias locales.","trome","10/11/2015"
"Giannina Lujn critica influencia externa en relaciones sentimentales","Durante charlas informales, Giannina Lujn describió situaciones complejas dentro de dinámicas románticas antiguas, sugiriendo manipulaciones indirectas destinadas a alterar percepciones matrimoniales. Además, reflexionó sobre cambios significativos experimentados durante etapas gestacionales previas, marcando diferencias contrastantes en comportamientos posteriores.","trome","10/11/2015"
"Jean Paul Santa María celebra nacimiento de su tercer hijo","Recién convertido nuevamente en padre, Jean Paul Santa Maria comunicó sentirse profundamente gratificado por el nacimiento de su pequeño, fruto de su relación actual con Romina Gachoy. Destaca especialmente el método elegido para el alumbramiento, realizado mediante parto natural, considerando aspectos culturales relevantes asociados a dicha decisión.","trome","10/11/2015"
"Agresión reportada durante concierto de UB40","Según testimonios publicados, Jenko del Rio denunció incidentes violentos protagonizados por empleados de seguridad vinculados a Karen Schwarz durante actuación de banda británica UB40. Imágenes capturadas muestran confrontaciones físicas dirigidas específicamente hacia periodistas, generando críticas generalizadas en plataformas digitales.","trome","10/11/2015"
"Jean Paul Santa María convierte en padre por tercera ocasión","Anuncio hecho por Jean Paul Santa María indica que su última descendencia, producto de su vínculo con Romina Gachoy, alcanzó aproximadamente 3 kg al nacer. Resalta particularmente el procedimiento utilizado para el parto, afianzando valores propuestos culturalmente por ambas partes implicadas.","trome","10/11/2015"
"Dividendos disponibles para accionistas Unacem SA","Directorio corporativo estableció distribución monetaria correspondiente a dividendos derivados de beneficios acumulados desde ejercicio fiscal 2008. Accionarios podrán retirar fondos asignados conforme documentación requerida directamente en instalaciones designadas, facilitando transacciones financieras adicionales a través de sistemas bancarios especializados.","trome","10/11/2015"
"Maricarmén Marín vive experiencia sentimental positiva","Artista local describe estado emocional favorable coincidente con lanzamiento de álbum navideño. Subraya transformaciones internas logradas tras procesos dolorosos, encontrando renovación vital gracias a apoyo familiar y profesional. Proyecta continuar explorando sueños creativos acompañada de compañero Martínez.","trome","10/11/2015"
"Revelación maternal de Mariella Zanetti","Confirmada denominación masculina seleccionada para próxima adición familiar, nombrada Maximiliano. Detalles proporcionados ilustran impacto emotivo generado en hija mayor, sumergida en expectativas parentales extendidas. Reflexiones complementarias giran en torno a juventudes contemporáneas ejemplificadas por figura deportiva Jefferson Farfán.","trome","10/11/2015"
"Conflicto interpersonal detenido por consejo médico","Narrativa centrada en dilemmas surgidos tras intervención asertiva referente a crianza juvenil. Resultados conducentes a distanciamientos temporales buscan reconciliación eventual basada en entendimiento mutuo. Interés subsiguiente dirige atención hacia búsqueda de conexiones femeninas maduras, favoreciendo desarrollo social armónico.","trome","10/11/2015"
"Martin Belaunde Lossio compró empresa con dinero ilícito","(...) agreg Mulder.  Más tarde, el aprista indicó que Gastaudú había atacado primero. Yo tengo calle, alguien me menciona la madre contestó, sentenciándose. PANÓRAMA  Posteriormente, Gastaudú intentó poner paños fríos: Doy por superado el incidente, entiendo que...  * ANTE LA COMISIÓN*  La política peruana está así (...) Perdoné al congresista Mulder por mentarme la madre y no voy  apresentar ninguna denuncia o queja ante la Comisión de Ética, añadió.  IMPONENTBLE  En medio de los gritos, también lanzó palabras de grueso calibre: Uno se puede exceder, uno podría llegar a extremos, pero esto es tan extremo que ya no parecen casualidades sino correos electrónicos filtrados afirmó, refiriéndose al nacionalista Leonidas Huayhua.  Es una grosería lo que hace éste señor imponente. Capaz por un ratito, ¡oye! ‘¡Calláte la boca!’ agregó.","trome","10/11/2015"
