"headline","content","newspaper","date"
"Contenido principal ausente","EsteBoeshinchadeFrankSinatra.Haceunosdasencontrenunacajademihabitacionlostreslibros sobre lavida deesta leyenda,Frankieo,simplemente,La voz’. Es unaedicin duluoque comprcuandotrabajaba en otro diarioy sola escucharloteniendomi cuarton de solterono Solo eranelibrosempastadosconfotografias inditas,sino quelunode ellosernada menos queen retratoque hizodelo uno de los padresteldicho nuevo ‘periodismoga’Gay Talese.S,y elautor de ese grandelibrotitulado Honrarasa tutupadreso brelavida familiarBonannop.E.Talesetenia 32 anos cuando renunciapor tes del NewYork Times’y acceptala proposici ndela directorala revistas Esquiriparahacer ungrand reportajesinafra.El peri odista viaje de Nueva Yorka Los Angeles y buscoportodos lostemediosconsiguiren trevi sta,p ero Lavoz’estabaneguarialaprensaelao de 1965Tenaimorenciacona ct risquetpodramshija,Mia Farrow,y era lacomed ila de la presa,perotambinesehablabadesusvinc ulaciones con lamafia.Porsoso,doldelo de 50 aos deixaquehablara consuma madre,am igossntimos,cualquierasnoviecitas delasque cambiaba cad ano che,nocomo el hombre quesalsaval ahog ado y concosas.Demascon gentequeno ciasesexosesposaes hijos.Vo Tal ea aun smetros del cantante, solopa,espindolo.yoyo sed icountae aqu ell tardea Sinatra, quem ost rabainps imohumor,est abares friado!Asset itula limpactantes trabajode Talese,para todospersonas,elmejorest reto hechoporunperi odistadel cantantede Strang ersinthennigh t.Unajoymideloque desp us se llamaro nuevoperiodismo’Esteao sc umplieron 50 aos dela publi cac inde l articulo ensq urye’Pero Frankera unhombrepas ion adodelcanto, desush ijos, dela actuacin, delaspoder, pero sobretudo delasma mujers.Y deesa constelacidedeher mosures alostrasrob elcorazn,hubouna en particular,lunicaque logrodormaar to jo asteesuper macho americano:l aactrizAvagar ner,llam ada el animal mas bello del mundo.’","trome","21/11/2015"
"FRANK SINATRA","La ultimaposade el cantante,B arbaraMarx( ex esposade Herbert Zeppomax ) conta res ignada que una vezllegarasacrara sunmar idode unabar.Frank estabacompletementer borrachootomanapi co de labotella y llorabacon entre lagrimas,unnombre:Ava,Ava,Ava‘Y ya habansido pasados 30 aos de supurturala relaccionentre ambidos divoser ta pa sa sepublic el librossinatra:Nunca vuel veramesta mal dit opais’, defranciscorreyeroco ntade sua volcanicro romance en esa españa dominiadal oscuran timo de franco, lascorridas detoro sylacriside post war.Asee paisitoexcen tri collegala due savaganer paradividiralocalvida en1950sin imaginar que frank,quienera su amante,estaba casado connancy barrato yteniahijosenanos.Barbara cuenta decomo fue llegar alas calles de madrid ycomo fue salvar a su marido de suscompaeros.Sinatra venia buscandola cada noche,perolas cosas iban complicndose.Mientras tanto,aava,gustaballevarelamarido de otra famosa actriz española,margarita moreno.En 1953, ya separada del cantante,volviespañaya alla regresa frankcon lintenciende una reconcialcion.ladia yatabiendo otrotoreroin slecho,Luis miguel Domingun,elpadreme lig bos.Perofrankestabd esperando,fuealquilando un aviyn llegaba afaltasisfestasydon dedonde sabaiiba estar ava.pero siempreestabaDom ingun,quieseaseme jabaa untorode mu radetanta compadascualeseda al pobrefrank.fuerondecenas depelas las cuentael autor del libro.unave zsentadaenlabarda de unbarguardaba hablar ae ste spaguetti,hijo de puta.Deseperado mandalla llamara go Humphrey Bogart,quiele dio a ladivia: Ante lat mayor demujeres estar dispuesto arrastrarse y ty sin embargo,andas porahi con untipo quedises fraze cape toe yn unas bailarinass.peroladivasi gui hum illandoa frank,que espana perdia pore nocaut.apago elteler visor.","trome","21/11/2015"
"Para Eva Se viene sentencia en caso Fefer","(Del) El juicio oral contra Eva Bracamonte, por el  crimen de su madre Myriam Fefer, pas a su etapa final. Por ello, el Colegio ‘B’ de la Segunda Sala Penal para Reos en Cárcel, a cargo del caso, dispuso que el próximo viernes 27 de noviembre, el fiscal adjunto superior Wilfredo Evangelista oralice su requisitoria, do se ratificará en su pedido de 35 años de prisión contra Bracamonte. Luego Pavel Alvarado, abogado de la joven, debé exponer sus argumentos de defensa. Después, la Sala fijará la fecha de sentencia.","trome","21/11/2015"
"*PARA EVAA* Se viene sentencia en caso Fefer","El juicio oral contra Eva Bracamonte, por el crimen de su madre Myriam Fefer, pas a su etapa final. Por ello, el Colegiado B de la Segunda Sala Penal para Reos en Cárcel, a cargo del caso, dispuso que el próximo viernes 27 de noviembre, el fiscal adjunto superior Wilfredo Evangelista oralice su requisitoria, dónde se ratificará en su pedido de 35 años de prisión contra Bracamonte. Luego Pavel Alvarado, abogado de la joven, deberá exponer sus alegatos de defensa. Después, la Sala fijará la fecha de sentencia.","trome","21/11/2015"
"Casilleros Luego los pistoleros dirigieron hacia la salida de gimnasios de ejercicios, donde fracturaron los candados de los casilleros y arrastraron con las pertenencias de sus víctimas. Una alumna no fue golpeada brutalmente.","Fueron momentos de terrible angustia, dijo Patricia Paiva, dueña del local Lotién tres sesiones diarias de funcionamiento. Con las manos cargadas con el botín, los criminales escaparon en el auto en que llegaron, cuyo chofer los esperaba con el motor encendido.","trome","21/11/2015"
"Simulacro movió Lima en un simulacro de terremoto y tsunami organizado por el Indeci.","Millares de peruanos participaron ayer, de manera ordenada, de un simulacro de terremoto y tsunami organizado por el Indeci. El sismo fue de 8.5 grados y dej miles de muertos y heridos. En el centro de reunión designado fueron evacuados miles de ciudadanos siguiendo protocolos de emergencia.","trome","21/11/2015"
"Murieron 27 empleados, turistas e islamicistas","Muertes trágicas siguieron después de fuerzas de seguridad de Malí irrumpieran en un hotel lujo de Bamako, capital de África Occidental, tomándose armas y secuestrando aproximadamente a 170 nazas, incluidos numerosos extranjeros. Grupo terrorista Al Mourabitoun y AQAP reclaman responsabilidades del ataque.","trome","21/11/2015"
"CREAN ZAPATOS CON GPS PARA ABUELITOS","Innovación japonesa presenta unos zapatos equipados con sistema GPS especialmente diseñados para ancianos. Están disponibles únicamente en Japón debido a la demografía de edad elevada. Costosos, estos zapatos buscan ofrecer tranquilidad a familias preocupadas por la pérdida potencial de sus mayores.","trome","21/11/2015"
"MESSI REGRESA AL CAMPO CONTRA REAL MADRID","Regreso anticipado de Lionel Messi genera expectativas altas mientras disputa el Superclásico español frente al Real Madrid. Su retorno podría cambiar dinámicas previamente observadas durante partidos anteriores marcados por lesiones y rendimiento variable.","trome","21/11/2015"
"CLÁSICO ESPAÑOL SE DISPUTA HOY","Partido crucial entre Real Madrid y FC Barcelona programado para esta tarde. Las tácticas podrían verse influenciadas significativamente por el estado físico de jugadores clave como Cristiano Ronaldo y Leo Messi, ambos buscando recuperar formas óptimas.","trome","21/11/2015"
"Cuidemos a los niños","Mi amigo, el fotgrafo Gary, lleg al restaurante por unos tallarines verdes con un bifte frito a la  inglesa, rocotito molido y una chicha morada fresquecita. Mara, ayer se celebr el Da Universal del Niño, fecha instaurada por la ONU en 1954 para que sea dedicada a la hermandad y a la comprensión entre los niños del mundo entero’ y para destinar ‘actividades apropiadas que promuevan el bienestar de los niños del mundo’. En nuestro país, miles de pequeños ’celebraron’ su día como siempre, en pobres condiciones debido al abandono, la explotación, el trabajo infantil, abusos en el hogar y otras circunstancias. Lo triste es que los peruanos nos hemos acostumbrado a ver cómo una situación normal el  sufreimiento de nuestros niños. Los políticos se llenan la boca hablando del crecimiento del Perú, pero los semáforos de nuestras calles están ocupados por pequeños que piden limosna o venden caramelos, expuestos a  inumerables peligros, en lugar de estar en casa estudiando y jugando en un ambiente lleno de amor, seguridad y  rrespecto. Esos chicos crecen sin futuro en un medio tan duro como la calle, Incontables menores trabajan en condiciones  infames en durísimas actividades para su edad como la minería informal, en ladrillerías, agricultura o como  ocurrenteros de combis. Y además son vilmente explotados, pues reciben unas pocas monedas, Gran parte de ellos de  bene han de tolerar agresiones físicas y mentales de padres y cuidadores. Para un amplío número de pequeñuelos, la palabra amor no existe. No conocen de un abrazo, de un beso  hilarante. Y para rematar, crecen mal nutridos, con  e enfermedades no curadas que les deterioraran la vida en breve lapso. Son muchachos a quienes les estamos quitando sus años más felices, esa fase de la vida que debería ser la más alegre. Después nos sorprendemos por qué la  deformidad incrementa tanto. Si los niños son el mañana de un país, qué hacemos nosotros con el nuestro? El Gobierno es el principal culpable de las severas circunstancias en que viven esos infantes abandonados, explotados y vejados. Pero también toda la comunidad. Nos carecemos de la  fuerza suficiente para enfurecernos y dejar que continúe así. No sale a las calles para protestar, no aplicamos ningún tipo de presión hacia las instituciones públicas para que niños, mayores y mujeres solteras obtengan mejor calidad de vida. Quienes poseemos la fortuna de tener descendencia debemos estar agradecidos ante Dios. Debemos demostrarles cariño diariamente a nuestros críos, instruírselas principios, disciplina y consideración. Ellas nos replican, entonces sean individuos superiores.” Mi colega Gary tiene razón.","trome","21/11/2015"
"* Caballitos de Palo","Mara del Carmen Pérez Flores (20), Niña’, quien era ‘cantante!’ de la pandilla de hurtadores automotores Los caballitos de palos?, y empleaba a un criatura en brazos para confundir a sus víctimas, resultó capturada junto a sus cuatro cómplices, en Santa Anita. Ella sucumbió dentro del sector 25, Manzana A–3 de la colonización Lugares de entrada, donde se encontró el vehículo Toyota, CAO–654, visto forzosamente a Edgar Espinoza, el 18 de noviembre, y que permanecía en posesión ilegitima de Raúl Enrique HuamanChoque (36), Corcel, supuesto cabecilla de la agrupación; Luis Minaya Segovia (21),  Cordero; Victor Hugo Huahuaimeza (34); y Vicente Daza (33). Huaman Choque ostenta historiales por homicidio y una búsqueda activa por fabricación fraudulenta de documentos. Durante este ciclo fue interceptado por recolectar efectivos monetarios y piezas de autos a Minaya y a la fémina, responsabilizadas directamente en los hurtes.  Dez y Victoria son los técnicos, expresó el oficial superior.","trome","21/11/2015"
"Magallanes se lleva 3 premios en Festival de...","","trome","21/11/2015"
"Demandan juicio legal contra vicepresidente Marisol Espinoza revela la indigencia moral y política en la cual ha caído el régimen.","Omár Chehade Moya OPINIÓN Creo que debían suspender al parlamentario Wilder Ruíz?","trome","21/11/2015"
"Detienen a sospechosos tras asalto mortal a policía","La Policía arrestó a tres hombres, incluido uno de los probables responsables del homicidio del uniformado Junior Cervantes Vega (22), a quien desvalijaron su motorbike, en Comas. Pedro Valdiviezo Campos, alias Pequeño, podría haber conducido el vehículo Toyota Yaris oscuro utilizado por los criminales durante el ataque nocturno del pasado martes 17, en Santa Luzmila. También resultaron capturados Alexis Alca Vizcarra y Johan Colque Rodríguez (Peludo).","trome","21/11/2015"
"Dueño de establecimiento enfrenta resistencia y asesinato brutal","Armando con un utensilio punzante, un malechor irrumpió violentemente en un bar-restaurante, causándole múltiples cortes mortales al administrador mientras intentaba impedir el saqueo. Cerca de media noche anterior, el gerente adjunto de Bienestar Social municipal, David Renato Martínez Vargas (33), acompañado de la camarera Milagros Castillos Cuéntica (19), se encontraba laborando en su negocio denominado Baquerizo, sito en la intersección de las arterias Marítima y Revolución. Penetró un varón armado con un instrumento culinario afilado y avanzó hacia David, quien procuró confrontarlo, mas el adversario logró lesionarlo repetidamente en el torso y muslo antes de escapar cargando varios dispositivos móviles y capital económico. narró afligidamente la jovencita frente a agentes del orden público. Indicó que el afectado había sido objeto de represalias por parte del titular de un club nocturno rival, aunque no excluyó motivaciones sentimentales detrás del fatal encuentro. Testigos cercanos confirmaron tal hipótesis, sugiriendo que el objetivo primordial eran objetos electrónicos valiosos. ","trome","21/11/2015"
"Extorsionadores identificados como integrantes de Los malditos de Imperial en transporte ligero","Cuando transitaban en un taxi-motos, cuatro presuntos componentes de la facción Los execrados de Imperial fueron detenidos con explosivos, munición, pistolas simuladas y escritos intimidatorios atribuidos a un personaje nombrado Palermo. Agentes del equipo Terremoto perteneciente al Grupo Verde frustraron el plan ejecutivo cerca de Ingenieros Civiles Unidos, implicando a Alexander Guzmán López (21), Juan Apaza Flores (29), Juan Cubilia Rojas (21) y Luis Bahague Jimenez (23), conductor del vehículo marcado 9089-GA, en el área metropolitana de Imperial.","trome","21/11/2015"
"Premios Navideños anticipados","Disfruta ahora mismo de increíbles regalos navideños anticipadamente. Participa hoy y mañana en miles de centros comerciales ofreciendo enormes descuentos en árboles decorativos, adornos extendibles, sets completos de edredones y mantas, y juguetes variados. Encuéntralos en Plaza Norte – Megaplaza – Larcomar Av. Brasil – Mall Aventura Plaza Belén-Misti/Ica/Cajamarca: Center El Quinto/Trujal/Mall Aventura Plaza/Arequipa: Centers Arequipa/Lamer. ¡Compra ya!","trome","21/11/2015"
"Beneficios del consumo de alimentos integrales","Muchas verduras y frutas pueden consumirse con cáscaras, proporcionándote más nutrientes. Consumir estos alimentos tal como están permite obtener mayores niveles de vitaminas y fitonutrientes.","trome","21/11/2015"
"Recetas caseras: Pastel Opera","Te enseñamos cómo preparar el tradicional Latarta Opera, creado en Francia hace 150 años. Esta receta utiliza ingredientes clásicos de repostería francesa adaptados para facilitar su elaboración.","trome","21/11/2015"
"Historia natural del perro peruano sin pelo","Originaria del Perú, esta raza única data de aproximadamente el año 300 a.C. Representada en diversas culturas pre-incas, destaca por su ausencia total de cabello.","trome","21/11/2015"
"Modelo Andrea San Martin confirma relación amorosa","Tras haber terminado su relación con Sebastian Lizarzaburu, Andrea San Martin confirmó que está iniciando una nueva relación amorosa con el belga Greg Michel.","trome","21/11/2015"
"Manolo González Rojas empieza régimen fitness","Preocupado por su salud debido al aumento de peso, el cómico Manolo González Rojas ha decidido incorporar ejercicios físicos regulares en su agenda semanal.","trome","21/11/2015"
"Magaly Medina regresa pronto a la conducción","A pesar de no presentar programas sabatinos próximamente, Magaly Medina anunció que retoma su espacio dominical abordando temas relacionados con violencia doméstica.","trome","21/11/2015"
"Janet Barboza defiende a Sandra Arana","Defendiéndose ante ataques personales provenientes de Antonio Pavón, Janet Barboza expresó solidaridad con Sandra Arana, destacando la importancia de poner freno a comentarios misóginos.","trome","21/11/2015"
"Carlos Iván Rodríguez debutará en cine","Rodrígueznueva película titulada ‘Hasta que la suegra nos separe’, interpretando tanto a la suegra como al yerno, bajo dirección de Carlos Landeo.","trome","21/11/2015"
