"headline","content","newspaper","date"
"Políticas públicas de salud","Las políticas públicas de salud deben centrarse en la atención primaria, articulándose con prácticas médicas tradicionales, alternativas y complementarias. Esto requiere una gobernanza fuerte del Ministerio de Salud, mejorando la capacidad de gestión descentralizada y coordinación intergubernamental. Priorizando la participación ciudadana en el diseño y vigilancia de políticas de salud, así como mediante la celebración de un Congreso Nacional de Salud bianual.","trome","12/11/2015"
"Acceso Universal a la Salud","Se enfoca en cerrar brechas existentes en el acceso a servicios de salud y seguridad social, destacando diferencias urbanas-rurales. Está planeado aumentar sustancialmente el financiamiento del Seguro Integral de Salud para avanzar hacia la cobertura universal. Además, se pretenden reducir deficiencias en personal de salud y mejorar la capacitación continua.","trome","12/11/2015"
"Reformas estructurales en salud pública","Incluyen la mejora de la infraestructura sanitaria, tecnología, investigación e información. También se menciona la política de medicamentos gratuita en ciertos contextos y la promoción de inversiones gubernamentales en salud. Finaliza resaltando la colaboración multisectorial y civil para lograr avances significativos en el ámbito de la salud pública.","trome","12/11/2015"
"Magazine Feature: Decorations for Christmas","Decorating ideas for Christmas Prices: Tree 1.80 meters - 475 branches, plastic base - Price Regular: 87.60 Tree 1.80 meters white - 595 branches, metal base - Price Regular: 125.69 Berry tree 2.10 meters - 1079 branches, metal base - Price Regular: 215.38 Type pine 2.10 meters - 1523 branches, metal base - Price Regular: 303.86 Special Offers available until November 16, 2015. Purchases subject to availability.","trome","12/11/2015"
"Grammar Rules Explained","Capitalization rules include writing days of the week, seasons, months always capitalized like Spain Academy examples such as Sunday during winter July 28, 2000. Titles and positions should start with uppercase letters except common titles followed by name initials. Names derived from authors remain lowercase. Urban areas written with specific terms starting with capital letter while others stay lowercase. Scientific disciplines also follow similar conventions. Examples provided illustrate these grammar norms effectively.","trome","12/11/2015"
"Literature Spotlight: Cuban Writer’s Journey","The writer was born in Cuba but became British after moving to London following his diplomatic career break-up due to political disagreements. His notable works include Three Trapped Tigers published in 1965 which gained significant acclaim. Other novels feature themes exploring style and narrative techniques. He has contributed essays discussing literature deeply engaging readers worldwide.","trome","12/11/2015"
"Wildlife Highlight: Casuario Bird Profile","Native to Northern New Guinea, the Casuario bird stands about 120 cm tall featuring distinctive head crests varying between red and yellow hues. It inhabits dense forests searching for leaves and plants since flightless nature restricts mobility. Its unique appearance makes it stand out among other species found within its natural habitat.","trome","12/11/2015"
"Advice Column: Prioritize Motherhood Over Artistry","Be more mother than artist, advises Dorita Orbegozo regarding Genesis Tapia who faced challenges balancing family life against artistic pursuits. She suggests focusing less on fame-driven endeavors and embracing responsibilities towards children over professional ambitions.","trome","12/11/2015"
"Celebrity News Update: Model Accuses Actor","Model Stephanie Valenzuela accuses Christian Meier of deceitful behavior through statements made publicly via Facebook where she claims he misrepresented their relationship dynamics leading up to revelations involving private recordings shared online causing controversy around both parties involved.","trome","12/11/2015"
"Music Scene Buzz: Upcoming Festivals Announced","Upcoming music events including Money Flow Festival announced by organizers highlighting performances across various genres promising exciting entertainment experiences attracting large audiences eager for live musical engagements throughout festival duration.","trome","12/11/2015"
"Health Ministry Statement: National Health Reform Agreement","The Ministry of Health acknowledges efforts toward achieving Universal Access to health care services ensuring comprehensive coverage irrespective of socioeconomic status or geographic location emphasizing rights-based approaches integrating gender perspectives alongside cultural diversity aiming effective implementation aligned with national development goals ahead of Perus bicentennial celebrations.","trome","12/11/2015"
"Operativo CAEN 19 ACUSADOS DE CRÍMENES Y EXTORSIONES","Capturan a 19 personas implicadas en diversos crímenes y actividades de extorsión.","trome","12/11/2015"
