"headline","content","newspaper","date"
"BALANCE UNIVERSITARIOS VS.","Progresando 09:00 — Ambientív 22:00 — Te Per deportes FP 15:00 — Cine explosivo Sport Loreto 11:30 — Vida y hogar 09:30 — Detrs del arte E+8:30 a.m. g’ Cdme plus 1800 Ia;$?de g:% to sport 5, 10:00 ambal revgs EC goo ?%$:? Todos aperú ana cine uadalupe :30 la movida 1030 — Factor trabajo 00 PR II 1 HOY 2100 Policial 19:30 — Habla bien Peruana 13:00 — Innovación Perú 070 ‘Prílle’ 1100 Colección astronomía DOMINGO AL DÍA — 2300 La noticia rebelde : 20:00 — Cuarto poder 1430 — Todos los perros : 1130 — Expreso Sur 09:00 — Hombre al Agua 130 ;14 tom hate Domingo es menominense el ,%o:(‘jf’“ 1200 por gioces — 1000 Hobba Ta 15 Champons Programa Periodístico TT * y de fiés 1200 Falling Skies 1200 LES! Earúa 0600 La caligrafía Musical . 1750 — Volverte abajo — 1600 — Exportando Perú : 1300 SL 1300 Smartdown r n 0630 — 90 Domingual cáseo de Haydee 18:50 — Teledeporte 1700 American way Bestea 34:00 Almacen 13 . lJ l 0830 — Repórtes Semanal  11:00 SOS América Raymundo 19:50 — Programa 38:00 — Reportaje al Perú  14:00 Cine 15:00 . Película * Ut od dee d 1200 Sinmvda últimas 1200 ce ca egangg Ef% portales| 23:30 —Al Sexto Dia 19:00 radós&md 33 generv 3g 23]:a:g:f:m E la semana, con la  con1200 — Alto al Crimen 1300 Como dice dominical EE la seguridad : ran primer i n 130 D has el dicho 0900 La cosa cómo on — EIIEE 2000 Clínica 2030 Niños 2000 La vida en juego eie 1400 — El etcétera de la 1400 Cine Ámita 2000 Gerencia de éxito : 8700 — Te Per Noticias —. 21:00. Tv Per Noticias —— 2200 Da 0 22:00 — Métiche y encajoso TODA LA CARTELERA _ UJN GALLO CON IMOS: — La cumbre escarlata _ 90 e e — comeumas —— s2 — E D [1[W ) (O [1] A! (9 casa SALADIGIAL.S/DI S/2550 — SALADIGITAL(30] SALADIGITAL(30) MARiA gaannonal5 4)345.545Scouts Vs ","trome","08/11/2015"
"Cartas: Dr. Miranda Quieresada 247, séptimo piso. Lima.","Felicitaciones doctora Carmen, Recibo su carta solicitando ayuda para encontrar una pareja adecuada. He experimentado varias decepciones románticas, principalmente porque algunos encuentros solo buscaban diversión temporal, impidiendo establecer relaciones formales duraderas. Soy profesionalmente comprometido y estoy listo para dedicar todos mis esfuerzos hacia una relación significativa. Les invito a contactarme directamente al número proporcionado.","trome","08/11/2015"
"Qué significa tu nombre?","LISBETH: Significa La que ama Dios. Tiene un origen bíblico y suele describirse como simpática e ingeniosa. Prefiere estar rodeada de amigos, aunque también valora tener espacios privados para reflexionar. Suele mostrar dulzura dentro de sus relaciones sentimentales.","trome","08/11/2015"
"Horóscopo]","ARIES: Dedícate a descansar y reenergetizar. Trabaja arduamente para mantener la paz familiar. TAURO: Lograrás alcanzar metas importantes gracias a tu voluntad firme. Personajes del pasado podrían reaparecer en tu camino. GÉMINIS: Disfruta de actividades familiares y realiza hobbies favoritos. Mantén optimismo ante cualquier situación adversa. CÁNCER: Piensa prácticamente y mantén cuidado con quienes más aprecias. LEO: Evita gastar dinero innecesariamente pues será necesario posteriormente. Sé positivo. VIRGO: Preserva la tranquilidad doméstica y aprovecha el domingo para disfrutar de buenos ratos. LIBRA: Confía en tus instintos emocionales frente a juicios externos. Esperanzadores mensajes pueden mejorar tu ánimo. ESCRIBANO: Reconoce todas las oportunidades positivas presentes en tu entorno. Saluda nuevos días llenos de energías renovadoras. PISCIS: Después de superar obstáculos previos, organiza tus planes futuros eficientemente.","trome","08/11/2015"
"Entre dos padres","Esta historia narra experiencias vividas durante el devastador terremoto de 1970 en el Callejón de Huaylas, destacándose la labor heroica de individuos involucrados en rescates post-desastre. Destaca la figura central de Gustavo, hijo de madre católica, quien junto a otros jóvenes estudiantes, enfrenta situaciones extremadamente difíciles mientras intenta salvar vidas. Además, refleja aspectos sociales relevantes de aquel entonces, incluyendo problemas estructurales gubernamentales y acciones altruistas de grupos internacionales.","trome","08/11/2015"
"Una renuncia voluntaria?","EDUCADOR Eduardo Guzmán deja de ser ‘latin’ y su salida obedece a los cambios que el canal viene realizándose estructuralmente. esta salida haya sidohvoluntariaohecha decisión del canal? Voluntaria no ha sido, yo estaba sumamente cómodoen Mnica Delta [conduciendo 90 Centrale], pero entiendo que el canal está en un comenzando unarelación y quizá Guti no tuvo la oportunidad de conversar con ellael tercero también está obrando, sé respectar mucho supropia opinión.","trome","08/11/2015"
"LA ACTRIZ CINDY DÁVALOS AFIRMA QUE ES AMOR PROHIBIDO ENTRE SUS DOS PERSONAJES","Es un amor prohibido el que tienen Milagros y Nicolás, pero yo sí que él siente algo por ella declar a Esta en Todassobre el beso que intercambiaron ambos protagonistas de la popular producción peruana.Alfonso Portilla  Eduardo Guzmán explicó que aunque había estado más años en Latina, consideraba necesario dejar el espacio tras haber visto cómo cambiaba la dirección del canal.El actor señaló que aún tiene buenas palabras hacia quienes lideraron el proyecto mientras él formó parte de él.Baruch Ivcher y Jesús Zamora recibieron halagos por parte del intérprete, quién destacó que pudo desarrollar proyectos importantes bajo su gestión.Guzmán indicó que no tenía relación directa con la administración superior, sino que interactuaba principalmente con compañeros de repartición dentro del área de noticias.En cuanto a su futuro, Eduardo menciona que espera retomar actividades relacionadas con política, aprovechando su rol previo como conductor político.Pese a sentir nostalgia por el cambio, reconoce que cada decisión lleva consigo nuevas posibilidades profesionales.","trome","08/11/2015"
"LESILY CASTRO REGRESÓ DESPUÉS DE SU PERMANENCIA EN ITALIA","Después de casi año en Italia, Lesily Castro compartió detalles sobre su estadía europea.Durante su permanencia en Europa, confesó enamoramiento de un viejo millonario y embarazo, aunque posteriormente negó estos rumores.Además, expresó su preferencia por establecerse nuevamente en Perú, valorizando la economía local frente a costosas experiencias extranjeras.Comenta que antes de mudarse a Italia, trabajó brevemente como mesera, donde percibía mil 200 euros mensuales.Sin embargo, encontró dificultades económicas incluso después de recibir ayuda financiera familiar.Describió su motivación inicial por cambiar radicalmente su estilo de vida, buscando alejarse de controversias mediáticas y enfocarse en aspectos positivos de su carrera artística.Finaliza reflexionando sobre percepciones públicas erróneas y recalca su disposición actual a mantener distancia de conflictos similares anteriores.","trome","08/11/2015"
"COMENTARIOS SOBRE RELACIONES INTERPERSONALES DEL PROGRAMA HOJA A TODOS","Comentarios variados surgieron en torno a figuras populares involucradas en programas matutinos. Entre ellas destaca Gutierrez Carera, quien enfrenta especulaciones sobre su posible separación de Leysi Suárez, así como comentarios sobre su dinámica parental con Edith Tapia.Características familiares y decisiones personales están sujetas a interpretaciones diversas, incluyendo expectativas sociales sobre comportamientos parentales y aspiraciones individuales de artistas jóvenes.Estas narrativas reflejan tensiones internas y externas experimentadas por personas en espacios mediáticamente visibles, mostrando complejos equilibrios emocionales y profesionales.","trome","08/11/2015"
"Completemente falso","Todaslasdenunciasque sehanhechonoten ingenidasidelegal, por eso,hastaahora,no tenungundenunciabier taanelpoderjudicial. Conplatacosanca sepuedellegara laPresidencia? No.Offerendoapos pelunosplatascoma canhaysoparlaverbascomo canchayocrequeaspuedellegarse er Presidente.","trome","08/11/2015"
