"headline","content","newspaper","date"
"FERIA INTERNACIONAL DE PESCA & ACUICULTURA EXPO PESCA ACUIPERÚ","Noviembre 05 al 07, 2015 De 2:00 pm a 9:00 pm Lima — Perú Regístrese como visitante Ingreso libre Organiza: Centro de Exposiciones JOCHEY THAIS Información adicional Teléfono: (511) 201–7820 American Airlines Sur  Email: thais.martinez@americanairlinessur.net.pe Puerta No 1 (Av. Javier Prado) Precios indicativos basados en tipo de cambio referencial a S/. 310 y podrán variar según fluctuaciones propias. Precio referente a Hyundai Getz año de fabricación 2015.","trome","02/11/2015"
"Sharon luces curvas perfectas","Esta muñeca se llama Sharon y luce curvas perfectas porque es deportista. Todos los días va al gimnasio, donde alborota a sus admiradores, y come sano pues sabe que salud es sinónimo de belleza. Está decidida a encontrar el amor en un hombre que la valore y siempre la haga reír.","trome","02/11/2015"
"‘PIQUITOS’ de ‘EL BUHO’","Este Buho ve el panorama político más movido que el Chato Barraza y Kike Suero saliendo de una pelea por el Día de la canción criolla. Por eso les presento mis Piquitos que tanto requieren mis lectores. LA PALABRA DE MARTHA: La entrevista que brindó la señora Martha Chávez al colega Óscar Torres fue reveladora. Sin duda, es una voz importante de la llamada ala dura del fujimorismo, que lidera las intenciones de voto con más de 30 % de aprobación. Incluso, algunos analistas la consideran más albertista que kenikista. Ella expresó que le gustaría que Keiko gane las elecciones en primera vuelta, pero específicamente fijó posición respecto a la Unión Civil y la Comisión de la Verdad, marcando distancia básica. También reveló que sí por ella fuera, de llegar al Gobierno iría a ver a Alberto Fujimori, a quien considera inocente. Algo muy ilógico, por cierto, ya que el Chino está condenado por el Poder Judicial a 25 años de cárcel por graves delitos que cometió junto a su socio Vladimiro Montesinos. ALAN VS. NAVIDE HEREDIA. Algunos politólogos sostienen que los enfrentamientos públicos entre Alan García y Keiko Fujimori con la Primera Dama Nadine Heredia no los beneficiará en nada y, más bien, les resta. El líder aprista empeorado en criticar al gobierno actual debido a su desaprobación ante la gente, pero no mejora el rumbo de nuestra maltrecha economía. Pero Nadine respondió por Twitter que Alan es culpable de haber dejado nuestra educación en el último lugar de la prueba PISA y que fue el nacionalismo el que creó Becas 19. La Primera Dama ya está de salida y no tiene mucho qué perder contra los 2021, salvo lo que deba responder a la Justicia. Alan, por su parte, metió un error anoche de la presentación de su candidatura, al citar servicios, pues nos recordó cómo no cumplió su promesa hecha durante la campaña para su segundo gobierno, cuando repetía hasta el cansancio que las eliminaría. También se indigna por seguridad ciudadana, pero se olvida mencionar los tremendos chicharrones que fueron los narco indultos en su último gobierno. CALLAO TERRIBLE. Para nadie es un secreto que el primer puerto se haya convertido en un Chicago de los años 20 del siglo pasado. Mensajes todos los días, sicariatos, mafias que cobran cupos, extorsiones, bandas de narco que se matan por coca que sale camuflada en contenedores. Inclusive, algunos lo han comparado con lo que vivimos en el nefasto tiempo de la bestia Cesár Álvarez. Para el congresista Vitinho Garcés Belaunde, la punta del iceberg están en las autoridades políticas. Por ello pidirá que, en el Congreso, se forme una comisión investigadora que se enfoque en las autoridades de la región, comenzando por el gobernador Félix Moreno. El Callao tiene grandes ingresos, pero no vemos ninguna obra emblemática, sólo edificaciones inconclusas, sobrevaloradas, por un grupo de amigos de un partido político chalaco que está haciendo un festín con el dinero del puerto, dijo. Muchas denuncias que están bajo la alfombra. SENDERO ELECTORAL. Ningún peruano debe olvidar el día que Sendero Luminoso le declaró la guerra al estado Peruano. Particularmente el día de las elecciones presidenciales de 1980, el retorno a la democracia, que ganó Fernando Belaunde. Los senderistas tomaron el pueblo de Chuquisaca, en Ayacucho, y quemaron los votos de los comuneros que habían cumplido con su deber cívico. Así, las huestes de Abimael Guzmán demostraban su desprecio hacia la democracia. ¿Cómo creérselas, entonces, a los acólitos del camarada Gonzalo, como Manuel FajarDO?, quién ha formado el grupo de fachada que pretende participar en las elecciones y lloran porque no cumplieron los requisitos de inscripción? Los terroristas son asesinos despiadados, aunque se presenten con piel de cordero. No podemos dejar que nos engañen, sobre todo a los jóvenes quienes no padecieron los años oscuros del terror. Apago el televisor.","trome","02/11/2015"
"Alan García (Apra)","Indiqueles candidatos aspirantes a ocupar el sillón de Pizarro deben evitar caer en peleas de gallos respondiendo interrogantes dorás, zar propuestas para el deslinde símbolo más bien, lanzándose desarrollo paso.","trome","02/11/2015"
"Una foto del líder del Apra besando la mano del Cardenal Juan Luis Cipriani genera controversia en redes sociales","El pasado domingo, una fotografía mostró al presidente electo Pedro Pablo Kuczynski besando la mano del cardenal Juan Luis Cipriani mientras saludaba a varios personajes religiosos. Entre los comentarios surgían críticas hacia esta acción, etiquetándola incluso como ‘El beso de Judas?’","trome","02/11/2015"
"Felipe Moreno acusado por corrupción vinculado a Corpac","El gobernador regional del Callao, Felipe Moreno, y otras 16 personas fueron acusadas por la fiscalía por los delitos de colusión y asociación ilícita debido a convenios concertados intereses con la finalidad de encargar financiamiento callao construcción de la nueva sede corporativa. Denuncia refiere que se defraudaron millones de dólares del estado peruano.","trome","02/11/2015"
"Variación intermensual de la inflación según INEI","El Instituto Nacional de Estadística e Informática (INEI) reportó que la inflación en octubre alcanzó 0.14%. Esto representa la segunda menor tasa del presente año. Las principales influencias provienen del aumento de precios en sectores como atención médica, farmacias y diversos tipos de frutas y cereales.","trome","02/11/2015"
"Análisis político previo a las Elecciones Generales 2016","Analizando el panorama electoral, Juan Carlos Valdivia menciona que existirá mucho espacio para nuevas figuras provenientes de ideologías alternativas dado el malestar popular con respecto al sistema económico vigente.","trome","02/11/2015"
"¿Quién será la compañera de fórmula de Alan?","Después de varias especulaciones, aún persiste la indecisión dentro del partido Alianza Popular Revolucionaria Americana (APRA) sobre quién acompañará a Alan García Pérez en la vicepresidencia.","trome","02/11/2015"
"MoVaDef podría obtener resultados significativos en las próximas elecciones","Existen rumores de que el movimiento MoVaDef está posicionándose favorablemente para las elecciones generales de abril próximo, aunque todavía falta tiempo para definirse completamente.","trome","02/11/2015"
