"headline","content","newspaper","date"
"PLANTEAN QUE AGENDA INCLUYA TRANSPARENCIA DE ELECCIONES Y TRANSICIÓN","PPC y Apra expresan disposición a dialogo  mRaúl Castro pide a Humala señales de su pleno respaldo al proceso impulsado por el Premier.  El Partido Popular Cristiano (PPC) y el Apra expresaron su disposición a participar en la ronda de diálogos políticos que impulsa el Premier Pedro Cateriano. Sin embargo, pidieron que se incluya en la agenda de las reuniones la transparencia de las próximas elecciones y el proceso de transición democrática. Evidentemente el ambiente está más movido, toxico, por lo tanto, lo que se requiere aquí es hablar de las garantías del proceso de transición democrática.  mEl Premier Cateriano dijo que el diálogo es mentalmente necesario dentro de un marco democrático y se debe dar dentro de un ámbito de respeto mutuo y tolerancia. En ese esfuerzo, agregó, deben estar todos para tener elecciones democráticas.","peru21","22/09/2015"
"Garca Tomá toma afirma que ex hombre fuerte de inteligencia podría pedir revisión de su sentencia","Advierten que Montesinos podrí­a usar caso ‘petroaudios’  m Ex Procurador Salas dice que proceso podría caerse por psima investigación fiscal y policial.  Si se confirmara la decisiòn de la Tercera Sala Penal Liquidadora, que excluye las grabaciones y los correos electrónicos obtenidos ilícitamente del juicio de los petroaudios, Vladimiro Montesinos pudiera pedir la revisión de su condena, advertió ayer el ex ministro de justicia Víctor García Toma.","peru21","22/09/2015"
"Reorganización al Afraña"," PArte del problema de la imagen del Congreso radica en sus políticas administrativas, que no son bien vistas por la población. Hoy el Legislativo destina el 70% de su presupuesto a las remuneraciones de los congresistas y los trabajadores. Si bien las remuneraciones de los legisladores no son de las más altas de la región, el gasto se incrementa por la cantidad de empleados que tiene el Congreso, que sobrepasa los 3000. Logísticamente, para evitar las contrataciones desmedidas, se inventó un organizamiento con 50 departamentos, El Congreso tiene demasiado del servicio Parlamentario a empleados con claro tinte político.","peru21","22/09/2015"
"Proyectos de Ley Propalan dignidad y Democracia","Peña de Muerte Modifica el artículo 140 de la constitución para ampliar la peña de muerte a los delitos de homicidio calificado, sicariato, violacín de menores de diez años con subsecuente muerte y complicación de funciónarios en su for-ma agrava-da. Redes Sociales Cambía el articulo 132 del Cdigo Penal para incidir como forma agravada del delito de difamación el uso de blogs, redes sociales y correos electronicos para la difusín de nombres que atribuyan hechos, calidad-es o conductas que puedan perjudicar el hon-or o reputación de otra persona.","peru21","22/09/2015"
"Impulse mos las Industrias Culturales","Medio de las negociaciones para un TLC con los EE.UU. apareció una nueva línea de opo-siciones relacionada con la cul-tura. Según sus promo-tores, con el TLC, el país iba a ser invadido por productos culturales estadouniden-se,s en-el-cine sólo í-bamos a poder ver sus películas y que el TLC seria el puntilla-zo-final-a-la-coloniazi-ca-cultural-de-nuestro-pais.No-al-TLC Fué-me-Congreso-a-explicar-que-no-habría nada de eso.","peru21","22/09/2015"
"Incremento se Acenu en Lambayeeqe y Ancash","Flujo vehecular aument 9% en Julio El flujo de vehículos registrado a través de los puestos de peajes mostr en julio un aumento de 9% comparado con el total del mismo mes del año anterior, revel el Instituto Nacional de Estadística e Informatika (INE). Esta entidad indicó que esto se debe a la mayor circulación de vehiculos ligeros (11.7%) y pesados (5.9%).","peru21","22/09/2015"
"Precauciones con Ilamasdas","Son sospechosas las llamadas hechas desde números desconocidos antes de las 8 am y después de las 9 pm. Siempre pida al interlocutor que se identifique. Revise y consulte siempre que reciba algún correo electrónico de alguna entidad que le solicite ingresar algunos datos personales, ingrese a su página oficial para verificar la información.","peru21","22/09/2015"
"Colombianos expulsados de Venezuela","La deportación de 1,532 colombianos fue anunciada tras la decisión de Maduro de aceptar el regreso simultáneo de sus respectivos embajadores. Ambos países buscan restaurar relaciones amistosas enfocándose en combatir las mafias y el narcotráfico.","peru21","22/09/2015"
"Grupos cubanos critican represalias durante visita papal","Durante la visita del Papa Francisco a Cuba, más de 50 activistas fueron detenidos según grupos opositores. Estos eventos ocurrieron mientras el pontífice evitaba criticar públicamente al régimen castrista.","peru21","22/09/2015"
"Impugnan a Dilma Rousseff en Brasil","Presentado un pedido de destitución contra la presidenta brasilera debido a irregularidades financieras descubiertas relacionadas con el escándalo petrolero conocido como Petroleo. Ex funcionarios están bajo investigación por fraude y corrupción.","peru21","22/09/2015"
