"headline","content","newspaper","date"
"Recetas culinarias","guía y cocina durante  de ingredientes: = 13/2 kg de solomo fino, sal y pimienta. Poner (5) i galón en una asadera  30 °C. fuego y reservar. Sacar la carne del horno, dejar reposar durante diez minutos y cortar en rodajas. Reserve, verter el vino en la asadera caliente para deglaciar, y cocinar durante cuatro minutos. Agregar dos tazas de agua o caldo y vertirlas en una olla a fuego medio, cocinar de dieciocho a veinticinco minutos, hasta que el líquido se reduzca a la mitad. Colar, pasar a un recipiente y mezclar con mostaza, sazonar con sal y pimienta.","peru21","31/09/2015"
"Listado musical","Canciones de La Sarita mCarito mDanza la raza mLa Muralla mGuachiman mCarnaval mEl Juicio Final mColegiala m China Hereje m Silbando m Mama Chona Simona m Tierra Sagrada m Fiesta de Auqán","peru21","31/09/2015"
"Horóscopo semanal","TAURO: Hoy permanecerás enfurecido y alerta en el trabajo, mantén paciencia. Número de suerte, 10. GÉMINIS: Tu reputación podría verse afectada. Número de suerte, 11. CÁNCER: Económicamente seguirás impulsándote hacia adelante y tendrás ganancias. Número de suerte, 18. LIBRA: Derivarás energías positivamente en relaciones personales. Número de suerte, 2. ESCORPIO: Te darás cuenta de que no siempre tienes la razón. Número de suerte, 3. SAGITARIO: Lograrás romper barreras que han obstaculizado el camino hacia la felicidad. Número de suerte, 2. CAPRICORNIO: Saldrá a flote tu personalidad en reunión laboral. Número de suerte, 14. ACUARIO: Experimentarás éxitos sentimentales. Número de suerte, 8. PISCIS: Probarás tu capacidad seductora. Número de suerte, 12.","peru21","31/09/2015"
"Noticias locales","Sección informativa detallando eventos culturales y sociales relevantes dentro de diversas comunidades, incluyendo premios otorgados y actividades programáticas específicas.","peru21","31/09/2015"
"Entrevistas destacadas","Reportaje centrado en figuras públicas discutiendo temas relacionados tanto con aspectos personales como profesionales, brindando perspectivas únicas sobre experiencias vividas.","peru21","31/09/2015"
"Opinión editorial","Análisis crítico respecto a acontecimientos actuales, presentando argumentos fundamentados desde diferentes ámbitos sociopolíticos y económicos, promoviendo reflexión y debate público.","peru21","31/09/2015"
"Defensoría pública","Dr. Radiologo interventcionista presenta declaración formal refutando información difundida errónea en medios periodísticos, asegurando transparencia y ética médica en su práctica profesional.","peru21","31/09/2015"
"Alianza Atlético","Juan Jayo Legario aclara relación cordial con entrenador Gustavo Roverano, negando cualquier conflicto previsto en declaraciones anteriores. Expresa colaboración continua en roles secundarios dentro del equipo técnico.","peru21","31/09/2015"
"Hay suficientes pruebas para investigar a la primera dama, Nadine Heredia","nf es ta de Fuerza Popular BAJO LA LUPA. Especialistas consideran que los expertos que llevarán las listas que se le atribuyen a Heredia deben actuar con transparencia debido a la complejidad del caso. Peritos FABIOLA VALLE fvalle@peru21.com Tres peritos gráfotecnicos  al resultado porPerú21 recomiendan que se forme una junta de técnicos experimentados de los laboratorios de Criminalística de la Policía o del Ministerio Publico para que se encargue de hacer las pruebas sobre las agendas y determinar si  pertenecen a Nadine Heredia. El perito judicial Romualdo Gallegos explica que mente está prueba  gráfotécnica la hacen dos técnicos, pero, debe más personal y mayor transparencia. Si el fiscal a cargo de la investigación (German Juárez Atocheguí, que indaga el  financiamiento de la campaña del Partido Nacionalista)  considera necesario la presencia de especialistas de otras instituciones, la puede solicitar, para que haya mayor transparencia, debido a que el caso es emblemático porque se trata de la esposa del Presidente, A veces, como se dice criollamente, papel aguanta todo, refirió. Un técnico, quien no quiso revelar su identidad, manifestó que juntar varios profesionales es una manera de proteger la prueba gráfico-técnica, debido a que podrían haber presiones políticas e intereses económicos. Se debe buscar técnicos con ética profesional.  Además, dentro de los poderes del estado hay mucha corrupción, afirmó. El experto Reimundo Urcia señaló que los técnicos de cada grupo pueden presenciar la prueba que realizan los técnicos para corroborar que el trabajo se ejecuta limpiamente y sin argucias. Espero que los  estudiosos actúen conforme a ley. Confío en las capacidades del Estado. Hay que seguir los procedimientos adecuados, añadió.","peru21","31/09/2015"
"Parece que algunos se han colgado de Heredia","AVANCE, Fiscalización ya posee facultades para investigar. Pregunta clave: ¿Determinará si es su escritura la que figura en alguna página de las supuestas agendas de su esposo? La semana anterior, se recordó cómo el semanario Etiqueta Negra contrastó dicha letra comparándola con otra carta enviada al Papa Juan Pablo II. Después de un análisis fotográfico, dicho periódico concluyó que ambos trazos corresponden a la misma persona. Importancia: La Fiscalía investiga las agendas asignadas a Heredia debido a los millonarios importes registrados en ellas.","peru21","31/09/2015"
