"headline","content","newspaper","date"
"Testimonios tras el terremoto más fuerte del año","Para conocer la situación del terremoto en Chile, Perú21 se comunicó con testigos clave del evento sísmico que impactó especialmente la región de Coquimbo. Pablo Sebastián Villanova, reportero radial de La Serena en Coquimbo, estaba en la emisora al momento del incidente. Según él, aunque algunos muros cayeron en La Serena, no hubo grandes pérdidas humanas. Villanova expresó preocupación por muchos pescadores de Tongoy, quienes sufrieron pérdidas significativas después de comprar nuevos barcos justo días antes del terremoto. Subrayó cómo la rápida evacuación preventiva salvó muchas vidas, dado que las réplicas continuaban impidiéndonos volver a casa.","peru21","18/09/2015"
"Opinión Directorial Del director Juan José Garrido","Dilogo inocuo. Dos esperamos que esta nueva ronda de dialogos propuesta por el presidente del Legislativo, Luis Iberico, y aceptada inicialmente por el Premier Pedro Cateriano termine con resultados constructivos. Sin embargo, la mayoría de los analistas señalan la limitada utilidad de estos encuentros dados los años de experiencia política acumulados bajo el presidente Humala. Desde el inicio de este gobierno hemos observado que la táctica de enfrentamiento abierto y sin límites, implementada desde Palacio, resultará contraproducente a largo plazo. Sorprendentemente, han mantenido esta línea mucho tiempo, erosionando la confianza pública y políticamente aislando aún más al ejecutivo.","peru21","18/09/2015"
"Encuestanos preguntamos...","¿Creéis que los jueces que archivaron el caso de Nadine Heredia deben ser destituidos? Participantes: 2,372 Resultados: 93% afirmativos, 7% negativos.","peru21","18/09/2015"
"Premier invita a líderes y sociedad civil a reuniones por separado","Titular del legislativo, Luis Iberico, anunció que el Primer Ministro Cateriano está listo para dialogar con diferentes actores sociales y políticos, buscando mejorar el ambiente institucional mediante el respeto mutuo y la tolerancia. Este intento surge mientras persisten discrepancias importantes dentro del panorama político peruano.","peru21","18/09/2015"
"Comisión recomienda investigación a red de López por malversación y colusión","Durante el debate en el Pleno del Congreso respecto al informe final de la comisión que examinó posibles casos de corrupción en la región Ancash, Modesto Juica solicitó un minuto de silencio en honor al asesinado ex-consejero regional Ezequiel Nolasco. Posteriormente, el presidente de dicho grupo recomendó al Ministerio Público iniciar acciones legales contra figuras gubernamentales implicadas en prácticas corruptas durante la administración anterior.","peru21","18/09/2015"
"Supuesto delito de prevaricato","Los jueces superiores Juan Gonzales Chavez, Oscar Sumar Calmet y Hermilio Viega Zevallos, según la Resolución 2779—2015, emitida por el cal supremo de Control Inter.  El congresista Juan Carlos Eguren, presidente de la Comisión de cielo del Congreso, considera restablecer esa medida acertada.  El abogado de Nadine Heredia pidió al fiscal Ricardo Rojas ejecutar el archivo de su investigación.","peru21","18/09/2015"
"SU CASO TRAE COLA. Jueces que la beneficiaron están en la mira.","Viernes 18 de Setiembre del 2015 | Política Peru21 | 7 Mircoles 16). La investigación se abrió a razón de la denuncia presentada por el Procurador del Ministerio Publico (MP), Aurelio Bañez Lora, quién solicitó el pedido de aclaración sobre la sentencia de la Sexta Sala Penal enal y buscar llevar el caso del habeas corpus de Nadine Heredia a la instancia del Tribunal Constitucional (TC)  Cabe mencionar que la Defensa Civil de Control Judicial (OCIJA) también abrió proceso a los tres vocales de la Sexta Sala Penal.","peru21","18/09/2015"
"Abre ventana, advierte José Ugaz","Petroaudios podrían ser precedente antecedente adversativo.  José Ugaz, Presidente de Transparency International, advirtió que la decisión de la Tercera Sala Liquidadora – de considerar “pruebas ilegítimas” las grabaciones y correos electrónicos del caso de los ‘petrodulios’– abre una ventana para que todos, incluida la familia de la primera dama, Nadine Heredia, pretenda “colarse por ah” para sacar provecho. Cubre con un manto de protección a quienes cometieron delitos contra el estado, dijo.","peru21","18/09/2015"
"Será posible gracias a Tratados existentes con Otros Países: Comisión de Ética","Evalúa denuncia por presunto robo de diploma  Recupereará U.S.$38 millones de Dinamarca 21 Violencia familiar Mario Zy mal recibió las cartas  La Comisión de Ética revisará de oficio la denuncia contra el congresista de Fuerza Popular Juan José Da Costa, por presunta violencia familiar. El Fiscal de la Nacion, Pablo Sanchez, confirmó a Perú21 la recepción de dicha información.","peru21","18/09/2015"
"Libro Perú: Manteniéndose en el Camino del Exitoso Económico fue Presentado por Autoridad","Analistas examinan la Realidad Peruana  Destaca el Rol de políticas económicas que permitieron salir de la Crisis de los años ochenta, el Ministro de Economía y Finanzas, Alonso Segura, destaca que el Perú sufrió problemas fiscales severos en esos periodos, logró estabilización hacia fines de esa década mediante la ley de Responsabilidad Fiscal. Ahora, la baja deuda pública permite enfrentar situaciones tranquilas y turbulentas simultáneamente.","peru21","18/09/2015"
