"headline","content","newspaper","date"
"Proximamente película biográfica de Paolo Guerrero","Una nueva producción cinematográfica inspirada en la vida del exitoso futbolista Paolo Guerrero será lanzada próximamente.  Información proporcionada por una fuente cercana a la productora indica que el proyecto lleva por título Guerrero. Además, trascendió que el trailer oficial de esta cinta se presentará a finales de año.","peru21","26/09/2015"
"Clarificación respecto a rumores matrimoniales","Recientemente, Alondra García Miranda, novia del seleccionado nacional, declaró que la rumorosa boda con el deportista no tendrá lugar en noviembre de este año debido a compromisos profesionales prevalecientes de Paolo con el club brasileño Flamengo. Contrariamente, durante su actual visita a la ciudad, afirmó que su relación continúa más sólida que antes.","peru21","26/09/2015"
"Descubrimiento histórico en Argentina","Investigadores argentinos hallaron tres manuscritos originales pertenecientes a Sigmund Freud, ampliando así nuestro entendimiento sobre el legado personal del famoso analista vienés.","peru21","26/09/2015"
"Nuevo filme de terror dirigido por David Robert Mitchell","Está detrás de ti, producido por la escena independiente norteamericana y dirigido por el emergente director David Robert Mitchell, presenta una narrativa innovadora dentro del género de terror. Esta historia cuenta cómo Jay, después de una noche romántica, es acosada implacablemente por una entelequia maligna capaz de adoptar múltiples formas físicas. Inspirándose claramente en obras maestras antiguas del terror, incluyendo referentes directos como Halloween (1978), el film explora temas universales tales como la vulnerabilidad humana frente a fuerzas oscuras desconocidas.","peru21","26/09/2015"
"II Festival Internacional de Poesía ‘Mariposas’ concluye","Este sábado culmina el segundo festival internacional dedicado a celebrar la poesía contemporánea. Durante estos días, diversos eventos culturales han tenido lugar en instituciones educativas locales, destacando homenajes significativos a figuras literarias reconocidas globalmente.","peru21","26/09/2015"
"Documental sobre música urbana exhibido","‘Posesión de mí’, un documental realizado por Andrés Mejías, ofrece una mirada introspectiva a importantes exponentes musicales urbanos. Este trabajo audiovisual está disponible gratuitamente en espacios culturales designados para promoción de expresiones artísticas diversas.","peru21","26/09/2015"
"Espectacular representación teatral de Shakespeare","Basada libremente en la icónica figura shakespeariana de Ofelia, la obra titulada “Ofélisas” invita al público a explorar reinterpretaciones modernas de clásicos dramáticos. Presentada en prestigiados foros teatrales, brinda acceso gratuito a todas las audiencias interesadas en profundizar en estas adaptaciones creativas.","peru21","26/09/2015"
"Exhibición reflexiva sobre tecnología post-industrial","Angie Bonino inaugura exposiciones centradas en críticas visuales de avances industriales mediante instalaciones multimedia. Sus trabajos evocan discusiones filosóficas relevantes sobre el impacto humano en contextos tecnológicamente saturados, posicionándola como precursora clave en movimientos artísticos electrónicos en América Latina.","peru21","26/09/2015"
"Actualización deportiva española","José Mourinho critica nuevamente a Arsène Wenger mientras prepara enfrentamientos cruciales en la liga local. Equipos líderes buscan consolidar triunfos consecutivos contra rivales determinantes, marcando estrategias enfáticas para mantener ventajas competitivas en torneos europeos.","peru21","26/09/2015"
"Decisión contractual de André Carrillo","Concluido contrato vigente, el extremo peruano Andreína Carrillo decide no extender vínculos contractuales con el Sporting de Portugal, optando potencialmente por nuevos retos internacionales conforme finalizan temporadas regulares.","peru21","26/09/2015"
"Éxito creciente de Karim Benzema","Desafiando expectativas previas, Karim Benzema demuestra habilidades multifacéticas en el campo, contribuyendo sustancialmente al éxito del Real Madrid. Con un inicio de temporada sobresaliente, redefine roles establecidos anteriormente limitando su participación exclusiva a objetivos específicos.","peru21","26/09/2015"
"Visita especial a Alianza Lima","Lucía de la Cruz visitó a los integrantes de Alianza Lima, compartiendo palabras de ánimo y apoyo moral para alcanzar metas deportivas ambiciosas. Adicionalmente, Giacom Scarpellari colabora profesionalmente fortaleciendo dinámicas grupales dentro del plantel.","peru21","26/09/2015"
"Madres jóvenes: tragedias silenciosas","En el Perú, 15 de cada 100 jovencitas de 13 y 17 años se encuentran embarazadas, situación peligrosa tanto físicamente como emocionalmente debido a su juventud. Las consecuencias negativas son significativas, incluso más graves que en adultos. Parejas irresponsables llevan a chicas vulnerables a convertirse en madres solteras, ocultándose luego de la sociedad y experimentando traumas severos.","peru21","26/09/2015"
"Preocupación creciente por el embarazo adolescente","Existen planes preventivos, pero carecen de implementación eficaz, señalan especialistas. Se necesita educación sexual completa. Investigaciones revelan que muchos embarazos juveniles surgen de abusos y malas decisiones relacionadas con métodos contraceptivos. Es urgente actuar frente a esta problemática mediante políticas públicas sólidas y programas integrales de educación.","peru21","26/09/2015"
"Plan Nacional falla en combatir el problema","Un análisis muestra deficiencias estructurales en el manejo gubernamental respecto al aumento de embarazos adolescentes. Falta coordinación real y recursos adecuados para ofrecer alternativas viables a las jóvenes. Además, persiste resistencia cultural hacia la educación sexual integral necesaria para mitigar dichos índices alarmantes.","peru21","26/09/2015"
"Opinin editorial: Corrupción sistémica","El actual estado del sistema judicial está comprometido, influenciado por intereses económicos y políticos externos. Casos judiciales importantes muestran cómo figuras influyentes manipulan procesos legítimos, socavando así la credibilidad pública. Urgen cambios radicales para restaurar la autonomía y transparencia dentro del ámbito jurídico.","peru21","26/09/2015"
"Editorial Económico: Absurdos gastos fiscales","El proyecto del Gasoducto del Sur representa un despilfarro monumental de fondos públicos destinados a infraestructuras innecesariamente ambiciosas. Sin reservas confirmadas de gas ni un claro mercado objetivo, el país corre el riesgo financiero considerable. Este tipo de inversiones ilógicas resalta la imperiosa necesidad de revisión exhaustiva de criterios presupuestarios futuros.","peru21","26/09/2015"
"Drama Electoral: Candidaturas vacías","Durante las elecciones venideras, numerosos aspirantes demuestran desconexión total con las expectativas populares, priorizando tácticas mediáticas superficiales sobre propuestas sustanciales. Esta tendencia denota una crisis política profunda, marcada por egoísmos personificados y ausencia genuina de visón colectiva beneficiosa para todos los ciudadanos.","peru21","26/09/2015"
