"headline","content","newspaper","date"
"Para las negociaciones: la promesa de bloquear un Brexit sin acuerdo.","Así le digo otra vez a la primera ministra: estoy muy feliz de hablar, pero el punto de comienzo de cualquier conversación sobre el Brexit debe ser que la amenaza de un desastroso resultado sin acuerdo debe ser descartado, dijo Corbyn. Ante la condición, la jefa de gobierno dijo que es una condición imposible, porque no está entre los poderes del Gobierno el descartar una salida sin acuerdo de la UE.","gestion","18/01/2019"
"Investigación Exabogado de Trump admite que pagó para manipular encuestas","(AFP) Michael Cohen, abogado del presidente estadounidense, Donald Trump, admitió que le pagó a un hombre en 2015 para manipular encuestas online favorables al magnate inmobiliario al inicio de la campaña electoral. Cohen confirma los principales detalles publicados por el periódico. Lo que hice fue por orden y para el único beneficio de nadie más que Donald Trump. Lamento profundamente mi lealtad ciega hacia un hombre que nunca mereció tal fidelidad., escribió en Twitter. Cohen se declar culpable el año pasado de violar leyes financieras de campañas electorales.","gestion","18/01/2019"
"Bancomercio Banco HSBC apuesta por la libra esterlina","El banco más grande del Reino Unido adoptó una postura optimista respecto a su moneda. Cambiamos de opinión respecto a la libra esterlina, nos hemos vuelto muchísimo más optimistas, dijo a los periodistas en Hong Kong David Bloom, director global de investigación cambiaria de HSBC Holdings Plc, el banco más grande del Reino Unido por valor de mercado. Hay una nueva posibilidad de que quizás no haya Brexit. Cabe destacar que la libra avanzó constantemente durante las últimas cinco semanas mientras el Gobierno británico y el Parlamento renegociaban el acuerdo de Brexit con la UE.","gestion","18/01/2019"
"Colombia Bogotá: código bomba sumerge en luto a academia policía","Diez muertos por explosión de coche bomba (AFP) Al menos diez personas murieron, incluida una cadete ecuatoriana, y 65 resultaron heridas tras la explosión el jueves de un coche bomba en una academia de Policía de Bogotá; un hecho calificado por el Gobierno como un demencial acto terrorista y que sacudió a un país atravesado por conflictos internos. El presunto responsable fue identificado por la Fiscalía como José Rodríguez, de nacionalidad colombiana, quien ingresó con una camioneta gris Nissan Patrol cargada con 80 kilogramos de pentrita a la Escuela General Francisco de Paula Santander, ubicada en el sur de la capital colombiana.","gestion","18/01/2019"
"Entrevista EL DEPARTAMENTO DE CONSERVACIÓN PEDIDÓ LA REPARACION CLAVE DEL PATRIMONIO DUE TO AN ADMINISTRATIVE ERROR BUT IT WAS DENIED FOR THREE MONTHS. NOW THEY HAVE FINALLY ORDERED THE PART?","La puesta en valor del patrimonio le da corazón a la ciudad, afianza su identidad, dice Gonzalo Torres, conductor de A la vuelta de la esquina. ¿Se anima a hacer un ensayo sobre nuestra idiosincrasia, herencia e identidad? Tenemos los limeños la voluntad de superar nuestras taras y potenciar la idea de ciudad?","gestion","18/01/2019"
"NUEVAS TENDENCIAS EN RECURSOS HUMANOS","El 49% de CEOs están dispuestos a ceder posición a Millennials, pero advierten falta de habilidades blandas. Página 9  BlackRock recomienda ser selectivo con acciones de firmas estadounidenses y evitar Europa.  Cambios normativos legales abordan temas de responsabilidad social corporativa. Congreso planea debates para facilitar infraestructuras.","gestion","18/01/2019"
"Reforma Laboral y Normas Legales","El Grupo de Productividad dirigido por Mercedes Aróstegui está trabajando en proyectos relacionados con el Plan de Competitividad. Pronto comenzará la discusión de proyectos para fomentar infraestructura bajo supervisión de empresas constructoras.","gestion","18/01/2019"
"Buscan reiniciar obra del Tren Bioceanico","Representantes de varios países volverán a encontrarse próximamente en Ilo para avanzar en el proyecto del Tren Bioceanico. Información proviene del Ministro de Obras Públicas Boliviano.","gestion","18/01/2019"
"Encuesta Pulso Perú","¿Qué tan positivamente ve Jorge Muñoz comparado con Luis Castañeda Lossio en términos de seguridad pública?","gestion","18/01/2019"
"Transformación Industrial Textil","Antes que una industria de la moda tenemos una industria textil según Emma Anderson, quien sugiere que Gamarra podría convertirse en un Fashion District, pero necesita más estructura y coordinación.","gestion","18/01/2019"
"Casos Investigados por Concertación de Precios","Indecopi investiga 27 casos de concurrencia de precios, especialmente dentro del cartel de GNV que comprendía más del 40% del mercado.","gestion","18/01/2019"
"Análisis Millennial en Empresas","CEOs reconocen capacidades de innovación y conexión digital de Millennials, sin embargo, critican su inestabilidad laboral. Un 49% de líderes admite disposición hacia estos jóvenes profesionales.","gestion","18/01/2019"
"Perfil Ejecutivo Comparativo","Millennials de niveles socio-económicos superiores poseen características conductuales parecidas a colegas americanos, mientras que aquellos de nivel económico inferior exhiben rasgos cercanos a Generación X y Baby Boomers.","gestion","18/01/2019"
"Incremento Salarial Esperado en Banca","Durante 2018, hubo un incremento significativo en aumentos salariales cuando cambian de trabajo, alcanzando un 19%, motivado principalmente por la transformación digital en el sector financiero.","gestion","18/01/2019"
"Viabilidad del Tren Bioceanico","Juan de Lama Olaechea señala dificultades logísticas y económicas en construir un tren transcontinental cruzando Bolivia debido a elevados gastos y baja demanda comercial directa.","gestion","18/01/2019"
"Parlamento Analiza Concesión de PerRail","Equipo legislativo examinará condiciones contractuales de PerRail y servicios turísticos en la ruta Cuzco–Machu Picchu, buscando optimización y eficiencia en gestión.","gestion","18/01/2019"
"(Bloomberg) Google acordará comprar...","Google acordará comprar la tecnología y el personal de relojes inteligentes de Fossil Group en un intento por impulsar sus esfuerzos naciente en esa categoría de productos.  La unidad de Alphabet pagará USD 40 millones por la propiedad intelectual de Fossil, consigna una declaración de las empresas. Además, una cantidad no especificada de empleados de investigación y desarrollo de Fossil se unirán a Google. Fossil dijo que 200 personas permanecerán con esa división.","gestion","18/01/2019"
