"headline","content","newspaper","date"
"Casos Odebretch y Perú Libre","¿Podrá salvarse PPK gracias a la prescripción? Petróleo A la edad de Pedro Pablo Kuczynski podría salvarlo del caso Odebrecht. En una entrevista recordaron que para una persona después de los 75 años, el plazo de la prescripción de sus delitos cuenta con una reducción considerable.","gestion","23/01/2019"
"Atención Especial Médica Necesaria","Los médicos tratantes deben decidir pronto acerca del alta médica de Fujimori, según manifestó el ministro de justicia, Vicente Zevallos. Él les exhortó a ser coherentes y razonables. Sin embargo, aún falta atención especializada necesaria.","gestion","23/01/2019"
"Cambios Legales Propuestos","Daniel Salvérrí propuso modificaciones al código penal para ofrecer más seguridad legal a policías involucrados en incidentes críticos. Anuncia reformas legislativas importantes relacionadas con casos específicos.","gestion","23/01/2019"
"Problemas Internacionales y Política Local","Discusiones políticas internacionales afectan decisiones locales. Caso Moises Mamani está pendiente de resolución parlamentaria. Además, temas económicos y judiciales continúan influyendo en la política peruana actual.","gestion","23/01/2019"
"Influencias Externas en América Latina","Mike Pence anima a venezolanos a seguir resistiendo bajo Juan Guaidó. Las tensiones aumentan conforme EE.UU. intensifica acciones diplomáticas hacia regímenes autoritarios en Latinoamérica.","gestion","23/01/2019"
"Investigación Continúa Sobre Trump","Demócratas buscan profundizar indagatorias sobre actividades financieras y gubernamentales de Donald Trump mediante nuevas regulaciones en la Cámara de Representantes.","gestion","23/01/2019"
"Brexit y Desafíos Mayistas","Theresa May enfrenta múltiples obstáculos ante solicitudes de un nuevo referéndum. Discusiones avanzan sobre alternativas viables post-Brexit.","gestion","23/01/2019"
"Avances Tecnológicos en Publicidad Digital","Publicidad digital fuera del hogar experimenta renovación tecnológica. Innovaciones facilitan segmentación precisa y efectividad en comunicación masiva.","gestion","23/01/2019"
"Industria Cinematográfica Reconoce Talentos","Premios Oscars destacan películas diversas y talentosos directores. Roma y La favorita sobresalen con numerosas nominaciones, reflejando diversificación cultural en cine global.","gestion","23/01/2019"
"Por qué vale la pena entender cómo Ronald Reagan afectó el conservatismo estadounidense","Para analizar las perspectivas actuales, primero debemos acabar con la mitología sobre Reagan que aún infecta al conservatismo estadounidense. Su impopularidad en enero de 1981, tras el enorme recorte de impuestos de 1981 y un fuerte aumento del gasto militar, más del 10% de la población adulta joven no tenía empleo.  Muchos votantes culpaban a Reagan, aunque las dificultades económicas tenían poco que ver con su política fiscal. Más bien, resultaban de intentos de la Reserva Federal por controlar la inflación mediante aumentos drásticos de las tasas de interés mediados de 1982. Esta acción provocó una rápida recuperación económica.  Como la recesión previa, este repunte tuvo poco que ver con políticas específicas de Reagan, pero los votantes sí lo reconocieron positivamente. Para noviembre de 1984, el desempleo seguía siendo elevado – más de 7 % -, pero lo relevante electoralmente es percibir mejora relativa, no absoluta. Durante 1983–84, el desempleo disminuyó rápidamente, asegurándole victoria electoral a Reagan.","gestion","23/01/2019"
"Desayunando con Krugman: ¿Cómo comparan las perspectivas de reelección de Trump?","¿Cuáles son las perspectivas de reelección de Donald Trump? Actualmente enfrenta condiciones difíciles: el desempleo está por debajo del 4 %. No está claro si existe margen para un crecimiento significativo. Comparando con 1983, entonces había posibilidades gracias a la situación económica favorable post-recesión severa de 1979-82. Hoy, cualquier posible ‘boom’ carece de base sólida dado el contexto actual.  No podemos esperar resultados similares a los años ochenta. Además, Trump enfrenta gran impopularidad. Dicho panorama sugiere pocas probabilidades de éxito electoral, siempre que complete su mandato. Surge así la incógnita respecto a acciones futuras de él y su partido ante tal eventualidad.","gestion","23/01/2019"
"Editorial: Promoción Turística","Desde 2006, el New York Times publica listas destacables de lugares para visitar (52 Places to Go). Muchos países aprovechan esta oportunidad para mejorar su imagen turística. Destacan regiones peruanas antiguas, pero curiosamente omiten mencionar adecuadamente nuestras contribuciones culturales únicas, especialmente relacionadas con el valle de Elqui y el pisco. Falta precisión y rigor en tales representaciones externas.","gestion","23/01/2019"
"Opinión: Economías globales muestran signos de moderación","Tras señales de aceleración hacia fines de 2016 y 2017, las grandes economías mundiales están mostrando indicios de enfriamiento. Factores incluyen tensiones comerciales y cambios regulatorios. Particular atención merece China, cuya desaceleración podría impactar negativamente mercados dependientes de materias primas como el cobre. Preocupaciones adicionales giran en torno a la capacidad de EE.UU. para mantener ritmos de crecimiento dados retos fiscales emergentes.","gestion","23/01/2019"
"Martillos para Construcción","Discusiones sobre pensiones deben abordarse holísticamente. Considerar todas las opciones disponibles, más allá de simples fondos de AFP, es crucial. Involucrar especialistas en planificación financiera puede mitigar sesgos cognitivos inherentes al proceso individual de preparación para la jubilación. Un entendimiento ampliado garantiza estrategias robustas frente a incertidumbres inevitables.","gestion","23/01/2019"
"Calificacion de Deudores","Avances tecnológicos permiten nuevas metodologías para calificar créditos, particularmente en segmentos históricamente marginados. Tecnologías innovadoras, como análisis biométricos avanzados, revolucionan procesos de préstamos, haciendo accesibles recursos a grupos no formalmente registrados. Tal inclusividad representa paso adelante en términos de acceso equitativo a servicios financieros.","gestion","23/01/2019"
"Fintech ya cobran 13.5%","Tasa de interés promedio que cobran por préstamos personales ‘’ Tasa de interés promedio que cobran por créditos personales. Página 18.","gestion","23/01/2019"
"Retoman debate de Ley de Control de Fusiones Empresariales","Presidente de la Comisión de Economía impulsará aprobación, pues ya se cuenta con dictamen listo.  Carlos Briceño señala que es el proyecto más importante aprobado en la comisión que preside. Pág. 9.","gestion","23/01/2019"
"Reestructuración de Deudas","Servicios Financieros a través de activos móviles +51 936 610 646.  Seferino Vesguén indica que Perú Petróleo revisará incentivos ligados a reducción de regalias para impulsar producción petrolera. La entidad estatal señala que están alistando la licitación de cuatro lotes petroleros para el próximo mes. Además, iniciarán la promoción internacional de otros diez lotes. Págs. 2–3.","gestion","23/01/2019"
"Perú Petro Revisa Incentivos Ligados a Reducción de Regalias","Para impulsar producción petrolera, según indicó el Presidente del Directorio de Perú Petro, Seferino Vesguén. Están analizando reformular un nuevo marco de incentivos después de reconocer limitaciones anteriores. También discuten la posible aplicación similar en el sector gasífero. Páginas 2–3.","gestion","23/01/2019"
