"headline","content","newspaper","date"
"Ir el gas a menor precio.","Bolivia paga 1.5 dólares por gas, y nosotros? 80 soles. No estoy a favor de la bicameralidad, ya que estaríamos ahorrándole más colillas blancas para que se robe nuestros recursos, dijo Munive. a al mes por dos balones de «gas», cuestionó. Según él, esta propuesta la hizo llegar al Presidente Vizcarra en diciembre . l) paso y entonces llegará al Ejecutivo para poder llevarla a cabo.","gestion","21/01/2019"
"Alarma por precios elevados del Gas de Camisea","Advirtió también que Puno no va a renunciar al gas de Camisea tras consultarlo, es decir, después de consultar al gobernador regional del Cuzco, Juan Pablo Benavente, quien prefiero el Gasoducto Sur. Indicó que mantendrá conversación con él próximamente para asegurar que el gas de Camisea «llegue» al Cusco y región de Puno. El gasoducto sur andino no es un ducto. Más bien, el motivo detrás de este proyecto es exportar energía a Chile, explicó. Puso énfasis en la falta de descentralización real dentro del país, argumentando que todas estas promesas terminan siendo meras palabras sin acción tangible.","gestion","21/01/2019"
"Critican lentitud legislativa ante urgencia social","El líder del Gabinete Ministerial, Carlos Villa, mostró preocupación debido a la tardanza en la aprobación de la Ley Orgánica de la Junta Nacional de Justicia (JNJ). A pesar de haber avanzado algunos procesos previos, aún faltarían decisiones cruciales por parte de la Comisión de Constitución, programadas para principios de marzo. Esta situación genera frustración dado el contexto de emergencia nacional existente, según señalaron diversas figuras políticas involucradas.","gestion","21/01/2019"
"Presidente Trump niega amnistías en debate migratorio","Donald Trump confirmó que cualquier solución acerca del Dream Act, relacionado con jóvenes indocumentados (dreamers), formaría parte de un pacto migratorio más amplio, excluyéndolo así de negociaciones actuales centradas únicamente en construcción de barreras físicas. Mike Pence añadió clarificaciones afirmando que tales extensiones temporarias no implican caminos automáticos hacia la ciudadanía estadounidense.","gestion","21/01/2019"
"Planificación ecuatoriana frente a flujo migratorio","Lenín Moreno, presidente de Ecuador, anunció medidas urgentes para regularizar la condición jurídica de miles de venezolanos residentes temporalmente en el país. Posteriormente a incidentes violentos ocurridos en Ibarra, Moreno destacó la importancia de equilibrio entre hospitalidad y seguridad interna mediante la conformación de nuevas unidades operacionales específicamente destinadas a tal tarea.","gestion","21/01/2019"
"Impacto de explosión en infraestructura mexicana","Una devastadora explosión en un oleoducto propiedad de PEMEX provocó múltiples víctimas mortales cerca de México DF, evidenciando fallas significativas en planes gubernamentales antifraude dirigidos a combatir robos ilícitos de combustibles. AMLO defendió su iniciativa, aunque reconoce que eventos adversos ponen a prueba la robustez de sus programas administrativos.","gestion","21/01/2019"
"Retos éticos en servicios de citas digitales","Plataformas modernas de encuentros románticos enfrentan dilemas económicos al intentar balancear intereses financieros con resultados exitosos para sus usuarios. Investigaciones sugieren que incentivar innovaciones técnicas podría beneficiar sustancialmente a ambas partes, siempre considerando modelos alternativos de monetización que eviten penalizar prematuramente a quienes consiguen conexiones satisfactorias.","gestion","21/01/2019"
"Primer vehículo eléctrico de Mercedes-Benz","Presentado inicialmente en París, el EQC representa el debut oficial de Mercedes-Benz en el mercado de coches completamente eléctricos. Equipado con dos motores independientes, ofrece autonomía superior a 400km y carga rápida capaz de recuperar hasta el 80% de batería en apenas media hora.","gestion","21/01/2019"
"Zapatillas ajustables para pilotos deportivos","Stefano Bemer introduce zapatillas diseñadas especialmente para entornos de conducción exigentes, permitiendo configuraciones personales incluso durante uso activo. Fabricadas con materiales premium, cada pieza está disponible a partir de USD $670, garantizando confort y estilo único para aficionados al motor.","gestion","21/01/2019"
"Entrevista Sergio Gonzáles, gerente de la división Inmobiliaria del Grupo Mak","Este año apostaremos más en otras divisiones como Residencial Luxury.  La empresa se enfocará en la comercialización de departamentos, principalmente en zonas top de Lima. En área comercial quieren alcanzar acuerdos con empresas de retail.  Vanessa Ochoa entrevista a Sergio González, gerente de la división Inmobiliaria del Grupo Mak. Con Mak estábamos abocados al sector residencial, pero queremos ampliar nuestras miras a otras divisiones para capturar más del mercado. Expone cómo planean incursionar en áreas premium y fortalecer su presencia en segmentos industriales.","gestion","21/01/2019"
"Inkasign produciría prendas de alpaca para Lilla P y Johnny Was de EE.UU."," Las firmas estadounidenses buscan producción local debido al aumento del interés mundial por la alpaca. Este año, Inkasign añadiría cuatro nuevas marcas internacionales a su lista de colaboración, aumentando así su oferta de prendas hechas de alpaca y algodón. Las expectativas están altas tras recibir pedidos significativos de compañías como Free People.","gestion","21/01/2019"
"PER CAE CINCO POSICIONES EN ÍNDICE GLOBAL DE COMPETENCIA LABORAL","El índice de competitividad laboral revela que el país retrocede cinco lugares comparado con años anteriores. Según Nelson Montoya, Gerente General de Adecco Perú, aunque existen algunos avances en ciertos sectores educativos, persisten retos importantes relacionados con calidad y adaptación profesional.","gestion","21/01/2019"
"Decisión en Manos del Ministerio de Energía y Minas","Southern aún confía en obtener la licencia de construcción para el Proyecto Tara Mar. Un portavoz asegura que el procedimiento administrativo continua normalmente mientras el Ministerio realiza su análisis detallado. Los rumores sugieren complicaciones políticas locales influenciando la decisión final.","gestion","21/01/2019"
"Radarr empresarial","Nuevo acuerdo estratégico entre Parque Arauco y Grupo Wiese resulta en la constitución de NewCo Ltd. Esta fusión combinará activos clave dentro del ámbito minorista, prometiéndo optimizar recursos y expandirse eficientemente en mercados relevantes.","gestion","21/01/2019"
"Prepublicación de proyectos de fichas de homologación de requisitos de calificación de perfiles profesionales","Se hace de conocimiento a las entidades del Estado, proveedores y público interesado que, a solicitud del Ministerio de Vivienda, Construcción y Saneamiento (MVCS), se prepublicaron dos proyectos de Fichas de Homologación en la página web de PER COMPRAS (www.perucompras.gob.pe), según el siguiente detalle:  Los proyectos están disponibles para la formulación de comentarios, recomendaciones y observaciones conforme a lo dispuesto en el numeral 8.6. de la Directiva No 004-2016-PER COMPRAS.  Invitación a la Mesa de Discusión Pública.","gestion","21/01/2019"
"Aerolíneas deben remitir información de pasajeros en vuelos internacionales","Las aerolíneas que realicen vuelos internacionales están obligadas a enviar la información de sus pasajeros a la Superintendencia Nacional de Migraciones. Esto permite implementar el Registro de Nombre de Pasajeros (PNR), un sistema tecnológico destinado a fortalecer la seguridad nacional. Este registro será utilizado junto con sistemas actuales como APIS para combatir delitos transnacionales.","gestion","21/01/2019"
"MINEDU: Se construirán 1,585 colegios en el 2019","El Ministro de Educación Daniel Alfaro comunicó que el presupuesto para infraestructura educativa alcanza los S/ 5,390 millones, refiriéndose a un incremento sustancial comparado con años anteriores. Destacó también el compromiso de mantener más de 54,000 escuelas y proporcionar fondos adicionales a municipios y regiones.","gestion","21/01/2019"
"Presupuesto Planes de Negocio para Agro","Anuncio realizado por el ministro de Agricultura y Riego, Gustavo Mostajo, sobre un fondo de S/ 100 millones dirigido a financiar planes empresariales agrícolas a nivel nacional. Durante una visita a Pasco, destacó iniciativas específicas para instaurar reservorios naturales en la región.","gestion","21/01/2019"
"Valores Alimentarios en Sector Salud","Mediante Decreto Supremo No 012-2019-EF, se otorgará un vale alimenticio mensual a personal administrativo afectado por extensión de labores, garantizando así beneficios económicos directos derivados de legislaciones relevantes.","gestion","21/01/2019"
"Datos del Banco Central de Reserva","Informe del BCR señala disminución en la recaudación del Impuesto a la Renta en diciembre del 2018, atribuida principalmente a menores ingresos provenientes de regularización fiscal. Aún así, se registra un incremento global del 13.2% en el año completo.","gestion","21/01/2019"
"Editorial Cojera que perjudica","Opinion editorial enfoca atención hacia la preocupación pública relacionada con la falta de énfasis gubernamental en aspectos económicos, contrastándolo con la popularidad obtenida gracias a políticas anti-corrupción. Subraya la importancia de abordar ambas áreas simultáneamente para asegurar desarrollo integral.","gestion","21/01/2019"
"GRENERGY RENEWABLES INAUGURA PARQUE SOLAR MASIVO EN AREQUIPA","Alvaro Gomez, responsable de gestion de proyectos del grupo espanol, explicó que el proyecto está en una fase inicial y podría materializarse en unos años, requiriéndo una inversion estimada en US$ 230 millones. Ubicándose en más de mil hectáreas, el complejo solar abastecería a más de un millón de neles solares además de contar con instalación eléctrica, canalizaciones y acceso interno.","gestion","21/01/2019"
"PARQUE ARAUCO Y GRUPO WEISE FORMAN SOCIEDAD PARA CENTROS COMERCIALES EN PERÚ","Ambas compañías formaran una nueva sociedad llamada NewCo Ltd. Parque Arauco posee el control absoluto de varios centros comerciales, mientras que ambos grupos compartirán equitativamente otras propiedades. Esta fusión refleja un movimiento hacia integrar mayores capacidades en el ámbito minorista.","gestion","21/01/2019"
"WEBCENTERX APUNTA A INTERNACIONALIZACIÓN DESPUÉS DEL ÉXITO ARGENTINO","WebCenterix, enfocada en centralización de atención al cliente, abre oficinas en Colombia y próximamente en Perú tras registrar un aumento significativo en ventas post-devaluación económica en Argentina.","gestion","21/01/2019"
"PROYECTO LEGISLATIVO BUSCARÁ IMPEDIR PUBLICIDAD TOTAL DEL TABACO","Una sesión próxima analizará el proyecto presentado por el congresista Yonhy Lescano, buscando imitar modelos globales que buscan erradicar completamente la publicidad relacionada con el consumo de tabaco.","gestion","21/01/2019"
"NECESIDADES FINANCIERAS DEL ESTADO ANTES DE LAS FIESTAS NAVIDEÑAS","Anticipándose a las festividades navideñas, varias instituciones financieras ofrecen préstamos personales flexibles, destacando opciones de financiamiento rápido y seguro para cubrir necesidades urgentes antes de Navidad.","gestion","21/01/2019"
"OPINIÓN SOBRE POLÍTICA ACTUAL Y SU EFECTO EN LA ECONÓMICA LOCAL","Encuesta muestra preocupación generalizada respecto a cómo la política gubernamental influye en aspectos clave de la economía nacional, sugiriendo que muchos piensan que el foco principal sigue centrado en combatir la corrupción más que en fortalecer la estructura económica del país.","gestion","21/01/2019"
"Isma manera ocurre con Chiclayo. En San Martín de Porres...","Es evidente que la situación económica genera un ciclo vicioso debido a que existen dos opciones: dejar de prestar servicios necesarios para cubrir la deuda o continuar acumulándola sin resolver el problema fundamental. Esto podría explicar el estado actual de infraestructuras urbanas en varias regiones. Una posible solución seria implementar programas de mejora fiscal basados en objetivos claros y aumentar la eficiencia administrativa.","gestion","21/01/2019"
"Revisión legal en la hoja de ruta del Plan Nacional... P’ 2007–1687","Analizando los casos de antiguos alcaldes implicados en organizaciones ilegales, notamos que las nuevas autoridades enfrentan retos significativos. Las respuestas simples podrían sugerir que el gobierno nacional absorba estas deudas, evitando así cargar injustamente a los contribuyentes. Sería más viable desarrollar estrategias de saneamiento fiscal vinculadas a resultados específicos y mejorar la gestión pública.","gestion","21/01/2019"
"Jubilación Anticipada El Congreso de la República insistirá en extender la jubilación anticipada...","Tras votaciones recientes, el régimen de Jubilación Anticipada será extendido temporalmente para aquellos afiliados al sistema privado de pensiones que encuentren dificultades laborales prolongadas. Este ajuste legislativo surge frente a preocupaciones sobre la seguridad futura de los beneficiarios, considerando también el impacto potencial en fondos previsionales.","gestion","21/01/2019"
