"headline","content","newspaper","date"
"Empresa China Adquirirá 60% de Terminal Portuario","Cosco Shipping y Volcan invirtiran US$ 3,000 mlls. in puerto de Chancay  Naviera asiatica  establecer su primera subsidiaria en Suramérica en el norte ciego de Lima. Inyectar capital por U.S.$ 225 millones, mientras que Volcan lo har por U.S.$ 150 millones.  Wilfredo Huaman Osorio whuanammdvasongestion.com.pe Paloma Verano paloma.veranosgonesion.com.pe  Tal como adelantamos (Gestión 21.11.2018) Terminales Portuarios Chancay cuenta con unsocioestrategico.As, tras varios meses de conversaciones, Volcan Compania Minera y la naviera china Cosco Shipping Ports Limited firman un contrato de suscripcion e inversion para construir un terminal portuario en el mar de Chancay (norte de Lima), el cual  tendrá un compromiso de inversión de US$ 3,000 millones. Ambas empresas  fueron en Davos (Suiza) un  convenio de accionistas, a través  del cual la empresa asiática se incorporará como accionista de Terminales Portuarios Chancay (TPCH) con el 60% de acciones representativas del capital social de TPCH. Volcan Company Minera  tendrá el 40% restante.","gestion","24/01/2019"
"Tras Inversión Puerto de Salaverry Ahora Podrá Receibir Navíos Más Grandes","Con una inversión de más de US$ 10 millones en el proceso de dragado, Salaverry Terminal Internacional S.A. informó que el Terminal Portuario Multipropósito de Salaverry (Lambayeque) aumentó su profundidad a 11.5 metros y seguridad portuaria durante las maniobras de entrada y salida de las embarcaciones.  Diego Cassinelli, CEO de Salaverry Terminal Internacional explicó: Con este primer dragado podemos ofrecer tres beneficios concretos: disminución de la agitación interior del puerto, acceso a naves con calados de 11.5 metros y mejoramiento general de infraestructura.","gestion","24/01/2019"
"Desarrollo Portuario en Marcona","Este mes, Mina Justa recibirá luz verde por expediente técnico de puerto. Para este año se espera la puesta en ejecución y actividades de inversión en al menos siete terminales portuarios en el país, significando un compromiso de inversión conjunta de unos US$ 1,230 millones, señaló la Autoridad Portuaria Nacional (APN).  El presidente de directoria de la entidad supervisora, Edgar Patricio, mencionó que al terminal de Pisco, a cargo de Terminales Portuarios Paracas, está avanzando según los planes establecidos en cuanto a las ampliaciones de los muelles, comprendiendo unas US$ 300 millones.","gestion","24/01/2019"
"Revisa Controversia Construcción Hotel Sheraton en Ciudad Imperial","El Ministerio de Cultura informó que iniciará un nuevo proceso administrativo sancionador contra la Inmobiliaria R&G por la construcción del hotel Four Points by Sheraton en Cuzco. Palmira Irigoski López mirgosillpezagonexion.com.pe Verónica Melgarejo veronicamelgaresshon.com.pe  Una de las sanciones impuestas fue por 1,940 UIT (S/ 4.60 millones) el año anterior. Según el ministerio, hubo infracciones durante excavaciones arqueológicas y alteración de bienes inmuebles integrantes del Patrimonio Cultural de la Nación, sin contar con la autorización del Instituto Nacional de Cultura (INC).","gestion","24/01/2019"
"Expansión Estadounidense Dickies Planea Tiendas en Centros Comerciales","Debido al aumento de la demanda del mercado peruano, la marca estadounidense Dickies planea expandirse mediante tiendas físicas en centros comerciales. Así lo confirmó el gerente general de la marca en el país, Ámerico Bennet.  Además, están considerando abriendo nuevas sucursales en importantes centros comerciales como Plaza Lima Sur y Plaza Norte. Queremos introducirnos en el canal retail pues existe gran potencial de venta en diversos sectores demográficos, añadió Bennet.","gestion","24/01/2019"
"Lea Hoy en Gestión.Pe","- Coaching: 19 libros que pueden impulsarte hacia el éxito en los próximos doce meses. - Tips financieros: nueve hábitos cotidianos para evitar grandes gastos durante el 2019. - Mercado laboral femenino: ¿Cuál es la clave para un mayor crecimiento económico? - Noticias falsas: ¿Por qué son el verdadero enemigo?","gestion","24/01/2019"
"Exclusivas Municipales","Municipalidad de Lima planifica conectar áreas elevadas y bajas usando sistemas de cable transportador, indica Jorge Muñoz, alcaldía metropolitana. Un proyecto contempla unir barrios desde la línea Metro de Lima hasta Metropolitano, requiriendo aproximadamente S/ 300 millones de inversión.","gestion","24/01/2019"
"Precios de papa, cebolla, choclo y tomate suben hasta en 181%","Según el reporte del Plan Nacional de Cultivos del Minagri, el precio promedio de la papa registró un incremento de 181%, mientras que el de la cebolla creció en 155% en lo que va del mes.  En enero (al 23 de este mes), los precios de algunos de los principales alimentos en el Gran Mercado Mayorista de Lima se dispararon, según el Ministerio de Agricultura (Minagri).  En lo que va del mes, la papa blanca (perrichol y yungay) alcanzó los S/ 1.24 por kilogramo, en promedio, lo cual representa un incremento de 181.8% respecto a enero del año pasado.","gestion","24/01/2019"
"ANÁLIS DE NUEVAS AUTORIDADES","The Economist ve riesgo de ejecución de inversión en regiones. Desde el inicio de este año, nuevas autoridades locales y regionales asumen cargos, situación que podría resultar en una menor ejecución de proyectos de inversión, afirma la Unidad de Investigación Económica de The Economist. Destaca también la decisión del Presidente Martín Vizcarra de reducir la centralización de recursos financieros, permitiendo mayores transferencias presupuestales a las regiones.","gestion","24/01/2019"
"MS ALL DEL DAKAR: CM CAPITALIZAR NUESTRO POTENCIAL TURÍSTICO","Tras el éxito mediático del rally Dakar transmitido globalmente, surge la pregunta sobre cómo maximizar el potencial turístico peruano más allá de dicho evento deportivo. Si bien existen avances significativos, aún queda mucho trabajo por hacer para garantizar una verdadera diversificación turística. Esto implicará mejorar la infraestructura empleadora y fortalecer la capacidad receptiva del país frente a visitantes internacionales.","gestion","24/01/2019"
