"headline","content","newspaper","date"
"Advirtió Silvana Sam, jefa de Control y Vigilancia, de lo que podría significar encontrar productos nocivos cerca de la Navidad","A pocos días de celebrarse la Navidad, hemos visto en nuestros recorridos que venden productos no saludables. Tras un análisis, se verificó que contenían metales pesados, como plomo, arsénico o timonio, dañinos para la salud, reveló.","ojo","08/12/2017"
"Peligran Juguetes Tóxicos en Mercados","Los últimos inspectores de DIGESA fueron realizadas en mercados y galerías de Los Olivos y Jesús María, donde los inspectores hallaron pelotas de colores, sets de maquillaje para niñas y muñecos rotos con sustancias tóxicas que sobrepasan los límites máximos permisibles. Si los menores tienen contacto con dichos objetos, pueden sufrir una intoxicación. Por eso, es importante que los adultos estén alerta al olor y color de los juguetes que van a comprar; especialmente, a la marca del etiquetado, cuya calidad puede ser consultada en www.digesa.minsa.gob.pe señaló Sam. Además menciona que los juguetes deben comprarse según la edad adecuada de los niños.","ojo","08/12/2017"
"Mercedes Aráoz confía en entrega de facultades legislativas centradas en combate a la corrupción","Estamos terminando de entregar... Están enfocadas en temas anticorrupción, economía y prevención de desastres, dijo la presidenta del Consejo de Ministros, Mercedes Aráoz. También comentó cómo percibe la situación política interna relacionada con solicitudes parlamentarias pendientes.","ojo","08/12/2017"
"Redacción critica citación de Nancy Lange a ‘Comisión Lava Jato’","Premier considera agresiva la cita a Nancy Lange a Lava Jato. Mercedes Aráoz calificó como innecesaria la citación de la primera dama Nancy Lange ante la Comisión Lava Jato, argumentando que la compañía para la cual trabajó había cesado actividades años atrás.","ojo","08/12/2017"
"Antauro Humala celebra matrimonio en prisión","Antauro Humala, hermano del expresidente Ollanta Humala, se casó el miércoles pasado en la cárcel Virgen de la Merced, de Chorrillos, con Inés Andrade, hermana del cantante Julio Andrade. Este evento generó comentarios variados dentro de sectores políticos y sociales.","ojo","08/12/2017"
"Interpelación solicitada contra José Manuel López","Un conglomerado multipartidista presenta una moción de interpelación contra el ministro de Agricultura, José Manuel Únzaga, destacándose preguntas clave planteadas por diversas agrupaciones políticas. Esto surge después de preocupaciones expresadas públicamente sobre decisiones administrativas tomadas bajo su mandato.","ojo","08/12/2017"
"Detienen importantes figuras senderistas en Ayacucho","Agentes de seguridad logran aprehender a altos cargos de Sendero Luminoso, quienes están implicados en ataques recientes. Operación conjunta destaca éxito estratégico en neutralización de amenaza persistente. Detalles adicionales sugieren planes más amplios para abordar problemas de insurgencia regional.","ojo","08/12/2017"
"Boom inmobiliario anunciado por Carlos Bruce","Carlos Bruce, ministro de Vivienda, proyecta un boom inmobiliario destinado a facilitar el acceso a viviendas dignas mediante condiciones económicas favorables. Anuncios gubernamentales prometen incentivar crecimiento en construcción residencial accesible. Estrategias específicas buscan mejorar infraestructura habitacional disponible.","ojo","08/12/2017"
"Trágico accidente escolar en Piura","Felipe Eduardo Lalupa Silva encontrado envuelto en tragedia luego de ser descubierto dentro de un saco de polietileno en el área rural de La Arenas, Piura. Circunstancias aún indeterminadas rodean el incidente clasificado inicialmente como posible crimen pasional. Investigaciones continúan mientras comunidades responden al dolor causado.","ojo","08/12/2017"
"Incendios devastan áreas cercanas a Cajamarca","Intenso temporal provoca severos daños estructurales en aproximadamente cien viviendas afectadas además de instalaciones educativas y religiosas. Respuesta rápida de servicios emergentes intenta mitigar consecuencias adversas derivadas de fenómenos climáticos extremos. Colectivamente, residentes esperan recuperación post-desastre natural.","ojo","08/12/2017"
