"headline","content","newspaper","date"
"Cambian precios del dólar","COMPRA — VENTA S/3.242 S/3.250 COMPRA — VENTA S/3.810 S/3.828","ojo","12/12/2017"
"Un año para el olvido","No ha sido un buen ao para el presidente Pedro Pablo Kuczysnki. Ha perdido puntos en su aprobación, tiene menos credibilidad y cada vez se le ve con menor protagonismo, es decir, escaso de liderazgo frente a los problemas del país y las acusaciones que pesan sobre él.","ojo","12/12/2017"
"Caballo local provoca accidente","Un alborotado caballo ingresa de prisa a la carretera SE–30 en Sevilla e interrumpe la circulación provocando un accidente. La colisión aumentó el tráfico, puesto que los afectados, incluso el potro, tuvieron que esperar a las autoridades para las investigaciones correspondientes.","ojo","12/12/2017"
"Voluntarios buscan tomar cerveza durante 56 días","Chile. Un equipo de EE.UU. y científicos chilenos han iniciado una convocatoria para reclamar voluntarios que sean capaces de beber cerveza por 56 días en el marco de una investigación.","ojo","12/12/2017"
"Taxi más caro de la historia","La conocida compañía Uber le cobró más de 18 mil dolares a uno de sus clientes por un error en el aumento de precios, cuando la carrera debería haber costado solamente 10 dolares.","ojo","12/12/2017"
"Decorándose las cejas cual árbol navideño","Taylor R ha creado una nueva tendencia mundial: decorarse las cejas cual árbol navideño. Para lograrlo solo se necesita un poco de imaginación y alborotar los pelos de las cejas para darles forma de rama de abeto.","ojo","12/12/2017"
"Niño lee cien libros en vivo","EE.UU. Un niño de cuatro años de Chicago ley 100 libros en un solo día. La hazaña literaria del pequeño fue transmitida en línea por sus padres y se detenían cada diez textos.","ojo","12/12/2017"
"Selección Mundialista inspira líder político","Este es el primero que están citando al señor Reyna y no como se ha dicho en versos mediáticos, que es la tercera cita, dijo el letrado.","ojo","12/12/2017"
"Operativo rescata niños","Una pareja, integrante de una iglesia adventista, fue detenida en Yurimaguas al ser acusada de tener en su poder a un beb de 17 días de nacido y una niña de 4 años, a cuyas madres presuntamente se los quitaron con engaños.","ojo","12/12/2017"
"Detención relacionada con tragedia juvenil","Yordy Reyna se corrío de citación policial mientras Diana Araujo, amiga del futbolista y co-inquilina del lugar donde muri la víctima, acudió a la Dirincri para ofrecer su declaración.","ojo","12/12/2017"
"Casos violentos siguen sorprendiendo","Dos hombres murieron bajo sospechas distintas: Will Deyvis George Caraza enfrentó múltiples cargos criminales, mientras otro individuo fue encontrado fatalmente quemado después de un incidente doméstico.","ojo","12/12/2017"
"Leche podría salvarnos","Individuos sugieren que la leche de cucaracha puede convertirse en remedio para enfermedades cardiovasculares gracias a su composición nutricional única.","ojo","12/12/2017"
"> PEDIDO. El fiscal de lavado de activos José Domingo Pérez formalizó el pedido a Brasil...","Pedimento realizado por José Domingo Pérez ante Brasil solicitando respuesta sobre Jorge Barata relacionado con donaciones a la campaña de Keiko Fujimori.","ojo","12/12/2017"
"Si me tocara SER PRESIDENTE Y TUVIERA QUE RESponder POR algo, Asistirá.","Declaración de Alan García enfatizando responsabilidades personales frente a cargos públicos.","ojo","12/12/2017"
"Detienen a operativo vinculado a narcoestado Operación realizada por fiscales anticorrupción revela implicancias políticas importantes. ","Investigación conducida por fiscales anticorrupción resulta en captura clave dentro de red narco-política.","ojo","12/12/2017"
