"headline","content","newspaper","date"
"Kuczynski defendió su permanencia en el poder","Uno pensaría que hoy en día, uno podría pensar que un grupo político quería derribar al estado sin haber ganado las elecciones y advertiré defenderá esto.  El presidente Kuczynski afirmó estar capacitado para continuar liderando el país, argumentando que cuando fue ministro durante el gobierno de Alejandro Toledo, había delegado responsabilidades relacionadas con negocios privados.","ojo","18/12/2017"
"Orden judicial suspende proceso de destitución","La Corte Interamericana de Derechos Humanos (CIDH) instruyó al Congreso peruano pausa el procedimiento de juicio político contra jueces del Tribunal Constitucional. Esto siguió después de una solicitud presentada por los mismos magistrados buscando revocar cargos basados en modificaciones previas a sentencias judiciales.","ojo","18/12/2017"
"Destrucción de laboratorios de droga en el Vraem","Agentes de Policía Nacional eliminaron instalaciones dedicadas a procesar cocaína líquida pura en Ancuhuay, Áncash. Este acto coincide con arrestos masivos de traficantes vinculados internacionalmente identificados como ‘Profesor’ y ‘Claudio’. Además, fuerzas especiales capturan individuos armados en Chungui.","ojo","18/12/2017"
"Después de años fuera, Pinera regresa a la Presidencia de Chile","Sebastián Piñera resultó electo nuevamente Presidente de Chile luego de obtener más del 54% de los votos en la segunda vuelta electoral. Así retoma el cargo para el período 2018–2022, marcando su segundo término consecutivo.","ojo","18/12/2017"
"Donald Trump revelado como aficionado a Coca-Cola Light y Televisión","Reportes sugieren que el actual presidente estadounidense consume regularmente altas cantidades de bebidas azucaradas ligth y dedica extenso tiempo a programas televisivos, según publicación de The New York Times.","ojo","18/12/2017"
"Atentado terrorista deja víctimas mortales en Navidad","Durante una ceremonia cristiana en Quetta, Pakistán, un ataque perpetrado por extremistas causó múltiples fatalidades y numerosos lesionados, oscureciendo aún más las festividades navideñas en regiones predominantemente musulmanas.","ojo","18/12/2017"
"Juventudes transforman tradición barbera en negocio lucrativo","Una nueva generación está revitalizando el arte de la barbería en Lima, capitalizando tanto habilidades técnicas como conexiones personales dentro de comunidades urbanas diversas. Ejemplos notables incluyen jóvenes profesionales que combinan creatividad artística con servicios de cuidado masculino.","ojo","18/12/2017"
"Incendio en tercer piso causa evacuación preventiva","Residentes de un edificio administrado por la compañía de buses Civibus sufrieron momentos tensos cuando un incidente doméstico escaló rápidamente a un incendio significativo. Gracias a la rápida acción de equipos de rescate locales, nadie resultó gravemente lastimado aunque sí se lamentaron pérdidas materiales considerables.","ojo","18/12/2017"
"Piña homenajeada por exitoso legado cultural","‘Joyita del Valle’, reconocida figura folklórica, será honrada próximamente gracias a su destacada contribución al panorama cultural nacional, reflejándose así en premios y tributos públicos programados hacia fines de año.","ojo","18/12/2017"
"Presidente jura que NO ES CORRUPTO","PEDRO PUABO KUCZYNSKI PIDIO anoche disculpas al país por no haber expliado bien y desde el prinicipio su relacion con la companfa Odebrecht, que asegura haber pagado a su empresa Westfield Capital 872 mil dolares por asesoras. Asi mismo, implor al Congresso eviatar la vacancia.  He cometido errores economicamente, admiti yo no he mentido, yo no soy corrupto. Si fuera corrupto, cmow haria todas estas transacciones baneariazdas. Este es un assalto al ordern constitionnal, tratnan de hacer una vacancia express, se quejo en conferencia.  Voy a demontrar que no he cometido ningun crimenn ni ningun acto de corrupcion y tampoco tengo cuentas en paradisos fiscales, indic. Luego agreg que tenia intencion de “tratar de investigar contratos que no conocia.","ojo","18/12/2017"
"CRITERIO DE OPINIÓN LECTORES","CREE QUE EL FUJIMORISMO LUCHA VERDADERAMENTE POR ERRADIQUAR LA CORRUPCIÓN?  SI (20%) NO (80%).  CREE QUE PEDRO PABLO KUCZYNSKI SE SALVARÁ DE LA ACUSACIÓN CONSTITIONNAL?  SI (20%) NO (80%).","ojo","18/12/2017"
"Senambhi reporta inundaciones severas","El Senambhi inform que el distrito de Saposoa (San Martin) y la localidad de Jabamba (Cajamarca) sufrieron intensas lluvias el ultimo sbado que convertiron las calles en verdaderos riachuelos. Mientras tanto, en la Sierra, las precipitaciones solidas afectaron 8 hectares de cultivos y jaroon sin servcio de agua al distrito de San Juan Pinoloza-Hapurmac. En tanto, en el distrito de Tarata (Tacna) se registro la temperatura mas baja del pas.","ojo","18/12/2017"
"Natvos retienen atrabajadores","La empresa Petrpert form que los 19 obreros que fueron secuestrados el ultimo sbado por la comunidade nativa de Chapais (Loreto) lograron ser liberados ayer tras un dialogo con las lideres de dicha communide. Segun la petroleira, durane la violenta detención, otros cinco empleados intentaron huir de la zona en una canoa. Pero esta naufragó y deja hasta el momento un desparecido.","ojo","18/12/2017"
"Comandos destruyen laboratorios de drogas en el Vraem","AGENTES DE LA POLICA NACIONAL DESTRUYYRON UN LABORATORIO DONDE SE ELABORABA CLORIDRATO DE COCANA, EN EL DISTRTIO DE ANCHIHUA, EN AVACUCHO. ESTE OPERATIVO, QUE SE REALIZO POR VIA TERRESTRE, HAILL DOGRA DE ALTA PUREZA EN ESTADO LIQUIOD Y SLIDO, ADMS DE SUMOS QUIMICOS.  SEGUN AUTORIDADES, ESTE LABORATORIO CLANO PERMITIRA EVITAR LA IMPORTACION DE MAS DE DOS MILLONES DE TABLETAS DE COCANA PURA AL PAS.","ojo","18/12/2017"
"Comunicación Cromarsa PER S.a.c.","Cumpliendo con la ley 21621, comunicamos ante ustedes.","ojo","18/12/2017"
"eres soberbia, le dice...","La televisión es una opción, oportunidad muy grande. Cuando a mí me pasó, en aquella época no tenía que hacer un desnudo.","ojo","18/12/2017"
"Canal Celebra Disco de Oro","La Orquesta Candela obtuvo el Disco de Oro por descargas digitales y streaming en el Perú y América Latina gracias a Me vas a extranar.","ojo","18/12/2017"
"No me meteré en un quirofano...","Anónimo declara preferencias respecto a cirugías cosméticas.","ojo","18/12/2017"
"Sunset Colors Festival","Los artistas Jerry Rivera y Alberto Barros protagonizarán el festival el sábado 27 de enero en Bahía Pullus.","ojo","18/12/2017"
"Campana Navideña","Oferta médica gratuita hasta s/ 50 en ozonoterapia y plasma rico en plaquetas.","ojo","18/12/2017"
"Dr. Fuad Hirsh ofrece tratamientos sin cortes","Servicios disponibles en varias clínicas en Lima.","ojo","18/12/2017"
"Amor imposible, orgulloso alejado volverá a tu lado","Promociones especiales en rituales amorosos garantizados.","ojo","18/12/2017"
"Lucho Llosa Anuncia nuevas novelas","Se confirma la continuación de la telenovela Torbellino con nuevos talentos.","ojo","18/12/2017"
"Korina Rivadeneyra Solidariza con Andrés Hurtado","Reacción frente a arresto en Venezuela y comentarios políticos.","ojo","18/12/2017"
"Magia negra para conquistar corazones","Soluciones prometidas mediante prácticas ocultas.","ojo","18/12/2017"
"Importamos productos naturales","Dirección y contacto para compra directa de diversos centros comerciales.","ojo","18/12/2017"
"Premiarán a los Mejores del Torneo","Evento programado para reconocimientos deportivos.","ojo","18/12/2017"
"Christian Ramos Campeón ecuatoriano","Celebración después de victoria de Emelec sobre Delphi.","ojo","18/12/2017"
"Tapia destaca en Feyenoord","Participación notable de Renato Tapia en triunfo holandés.","ojo","18/12/2017"
"Prevenir irritación dental en ancianos","Programa radial aborda consejería sanitaria específica.","ojo","18/12/2017"
"Cómo quitar manchas de pasta dental?","Guía rápida para limpiar superficies afectadas.","ojo","18/12/2017"
"Decoración de Mesa Navideña","Tips para crear ambientes festivos en casa.","ojo","18/12/2017"
"Buscan paradero de mujer reportada errónea","Investigan discrepancia en registros civiles relacionados con muerte falsificada.","ojo","18/12/2017"
