"headline","content","newspaper","date"
"Empieza un Nuevo Capítulo","Fuji-moris-ta – Re-construcción del País No logró vacar mandatario. Fueron 79 votos a favor, 19 en contra y 21 abstenciones. Di-fí-cil de-bé-defender a Alberto Be-o-ra ayudó a des-bar-tar esto-ci-alismos (la 102) adhe-siones para sacarlo de ‘gol-pe’.","ojo","22/12/2017"
"Abuelitos pretendían regalar 27 Kilos De Marihuana Por Navidad","Regalo para sus nietos o pe-netri-nos? Una pare-j-a de octoge-na-rios ha sido denuncia-da en Nebraska (Es-tados Uni-dos), por estar pose-yén-do más de 27 ki-lo-s de mari-hu-an-a que, pre-sumi-te-men-te, iban a re-partir en re-ga-los na-vi-de-os. Lue-go de un er-ro al vo-len-ta, la Po-li-ca inter-vino a Pat-rick Ji-ron (80) y a Bar-be-ra Ji-ron (83). Lue-go de percebir el in-ten-so ol-or a ca-nabis, se real-i-zó el asom-broso hallazgo. Las au-tho-rida-des es-ti-mar-on que el val-or de la mer-can-cía alcance los 336,000 dó-la-res.","ojo","22/12/2017"
"Países Europeos Ofrece Selfieccino","Selfiecci-no. Tea Ter-race (La ter-ra-za del té) en Londres se ha conver-tido en la pri-me-ra ubi-ca-ción de Eu-ro-pa e Ta-dor-of-recer el sel-fi-ecci-no. La pre-san-te-ción cons-is-te en entregar el capuchino con el ros-tral de los chi-en tes en la cubier-ta sin dejar huella alguna.","ojo","22/12/2017"
"Termina Su Exámen Final Mientras Se Prepara Para Dar A Luz","EEUU. La dedi-ca-ción de una estu-di-an-te de Mis-su-ri ha sumado poder cate-grías, ángulo único necesario para que no nos mire[n] arriba. Perú!","ojo","22/12/2017"
"Australia Suma Potencia","Ser-ville-tas con excre-man-to de Osos Panda China. Una empresa utiliza las fibras existentes en los excretos del oso panda gigante para fabricar servi-let-as y papel.","ojo","22/12/2017"
"Ampliamos nuestro Horario de Atención","Hasta el Dom. 24 Diciembre de 9:20 am. a 11:00 pm.","ojo","22/12/2017"
"Robaron Furgoneta con Mercadería","Inspectores de transporte de la Munipalidad de Lima fueron agre-didos por sujetos que ofrece-el ser-vice ilegal de taxi-colectivo en la ave-nida Ni-colás de Pirola.","ojo","22/12/2017"
"Atacan Inspectores","Dos inspec-tores de tran-porte de la mu-nicipalidad de Li-ma fueron agredi-dos por suje-tos que ofre-cean el ser-vice ilegal de tax-i colec-tivo en la ave-nida Nico-lás de Pirola.","ojo","22/12/2017"
"Calcomana Usar Glp","El Mi-niste-rio de Trans-portes apro-bó la cal-coma-na de gas li-qu-idado de petr-leo (GlP), de uso obligator-io para ve-he-cules que usan dicho combustible.","ojo","22/12/2017"
"Temperaturas Menos Clivas Que Pasado Ano","Verano inici con tem-peratu-ras mas ba-xas en el pais. Senami-pro-sticó que dicha tempertura sera menos clida que el año pasa-do, por el fe-ne-monio La Nia.","ojo","22/12/2017"
"Expresidente Pide Conmutación De Penas","Alberto Fu-jimi-roi pedi-conmutacion de penas debido a deteriorado estado de salud.","ojo","22/12/2017"
"Expresidente pide conmutación de pena","Santiago Chávez Novoa, exmiembro del equipo de Licitación de la línea 1 del Metro de Lima, reconoció ante la justicia que recibió $400 mil ilegalmente de la empresa Odebrecht, que fueron depositados en una cuenta suya en un banco de Andorra, y quiere ahora asumir las responsabilidades que ello conlleva.  Así lo señaló su abogado Carlos Nakasaki, quien indicó que su patrocinado, quién no asistió a la audiencia de prisión preventiva, está dispuesto a restituir el monto que le depósito la empresa brasileña.","ojo","22/12/2017"
"COMUTACIÓN. Fuentes del Minjus informaron...","...que el documento no es falso, pues fue elaborado por personal médico del Instituto Nacional Penitenciario (Inpec) tras la presentación de una solicitud de conmutación de pena privativa de libertad por parte de la defensa del expresidente Alberto Fujimori.   El sector detalló que una vez que el documento es derivado a la Comisión de Gracias Presidenciales, será evaluado por el presidente Pedro Pablo Kuzynski.","ojo","22/12/2017"
"Balean a mujer embarazada cuando viajaba en mototaxi","María Yesenia Rodríguez Salazar (23) iba en el vehículo junto a su hijo de 5 años de edad y su esposo, Rosbel Montenegro Carrasco (29), cuando un hombre en estado de ebriedad abrió fuego en medio de la calle. La reacción inmediata de María fue abrir la cabeza de su pequeño con su cuerpo, por lo que ella recibió los balazos. La mujer fue llevada de urgencia al Hospital Regional de Lambayeque donde lucha por su vida. La Policía detuvo a Ascención Velásquez Pérez (63), aparentemente responsable del acto.","ojo","22/12/2017"
"Extiende su mandato","La Habana. El parlamento cubano aprobó extender hasta el 19 de abril de 2018 la actual legislatura, que debía concluir el 24 de febrero después de celebrarse nuevas elecciones generales tras las cuales se espera que el presidente Raúl Castro sea relevado en el cargo.","ojo","22/12/2017"
"Prncipe Harry y Meghan Markle gritan su amor a cuatro vientos","Londres. El príncipe británico Harry y su prometida, la actriz estadounidense Meghan Markle, publicaron una serie de retratos realizada por el famoso fotógrafo Alexi Lubomirski para celebrar su compromiso. Lubomirski hizo las fotografías esta semana en Frogmore House, cercano al castillo de Windsor, lugar donde se casaran el 19 de mayo.","ojo","22/12/2017"
"Ambulantés y público impiden el libre tráfico","Durante días previos a preparativos navideños, el emporio comercial de Garment, en La Victoria, se convierte en un hervidero humano difícil de transitar. Según reportes, numerosos ambulantes ocupan espacios públicos dificultando aún más el flujo normal de visitantes.","ojo","22/12/2017"
"Multitudinaria protesta frente al Congreso","Legisladores discutían sobre posibilidad de destitución del presidente Pedro Pablo Kuzynski durante intensas jornadas legislativas marcadas por divisiones internas y externas respecto a decisiones políticas clave.","ojo","22/12/2017"
"Michellé Souffré y Kevin Blowe no se separan","Michellé Souffré y el dominicano Kevin Blowe, quienes han compartido momentos íntimos bajo reflectores mediáticos, prefieren mantener cierta discreción sobre su relación sentimental, enfatizando que cualquier desarrollo natural surgirá en tiempo propio.","ojo","22/12/2017"
"Vamos a tomarnos unos días para descansar","Roberto Moll vuelve a la televisión después de su paso en Al fondo Hay Sitio, para interpretar a un malvado comisario en la nueva serie Cumbia Pop que se emitirá el 02 de enero por América TV.","ojo","22/12/2017"
"Hechicero del amor","Anuncio de servicios relacionados con rituales de magia negra, incluidos amarres matrimoniales, románticos y pactados, así como terapias alternativas y predicciones.","ojo","22/12/2017"
"DIARIO REDACCION","Artículo sobre diferencias públicas entre Carla Barzottti y Brunella Horna, menciona también el regreso del productor Lucho Llosa con una continuación de la telenovela Torbellino.","ojo","22/12/2017"
"Mark Hamill Disconforme Con Su Personaje","Entrevista con Mark Hamill expresando su descontento con el desarrollo de su personaje, Luke Skywalker, en Star Wars VII, comparándola con la saga anterior.","ojo","22/12/2017"
"Optimista. Cardenal Cipriani, feliz por Paolo Guerrero","Comentarios optimistas del cardenal Juan Luis Cipriani respecto a la reducción de la sanción impuesta a Paolo Guerrero por la FIFA, considerando esto positivamente tanto para él como para toda la selección nacional.","ojo","22/12/2017"
"ESCUCHA OFERTA","Información sobre Reinaldo Rueda recibiendo propuestas para convertirse en técnico de la selección chilena (La Roja).","ojo","22/12/2017"
