"headline","content","newspaper","date"
"Alianza Lima logra título nacional después de once años","Después de once años, Alianza Lima consigue nuevamente el título nacional.","ojo","04/12/2017"
"MUJER CUMPLE SU SUEÑO DE ORGANIZAR SU PROPIO FUNERAL ESTANDO VIVA","Lucía Vera de Camocim, residente en la costa oeste de Ceará, Brasil, cumplió su sueño de organizar su propio funeral siendo aún viva. Explicó que tenía deseos de llevar esto adelante desde hace 14 años. Aunque inicialmente nadie más quería acompañarla, finalmente algunos aceptaron ayudarla.","ojo","04/12/2017"
"Cambios del dólar comprado-vendido","Compra-Venta S/3.23  S/3.24 Compra-Venta S/3.84  S/3.87","ojo","04/12/2017"
"Fútbol y Corrupción","Resulta inconcebible que quienes están a cargo de ejecutar obras públicas y los funcionarios gubernamentales puedan concertarse para repartirse miles de millones en coimas. Este dinero debería beneficiar a todos los peruanos, mereciendo así el castigo legal correspondiente.","ojo","04/12/2017"
"Pokémon y Hello Kitty nombrados Embajadores de Osaka","Osaka, Japón, designó a Pokémon y Hello Kitty como embajadores culturales, según declaró el ministro japonés de Asuntos Exteriores, Taro Kono. Confían en estas figuras populares para mejorar la percepción juvenil sobre Japón.","ojo","04/12/2017"
"Hallan estatuas rotas de diosas egipcias","Durante excavaciones cerca de Luxor, se descubrieron piezas fracturadas de esculturas dedicadas a la diosa faraónica Sekhmet, conocida por estar retratada con cabeza de leona.","ojo","04/12/2017"
"Padre usa culebra como niñera de hija","Un padre empleó creativamente a una cobra doméstica para cuidar a su pequeña hija, argumentando que está bien entrenada y representa poco peligro.","ojo","04/12/2017"
"Ex integrante de temible banda pierde vida en ajuste de cuentas","Ángel Paz Cárdenas, exmiembro de la banda criminal ‘Los Ecos del Cono Norte’, fue víctima mortal de un enfrentamiento relacionado probablemente con disputas económicas vinculadas a la industria constructora.","ojo","04/12/2017"
"Robo en farmacias","Dos individuos perpetraron un atraco violento en una farmacia situada en la Av. Bartolomé de las Casas, utilizando armamento letal para intimidar tanto al dueño como a otros presentes.","ojo","04/12/2017"
"Callao realiza labor de prevención","Autoridades locales implementaron acciones correctivas en áreas propensas a inundación, incluidas operaciones de dragado y canalización adecuada de cauces fluviales, anticipándose a futuros eventos pluviales intensificados.","ojo","04/12/2017"
"Caída dramática en valor de criptomonedas","Las principales divisas digitales experimentaron pérdidas significativas, afectando notablemente a Bitcoin, Ethereum y otras alternativas virtuales.","ojo","04/12/2017"
"Detienen falsos jaladores de taxi","Operativos recientes permitieron arrestar a impostores que engañaban a usuarios ofreciéndoles transporte seguro bajo pretextos fraudulentos, resultando también en recuperación de celulares hurtados.","ojo","04/12/2017"
