"headline","content","newspaper","date"
"Richard Concepción tiene en sus manos su decisión más complicada.","Se pide prisión para José Alejandro Graña Miró Quesada (expresidente del directorio de GRAÑA Y MONTERO), Gonzalo Ferraro Rey (expresidente del área de Infraestructura de GRAÑA Y MONTERO), Enrique Alejandro Graña Acuña (exdirector de GRAÑÁ Y MONTERO), Fernando Martin Gonzalo Campet Piccone (presidente de JJ CAMET CONTRATISTAS GENERALES S.A.), y Jorge Iván Díaz Fernández. Pablo Casells Dibós (director gerente general de ICCGSA). Para la Fiscalía existe base de que GRAÑA Y MONTERO, JJ CAMET CONTRATISTAS GENERALES S.A.e ICCGSA participaron en el pago de coimas al entregar 15 millones de dólares por “RIESGOS ADICIONALES” al contrato.","ojo","03/12/2017"
"Grave. Ministro del interior advierte destitución de fiscal podría generar miedo en fiscales.","Carlos Morán, advirtió que la eventual destitución del fiscal de la Nación, Pablo Sánchez, por las denuncias constitucionales que tramita el Congreso con mayoría fujimorista de FUERZA POPULAR (FP), generará que los fiscales se sintieran amedrentados en el ejercicio y no trabajarían con autonomía. No creo que el fiscal de la Nación deba cesar, expresó. ","ojo","03/12/2017"
"Detienen a Tripulación Colombiana y Pasajeros.","Agentes del Depandro, junto a miembros de otras unidades policiales, intervenieron el bus de la empresa colombiana de turismo especial VALLE EXPRESS. Durante la revisión encontraron aproximadamente 650 kilogramos de marihuana y cerca de tres kilos de clorhidrato de cocaína. Detuvieron a la tripulación del bus conformada por Gustavo Albornoz Giraldo, Óscar Gómez Niño, y Herney Darío Pérez Cardona.","ojo","03/12/2017"
"Convocatoria Banco de la Nacion – Primera Convocatoria","Objeto: venta de seis (06) lotes de bienes muebles en desuso dados de baja del Banco de la Nación, ubicados en los almacenes de Ate.- Av. Simon Bolivar No 301, Distrito de Ate-Vitarte, y Los Olivos.- Av. San Andrés No 6129-6151, M2-C, Lote-3, Urbanización Industrial Molitalia, Distrito Los Olivos. Modalidad: Ofertas en sobre cerrado en el acto público de la subasta pública, con presencia de notario público y el otorgamiento de la buena pro en mesa, a la mejor oferta de pago.","ojo","03/12/2017"
"Emperador japonés abdicará formalmente el próximo año.","Según anunció el primer ministro Shinzo Abe, el Emperador Akihito abdicará formalmente el 30 de abril de 2019, marcando así la última abdicación real en siglos en la Casa Imperial japonesa, considerada la más antigua del mundo.","ojo","03/12/2017"
"Ataque Israelí a Objetivos Sirios Reportado.","Medios árabes han reportado ataques israelíes a objetivos militares situados a unos 15 km de Damasco, aunque aún falta confirmación oficial por parte de Israel respecto a estas afirmaciones.","ojo","03/12/2017"
"Senado estadounidense aprueba reforma tributaria propuesta por Donald Trump.","Washington.– El Senado aprobó la reforma fiscal promovida por el Presidente Donald Trump, representando la reducción impositiva más significativa en 30 años, incrementando notablemente el déficit presupuestario. Esta medida marca un hito hacia el primer gran éxito legislativo de Trump después del fracaso en derribar Obamacare.","ojo","03/12/2017"
"Corea del Norte celebra exitoso lanzamiento de misil balístico.","Después del reciente lanzamiento de un misil balístico intercontinental denominado ‘KN–15’, el régimen de Kim Jong-un organiza manifestaciones públicas destacando esto como un fortalecimiento de su capacidad militar estratégica.","ojo","03/12/2017"
"Protestas post-electorales en Honduras Dejan Decenas de Heridos.","Manifestaciones violentas surgieron tras supuestas irregularidades en elecciones presidenciales favoreciendo al candidato Salvador Nasralla, dejando un balance lamentable de víctimas mortales y numerosos lesionados.","ojo","03/12/2017"
"Buque Argentino Detecta Posibles Indicios del Submarino Desparecido.","El submarino argentino ARA San Juan sigue siendo buscado intensamente mientras un barco naval detecta señales compatibles bajo condiciones extremas de profundidad, aumentando esperanzas y preocupaciones simultáneas.","ojo","03/12/2017"
