"headline","content","newspaper","date"
"El loco del martillo","Hoy en día, uno pensaría que...","ojo","31/12/2017"
"Contenido del artículo...","...continuaría aquí.","ojo","31/12/2017"
"Balcones Peligrosos","En un peligro están los balcones de la quinta cuadra del jirón Ayacucho, en el Cercado, pues están sostenidos solo por palos de madera.","ojo","31/12/2017"
"Alegra por la clasificación","<0> Mesa Redonda se tiñe de amarillo durante las últimas horas del 2017. Pueden encontrarse sombreros decorados con imágenes relacionadas al Mundial Rusia 2018 disponibles a precios accesibles.","ojo","31/12/2017"
"Variedad","Se destacan diversos adornos temáticos rusos disponibles en diferentes puntos de venta, reflejando el fervor nacional hacia el evento deportivo.","ojo","31/12/2017"
"Pedro Meléndez","La celebración para recibir el año nuevo tendrá un matiz diferente y los hinchas del fútbol lo saben.","ojo","31/12/2017"
"Compra al último","Durante estas festividades, muchas personas compran adornos amarillos representando a la selección peruana, según comentarios de comerciantes.","ojo","31/12/2017"
"ODERECHT LOS ECHA, PERO DICEN QUE ESTÁN LIMPIOS","Analizando situaciones políticas complejas, líderes afirman su inocencia respecto a financiamiento ilícito proveniente de Odebrecht.","ojo","31/12/2017"
"Política","Ambos líderes mencionados anteriormente utilizan redes sociales para expresar su postura sobre las acusaciones vinculándolas a rumores más que a evidencias sólidas.","ojo","31/12/2017"
"Opinan los lectores","Consulta pública sobre percepciones relativas a posibilidades gubernamentales y decisiones judiciales controversiales.","ojo","31/12/2017"
"FUERTE LLUVIAS INUNDACIONES Y ESTRUPOS EN CUSCO","Desastres naturales impactan severamente infraestructura urbana y habitabilidad en áreas específicas de Sicuani, requiriendo atención urgente.","ojo","31/12/2017"
"Empezando a Vivir","Reflexión sobre cambios significativos experimentados por jóvenes mujeres al alcanzar ciertas etapas vitales.","ojo","31/12/2017"
"Conflictos Internacionales","Reportaje sobre consecuencias mortíferas derivadas de acciones militares extranjeras en Siria, así como eventos globales relevantes.","ojo","31/12/2017"
