"headline","content","newspaper","date"
"El loco del martillo","Hoy en día, uno pensaría que...","ojo","29/12/2017"
"Contento por finalmente estar libre!","Estoy feliz porque...","ojo","29/12/2017"
"Urgente: Se busca perro perdido. Recompensa: 500 soles.","NA","ojo","29/12/2017"
"NA","El juez Huamani ordenó...","ojo","29/12/2017"
"Presidente del Partido Justicia","Degollo a Estudiante de Psicología Ay ay Desfiguro a alumna de Química.","ojo","29/12/2017"
"Impacto Pg. 3","La sospecha gobierna. Ayer fue un dia sintomático de lo nocivo que resultó el 2017 para la política peruana: mientras Pedro Pablo Kuczynski se confesaba en Palacio ante un equipo de fiscales –comandados por Hamilton Castro– que lleva el caso Lava Jato e indaga su relación con las empresas First Capital Partners y Latin American Enterprise Fund Managers, la lideresa de la fuerza mayoritaria del país, Keiko Fujimori, estuvo ante la Fiscalía de lavado de activos por la anotación ‘aumentar Kelko’ para $500 euros hacer visita’, hallada en la agenda del contador Marcelo Odebrecht. La sospecha nos gobierna.","ojo","29/12/2017"
"Rompe el hielo y salva a Anciana Congelada","China. Una anciana que qued atrapada en un rió congelado fue salvada por un hombre que consiguió romper la capa de hielo con sus propias manos. La víctima, de 70 años, fue rescatada por Shi Lei (54), un hombre que vio cómo la mujer se hundía cada vez más mientras paseaba con su bicicleta. De milagro!","ojo","29/12/2017"
"Asesino Finge Ser Mudo Durante 12 Años y Finalmente Pierde el Hablar","Un ciudadano chino que cometió un asesinato fingió ser mudo durante 12 años para evitar ser descubierto por las autoridades. Al permanecer callado tantos años, el criminal perdió la capacidad de hablar. La historia comenzó en 2005, cuando Zeng asesinó al tío de su esposa tras una pelea por 500 yuanes (unos 245 soles) y escapó de casa. Con esto escribió: “Cuánto menos digo, menores probabilidades tengo de cometer un error.” Sin poder pronunciar palabras, aceptó el crimen.","ojo","29/12/2017"
"Robo por Robo","Taxi se Incendia. Dos unidades de Bomberos Controlaron la Emergencia Generando Congestionamiento Vehicular.","ojo","29/12/2017"
"Aggravías Sospechan Que el Ladón Huyo a Trujillo y Viajará a Colombia","Camaras de Seguridad Lo Grabaron. Venezolano Robo Jocelyn Herrera.","ojo","29/12/2017"
"Menor Detenido Con Unarma","Agentes de la Comisaría de Dulanto Capturaron a un Menor de 14 Años Portando una Pistola Calibre 6.35. La Caputra Sucedió en Intersección de las Av. Arequipa Norte y Montesuma, en el Callao.","ojo","29/12/2017"
"Barbanco. El Entrenador de Futbol Vendía Xetas a Través de Redes Sociales","Jean Michel Palomino Yrrarazaval (26) Fue Denunciado por Vender Droga en Zonas Residenciales de la Ciudad, Bajo Modalidad Delivery. Efectivos Del Depincri Rimac Supieron Que Ofrecía Xtasis a través de las Redes Sociales y Le Siguen el Rastro Hasta Llegar al Cruce de las Avenidas San Martin y El Sol, Donde Haría una Entrega.","ojo","29/12/2017"
"Greñas Llanos","Total de 600 Mil Entradas Ya están Distribuídas Entre Parroquias y Colegios Católicos. Padre Luis Gaspar Explicó que Hay Tickets Morados Destinados a Autoridades Religiosas y Civiles, y Otros Colores según Ubicación.","ojo","29/12/2017"
"Roger Chuqún","Nuevo Año está Cerca y Miles Preparándose para Celebrar Grandemente. Coordinadora Servicio Habla Franco de Devida Advierte que Mezcla Bebidas Energéticas y Licor puede Resultar Peligrosa.","ojo","29/12/2017"
"CAUSA PREOCUPANTE PARA LA SALUD","Ante ello, la coordinadora  do el servicio Habla Franco de  devida, Karem Sotomayor,   advierte que mezclar bebidas energéticas y esencias  of cocteles, con una variedad de licores, es una práctica sumamente peligrosa para nuestra salud. Las consecuencias son preocupantes: desde pérdida de la consciencia e intoxicaciones hasta daño hepático, males al corazón como taquicardia y arritmias, elevación de la arterial y el temible infarto, explicó. La especialista añadió que con este tipo de consumo la persona pierde la noción de cuanto alcohol entra en el organismo.","ojo","29/12/2017"
"CUIDADO CON CAMPSITES","Evitarás accidentes si te alejas de áreas propensas a inundaciones, dice el ministerio. Coloca tus carpas en zonas altas y secas, manteniéndolas alejadas de árboles grandes o maleza densa. Además, protege a los niños usando repelentes adecuadamente y asegúrate de limpiar cualquier rasguño rápidamente con jabón y agua fresca.","ojo","29/12/2017"
"TRANSPORTE GRATUITO A PLAYAS","Durante días festivos, el sistema Metro ofrecerá viajes gratuitos a diversas playas populares. Los servicios estarán disponibles desde distintos puntos urbanos, facilitando así el acceso masivo a destinos turísticos clave.","ojo","29/12/2017"
"PRECAUCIÓN CON BEBER Y FIESTAS","Además de advertencias respecto al uso combinado de licor y sustancias estimulantes, también se alerta sobre la seguridad en eventos públicos. Muchos encuentros sociales carecen aún de autorización oficial, aumentando potencialmente los riesgos asociados.","ojo","29/12/2017"
"RETARDOS EN OBRA PUBLICA CAUSAN DESCONTENTO","Autoridades locales han pedido disculpas por los inconvenientes ocasionados por retrasos significativos en importantes desarrollos comerciales. Problemas técnicos relacionados con infraestructura básica están siendo tratados prioritariamente bajo condiciones operativas limitadas.","ojo","29/12/2017"
"FIESTAS SIN AUTORIZACIÓN CORREN RIESGO LEGAL","Un número considerable de celebraciones planeadas para recibir el año nuevo carecen de la documentación necesaria. Solo aquellas que obtengan pronto el aval correspondiente podrían evitar complicaciones legales.","ojo","29/12/2017"
"INDUSTRIA DE LA CONSTRUCCIÓN SIGUE BATALLANDO CON LA INFORMALIDAD","A pesar de registros incrementados, más de 300,000 obreros permanecen sin formalizar correctamente, según reportes sindicales. Esto representa un obstáculo continuo frente a la violencia y la ilegalidad en sectores vulnerables.","ojo","29/12/2017"
"RESPUESTA SOBRE DIVISIONES POLITICAS","Opinión pública divide sobre percepciones internas de partidos políticos tradicionales. Expertos sugieren revisar decisiones judiciales cruciales con perspectiva equilibrada, especialmente cuando involucran figuras controversiales.","ojo","29/12/2017"
"REFORMAS PENALES BUSCAN MEJOR EFECTIVIDAD","Cambios estructurales buscan optimizar funciones jurídicas enfocándose en combatir eficientemente la criminalidad organizada mediante reformas institucionales específicamente diseñadas para tal fin.","ojo","29/12/2017"
"CONTROVERSIAS ENTORNOS JUDICIALES","Discusiones surgen al interior de poderes judiciales donde algunas acciones parecen contradicciones directas a normativas vigentes. Críticas emergen sobre procedimientos administrativos vinculados a casos sensibilizando a opinión pública nacional.","ojo","29/12/2017"
