"headline","content","newspaper","date"
"**Exsocios de Odebretch ya duermen en Penal Anexo I**","LIMA, MARTES 5 DE DICIEMBRE DE 2017  La población ve con buenos ojos que un grupo de empresarios, exrepresentantes de empresas socias de la constructora brasileña Odebrecht en la Interoceánica Sur, vayan derechito a la cárcel de manera preventiva por 18 meses bajo las acusaciones de collusión y lavado de activos.  ¿Cuál es su pecado?  Supuestamente, haber ayudado en la preparación de una millonaria chanchita para el expresidente Alejandro Toledo. Si son inocentes, que lo demuestren y salgan libres. Si no, que paguen.  En todo caso, hay que aplaudir al juez Richard Concepción Carhuancho por actuar conforme a ley.","ojo","05/12/2017"
"Directivas de compañías socias de Odebrecht quedan en Anexo I","  Cuatro reconocidos empresarios directivos de las constructoras más poderosas del país cumplen desde ayer 18 meses de prisión preventiva en el penal Anexo I (Piedras Gordas D), al disponer el der judicial esa medida restrictiva de la libertad por estar implicados en el presunto pago de la coima de 20 millones de dólares, que entregó el consorcio liderado por la brasileña Odebrecht para obtener la cesión del proyecto Corredor Vial Interoceánico Sur Perú–Brasil tramos 2, 3 y 4 e IRSA Sur.  El titular del Primer Juzgado de investigación Preparatoria Nacional, Richard Concepción Carhuancho, dispuso la cárcel para José Alejandro Graña Miranda (expresidente del directorio de GRA), Leonardo Alejandro Graña Acuña (exdirector de GRA), Fernando Martín Gonzalo Camet Piccone (presidente de IC Cambiarios Generales SA – ICCGSA) y José Fernando Castillo Diets (director gerente general de ICCGSA).  A Camet y Castillo se les investiga por colusión y lavado de activos, mientras que a Leonardo Graña por lavado de activos y a José Graña por colusión.","ojo","05/12/2017"
"Cabecilla va para su casa","MARCEL ODEBRECHT, ex CEO de la constructora Odebrecht y quién reveló quienes recibían coimas para obtener licitaciones de construcción (incluye al Perú), dejará la prisión de Curitiba y cumplirá arresto domiciliar a partir del próximo martes 19 de diciembre, según informó el periódico O Globo.   Odebrecht es pieza clave para conocer qué políticos del Perú se corrompieron con sobornos.","ojo","05/12/2017"
"Hallan cuerpo en Hostal","El cuerpo de un hombre de 35 años, identificado como Eduardo Larico, fue hallado dentro de una habitación de un hostal, en Los Olivos. Casar Eduardo Carrasco Torrez (36) había salido hacia su trabajo poco después de las 7 am desde su hogar en la manzana San Diego, cerca de la intersección de la Av. Cantoral Callao. Testimonios señalan que discutió con algunas personas en unas escaleras cercanas y momentos después fue encontrado muerto con múltiples impactos de bala.","ojo","05/12/2017"
"Caen con camionetas robadas","Miguel Ángel López Casabona Lizalde (22), presunto integrante de la banda ‘Los corre-caminos del Cono Norte’, fue detenido en Los Olivos, acusado de robar dos camionetas. Durante el incidente, intervienen agentes de seguridad pública.","ojo","05/12/2017"
"Plaza comercial deja sin casa a recicladores","Malos hinchas aliancistas provocaron un incendio en una tienda de Villa María del Triunfo, causando pérdidas significativas a una familia dedicada al reciclaje. Bomberos lograron sofocar el fuego usando once unidades.","ojo","05/12/2017"
"Roban $15,000 a mujer en San Juan de Lurigancho","Delincuentes armados interceptaron a Lucy Carrea Solano, obligándola a abandonar su transporte público y procedieron a robarle 15,000 soles. Ella relató cómo los criminales utilizaron engaños para ejecutar el hurto.","ojo","05/12/2017"
"‘Raqueteros’ usaban mototaxis","Dos individuos vinculados a la banda criminal “Los Chatos del Cono Sur” fueron capturados intentando escapar en un mototaxi tras realizar un robo a mano armada. Entre sus pertenencias se encontraron armas de fuego y munición.","ojo","05/12/2017"
"Marcas disparan y roban a policía retirado","Capitán en retiro de la Policía Nacional, César Augusto Texeira Aguilar, resultó lesionado por disparos de un grupo de maleantes que también le sustrajeron 3,000 dólares y objetos personales valuables.","ojo","05/12/2017"
"Disminución drástica en precio del limón","Después de alcanzar precios elevados, el coste del limón ha reducido considerablemente, siendo ofrecido actualmente a tan sólo un sol por kilogramo en el Gran Mercado Mayorista de Lima.","ojo","05/12/2017"
