"headline","content","newspaper","date"
"Camaras vigilarán actividades del Papa en Surco","Informó el Indeci.","ojo","28/12/2017"
"Recién en Febrero Castañeda dará explicaciones","El alcalde de Lima, Luis Castaeda, respondará a preguntas de la iniciativa blanca Casteada en febrero según adelantó el regidor de oposición, Hernán Nuñez. Ya entregamos todas las firmas para interpelarlo. Una vez aceptadas, tiene 30 días para responder, precisó.","ojo","28/12/2017"
"Fieles podrán recolectar entradas en enero","Informe del Arzobispado indica que tickets para misa estarían disponibles más tardíamente debido a problemas organizativos.","ojo","28/12/2017"
"Multaran a 47 mil en el país por direcciones falsas","Al menos 33.609 ciudadanos de Lima y Callao recibirán multas por consignar direcciones inexistentes o incorrectas en sus DNIs, conforme información proporcionada por el Registrador Nacional de Identificación y Estado Civil (Reniec).","ojo","28/12/2017"
"Ilusion Museo de Nacimiento y Villancicos sincronizados","Evento cultural presenta más de medio millón de luces sincronizadas acompañadas de villancicos variados.","ojo","28/12/2017"
"Visitan médicos sugieren prolongación de estadía de Fujimori","Retiro temporal sugerido después de diagnóstico contradictorio respecto al estado de salud utilizado para argumentar el indulto humano.","ojo","28/12/2017"
"Expedientes revisados por Defensora del pueblo","Petición formal realizada para verificar documentos relacionados con el proceso de indulto a Alberto Fujimori.","ojo","28/12/2017"
"Opinan lectores sobre política actual","Encuesta refiere perspectivas diversas sobre decisiones políticas contemporáneas incluyendo respaldo público hacia acciones gubernamentales específicas.","ojo","28/12/2017"
"Creencias legales sobre posibilidad de revocatoria de indulto","Juristas coincidentes señalan potencial invalidez legal bajo criterios interamericanos de derechos humanos.","ojo","28/12/2017"
"Expertos critican validez del pedido de perdón de Fujimori","Argumentos basados en falta de especificidad requerida por legislación penal relevante.","ojo","28/12/2017"
"Protestas universitarias derivan en incidentes violentos","Manifestaciones estudiantiles culminan en confrontaciones físicas frente a infraestructuras clave.","ojo","28/12/2017"
"Detienen sospechosos vinculados a vandalización","Operativos policiales concluyen con múltiples detenciones asociadas a disturbios civiles significativos.","ojo","28/12/2017"
"Tarifas turísticas ajustadas para Machu Picchu","Nuevo régimen tarifario establece descuentos temporales aplicables a distintas franjas demográficas.","ojo","28/12/2017"
"Ayudas económicas destinadas a damnificados","Implementación de bonificaciones mensuales orientadas a mitigar impactos residenciales provocados por condiciones climáticas adversas.","ojo","28/12/2017"
"Capturan individuo por robo motivado por celos extremos","Incidente resalta patrones conductuales problemáticos ligados a relaciones sentimentales conflictivas.","ojo","28/12/2017"
"Putin registra candidatura anticipándose a elección","Movimientos estratégicos delinean cronograma electoral futuro en Rusia.","ojo","28/12/2017"
"Medios venezolanos clausurados suman cifras alarmantes","Incremento notable en restricción mediática evidenciado mediante registros institucionales formales.","ojo","28/12/2017"
"Acciones judiciales buscan restitución financiera en Argentina","Demandas fiscales emergen en respuesta a irregularidades detectadas en adjudicaciones contractuales públicas.","ojo","28/12/2017"
