"headline","content","newspaper","date"
"Record mundial del parque nacional peruano","El Parque Nacional del Manú, situado entre Cuzco y Madre de Dios, posee la mayor diversidad de animales vertebrados terrestres según estudios realizados mediante redes de cámaras trampa instaladas en diversas áreas del parque.","publimetro","24/10/2014"
"Elección Presidencial en Brasil","Brasil está próximo a celebrar elecciones donde Dilma Rousseff enfrentará a Aécio Neves. Ambos aspiran a convertirse en Presidente del país sudamericano.","publimetro","24/10/2014"
"Propuestas para Reformar Sistema Previsional Peruano","Investigadores de la Universidad del Pacifico proponen eliminar la obligación de contribuir a las AFP y abolir la Oficina de Normalización Previsional (ONP) argumentando fallas sistémicas actuales.","publimetro","24/10/2014"
"Multas por Pirotécnica Ilegal","La municipalidad metropolitana de Lima impondrá severas multas a quienes comercialicen pirotécnica de forma ilícita antes de festividades importantes, además de proceder a la confiscación de mercancías y cerrar establecimientos infractores.","publimetro","24/10/2014"
"Vacancia Presidencial Solicitada","Dirigentes políticos solicitan formalmente la destitución del presidente Ollanta Humala basándose en denuncias de incapacidad moral y falta de gobernabilidad adecuada.","publimetro","24/10/2014"
"Descubrimiento Arqueológico en Huancavelica","Arqueólogos encuentran una piedra de trece ángulos en el sitio histórico de Inkawasi, superando así a la famosa Piedra de los Doce Ángulos localizada en Cuzco.","publimetro","24/10/2014"
"Inicio Temporada Taurina en Plaza de Toros de Acho","La tradicional Fiesta Brava regresa a Lima con eventos programados en la emblemática Plaza de Acho bajo la dirección de la compañía ecuatoriana Citotusa S.A.","publimetro","24/10/2014"
"Política Comercial Más Audaz Announced by President Humala","Presidente Ollanta Humala declara cambios significativos en política comercial enfocándose más decididamente en expandir relaciones económicas globales.","publimetro","24/10/2014"
"Caída de Inversiones Extranjeras Según CEPA","CEPAL indica disminuciones relevantes en inversiones extranjeras tanto en América Latina como específicamente en el Perú, atribuida principalmente a factores externos como fluctuaciones en precios mundiales de materias primas.","publimetro","24/10/2014"
"Recuperar la confianza en los mercados financieros, y para estimular el crecimiento a largo plazo...","Solo entonces el país tendrá la oportunidad  de luchar en el camino de regreso a su antigua posición como la joya de la corona entre las economías de América Latina.","publimetro","24/10/2014"
"Drive the Change Renault","","publimetro","24/10/2014"
"","Imagenes modernas  Una tela en la cabeza  Esto que parece una coliflor de colores es en realidad una imagen  detalada de las conexiones neuronales y sinapticas del cerebro, captada por una moderna máquina de diagnóstico por imágenes. Estos modernos aparatos... ","publimetro","24/10/2014"
