"headline","content","newspaper","date"
"Modelo T, Fue el primer auto en masa que produjo Henry Ford","Hoy en día, uno pensaría que... Pocos conocimientos previos podrían prepararlo para enfrentar el impacto cultural y económico que tendría el lanzamiento del Modelo T en 1908. Producido masivamente gracias a innovadoras técnicas industriales desarrolladas por Henry Ford, este vehículo marcó un hito en la historia automotriz.  Para 1920, la mitad de los coches en Estados Unidos eran Modelos T de Ford. Con más de 15 millones de unidades vendidas, estableció récords que permanecerían vigentes durante décadas.","publimetro","22/10/2014"
"FAEL 2014: Lima reunirá a lo mejor de las artes escénicas","Del 8 al 29 de noviembre, se podrán apreciar 26 obras. Esta edición celebra los 450 años del nacimiento de William Shakespeare.  Durante tres años consecutivos, los habitantes de Lima tienen la posibilidad de deleitarse con diversas expresiones culturales incluyendo teatro, danza, música y circenses tanto dentro como fuera de salas tradicionales. Como siempre, el Festival de Artes Escénicas de Lima – FAEL 2014 ofrecerá eventos gratuitos y pagos, además de seleccionar lo más sobresaliente del panorama teatral nacional.  Se exhibirán nueve representaciones internacionales provenientes de Argentina, Chile, Colombia, Ecuador, Gran Bretaña, México y Suiza, mientras que Perú tendrá una fuerte presencia con 17 espectáculos locales. Más información está disponible en http://www.lima.cultura.pe.","publimetro","22/10/2014"
"Los mejores especiales de cine llegan a América Latina","Este lunes 27 de octubre, la cadena estadounidense AMC comenzará a transmitirse en Latinoamérica, sustituyendo a la señal de MGM. Disponible en Movistar Canal 33 y Directv Canal 510, ofrece series aclamadas como Breaking Bad, The Walking Dead, y pronto introducirá Halston.  Esta nueva incorporación marca un paso significativo en la expansión de contenido cinematográfico internacional accesible para audiencias latinoamericanas.","publimetro","22/10/2014"
"El arte de valorarte","Mañana jueves 23 a las 8 p.m. se revelarán los resultados del concurso de fotografía, vídeo y diseño organizado por Vans, Classic&Lima. Además de mostrar talentos emergentes, el evento también servirá como plataforma para conectar jóvenes creadores con espacios importantes en la industria del arte contemporáneo.  Será una excelente ocasión para reflexionar acerca de cómo los concursos pueden impulsar nuestra evolución profesional y personal, permitiéndonos aprender de otras experiencias y mejorar nuestras propias prácticas creativas.","publimetro","22/10/2014"
"Celebridades se despiden de Oscar de la Renta","Figuras notables del ámbito global lamentaron ayer la pérdida de Oscar de la Renta, diseñador dominicano que falleció a los 82 años tras batallas contra el cáncer. Reconociendo su legado, múltiples voces de Hollywood, política y cultura emitieron mensajes emotivos honrando su memoria y trayectoria excepcionales.","publimetro","22/10/2014"
"Cómo jugar Sudoku","Introduce números de manera que cada línea, columna y casilla de 3x3 tenga los dígitos del 1 al 9 únicos. Sin requerir operaciones complejas, resolverás el rompecabezas mediante raciocinio y lógica pura.","publimetro","22/10/2014"
"Shakira nos habla en exclusiva sobre su trabajo con niños...","NA","publimetro","22/10/2014"
"Nadine Heredia no quiere ‘show’ mediático","Primera dama asegura que López Meneses miente al decir que se reunió con ella y el presidente Humala. Ministros ya no hablarán sobre este caso. No piensa asistir al Congreso. También rechaza acusaciones sobre aportes de mineros ilegales en campaña del Partido Nacionalista.","publimetro","22/10/2014"
"Cómo evitar las faltas en el Congreso","Exoficial Mayor José Cevasco ofrece cuatro propuestas para incentivar a los congresistas a asistir a las sesiones. Incluye publicación de descuentos, regularización de licencias, eliminación de sesiones durante el Pleno, y permisos para sustitución de congresistas ausentes.","publimetro","22/10/2014"
"Plaza de la Bandera renace gracias a más de 3 millones de soles invertidos","Presentada por la alcaldesa Susana Vilcatoma, mejoramientos incluyen áreas verdes, iluminación y ciclovía.","publimetro","22/10/2014"
"Nadine Heredia: Óscar López Meneses miente","Presidenta del Partido Nacionalista critica las acusaciones de López Meneses y niega irregularidades financieras en la campaña de Ollanta Humala. Además, declara que no comparecerá ante ninguna investigación relacionada.","publimetro","22/10/2014"
"Comienza obra en Av. Ricardo Palma","Plan de desvío vehicular activado por reparaciones en ciertas cuadras. Detalles específicos proporcionados sobre nuevas rutas alternativas.","publimetro","22/10/2014"
