"headline","content","newspaper","date"
"Astrología Canadiense Eugenia Last","Taurus 12 de abril–21 de mayo. No te sientes obligado a pagar por los demás. Cuidar tus finanzas personales te ayuda a evitar pérdidas. Un viaje corto mejora una relación sentimental.  Gemini 22 de mayo–20 de junio, participar de mejoras en casa te da mucha paz espiritual. Ve con cuidado si planeas gastos. Acepta el cambio, pero sé realista.  Cáncer 22 de junio–22 de julio. No esperes que otros hagan las cosas por ti. Exprésate y no temas escuchar una opinión diferente.  Leo 23 de julio–22 de agosto. Haz planes para mejorar tu vida. Un cambio de escenario impulsa en una dirección adecuada a quién eres. No dejes que te retengan, vive según tus normas.  Virgo 23 de agosto–22 de septiembre. Sales adelante sí eres perceptivo al cambio, aprendes nuevos métodos y adoptas nuevas ideas. Las personas que conoces colaboran contigo.  Libra 23 de septiembre–22 de octubre. Toma un momento para reflexionar. Cuida tus sentimientos te ayuda a clarificar el pensamiento y prepararse para lo que viene. El amor está en aumento.  Escorpión 23 de octubre–21 de noviembre. Se te pedirá asistencia para alguien cercano. Quizás falte energías, pero lo que ofrezcas será bueno para la persona a la que ayudas.  Sagitario 22 de noviembre–21 de diciembre. Puedes pensar que sabes qué hacer, pero preocupación por quienes te dan información. Mensajes confusos pueden llevarte a errores. No confíes en desconocidos.  Capricornio 22 de diciembre–20 de enero. Piensa detalladamente cada paso que des. Cuando se tratan disputas laborales, no existe lugar para el error. Utiliza tu intuición para tener las cosas bajo control.  Acuario 21 de enero–18 de febrero. Antes de tomar acción, piensa en consecuencia. Discuta sus proyectos asegurándose de que todas las partes involucradas están de acuerdo. Su triunfo será dulce. Piscis 19 de febrero–20 de marzo. Una perspectiva innovadora respecto a cómo distribuyes dinero u otras inversiones harán la diferencia en tu trayectoria. El romanticismo ofrece más ventajas y una grata sorpresa.  Centrándote en los aspectos positivos y en cómo utilizar tus capacidades para progresar.","publimetro","31/10/2014"
"Quién sera el sucesor ideal de Manuel Burga en la FPF?","Roberto Castro Periodista Deportivo Director Web de chalaca.com ) Alguien capaz de gestionar, comprender la economía del fútbol peruano y saber motivar a directivos. Además, existiendo una gran brecha entre la población y el fútbol. Considero que el mayor obstáculo de Burga es su reputación deteriorada, afectando toda la comunidad futbolística local. Necesitan renovar su imagen pública para capturar interés empresarial hacia el fútbol. Anthony Sanchez sugiere a Alberto Tejada debido a su experiencia administrativa, quizás también podría funcionar Juan Carlos Oblitas dado su rol previo en Sporting Cristal. Renzo Campana opina que deberían surgir candidatos aptos aunque sospechan que Burga puede resultar elegido nuevamente. J.Pablo recomienda a Íñigo Balboa por su eficaz manejo en San Martín, potenciando así la Federación.","publimetro","31/10/2014"
"Opinion Columns for Halloween Celebrations","Este año puedes celebrarlo grande.","publimetro","31/10/2014"
"MS Acuerdo Entre Perú y Ecuador","Presidentes Ollanta Humala y Rafael Correa encabezan Gabinete Binacional en Arenillas. Relaciones entre ambos países están en su mejor momento.","publimetro","31/10/2014"
"Guía para un Ahorro Exitoso","En el Día Mundial del Ahorro, aquí algunas pautas para seguir un plan ordenado que te lleven a alcanzar tus metas.","publimetro","31/10/2014"
"Maynard Aplaza Fecha de Suicidio","La joven estadounidense con cáncer terminal que se iba a quitar la vida mañana en Oregon, decidi darle más tiempo.","publimetro","31/10/2014"
"Qué está Pasando en la FPF?","Atención! El futbol peruano en su peor crisis dirigencial. Con las elecciones postergadas en la FPF, se destapa una olla de grillos en la que abundan las acusaciones entre dirigentes.","publimetro","31/10/2014"
"Nuevo Director Periodístico Anuncia Destitución","En una sorprendente jugada, la Asamblea de Bases de la Federación Peruana de Futbol (FPF) decidió destituir al Comité Electoral que había tachado a Manuel Burga y Agustín Lozano, y postergar por treinta días las elecciones de un nuevo presidente.","publimetro","31/10/2014"
"El Señor de los Milagros se Despidió","Mañana será la quinta y última procesión del año. La venerada imagen del Señor de los Milagros sale en procesión mañana por quinta y última vez este año.","publimetro","31/10/2014"
"Victoria Chanduv Admite Apoyo Minero","José Ugarte admite que el nacionalismo tuvo una alianza con la minería artesanal, tal como afirma el dirigente minero Victoria Chanduv ante el Congreso.","publimetro","31/10/2014"
"Inmunidad de Legisladores No Ser Levantada","La Comisión de Levantamiento de Inmunidad Parlamentaria devuelve al Poder Judicial el pedido de levantar la inmunidad de legisladores Heriberto Benítez e Iván Crisóstomo.","publimetro","31/10/2014"
"Obra del Megaproyecto VA Parque Rímac Avanza","Según información proporcionada por Juan Pacheco, gerente de relaciones institucionales de la concesionaria VA Parque Rímac, las obras se encuentran avanzadas en un 70%. ","publimetro","31/10/2014"
"Relación entre Perú y Ecuador sobre Rodilleras","Se inició Gabinete Binacional en Arenillas encabezado por los Presidentes Humala y Correa. Lograron acuerdos en temas de seguridad, inclusión social y defensa del medio ambiente.","publimetro","31/10/2014"
"Directorio Online de Donantes de Sangre","La próxima semana, la asociación civil By People lanzará un directorio virtual de donantes voluntarios de sangre, facilitando así encontrar donantes rápidamente en casos de urgencia médica.","publimetro","31/10/2014"
"Cómo Iniciar un Plan de Ahorro Exitoso","Augusto Mir-Quesada, ejecutivo de Interbank, ofrece consejos clave para crear un plan de ahorro eficiente, destacando la importancia de definir metas claras y elegir adecuadamente dónde guardar los ahorros.","publimetro","31/10/2014"
": Hablemos de Economía","Paquete de Reactivación económica discute cambios significativos en políticas fiscales destinadas a revitalizar sectores productivos dentro del país.","publimetro","31/10/2014"
"Wong Asia Abrió sus Puertas","Anunciándose nuevamente abierto, Wong Asia invita a visitantes a explorar sus ampliadas instalaciones en el Balneario de Asia, ofreciendo productos frescos y variedad culinaria.","publimetro","31/10/2014"
"BCP Proyecta Incremento en Créditos","Los créditos tanto en soles como en dólares continúan mostrando tasas positivas de incremento según proyección del Banco Central de Reserva del Perú.","publimetro","31/10/2014"
"Brexit Cancelado Trágicamente","Una tragedia ocurre en Kansas cuando una avioneta choca contra un edificio cerca del Aeropuerto MidContinental, provocando múltiples víctimas mortales.","publimetro","31/10/2014"
"Suecia Reconoce Estado de Palestina","El reconocimiento formal otorgado por Suecia marca un hito diplomático importante hacia el Estado de Palestina, siendo el primer país occidental en hacerlo.","publimetro","31/10/2014"
"Iluminación Renueva la Capilla Sixtina","Recientemente renovada iluminación mejora notablemente la visibilidad de las famosas obras pictóricas de Miguel Ángel en la Capilla Sixtina.","publimetro","31/10/2014"
"Capitalismo Criticado Fuertemente","El presidente Boliviano, Evo Morales critica severamente el capitalismo, argumentando que contribuye directamente a problemas globales tales como la falta de acceso a alimentos saludables.","publimetro","31/10/2014"
"Corrigiendo Retrasos Judiciales en Bolivia","Promulgada una normativa enfocada en reducir drásticamente los extensos periodos de detención legal mediante procedimientos judiciales simplificados.","publimetro","31/10/2014"
