"headline","content","newspaper","date"
"Crepsculo vuelve en cortos para Facebook","Gran sensación causó la saga cinematográfica de vampitos, Crepsculo. Ahora, dos años después del estreno de su última entrega, la saga regresar a través de cinco cortometrajes que se difundirán por Facebook. The announcement was made yesterday by the producer Lionsgate, who will handle the project, and writer Stephanie Meyer, creator of the successful book series which inspired the movies. We believe Facebook is a great way to introduce the world of Twilight to a new audience while also reconnecting existing fans, commented Michael Burns, Vice President of Television at The New York Times. Each of these five shorts will be directed by female filmmakers selected through a contest whose jury will include Twilights lead actress Kristen Stewart; actresses Kate Winslet, Octavia Spencer and Julie Bowen; author Jenifer Lee; director Catherine Hardwicke; and head of Women In Film, Cathy Schulman.","publimetro","02/10/2014"
"¿Será Rihanna una chica Bond?","According to entertainment media such as Daily Mail and Hollywood Life, singer Rihanna could potentially make her debut appearance in the next James Bond film, Bond 24, scheduled for release November 6th, 2015.The specialized press claims that the performer of Diamonds has already had discussions with the movie’s director Sam Mendes.Including speculation about whether Rihanna might perform a theme song for the film.","publimetro","02/10/2014"
"Diego Bertie se da un tiempo para el canto","Ofrecera cuatro conciertos en el CocoLoco Verde de Miraflores.","publimetro","02/10/2014"
"92% de limeños cree que aumentó la inseguridad","Percepción de los últimos seis meses según estudio de la consultora CCR. 34,8% de limeños fue víctima de delincuentes en el primer semestre del año. Los delitos más comunes son los robos y asaltos. ¿Qué candidato a la alcaldía ofrece las mejores propuestas en seguridad ciudadana?","publimetro","02/10/2014"
"Actuales noticias regionales y locales","Esta noche se cierran las campañas electorales. Candidatos dan últimas charlas públicas y eventos. Domingo 5 de octubre, recordatorios importantes para quienes sean miembros de mesa en las próximas elecciones regionales y municipales.","publimetro","02/10/2014"
"Abriendo nuevo espacio público","Parque del Migrante abrirá en diciembre cerca del 60% completo. Ubicación específica mencionada, además de detalles adicionales sobre infraestructuras planeadas dentro del área verde.","publimetro","02/10/2014"
"Sube la percepción de inseguridad en Lima","Un análisis profundo indica cómo perciben los habitantes de Lima la situación actual de seguridad pública. Datos estadísticos proporcionados reflejan cambios significativos en comparación con años anteriores. Opinión de expertos citados sugiere causas potenciales detrás de estas cifras alarmantes.","publimetro","02/10/2014"
"Candidatos cierran sus campañas","Detalles sobre las actividades finales de varios candidatos políticos incluyendo pasacalles, conciertos y encuentros privados. Contexto electoral relevante dado el último día permitido para tales actos conforme a legislación vigente.","publimetro","02/10/2014"
"Superclasicos europeos exclusivamente transmitidos","Anuncio de transmisión de superclasicos futbolísticos destacados en Europa, disponibles únicamente a través de paquetes especiales de televisión satelital.","publimetro","02/10/2014"
"San Miguel enfrenta retos urbanos","Propuestas de diversos candidatos a la alcaldía enfocándose principalmente en mejorar aspectos relacionados con la seguridad ciudadana, uso adecuado de recursos naturales y mejora urbana generalizada.","publimetro","02/10/2014"
"Seremos los suecos","Relato personal de experiencias culturales mientras visita Estocolmo, resaltando diferencias sociales notorias y elementos característicos de vida cotidiana en Suecia.","publimetro","02/10/2014"
"Arzobispado presenta aplicación móvil","Descripción de nueva tecnología desarrollada conjuntamente por el Arzobispado de Lima y la hermandad local para facilitar seguimiento digital de tradiciones religiosas relevantes.","publimetro","02/10/2014"
"Ministerio Economía pronostica moderado crecimiento económico","Comentarios del titular del ministerio anticipando tasas bajas de expansión económica para el presente año fiscal, acompañados de planes prospectivos para revitalización financiera.","publimetro","02/10/2014"
"Hong Kong vive nuevas tensiones democráticas","Reporte sobre incidentes de hacking vinculado a movimientos prodemocráticos en Hong Kong, así como descripciones de manifestaciones masivas buscando preservar derechos civiles frente a influencias externas.","publimetro","02/10/2014"
