"headline","content","newspaper","date"
"Existen remedios caseros contra la queratitis seborréica?","La queratitis seborréica no es un crecimiento cancerígeno de la piel aunque se parezca al cáncer de piel, melanoma. Puede ser tratada en casa aplicándole en la lesión 30% de una solución de ácido salicílico (de venta en farmacias) dos veces al día. Durante varios semanas de aplicación diaria, la lesión desaparecerá gradualmente. Las Capsulas Médicas no son Diagnósticos Médicos.","publimetro","30/10/2014"
"Cómo jugar Introduce un número...","Como introducir un número, de modo que cada fila, cada columna y cada caja de 3×3 contengan los dígitos 1–9. No hay matemáticas implicadas. A resolver el puzzle con el razonamiento y la lógica.","publimetro","30/10/2014"
"Beneficio traería para el país la eliminación de la Visa Schengen?","Carlos Canales Presidente del Consejo Consultivo de la Cámara Nacional de Turismo [Canatur] Hay un principio que enarbola la Organización Mundial del Turismo, que es la facilitación de los viajes de los ciudadanos para trasladarse entre países.  En el caso de la visa Schengen, lo más importante es que estamos llegando como país a un nivel de desarrollo económico superior. La economía peruana está en franca mejora y cada vez más países nos abren sus puertas para el intercambio comercial de productos. Habrá grandes beneficios turísticos y también culturales, así como para el tráfico de personas. Al eliminar la visa Schengen, tendríamos mayores oportunidades de transporte internacional. Europa es un continente lleno de historia y cultura al cual tendríamos acceso más fácilmente para viajes de hasta 90 días. Recordemos que hasta 1992 no había visas entre Perú y España, pero nosotros mismos solicitudes que se nos imponga este requisito. En aquellos tiempos, debido a la crisis económica y el terrorismo, muchísimos peruanos viajaron allá no con fines turísticos, sino para quedarse a vivir de forma ilegal. Ahora eso ya no pasa. La clase media ha crecido y hay muchos más peruanos con capacidad económica para viajar al extranjero sin querer quedarse a trabajar fuera.","publimetro","30/10/2014"
"Mayorías accesos a estudios de pre-y post-grado...","Manuel Cumpla e+> Facilitaría el intercambio cultural y los viajes cortos de negocios. Además, nos ahorraríamos dinero y tiempo al no tener que tramitar la visa.","publimetro","30/10/2014"
"Pretoma llega al Perú para buscar socios contra la explotación del tiburón martillo","La organización costarricense Pretoma está presente en el país persiguiendo colaboradores para salvaguardar al tiburón martillo, una especie vulnerable a extinguirse que reside en nuestras aguas. Este animal juega un papel crucial dentro de la diversidad biológica marítima nacional, siendo especialmente codiciado en China por sus aletas utilizadas en sopas gastronómicas. Su principal riesgo radica en la sobreexplotación, menciona Randall Arauz, líder de Pretoma. Pretoma sostiene encuentros con funcionarios gubernamentales para incrementar la consciencia sobre la situación alarmante de dicha especie.","publimetro","30/10/2014"
"No olvidemos que esto es un tema mundial","Alfredo Alfaro, directora de la ONG peruana Pro Delphinus, confía en que el Perú aceptará sumarse a la petición de incluir al tiburón martillo y sedoso en listas de protección durante la próxima conferencia de partes del Convenio sobre la Conservación de las Especies Migratorias. Ella resalta cómo países vecinos como Chile y Ecuador ya expresaron su apoyo. Además, recalca que las autoridades peruanas están más conscientes gracias a próximas conversaciones globales relacionadas con el clima.","publimetro","30/10/2014"
"Agenda ambiental: Conversatorio sobre tiburones","Mañana a las 5 pm, se desarrollará un diálogo titulado ‘Tiburones, visión regional sobre su estado de conservación’ en el Ministerio del Ambiente. Asistentes notables incluyen a las ONG Pro Delphinus y Pretoma junto a la entidad Ecopesca. Ubicado en Av. Javier Prado Oeste 1440, será accesible al público interesado.","publimetro","30/10/2014"
"¿Qué ocurrió en el Metropolitano?","Durante la festividad religiosa del Señor de los Milagros, el transporte urbano sufrió congestiones significativas según reportes de Protransporte. Gustavo Guerra García, director de Protransporte, describió el incidente como excepcional dado que la celebración extendió su duración imprevista coincidiendo con el flujo máximo nocturno. Ante tales circunstancias, se evaluarán estrategias preventivas para evitar repetidos inconvenientes.","publimetro","30/10/2014"
"Subsidio electoral: Testimonio de Chanduv","Victor Chanduv compareció frente a la Comisión de Fiscalización del Congreso revelando grabaciones de campaña de Ollanta Humala ofreciendo roles políticos a mineros artesanales. Aunque afirmó contribuciones financieras millonarias por parte de su sindicato al partido Nacionalista, careció de documentación probatoria. Propuso además exhibir recibos de alojamientos pagados por minería en establecimientos como el Hotel Wasa.","publimetro","30/10/2014"
"Visitas diplomáticas: Presidente Humala","El presidente Ollanta Humala emprenderá viajes a diversos lugares clave, empezando por Ecuador para dialogar bilateralmente. Posteriormente, hará escalas en Rusia, China e Italia, culminando con una visita al Vaticano. Durante su ausencia, continuará gestionándose temas cruciales como la relación económica con potencias mundiales.","publimetro","30/10/2014"
