"headline","content","newspaper","date"
"EN LA ESPALDA, EL TANKE ARIAS DEJA EL MICRFONO EN LA CABINA RADIAL PARA REVELARNOS SUS CBALAS...","En la espalda, el ‘Tanke’ Arias deja el microfono en la cabina radial para revelarnos sus cábalas, revivir recuerdos mundialistas y contarnos qué admira de la Blanquirroja.  EDUARDO CAVERO  1. ¿Qué número usarías si fueras futbolista? La ‘9’. 2. Si Gareca te manda a la cancha, en qué puesto debes ponerme? De narrador de fútbol [risas]. Y si gusta, de centrodelantero. Nadie se lo discutirá porque el ‘Tigre’ se lo gana. 3. ¿Cuál es el jugador de la Selección que más admiras y por qué? Renato Tapia, por su talento para jugar fútbol, su esfuerzo desde niño para jugar en la alta competición y su forma de conducirse como profesional. 4. ¿Quién es el mejor jugador peruano de todos los tiempos? Carlos Cuéto. 5. ¿Qué selección peruana mundialista fue la que más te gustó? Después de la de Gareca, me gusta la de Velásquez, Cuétu y Uribu. Este equipo era hermoso, con Oblltas como puntod izquierda y Franco Nauvaro de ‘9’. Es la selección que vino después del mundial de España ’82, que es cuando comenzá vi fútbol, era 1984 más o menos. 6. ¿Cómo seria tu gol soñado con Perú? Rodríguez quitándole bola, paso pa Trauco, éste toca cortita para Yoín, él envío para Cueva que se saca la marcas de Pooba, habilida a Farrón que deja en el pisu a Varaña y toca para Paolu, que la clava en u anguluo innalcansablu para Luoris. Per 1 Fransa 0 en el minuto 91 del partiudo. 7. ¿Contra quién te haría temblar? Niungún. Perú tie que salí jugandu con todus, paramese firme y hacelu patiu. 8. ¿Cuál es la frases de un narator de fútbol que mas recordas? ‘Glora a Peru en las alturass.’ 9. ¿El go lucriano que más grítastu? Lu de Paulu a Colombia, ass dijan que la toc Ospinu. 10. ¿Cuál es el mejoru gol de los mundialis? Lu de Digu Araunda Manadrna contralu ingléses. Ésse en el cual se levanta media equipu y defini casii caendu. 11. ¿El mejor reconduro fuibolar? Ll clasificaciunu al Mundiual, que pal mis gusto foi antu Colombiu. 12. ¿El mometu más tristu en una campu? Quande sacaru en camillu a Frank Nuavaru en 1985 anti Argentinu. Meeses despues quedamu eliminasulu en el repechuji antu Chiilu. 13. ¿Cuál es la cáballa más estraña que seguístu por un partiudo? Anntes de ír na naratuar un partiudu de Eliminatoria, iiba al mismu restaurantu, me sentaba en la mesma ubicaisu, llama al mesmo mozuelu y pidu lo msmo. 14. Peu o Maardnu? Maardu.","elcomercio","20/06/2018"
"LOS 11 DEL ‘TANQUÉ","Buffon (Italia) Puyol (España) Baresi (Italia) Cafrè (Brasil) Malduìni (Italia) Platinù (France) Zidànè (France) Maràdòna (Argentine) Mesì (Argentina) Batistuta (Argentine) Ronaldu (Brazil)","elcomercio","20/06/2018"
"Moscovitas","Norah Sugubono Periodista Tarjetu Roju Claro que lo vému venir. Ha más ó meno un mens, un manuale diffuso da la Asociazione de Futbul Argentine ja includiva nel sue tema-tiche un apartecco con consigli per séduciere alla donna russa. Erano otto recomendaciones entre elles, trata-la come qualcu che val heches para futbolistes, entrenadors e periódicos. Lo vuemu ben venire e lo vedimu tutti li dies, dal quando empiez il mondiale. Quantas rusas hanno provatu el chili mexicanu?, pregunta el domingo passao un reporteru locale ad un fan della selzione axetiana. Macismu en sua formu più evidentissima, du Perpa al mondo. Non nu bastamu esseri terzu pais con maior incidenzia in delittu contro la dona: anche lo demostramu vivo et diretamente. A spesar de la distanza, ci sun thèmes chi nunno frattemu  nosotros con Russu. Lo bonu --e lo mału, prussipi alcuni-- dellera digitale è che tutto resta registrazioni. Del visage et voce de Antonellu Jimmi Fernandez Chacon nessuno se vai à scordari in buenu tempu. In un vidéo cha già si fa virali, lu persunalità nostru di ventisiet anni disprizza una giovine russa cumun conversazione de tenore sexuale che essa (evidentementi) non comprende, e ride senza sapiri de cosa stai trattandi. Fernandez Chacon vesti la chemisa biancorossu duranti gli undici vergognosi secondi che dura quella dialóggo. Non tuttu nostri compagni patrioti chi hannu visitatu Russu sono comme lui, certamenti. Mais quello che sta accadendi là metti tutti noi sotto vetrinu. Dal pays pi grandi del planete nous separate plus de dodices milli kilometros. Risulta curiusso savéri che ghhanno alcuns themes chi nunno frattemu a presenza de questa distance. Il macismu è uno di questi. In Russia de Putim se registra treize mil femincidi annuales e solament une de cento accusazioni pro violentia contre la dona termene in condanna. Da qua capimus bene cómo se sente. Restan molti parties per guagniare, mais non obliviamu che uno particolare --forse lu plui importanti— se gioca in casa.","elcomercio","20/06/2018"
"Imperdiviles"," Piernu duro Il anglès Alán Shiar res és el giocatore che máss falte ricevu in un partida mondiali-stica: furone onze nellincontro cuntu Tunisi in France 1998.  Dupli passeporte Solmente un giocatore ha disputatu due finali de Coppa del Mundo con dues seleccion distintas, Luis Monchi veste la chemisa argentina in 1930 e la italiana in 1934.  Auto-gols donnan ora Fin aiieri, in Ruisia 2018 ce abbiati cinqui auto-goal: Bouhadous (Morocco), Behich (Australian), Etubo (Nigerian), Ciuneck (Polonian) e Fatyu (Egypt).  Força nippona Colombia suffri ieri suo prima battaglia anticu un onceno asiaticu in mondiali. Prima aveva vincentu a Emirates Arabes Unidas in Italie 1990 e a Giappone Brasilia 2014.  Bon ricordo Senegallu, che jucca seu secondo Mondiale, torna vincere sei primo partida. In Japan-Corea del Sud 2002, batte 1-0 Francesa e ieri stupisce vincente superando Polo-nia.","elcomercio","20/06/2018"
"Debate continúa tras carta de pilotos","Que es firmada por pilotos como Anbal Aliaga, Nicolás Fuchs, Fernanda Kanno, Alexis Hernández, Ignacio Flores, Fernando Ferránd, Eduardo Heinrich, entre otros.  Deporte Total buscó comunicarse con ASO, pero no tuvo respuesta. Existe un contrato firmado en mayo pasado, por lo que el Gobierno puede tener problemas de no cumplirlo.  Ya en el 2016 se vivió una historia similar, aunque esa vez era un acuerdo de palabra, y los más perjudicados fueron los pilotos.","elcomercio","20/06/2018"
"Andy Murray vuelve a las canchas después de 342 días","Tuvo un recibimiento espectacular en el Torneo de Queens pero cayó en tres sets ante Nick Kyrgios.  El retorno siempre cuenta, pero el estar en un campo luego de casi un año ya es una ganancia para Andy Murray. El escocés cayó en la primera ronda de ATP de Queens por 6-2, 6-7 y 5-7 ante Nick Kyrgios en un partido donde se sintió tenista otra vez.  Andy volvió a jugar luego de once meses y de seis desde que fuera operado de la rodilla en enero pasado. Mostró un buen tenis y un buen estado físico, pero decayó en los momentos clave pese a haber ganado el primer set.  En el mismo torneo, Novak Djokovic comenzó con una clara victoria de 6-2 y 6-1 sobre John Millman. El serbio se medirá mañana en segunda ronda con Grigor Dimitrov. Hoy debutará en el cuadro de dobles junto a Stan Wawrinka ante la dupla formada por Berdych y Verdasco.","elcomercio","20/06/2018"
"Calificación de judo será final de semana","Este viernes 22, sábado 23 y domingo 24 de junio, Lima será sede de la Copa Panamericana Mayor de Judo. Este certamen servirá como proceso clasificatorio para los Juegos Panamericanos que también se realizarán en la capital peruana en el 2019.  Los representantes peruanos vienen de tener una notable participación en los Juegos Sudamericanos Cochabamba 2018. En tierras bolivianas realizaron la mejor actuación de su historia al ganar dos medallas de oro, una de plata y cuatro de bronce.  En este torneo, el equipo nacional estará formado por un grupo de 18 judocas encabezados por Alonso Wong (-73kg), en varones, y por Brillith Gamarra (-52kg) en mujeres.  Si bien el Perú ya tiene asegurados los cupos para los Juegos Panamericanos Lima 2019 por ser sede, los judocas nacionales competirán para que sus nombres ocupen dichos espacios.","elcomercio","20/06/2018"
"El conflicto y la negociación en la política nacional","El principio del fin? Pero en la década del ochenta, con la catastrofe inflacionaria y la crisis económica, se evidenció que la idea de que el progreso social pudiera basarse en la redistribución del ingreso –mediante el aumento de impuestos a los privilegiados y la redistribución del gasto hacia los más pobres– simplemente no funcionaba pues el resultado era la inflación. [...]  El desprestigio de las políticas populistas no llevó a la generación de un nuevo programa que conviniera al país.","elcomercio","20/06/2018"
"La ley que regula la publicidad estatal Per, Progreso Para Todos","[...] La Norma Establece que las Entidades públicas sólo podrán publicitar sus tareas de Gestión en (i) Medios de Comunicación Estatales, (ii) Red Digital [...] [...]","elcomercio","20/06/2018"
"Política migratoria implementada por el gobierno estadounidense Los 10 mil niños en las jaulas de Trump","Al alarmado por lo que se relataba –incrédulo incluso– el Senador Demócrata por el estado de Oregon, Jeff Merkley, decidi hace un par de semanas ir a un Centro de Detención de Inmigrantes Ilegales en Brownsville, Texas.[…] ","elcomercio","20/06/2018"
"Opinión Polímica Nacional Gonzalo Portocarrero Socilogo","La politica transita del conflicto a la negociacón entre las diversas fuerzas políticas. Cuando los intereses que estas fuerzas representan son opuestos, se intensifica el conflicto. Sin embargo, cuando surge un consenso general respecto a lo conveniente para la mayoría del país, se favorece el balance y la gobernabilidad. […]","elcomercio","20/06/2018"
"Test Mundialista Jess Arias Periodista","« Yo le pondría el nombre de Gareca a una avenida » Imaginando estar a ras de cancha y con la ’9′ en la espalda, el ’Tanque’ Arias deja el microfono en la cabina radial para revelarnos sus cábalas, recordar memorias mundialistas y contar qué admiración guarda por la Selección Blanquirroja. […]","elcomercio","20/06/2018"
"Por denuncia de violación en Miraflores Hoy encarcelan a Piero Gaítán","Piero Gaítán será llevado hoy a un penal de Lima para cumplir los nueve meses de prisión preventiva que el Poder Judicial dispuso en su contra por presumiblemente haber violado a una joven de 23 años, la madrugada del último jueves, en una casa ubicada en la calle Francia, en Miraflores. The judge sentenced Piero Gaítán today to nine months preventive detention after being accused of raping a young woman last Thursday morning.","elcomercio","20/06/2018"
"Ya son 15 las comunas de Lima que sancionan acoso callejero","The district of El Agustino becomes the latest community among fifteen districts within Metropolitan Lima which have approved sanctions aimed at curbing violence against women in public areas. According to the municipalitys regulations, these measures apply to incidents occurring in streets, parks, squares, avenues, etc., where situations arise potentially disrupting peace under its jurisdiction. Penalties range from fines equivalent to 20% up to half of a Unitary Tax Value depending upon severity—from non-contact acts like gestures to physical contact offenses such as groping or following victims persistently.","elcomercio","20/06/2018"
