"headline","content","newspaper","date"
"EL LOCO DEL MARTILLO","Hoy en día, uno pensaría que... az. El ex presidente y senador reelecto Iván Duque se montó en la tribuna de su candidato varias veces, apuntándole para promover el respaldo del denominado Centro Democrático. El partido uribista ha logrado capitalizar la insatisfacción que produce una justicia transicional bastante indulgente según los críticos. (Las FARC, recordemos, tendrán diez puestos en el próximo legislativo, sin haber obtenido un solo voto).  Por otro lado tenemos a Gustavo Petro, un veterano político de izquierda, ex alcalde de Bogotá. En el país con más migración venezolana, las fake-news lo etiquetan como máximo representante del castrochavismo (una versión modernizada del comunismo autoritario), despertando temores de caos y desastre. Es que los antipetroístas no solamente están motivados por odio, también resuenan con nuestros conflictos internos más profundos.  La consultora Cifras y Conceptos revela que el 52% de colombianos tiene miedo de la llegada de Petro a la Presidencia; mientras tanto, un 44% está preocupado por el retorno de Álvaro Uribe al poder.  En tres semanas los colombianos decidirán entre quiénes generan mayores animadversiones. Las ideologías facilitan establecer esos miedos bajo una supuesta razón que permite al ciudadano encontrar excusa. Así, se consigue cierto grado de estabilidad dentro del sector uribista, aún frente a la incertidumbre política. Revisando cómo se reparte territorialmente el voto colombiano durante las elecciones del 2014, el plebiscito del 2016 y las últimas celebradas, aparece siempre el mismo patrón. El uribismo va mutando de una agrupación centrada en torno a una figura hacia otra basada en programas, donde predominan posturas sociales conservadoras endurecidas sobre temas relacionados con seguridad pública y administración judicial. De esa manera, les ha sido posible crear unas raíces identificativas propias. Un trabajo realizado junto a Jennifer Cytherwood en el año 2015 demostraba que el seguidor medio del uribismo era más participativo políticamente y tenía más predisposición a trabajar conjuntamente con grupos afiliados a su movimiento que contra él.","elcomercio","02/06/2018"
"ENTREVISTA ISABEL THERÈSE","¿Qué hacía antes? Antes de inaugurar este centro, trabajaba como voluntaria en el Instituto Nacional de Oncología Infantil (INOI). Sí, hace ya unos años tomé distancia laboral formal y comencé a reflexionar qué debía hacer. Voluntariamente inicié labores pastorales en el INOI acompañada de un padre italiano. Empezamos enfocado únicamente en adolescentes. Trabajábamos principalmente nocturnas. Mi intención era estar presente en su batalla. Hubo momentos tensos con mi propia gente familiar. «Basta, ahora sí puedes dormir ahí», insistían. Finalmente, varios allegados contribuyeron económicamente para lanzar este santuario.  «¿Cómo surge la inspiración?» Cada jornada, después de visitar el hospital, observaba familias durmiendo en bancos públicos, salas de espera, incluso fuera si había espacio. Conversando con ellas, escuchaba relatos similares: «Venimos de Ayacucho», «Somos primerizos aquí en Lima», «Nos hemos separado de todo». Ver aquello cada noche lastimaba mi corazón. Entonces tuve la visión de ofrecer un techo seguro para estos niños y sus progenitores. Carecía de recursos económicos suficientes. Solicité auxilio a amigos cercanos y conseguí obtener algún tipo de cooperación. Todo comenzó así en el 2006.  Los entornos precarios de estas familias impactaban negativamente en el ánimo de los infantes. Niños tan jóvenes perciben rápidamente cualquier señal de agobio en sus cuidadores. Muchos expresaban sentir alegría apenas pisaban nuestro umbral, contrastando con días anteriores llenos de lágrimas debido a la ausencia materna visible.  Inicialmente contábamos con capacidad limitada para veinte individuos. Gracias a fondos provenientes de Suiza pudimos expandir nuestra infraestructura. Posteriormente obtuve permisos temporales para gestionar un área adicional ubicada en Surco. Estados Unidos planeaba invertir en nuevas instalaciones, aunque enfrentamos resistencia local.   Cuál fue el destino del sitio previsto? Poco tiempo después de planificar la mudanza, residentes locales intentaron impedir nuestra entrada mediante acciones directas. Argumentaban riesgos potenciales para el valor de sus viviendas. Aquella experiencia resultó dolorosa. Formaron barreras humanas impidiendo acceder al terreno asignado.  Hubiera significado perder el subsidio externo... Contrario a ello, optaron por donarnos esta propiedad actual. Contribuí financieramente además, adaptando espacios necesarios especialmente diseñados para proteger a los huéspedes vulnerables.  Este lugar ¿qué ofrece específicamente? Mi compromiso abarca turnos completos cotidianos supervisando operativos básicos. Contamos con empleados dedicados a preparación culinaria y custodia. Padres de los beneficiarios y numerosos altruistas complementan actividades diversas.  Respecto a condiciones médicas prevalentes, el cáncer óseo y linfoma constituyen casos frecuentes entre los menores. Adultos usualmente buscan tratamiento para tumores mamarios u prostáticos. Duración varía conforme respuesta individual a protocolos curativos.  Conversar sobre mortalidad inevitablemente genera angustia. Nadie desea confrontarlo, mas ante pronósticos adversos persiste el fatalismo intrínseco. Este ciclo semanal lamentablemente incluye pérdida humana. Profundizando vínculos emocionales intensifica el golpe. Mis funciones primarias radican en brindar fortaleza moral, incentivando perseverancia vital.  [Abrham, seis años atrás ingresó buscando confirmación clínica respecto a posibles indicadores hematológicos alterados. Diagnostificado posteriormente con artropatía múltiple congénita, condición restrictiva física severa. Desde posición horizontal ejecuta movimientos coordinados utilizando extremidades inferiores, simulando dinámicas deportivas favoritas.]","elcomercio","02/06/2018"
"Altos, en esta última modalidad el bronce le correspondió a la también peruana Andrea Tejada.","De Osma le dio al país su novena medalla dorada en seis días de competencia. Al cierre de esta edición, la delegación nacional sumaba 44 podios.  De otro lado, ayer viajó a Bolivia la selección femenina de De Osma (centro) tuvo ayer una gran cosecha con tres preseas.","elcomercio","02/06/2018"
"Para Novak Djokovic, este 2018 parece que será una temporada de puro sufrimiento.","Ayer derrotó a Roberto Bautista en la tercera ronda del Roland Garros por 6-4, 6-7 (6), 7-6 (3) y 6-2 tras casi cuatro horas de juego. La exigencia le hizo perder la paciencia al serbio, tanto así que en el segundo set, luego de fallar un punto, rompi su raqueta sobre el campo de juego.  No fue la mejor presentación de Nole, que sigue en la búsqueda de su mejor nivel. Bautista es un especialista en arcilla. Es muy paciente. Eso es bueno. A ver si se me pega un poco de paciencia también, dijo el serbio, que logró su paso número 43 a los octavos de un Grand Slam.  Djokovic enfrentará mañana a Fernando Verdasco, quién eliminó al búlgaro Grigor Dimitrov por 7-6(4), 6-2 y 6-4. Con este triunfo jugará por séptima vez los octavos en París.  A su vez, Kei Nishikori derrotó sin problemas a Gilles Simon por 6-3, 6-1, 6-3 y ahora se medirá con Dominic Thiem, quién superó a Matteo Bertolini por 6-3, 6-7 (5-7), 6-3, 6-2. Esta mañana (8:00 a.m.), Rafael Nadal salta al campo para medirse ante el local Richard Gasquet.","elcomercio","02/06/2018"
"LOS PERROS EN LA MITOLOGÍA Y LA SOCIEDAD ACTUAL","Sería imposible imaginar a nuestros canes de pelos perfumados cuidando las puertas del averno, si son incapaces de ladrar a un intruso en nuestras propias casas.  Luis Millones, Antropólogo  Pero en las alturas de los Andes los perros también conocen el más allá. Cuando muere una persona, después de una ceremonia que dura cinco días y que incluye rezos, reuniones y comidas de parientes y amigos, las dos almas que según la tradición tiene el muerto (nimás o sombras de cada ser humano) cumplen funciones distintas. La que reside en la cabeza morirá con el resto del cuerpo, la que se aloja en el corazón, al finalizar el quinto día, emprenderá un viaje al cerro patrón del pueblo, en cuyo interior será alojada junto con los animales que están al servicio de la montaña (apu o wamani en quechua).  Este artículo explora cómo nuestra percepción cultural de los perros ha cambiado a través del tiempo, comparándolas con figuras históricas como Cerberus y analizando su papel actual dentro de la sociedad humana.","elcomercio","02/06/2018"
"Ilustracin Giovanni Tazzà","Controversias  El Congreso de espaldas a la realidad  Las durísimas palabras de Monseñor Pedro Barreto, Obispo de Huancayo y próximo Cardenal del Per, marcan, sin duda, un nuevo rumbo de un sector de la Iglesia Católica, pero, más importante aún, reflejan el sentir de una parte significativa de la opinión pública.   El Congreso de la República –con algunas excepciones, lógicamente– está de espaldas a la realidad del Per. Y estar de espaldas a la realidad del Per significa corrupción, una corrupción que definitivamente no debermos aceptar porque es un poder del estado, dijo Barreto el miércoles pasado...  ... Insumergiblemente, Keiko Fujimori defendió las impopulares adquisiciones del Congreso, habiendo podido guardar silencio. Y ha enmudecido ante un tema realmente significativo como el de las cooperativas. Los yerros del Congreso le van a costar a ella también.","elcomercio","02/06/2018"
"Patricia Castro Obando Investigadora académica en China","¿Qué es el Mao de Xi Jinping?  En el 2013 frente a sus correligionarios lo describió como el «gran revolucionario, estratega y teórico proletario». Si Mao sigue siendo venerado en China es porque representa la unidad y el nacionalismo, y el que estableció los cimientos para la construcción de una nueva nación. El partido vive de estos réditos y no socavar la base que le permite legitimidad, permanencia y continuidad.  Xi, además, ha buscado fortalecer su posición política mediante reformas institucionales y políticas externas audaces, manteniéndose fiel a aspectos clave del legado de Mao mientras adapta estas enseñanzas a nuevos contextos globales y regionales.","elcomercio","02/06/2018"
"Mario Ghibellini Periodista","- Son tiempos adversos para el Congreso. No es que hasta hace poco su situación fuera esplendorosa, pero la crisis de confianza generada por diversas acciones controversiales ha erosionado seriamente su credibilidad.  - ¿Cómo pueden unos simples gastos en flores desatar tales protestas públicas? Probablemente no sean suficientes por sí mismos, pero funcionan como catalizador de frustraciones acumuladas respecto a la gestión gubernamental percibida como distante de las prioridades populares.","elcomercio","02/06/2018"
"Carlo Melendez Politólogo","Nos encontramos ante una contienda polarizada en Colombia, caracterizada por opciones antagónicas que capturan el espectro completo de posturas políticas. Iván Duque, asociado con el uribismo, contrasta notablemente con Gustavo Petro, figura emblemática de la extrema izquierda previamente vinculado a movimientos insurgentes. Este duelo electoral encapsula tensiones fundamentales en la cultura política colombiana, revelando profundos dilemas éticos y visiones divergentes sobre el curso adecuado para el desarrollo nacional.","elcomercio","02/06/2018"
"Renovación política local","An falta conocer qué proponen los candidatos. Aspirantes al municipio limeño dieron a conocer a sus equipos de trabajo.  Alexandre Villarroel Z.   El ex congresista Renzo Reggiardo, quien este año busca llegar a la Alcaldía de Lima por Perú Patria Segura, dio a conocer ayer a sus 34 candidatos distritales y las bases sobre las que trabajar de llegar al sillón municipal. Reggiardo comentó que tránsito, limpieza y seguridad ciudadana serán fundamentales en su gestión.","elcomercio","02/06/2018"
