"headline","content","newspaper","date"
"Ilustración: Monika González","Opinión  Carlo Meléndez Polítologo  Nunca te peleés con un periodista, me aconsej un amigo cuando empiecé a hacer opinión pública. No le hice caso. Los fujimoristas tampoco hubieran seguido esta recomendación. Su largo y endurecido enfrentamiento con sectores de la prensa, así lo demuestra.  Es decir, según sus detractores, ¿existe alguna veina autoritaria? Fuerza Popular (FP) no distingue entre establishment y régimen político; confusión que data de antiguo, de cuando Alberto Fujimori trató de derribar a la partidocracia de los años ochenta y acabó dándole golpes a todo el sistema democrático. Hoy no existen órganos partidarios dignos de crítica. Sus adversarios dentro del Parlamento son débiles; el Gobierno prefirió evitar confrontaciones directas con el fujimorismo; ningún dirigente regional constituye un verdadero contrincante para ellos. Entonces, quienes más discrepan públicamente sobre FP están precisamente en los medios informativos, incluyendo algunas organizaciones editoriales.  Ser competidor de la línea ideológica de algún medio u organigrama intelectual puede parecer irrelevante. Sin embargo, en época donde han menguado los partidos tradicionales y proliferaron redes sociales, los reporteros terminan siendo formadores de conciencia ciudadana. Poseen experiencia suficiente para contextualizar hechos noticiosos y tienen destrezas para señalar (etiquetar) a toda voz autónoma como filofujimorista. También lideran debates sobre temáticas relevantes y cuentan con gran influjo mediático hasta fuera de nuestras fronteras. Constituyen el sindicato más influyente de nuestro llamado sector privado  Un segmento importante de la prensa local tiene postura política (motivado quizá tanto por intereses económicos como filosóficos) opuesta a FP. Esto no significa que debamos tolerar acciones ilegítimas de parte de estos últimos hacia dichos grupos. Jamás debería haber represalias ni individuales ni grupales, directas o indirectas, respecto a financiamiento público destinado a empresas periodísticas. Eliminar este tipo de apoyo gubernamental viola principios básicos de libertad de expresión. Deben combatirse diferencias mediante argumentos razonables, nunca rompiendo reglas fundamentales de juego limpio.","elcomercio","16/06/2018"
"Después del Mundial Brasil 2014, el Barcelona reclutó...","mundialistas  deportivo  Tras el Mundial, los tres reinventaron y ganaron el triplete en el 2015 bajo la dirección técnica de Luis Enrique. Si tus compañeros ideales también fueran tus mejores amigos, todo resultaría mucho más fácil. Eres el mejor de la historia, Leo. Ambos son unos animales del futbol, amigos. Pero después del certamen sudamericano, Neymar fue transferido al París Saint-Germain. Para el Mundial Rusia 2018, con más experiencia pero igual sed insaciable de gloria, los tres super-amigos buscarán escribir nuevas páginas felices en ese renovado libro histórico.","elcomercio","16/06/2018"
"Análisis político: Relación entre poderes y controversia sobre la ley de publicidad estatal","Los analistas políticos Enrique Castillo y Pedro Tenorio consideraron que, pese a la aprobación de la ley que prohíbe la publicidad estatal en medios de comunicación privados y la acción de inconstitucionalidad anunciada por el Ejecutivo, no habrá un quiebre en la buena relación de ambos poderes del Estado.  Castillo indicó que el Ejecutivo está buscando que esto vaya ‘por cuerdas separadas’ y que uno de los motivos para ellos seria el pedido de facultades que se tramita en el interior del Parlamento. Destacó además la necesidad del Presidente Martín Vizcarra de contar con apoyo político para este tema próximo a debatirse en el Pleno.   ‘El Ejecutivo es dependiente del Congreso y necesita, por tanto, mantener una muy buena relación’, afirmó. Similar posición tiene Tenorio, quien aunque opina que ‘es un punto en donde hay diferencias insalvables’, no cree que con ello se marque un divorcio y que se inicie una etapa de confrontaciones o que se entorpezcan futuras administraciones.","elcomercio","16/06/2018"
"Demanda de inconstitucionalidad frente a cambios regulatorios","El pleno del Tribunal Constitucional (TC) admitió a trámite la demanda de inconstitucionalidad que la bancada de Peruanos por el Cambio presentó en marzo contra la modificación del reglamento sobre la cuestión de confianza y censura de ministros que aprobó la mayoría del Congreso. Según explicó el órgano constitucional, dicha demanda cumple con todas las exigencias legales requeridas, incluyendo respaldo mediante firmas del 25% mínimo legal de congresistas. Tras aceptar la petición, el tribunal notificó al Parlamento para que su procurador participe en el procedimiento judicial correspondiente.","elcomercio","16/06/2018"
"Controversia sobre colegiatura obligatoria para periodistas","El congresista no agrupado Clayton Galván introdujo un proyecto de ley que sugiere que debería ser requisito indispensable pertenecer a algún colegio profesional para practicar el periodismo. Esta propuesta pretende proteger la integridad de la profesión periodística, argumentando que muchos individuos sin formación adecuada están ingresando al ámbito radial y escrita, mermando así el valor del trabajo realizado por verdaderos profesionales. Por su parte, José Chlimper, Secretario General de Fuerza Popular, señaló que su partido se posicionará en contra de tal iniciativa, destacando que mientras exista libertad absoluta de prensa y opinión pública, también deben contemplarse medidas racionales respecto al uso de fondos públicos destinados prioritariamente a sectores más vulnerables de la sociedad.","elcomercio","16/06/2018"
"Inauguran túnel metropolitano","El alcalde inauguró el túnel metropolitano, destacándose como su mayor obra. Cuenta con avanzadas medidas de seguridad y conectividad mejorada.","elcomercio","16/06/2018"
"Procuraduria demandará indemnización millonaria","La Procuraduría solicita que Lamsac pague S/17 millones por irregularidades detectadas en ajustes contractuales relacionados con el cobro de peajes.","elcomercio","16/06/2018"
"Celebración futbolística en Lima","Numerosos eventos están programados en distintos lugares de Lima para celebrar el debut de la Selección Peruana en el mundial de Rusia 2018.","elcomercio","16/06/2018"
"Detención de embarazo complicado","Un caso peculiar involucró a una mujer embarazada detenida por transportar drogas dentro de sí misma, atravesando procedimientos médicos complejos.","elcomercio","16/06/2018"
"Transporte público amenaza con paro","Empresas de transporte planean un paro indefinido debido a falta de regulación municipal adecuada, impactando potencialmente servicios públicos importantes.","elcomercio","16/06/2018"
