"headline","content","newspaper","date"
"LA PROMOCIÓN A LA INVERSÓN NO SOLO DEBE JUZGARSE POR EL DINERO QUE PRODUCE","Denominación social. De ellos, los más conocidos y extendidos son a la educación y salud. Estos son derechos más ligados a generar las condiciones propicias para la igualdad de oportunidades y, además, se obliga al Estado a proveerlos.  ¿Qué sucede cuando el impulso a la inversión se da sin salvaguardar al ciudadano? Tomemos el ejemplo de la Ley de Promoción de la Inversión en la Educación de 1996 que buscaba moderno la educación y permitió la creación de centros educativos con fines de lucro.  En términos de negocio, la norma ha tenido éxito increíble. En el caso de la educación universitaria, en el período 1996-2015, se paso de 335.000 a 1316.748 alumnos matriculados, buena parte captada por las nuevas universidades empresa. Mostra de ello es que, en 1996, solo el 40% de los alumnos asistan a universidades particulares, mientras que ahora supera al 75% de la matricula. Tomando la facturación como referencia, en el año 2001 solo 22 universidades se encontraban entre las Top 10000 empresas nacionales, ahora son 41, siendo mayoría las nuevas universidades con fines de lucro. Ha aumentado la inversión, sin lugar a dudas, pero ha disminuido considerablemente la calidad. En el ranking de universidades de la SUNEDU publicado recientemente, de las primeras veinte universidades, solo tres son privadas societarias. A nivel internacional, en el Ranking 2018 de Universidades Latinoamericanas preparado por QS, diez peruanas se ubican entre las doscientas mejores, pero solo una es societaria. ¡Y cuidado!, este es un fenómeno mundial. Ninguna Universidad Americana con fines de lucro se encuentran dentro de las 500 mejores del Mundo.  Fueron casi 20 años de una oferta que creció irresponsablemente. En la mayoría de los casos, la Institución creada (ANR, CONAFU, SINAESE) no sirvio para proteger al alumno ante un mercado—como el de la educación—caracterizado por la Asimetría de Información. El Daño es Irreversible: Centenas de Profesionales con Formación Deficitaria dando Servicios a Una Desprotegida población. El estado no debe Cometer el mismo Error.   La promoción a la inversión no sólo debe juzgarse por el Dinero Que Produce—que podría, Además, estar Concentrado en Unos Pocos—, sino por los Beneficios Comprobados Al Conjunto de la Población.","elcomercio","13/06/2018"
"EL FIN DEL NIÑEGUEO?","Yo conozco a Carlos Oliva, flamante Ministro de Economía. Me parece un profesional Serio, Competente y Comprometido con el País. Además, Creo que Demuestra Valentía al Aceptar el Cargo Cuándo la economía está Pasando un Momento Delicado y después de la Abrupta (pero Digna y Comprendible) Renuncia de David Tuesta. Para mí, sin Embargo, el Mayor Reto de Oliva no es la política económica sino la institucionalidad. La de Su Ministerio, para ser Más específico. Ni que Dudaré de la Importancia de los Retos de Política que Frente, sino porque Va a ser Poco lo que Podrá Hacer si el MEF no Recupera el Peso que Tenía Anteriormente. Sí, porque Desde que Empezó el Gobierno de Pedro Pablo Kuczynski, el Resto del Ejecutivo lo niñegué Como Yo, al Menos, Nunca había Visto Jamás.  El Problema Empazó Cuando Este Ministerio Acetó Viabilizar, Renunciando a Sus Responsabilidad, Malas Decisiones Tomadas por el Presidente y Primer Ministro. Es el MEF el que Debío Opuestos a la Adenda Chinchero por Ilegal y porque Traían Abajo una Políticas Continuada Durante Veinticinco Años. También el Ministerio el que Debío Opuestos a la Compra Excedentes Papa y Encargáramos a los Gobiernos Subnacional Obra Reconstrucción Montos Sobrepasa Capacidades. Lastimosamente Solo Limitó Mirar Costado.  Hechos Esta Situación Repite Casos Cotidiano Demostrar Generalizada Actitudes, Cuando Entonces Ministro de Transporte Bruno García Present Plan Infraestructuras Implícitos Compromiso Fiscal Superan Posibilidad, u Otros Ministros Discutan Legislativos Proyectos Leyes Afectan Políticas Económicas Reunion Inviten MEF. Hasta Ahora Hubiese Imaginar.   Mas Ilustrativo Hechos vieron Recientes, Primero Ministro César Villanueva Decir Modificar IRB y Segundo Ministro Transporte, Quién ninguna Competencia Materias Tributarías Negocio Devolvieran Doblar Últimas Incremento ISCB Combustibles.   Este Situación Tiene Relacion Correlación Fuerzas Ejecutivo Legislatura, Como Cree Muchos. Ésto Explica Presidente Promulgara Ley Débil Supervisión Contraloria Congreso, Qué Disponible Supere Presupuesto Periodos Austeridad, Pero Explique Opinión MEF Ya Posee Peso Ejecutivo. Recordemos Sus Competencias Transversales, Parte Gran Políticas Económicas Son Ejecutadas Traves Políticas Sectoriales (Transporte, Comercial Exterior, Agricultura) Cargo Otros Ministerios. Ignorar MEF Genera Inconsistencia Contradicción Políticas Económicas Espacios Buscas Rentas Aprovechan Grupos Organizados, Productoras Papas Obtengan Ventajas Pérdida Restantes Peruano. Nos Sabemos Condición Ministro Oliva Negociará Presidente Vizcarra Antes Aceptaran Cargo. Mas Respeto MEF Gozar Habrán Encabezado Lista.","elcomercio","13/06/2018"
"LAS VIUDAS DE PPk","No Extraña a PPK Pero Otros sí y aunque Proporción Quizás Significativa Razón Bullyng a Vizcarra. Hay Otras, Aparte Indecisión, Temor Confrontar Retroceso Varias. Y No Hablo Firmeza Carácter, Pueda Dubitativo Justo Eficiente; Coherencia Gobernanza.  Problemas Principal No él; Somos Nosotrxs. Él, Modesto, Pondr Doce. Mayoria Nacional Junta Sete Equivale treinta y siete % Aprobación Ultimo Sondeo IPSOS Publicado Diario Escala Notas Dieciocho Cero. Entre Quienes Arrastren Hay Algúnx Extrane Historia Cosmpolita Autoridad Mensajes Públicos Plantaban Detrás Soporte. Ocurrencia Eloqüente, Vizcarra Mensajeros Salida Ministro David Tuesta Juramentos Carlos Oliva Solos. Osea, Vizcarra Tema Imponer Ministrxs PPK Obligar Planches Patio Palacio, Acción Tuvo Elemento Autocratización Divertimiento.  Personalidad Conciliatoria, No moleste Nadie, Vizcarra Próximo Media Popular, Tratábamos Poquito Diablo Sumision Matones Fujimoristas Grupo Extorsión Descritos. Claridad Potencial Necesidad Autoridad Evitemos Deslegitimar; Stigma Negociación Gobierno Alianza Conflicto Resolver (Confieso, Realice).  Reprobación No Solo Derriba Vizcarra Todos Politix Bloqueamos Alianzas Vetamos Filax Partidariado. Ejemplifiqué Elmer Cubilla Buen Ministro Economía Ingeniaría Armonía Decisiones Tecnicopolíticas, Ambos Vizcarra Keiko Denegaron Manifiesto Existencia Coalición.  Pequeñez Alma Representatividad Ismos Racista Classista Esperanza Autoestima Futbol Consistencia Pequeñez Compartida Poder.","elcomercio","13/06/2018"
"Test Mundialista","- Miércoles 13 de junio del 2018 @elcomercio_peru elcomercio.pe (51) 947-031-286 título: Test Mundialista autor: Fernando Vivas Analista político contenido: Pregunta 1: ¿Cuál debería ser tu posición según Gareca? Respuesta: Portero. Pregunta 2: ¿Quién es el jugador admirado de la Selección y por qué? Respuesta: Christian Cueva debido a su valor y perseverancia. Pregunta 3: Mejor jugador peruano histórico. Respuesta: Claudio Pizarro. Pregunta 4: Selecciones antiguas preferidas. Respuesta: Actual participación en el Mundial. Pregunta 5: Gol ideal con Perú. Respuesta: Finalizando empatado, cabecea para marcar. Pregunta 6: Equipos intimidadores. Respuesta: Brasil. Pregunta 7: Frases memorables de comentaristas. Respuestas varias incluyen menciones a Cabezon. Pregunta 8: Gol memorable. Respuesta: Anotación de Juan Manuel Vargas frente a Nueva Zelanda. Pregunta 9: Mejor gol mundialista. Respuesta: Diego Maradona contra Inglaterra. Pregunta 10: Memoria futbolística destacada. Respuesta: Participaciones infantiles junto a familia. Preguntas adicionales cubren expectativas personales respecto al rendimiento de Perú en el Mundial hasta detalles anecdóticos relacionados con el fútbol.","elcomercio","13/06/2018"
"SENEGAL Leones al acecho","Sadio Man Si hay algo que caracteriza a los equipos africanos es la velocidad. Sin embargo, esa no  el única virtud que tiene Senegal, pues a eso le agrega orden táctico y talentos individuales. Los ‘Leones de la Teranga’ tendrán en Rusia su segunda participación en una Copa del Mundo. Su debut fue en Corea-Japón 2002, donde dieron la sorpresa y llegaron hasta cuartos de final. El capitán de aquella histórica selección era Aliou Ciss, actual seleccionador.  Senegal firmó una extraordinaria campaña en la Eliminatoria africana. Terminó invicto con 14 puntos en seis partidos y diferencia de cinco unidades respecto del segundo.  La formación que elige Ciss puede tener diferentes variantes. El sistema más utilizado es el 4-4-2 con Diallo en el arco; Gassama, S. San, Koulibaly, Sabaly en la defensa; Sarr NDiaye, Gueye y Niang en el medio; Sakho y Sadio Man en el ataque. Tiene como características el juego por las bandas para buscar la amplitud de la cancha y luego sorprender con la velocidad de sus jugadores.","elcomercio","13/06/2018"
"JAPON Veterana samurai ","Cuando logras grandes cosas, siempre quieres más. Ojalá ahora lleguémos a ‘semifinal’ o a la final. Sería muy lindo. James Rodríguez Volante de Colombia  Al margen de los equipos que integran su grupo, Japón tiene otro rival al cual debe vencer primero: el tiempo. El actual técnico del equipo del país del sol naciente, Akira Nishino (ex jugador de la selección japonesa en los ’90), está a cargo del plantel recién desde principios de abril, luego de la destitución de Vahid Halilhodžić. El entrenador bosnio –con el que clasificaron al mundial– fracasó en el intento de ser un cuadro defensivo y contragolpeador.  Calificados primeros en las eliminatorias, sí, pero en los amistosos dejaron muchas dudas. Con este nuevo entrenador, los japoneses intentan imponer un fútbol ofensivo y ser protagonistas. Ayer se vio su mano: Victoria 4-2 sobre Paraguay con tantos de Inui (2), Santander (autogol) y Kagawa.  Nishino apostó por el retorno de elementos de experiencia –tiene una media de 28,2 años–, como Honda, Okazaki, Kagawa y Nagatomo. El once que suele pararse con un 4-2-3-1 está formado por Kawashima; Sakai, Yoshida, Makino, Nagatomo; Oshiro, Hasebe; Haraguchi, Honda, Usami; y Osako.","elcomercio","13/06/2018"
"LOPETEGUI será el DT del REAL MADRID","Luego de dirigir a España en el Mundial, ir al club blanco por tres temporadas.  Mientras la Selección de España completaba un entrenamiento más en Krasnodar, previo al debut en el Mundial ante Portugal, caí́a una nota que dejó consternado a todo el mundo del futbol. El Real Madrid, a través de su página web, anunció el fichaje de Julen Lopetegui como nuevo entrenador por las siguientes tres temporadas.  Su vínculo con el actual Tricampeón de la Champions League comenzará después de Rusia 2018. Este fue un adiós inesperado, porque el 22 de Mayo Lopetegui renovó su contrato con la Roja hasta el 2020. Además, su nombre no estaba dentro de los posibles reemplazantes de Zinedine Zidane.  La federación [RFEF] recibirá el pago de la claúsula de rescisión para que pueda firmar por el Real Madrid. La RFEF solicita el máximo respeto para mantener la normalidad en la concentración de la selección, respondió el ente español.","elcomercio","13/06/2018"
"PESISTAS PERUANOS IRÁN A JUEGOS DE LA JOVENEDAD","El peruano fue nombrado como Sailor of the Year entre los universitarios de Estados Unidos.  Pé ro puede destacar en otros deportes  Stefano Peschiera culmino séptimo en la Serie Final de la Copa del Mundo.  Buenos vientos soplan en el deporte peruano. Stefano Peschiera terminó la Serie Final de la Copa del Mundo en el séptimo lugar de laser masculino, el mejor puesto de un velero nacional en este campeonato.  Fue una Medal Race con mucho viento y contra los mejores del mundo. Esto me demuestra que Pé ro también puede destacar en otros deportes, fueron las primeras palabras de Stefano Peschiera luego de cerrar de buena forma su participación en Francia.  El Medal Race es la regata final de cada una de las categorías, a la que pasan los diez mejores después de la suma de las regatas clasificadoras. En total, el peruano logró 81 puntos, uno menos que el italiano Giovanni Coccoluto, quién quedó en el sexto puesto. El ganador fue el alemán Philip Buhl con 53 unidades.","elcomercio","13/06/2018"
"LAS REFORMAS EN EL COMERCIO ABIERTO","Carlos Bustamante Iglesias Analista político y especialista en temas de comercio exterior*  Las reformas estructurales implementadas en el último decenio buscan fortalecer nuestra inserción global. Estas incluyen reducciones significativas en tarifas aduaneras, simplificación burocrática y mayores inversiones en infraestructura portuaria. Las ventajas competitivas obtenidas gracias a estas acciones están reflejándose en un incremento notable tanto en exportaciones tradicionales como emergentes.  Además, el acuerdo comercial vigente con países asiáticos ha abierto mercados antes poco accesibles, incentivando así diversificar nuestras cadenas productivas hacia sectores de alto valor añadido. Un claro testimonio de esto es el ascenso registrado en productos agrícolas orgánicos y textiles técnicos, áreas que muestran tasas de crecimiento superior al promedio regional.  Por supuesto, aún existen retos importantes. Uno de ellos es mejorar la capacitación profesional para asegurar que trabajadores puedan adaptarse rápidamente a industrias innovadoras. También es crucial continuar desarrollando estrategias efectivas para mitigar riesgos asociados a fluctuaciones económicas globales. Solo entonces podrémos consolidar plenamente los avances realizados y seguir avanzando en el panorama internacional.","elcomercio","13/06/2018"
"El loco del martillo","Hoy en día, uno pensaría que... ","elcomercio","13/06/2018"
