"headline","content","newspaper","date"
"Opinin","-31-  LA COLUMNA DEL DIRECTOR  El futuro y   nosotros  JUAN JOSE  Garrido Koechlin Director periodistico  de El Comercio  Segn la Organizacion para la Cooperacion y el Desarrollo Economicos (OCDE), el mundo crecer a una tasa de 3% promedio hasta el 2060, guiao principalmentepor las mejoras en productividad y en capital humano. En el Peru, donde crecemos actualmente a tasas parecidas, dicho numero podria sonar insiginificante (a sabiendas del potencial de crecimiento que tenemos). Pero si miramos el espejo retrospecivo, en terminos locales e internaciones, ese guarismo esconde un desarrollo global impresionante y, por supuesto, una oportunidad inmenso para nosotros.  Primeromiremoslo desde un puntode vista historico. Entrel os anos 1001 y 1820, el mundogreciovirtualmente zero(para serexactos, latertade crecimiento promediotuvo de tantono mas de 00,01%).Sinembargointerodetodos estosanos 1820 y el 2003laterta decrecimiento promediosedisparaa un 12,50% anual.Yentre 1960 y el 2010 elmundo crecio amedia anual de 361%.   Luegoveamonostassfigurasdecrcimiento atravs de losingresospersona: entrolos anos 1001 y 1820, elproducto personapasso des los USS467 atlossSS667(unacrecienteanual del 000,20%).Es decir,nada.Apartirdel ano 1820las cosashabancambiado,ymucho.Lasrevolucionescultural,energetica y tecnonologica--quedandopasadola industrializacion-revirtieron el circulos vicioso predominantee(pobrezaguerasypestes)pornoun absoluto progressivotrabajo,longevidade liberdad.Para 18890, los ingresospersonalsobrepasan loss SS1058;parea 1950,lssSS2082;y para el 2000llegaban alasSS5957(datos demaddison,bolt y otros).Hoy,sigunesBanco Mundial, elingresopromedio sobrepassa los USS10164persona.   Nos queden muchos anosms para poder cresera altastratas  Latexpectativadelavida esuna simplesmaneras de medirsprogrsesse triplico lamisma enseloestudiado,pasando dela 24 aos astros 72 aos actuales.Casi cualquierformademidirlolo(mortalidadinfantil, educacion,alimentacion, accesa serviciossbasicosyderechos civiles,entr otros)sela fenomenalprogressoprocedentedelas mayorsetartascreecmicasseconomico.   Quela economiamundialecrease alo 3%prome,doenonces, esgrannoticias.El problemasil puedellamars asi,estaendelpormedio.Interior dedicho promedio.Durantedelnixprximadcadas, losepaissnodesarrolladoscrecen apromaedio cerca del 70%, pero apartir delseguidadcadenecaderaman al 55% y ametad de eso (250%) apartir del 5050.Lo quesenos llevo al puntocentraldereflexion:no nos quedannuchos anosms paradisfrutar de laportunidadde cresearaltastras yconellobeneficiar almillones deperrnanosenrequiere melioras sustancialsen sucantidaddevida.   Comocrecearamayorestaras de lascurrentes? in simple, esnecessariareforma.Encomplexoesnecessariosistema deformulaiconomicaspermitanelemprendedoresgrandesy chiquesqueimplique mejorastecnologicaslaboralesestableces eneltiemponeses,inversionesgrandey chiquesqueimplica mejores tecnlogias laborales ysustentables en eltimo.","elcomercio","17/06/2018"
"POR ENCIMA DEL TRAVESAO","(51) 947-031-286  gonzalo rodriguez  Por encima del travesao. En la avenida Diagonal,enMiraflores, los fanaticos lamentaron ass elpenal errado porelmidiocampista Christian Cueva a po-co de culminar el primero tiempofotoReportaje ciudadblanquirroja Conlamismaintensidad queloSaransks  ElIPD yDirecTv sesuniron parasie abriranaspuertas delexplanda sudeld Estadiodenacional.se  Linchipana robert hernandez S  El estadio Mordoviarena, en lacuidadrusa de saransk,no fueno nicolugaren elquelaspalpitaconreestrenodela bicolorenajustamu ndialisti.c.Conmusicalcolor,hinchaslimevos vibraron conretorno dela selecciona unmundial detfubols tras 364aos dealausencia.sMayoresarribaron unhoralanteraque seinitiaratransmitindelencuentroporsvar pantallagegas.Nofaltaron quien,a trotaro arribaran aloslugarestiencontrado el partidosya iniciado.pespeloclimateotal,tensionnunca sediminuyonsiquieranposterpentalerrodepenal cristiano cueva nogoldansyussupoulsenn.Guardarcara largasinquetambienespectadorsgarantizarontcontinuaralentandoalseleccionesperando,laproximasvez,labtienciade obtener una victori.a  Alsmasd130kilometrodistantede saranskinlima,cientosdehinchasonreunicron enelpark kennedy de mirafloresa sumael explandasudeld estadiodenacional y plazadaromas.jovenesenmadremsniosadultoshumanosalgunascallesdimirafloressielcercadolimaldebensercerradsifacilitareltransite delos transeptes.No faltonquesinas calldeshubo unnumerograndonpolicialas tambienambulanclasymobileshospital anteventualeventualesinciden.tes.enlaccesoalcocolososjos daez, selrealizarondiversosprocedimientosdeseguridad,loqurretrapspartialmentedelinicio de laspersonas.","elcomercio","17/06/2018"
"El loco del martillo","Hoy en día, uno pensaría que... Pregunta: -Se parece a su padre, el histórico Peter Schmeichel? Respuesta: -En algunas cosas, pero su padre sí que fue espectacular. Es uno de los grandes referentes que tengo en mi vida. Siempre lo seguí. Pregunta: -Kasper Schmeichel tuvo influencia en el penal fallado de Christian Cueva? Respuesta: -La verdad que nunca he patado un penal (risas), pero más que influencia del portero, me sorprendió mucho la ejecución del Chato [Christian Cueva] porque siempre le pegaba bajo y esquinado. Ayer quería asegurar y se le fue muy alto.","elcomercio","17/06/2018"
"Contenido pendiente...","¿Cuál crees que sea una de las características que tenga la selección peruana? Comentario: - Compromiso, unidad y confianza. Este equipo debe ser un ejemplo para todos, ya que ha logrado que veamos a nuestro amado país en un Mundial a base de esfuerzo. Lo de ayer duele, pero no más. Tenemos que darnos cuenta de que no es el fin de nada, sino el comienzo de algo. Nos toca confiar.","elcomercio","17/06/2018"
"Federer vuelve a ser número uno","AFP Strohmeier gana el tenis seniors Roger Federer ha sembrado en la hierba lo mejor de su tenis. Y en ella ha cosechado sus mejores registros. En un complicado encuentro, el suizo logró imponerse al australiano Nick Kyrgios por 6-7, 6-2 y 7-6 en las semifinales del Torneo de Stuttgart y continua sumando récords, porque con esta victoria no solo vuelve a ser el número 1 del mundo, arrebatándole el lugar al español Rafael Nadal, sino que accede por primera vez a la final de este certamen. Parejo hasta el final, el partido se definió por un ajustado tiebreak que gan Federer por 7-5, pese a haber perdido el primero que se dio en el cotejo por 2-6. Kyrgios optó por un juego rápido y directo con muy poco intercambio de golpes basado en su potente saque, con el cual logró 23 aces en el partido. Sin embargo, el australiano no siempre se vio favorecido con su servicio, pues cometió ocho dobles faltas que terminaron complicándolo en puntos importantes. Federer, por su parte, demostr su jerarquía ganando el 85% de sus puntos al primer servicio y evidenció un estado físico notable a sus 36 años.","elcomercio","17/06/2018"
"Karim se lució en el Terrazas","Prisa Tennis Seniors Karim se coronó campeón del Tenis Seniors Terrazas Ciudad de Miraflores 2018, torneo internacional que se realizó en la capital peruana. Karim retuvo su título al vencer por 6-2 y 6-3 a Carla Rodríguez en la final entre peruanas en la categoría 45 años. Sus potentes servicios y golpes certeros la llevaron a coronarse en este exigente torneo que comenzó el pasado lunes. Mi estado físico resultó fundamental para alzarme con el triunfo, aseguró la ganadora. Ella en semifinales venció a la brasileña Giselle Bazón por un catágorico 6-0, mientras que Carla superó a la chilena Erika González. Mientras, en la categoría 50 años el título fue para la brasileña Simone Vasconcellos, quien prevén enfrentamientos futuros.","elcomercio","17/06/2018"
"LA MANIPULACIÓN DE LA VERDAD EN EL PLANETA","Moiss Nam -Escritor @moisesnaim Opinion El Papa Francisco sorprende al mundo y apoya a Donald Trump para la presidencia de EE.UU.. Era falsa, por supuesto. Formó parte de miles de mensajes dirigidos a los votantes y según las agencias de inteligencia de Estados Unidos, formaron parte de un ataque orquestado desde Moscú. En enero del 2017, las agencias americanas anunciaron que podían afirmar con seguridad que el Kremlin prefirió que Donald Trump ganara las elecciones y que el Presidente Vladimir Putin personalmente ordenó la «campaña de influencia» dirigida a debilitar a Hillary Clinton y «socavar la confianza de la población en el proceso democrático de Estados Unidos». [...] Impedir que prolifere esta práctica es crucial para mantener transparentes nuestras estructuras políticas y económicas globales.","elcomercio","17/06/2018"
"EL TRABAJO FORMAL, LOS SALARIOS Y LA PRODUCTIVIDAD EN EL PERÚ","-Richard Webb -Director del Instituto del Perú de la Universidad San Martín de Porres Análisis «Dependemos de los medios de comunicación independientes para enterarnos de lo que se oculta detrás de los inocentes disfraces que usan organizaciones e individuos nefastos». Anteriormente considerábamos que la productividad estaba fuertemente ligada a la formalización laboral, pero nuevos datos revelan que los incrementos más notables ocurrieron dentro del ámbito informal, especialmente en zonas rurales. Esto contradice la idea tradicional de que la formalidad automáticamente mejora la productividad. Analizando distintos segmentos laborales desde el año 2004, observamos cómo los ingresos promedio variaron considerablemente dependiendo del contexto laboral específico.","elcomercio","17/06/2018"
"LA LEY QUE PROHÍBE LA PUBLICIDAD ESTATAL EN MEDIOS PRIVADOS","-Por Alfredo Torres -Analista Político* Discusión legal Sostenemos que los periodistas defendidos por el gobierno simplemente porque los medios en que trabajan reciben publicidad del Estado es desconocer la naturaleza esencialmente libre de la profesión. La prensa siempre ha sido dura con el gobierno de turno. Si lo duden, pregüntele a Alejandro Toledo, Alan García, Ollanta Humala o Pedro Pablo Kuczynski. Debido a esta ley, aumentará la aversión que muchos periodistas mantienen respecto al fujimorismo, desde tiempos de Vladimiro Montesinos, y podría marginar aún más a Keiko Fujimori del centro político que necesita si desea postular nuevamente a la presidencia.* (*) *El autor es presidente ejecutivo de IPSOS Perú.","elcomercio","17/06/2018"
"Angus Laurie Urbanista","Fuera del ejemplo de la comida, tenemos pocos elementos culturales que nos unan o que nos den una identidad colectiva como ciudad. Parece que la mitad de las personas estuvieran vestidas de blanco y rojo, y los restaurantes, bares, oficinas y tiendas hubieran instalado televisiones de pantalla grande. El último jueves, durante el espectáculo de la inauguración, muchos trabajadores pararon sus labores para mirar el evento.   En este sentido, Lima se puede caracterizar por el hiperindividualismo de sus habitantes. Muchos ponen sus propios intereses delante del bien público cuando manejan sus autos en el carril auxiliar o cuando botan la basura o desmonte en cualquier lado.Pero el fanatismo por esta Copa Mundial ha generado –por lo menos en el corto plazo– lo que podría considerarse una conciencia cívica. Esto tiene un resultado tácito en cómo experimentamos la ciudad y, en particular, se refleja en cómo uno se relaciona con otras personas.En los cruces, por ejemplo, los conductores de autos parecen más propensos a ceder el paso a los peatones. También parece que sonaran menos claxons en las calles, debido a que las personas tienen más paciencia.Ayer, como pocas veces, toda Lima estaba unificada en el apoyo al equipo nacional.Seria bueno construir sobre esta base para que la ciudad siga siendo diversa pero también articulada, por algo que todos compartan.","elcomercio","17/06/2018"
