"headline","content","newspaper","date"
"Guía para mantener un estilo de vida más sano","La Municipalidad de Miraflores presenta la Ruta Saludable, un recorrido múltiple por diferentes lugares del distrito donde los participantes aprenderán todos sobre los buenos hábitos alimenticios y la práctica de actividad física. Durante el circuito, el público podría visitar un mercado temporal de la comuna, donde encontrarían a comprar productos nutritivos; y un parque miraflorino, donde un instructor les enseñará a realizar una rutina de ejercicios.","ojo","30/01/2016"
"Expo’Jent 1º Festival Ritmo Popular","Megaevento reúnte a lo mejor de tres principales exposiciones musicales. Conducido por Janet Barboza y Willy Ramírez de Willax Plus, quienes ofrecerán además un show artístico. Actividades programadas de 2 a 7 p.m., incluyendo tours por establecimientos de comida, visita a restaurantes saludables y puesto de frutas hasta finalizar en la Panadería Municipal degustando panes bajos en sal. Dirigido a vecinos y público en general, cada encuentro será mensual de 9 a.m. a 1 p.m. Las próximas fechas están previstas para el 27 de febrero y 26 de marzo. Partiendo del valor de Miraflores, recomendándose usar ropa deportiva. Información adicional puede obtenerse llamando al 6177103 o enviando correos electrónicos a nutrición@miraflores.gob.pe.","ojo","30/01/2016"
"¡Gran Evento!","En Plaza Norte se llevará a cabo la celebración del Dia de la Cumbia, un evento organizado por Nilver Huarac que congregará a las figuras y agrupaciones más destacadas del género musical favorito del país. Inicio está planificado para las 8 p.m. en la explanada de Plaza Norte, Independencia. Tarifas disponibles: General S/. 40 y VIP S/. 100.","ojo","30/01/2016"
"Artistas Infantiles","Para niños pequeños, los cumpleaños son realmente significativos, necesitan algo especial. Existen varias alternativas para estos tipos de eventos, aquí algunas ideas:  **Producción Exporto Brasil**: Crearon el Show de Brenda en 2005, una cultura musical acompañada de personajes coloridos.  **Actriz Grace**: Presenta el show infantil El Mundo de la Teré junto a Don Pepo compartiendo aventuras.  **Productora Catimania**: Organiza shows familiares con actuaciones variadas y también adaptables para eventos particulares.  **Plumas Producciones**: Propone experiencias únicas adaptadas según el requerimiento del cliente, ideal para diversas festividades.","ojo","30/01/2016"
"¿Qué significa ajustarse?","Ser persona de carácter y personalidad seria o severa implica cierta brusquedad o rigor. Sin embargo, esto contrasta con cualidades opuestas como ser afable, abierto y amable.","ojo","30/01/2016"
"Casos Sentimentales","**Magaly Moro:** Un joven trabaja buscando conocer chicas amables interesadas en relación seria. Contacto: magalymorogrupoepensa.pe   **Alberto Romero Aleman:** Romántico deseando conectar emocionalmente con alguien. Detalles en galbertoromeroaleman@hotmail.com   **Ing. Sam Lau:** Busca mujeres maduras para iniciativas sentimentales. Más información en ma_u_s_a_m_lau@gmail.com.","ojo","30/01/2016"
"Señalan a candidato por copiar texto de otros autores","Lo primero que tenemos que hacer es escanear lo  solucionado de la tesis para  presentarlo, informó en una entrevista a radio Exitosa. PUEDE PERDER GRADO. Además, indicó que el proceso no será largo y, de encontrar FE DE ERRATAS.","ojo","30/01/2016"
"Keiko admite recibir apoyo financiado","Keiko Fujimori aclaró que sí recibió aportes bancarizados de parte del instituto Liberty luego de haberlo negado anteriormente. Quiero decir que este aporte es bancarizado, pero este medio, como en otras oportunidades, ha cometido un error porque ha llamado y contactado a Luis Shackelford del Instituto Liberty, en vez de hablar directamente con el instituto LIBERTY.","ojo","30/01/2016"
"Alan García reconoce visita oficial durante juicio Lava Jato","El expresidente Alan García reconoció ante la justicia de Brasil que se reunió con el ex jefe del gabinete ministerial de Luiz Inácio Lula Da Silva y el fundador del Partido de los Trabajadores, José Dirceu, pero dentro del marco de visitas oficiales. Declara en calidad de testigo respondiendo aproximadamente 20 preguntas.","ojo","30/01/2016"
"Matan a vecino en festividad en Cuzco","Un vecino del sector de San Cristobal fue asesinado a puñaladas durante la celebración de la Fiesta de Todos los Padres en el Cuzco. Su hermana encontró el cuerpo semidescompuesto cerca de su habitación.","ojo","30/01/2016"
"Encuentran sin vida a regidor Lambayeque","El secretario provincial de Acción Popular y regidor José Carlos Carranza Eneque fue hallado muerto en un cañaveral cercano al instituto Lenin Jaravi. Vecinos avisaron a la policía tras encontrar el cuerpo.","ojo","30/01/2016"
"Trump podría pedir miles de millones por seguridad adicional","Según revelaciones, el precandidato presidencial republicano Donald Trump exigió más de 100 millones de dólares adicionales para mejorar la seguridad personal mientras era candidato.","ojo","30/01/2016"
"Investigadores trabajan contra el reloj para combatir Zika","Científicos advierten que aunque esperaban desarrollar una vacuna eficiente antes de finalizar el año, podrían demorar años en lograrlo. Actualmente están explorando proyectos innovadores incluidos aquellos usando tecnología de ADN.","ojo","30/01/2016"
"Primer caso confirmado de Zika en Venezuela genera preocupación","Autoridades sanitarias venezolanas expresan alarmas después de registrar 4000 casos sospechosos relacionados con el virus del Zika, aumentando así la urgencia de acciones preventivas.","ojo","30/01/2016"
"Ciudadano Venezolano diagnosticado con Zika está recuperándose","Victor Gonzalez, proveniente de Venezuela, dio positivo al virus del Zika tras pasar por Colombia hacia Lima. Ahora permanece en tratamiento domiciliario según recomendaciones médicas.","ojo","30/01/2016"
"Ven Si Magister UN VENEZOLANO EN EDUCACIÓN","Casos presentan J– y se es Bambara. y en Caraballo y Z.* s POLÍTICAS pG. 8 LIMA IBADÓ 30 DE ENERO DE 2016 | Precio: S/.0.50 Va área: S/1.00 | No.17149 ‘’ Me ves cómo –  ‘‘ mexidiz ‘‘ ¡¡ millones !! de dólares », Reafirma que está enamorado de Yahaira chica bonita y trabajadora.","ojo","30/01/2016"
"FOOTBALL» LE RESPONDE CON TODO A IMELISA KLUG","¿Por qué te vas por ahora? «Ojo | www.ojo.pe | Precio: S/.0.50 Va area: S/1.00 | No.17149 ‘‘Me ves cómo –  ‘‘ mexidiz ‘‘ ¡¡ millones!! de dólares»,  Reafirma que está enamorado de Yahaira chica bonita y trabajadora.","ojo","30/01/2016"
