"headline","content","newspaper","date"
"Atentado suicida en Turqua deja 10 muertos","Una peruana salvó su vida gracias a una intervención quirúrgica cuando la sorprendió un ataque de Estado Islámico. Dieron por muerto a un peruano.","ojo","13/01/2016"
"Daniel Bisn Remawi A H I Raductora","","ojo","13/01/2016"
"Jamás te des por vencido...","¡Ahí van tus sueños y metas alcanzándose! Loayza está contigo.","ojo","13/01/2016"
"Medicina Humana Nueva","- Obstetricia - Enfermería - Terapia física y rehabilitación - Administración de empresas","ojo","13/01/2016"
"Cambios económicos relevantes:","Compra-Venta del dólar: S/.3430 – S/.3441. Compras-Ventas del euro: S/.3610 – S/.3620.","ojo","13/01/2016"
"Menor encadenada por consumo de drogas","El caso de una menor de 15 años encadenada por sus padres muestra la impotencia de éstos para controlar a una joven que consume drogas y escapa del hogar. Existiendo leyes de protección a menores, carecen de orientación psicológica pública frente a jóvenes problemáticos.","ojo","13/01/2016"
"Millones sueñan con ganar la lotería","El pozo récord de mil 500 millones de dólares aumenta la expectativa estadounidense hacia la Loteria Powerball.","ojo","13/01/2016"
"Calor sin discriminación","Ben Saunders ayudó a una zarigüeya de cola anillada proporcionándole agua mientras enfrentaba altas temperaturas en Australia.","ojo","13/01/2016"
"Identidad falsa usada para sexo con menor","Un individuo creó una identidad falsa para engañar a una chica de 15 años y forzar encuentros sexuales.","ojo","13/01/2016"
"Hallazgos arqueológicos impresionantes","Restos de un lagarto gigante ya extinto han sido descubiertos en Tailandia, siendo el más grande jamás encontrado.","ojo","13/01/2016"
"Detalles del arresto de ‘Renzito’","Renzito’, líder sospechoso de operaciones narcolaborales, fue sometido a prueba toxicológicas y evaluaciones forenses después de su detención.","ojo","13/01/2016"
"Robo masivo en taller de confecciones","Delincuentes saquearon máquinas valiosas y mercaderías valuadas en decenas de miles de soles de un taller en Campoy, San Juan de Lurigancho.","ojo","13/01/2016"
"Violencia continua afecta comerciantes locales","Por cuarta vez, un mini mercado en La Molina fue víctima de un asalto perpetrado por ladrones armados.","ojo","13/01/2016"
"Tragedia familiar en accidente automovilístico","Un auto conduciéndose imprudentemente causó la muerte de un octogenario en Independencia.","ojo","13/01/2016"
"Encadenan a menor por mal comportamiento","Padres decidieron encerrar a su hija adolescentes usando grilletes, argumentando intentos repetidos de escape y uso indebido de sustancias ilícitas.","ojo","13/01/2016"
"Contaminación severa en Playa Carpayo","Considerada la más sucia según reportes ambientales, la playa acumula toneladas de desperdicios cada año.","ojo","13/01/2016"
"Equipamientos avanzados contra cáncer","EsSalud introduce nuevas técnicas de radioterapia prometiéndo tratamientos más eficientes y específicos para pacientes cancerosos.","ojo","13/01/2016"
"Protestas estudiantiles continúan","Universitarios bloquean edificio principal solicitando cambios administrativos urgentes y condiciones educativas adecuadas.","ojo","13/01/2016"
"Restricción temporal del servicio de agua","Debido a disminución del flujo del rio Chillón, algunos sectores experimentaran cortes temporales en el suministro de agua potable.","ojo","13/01/2016"
"Novelas Turcas","Desde meses atrás, Turquía se ha vuelto un destino muy popular para los peruanos, debido al boom de las novelas de ese país que viene experimentando la televisión nacional desde hace un par de años.","ojo","13/01/2016"
"El mundo está en alerta tras el doble atentado suicida en Ankara","El gobierno ha declarado tres días de luto nacional por este atentado, que causó 103 muertos el 10 de octubre en la estación de trenes de Ankara. Ha denunciado esto como un intento de quebrar la unidad, democracia y estabilidad del país.","ojo","13/01/2016"
"Daniela Remawi resultó herida en atentado","Mi hija me llamó para decirme que había recibido un disparo menor mientras visitaba Estambul, explicó Carmen Sotomayor, madre de Daniela Remawi, quien sufrió lesiones leves en un atentado reciente en Estambul.","ojo","13/01/2016"
"Muertos en ataque suicida en Estambul incluyen a ciudadano noruego","Durante el ataque en la zona más turística de Estambul murieron varios individuos, incluido un ciudadano noruego según confirmaron agencias locales.","ojo","13/01/2016"
"Escándalo amoroso involucra a figuras públicas","Una relación íntima entre Katty García y Deyvis Orosco generó controversia mediática luego de que ambas celebridades fueran vistas compartiendo momentos privados durante una gira musical en Colombia.","ojo","13/01/2016"
"David Bowie planeaba sorprendentes cambios musicales antes de su muerte","Según afirmaciones de personas cercanas, David Bowie tenía planes innovadores para su música después de lanzar Black Star, aunque esos detalles aún siguen siendo desconocidos para muchos fanáticos.","ojo","13/01/2016"
"Exguerrero enfrenta críticas severas","Las imágenes filtradas mostraban insultos graves dirigidos hacia Andrea San Martín, provocando indignación pública y debates intensivos sobre conductas personales dentro del ámbito público.","ojo","13/01/2016"
"No estamos solos: Película peruana conquista audiencias internacionales","Dirigida por Daniel Rodríguez Risco, la película de horror No estamos solos debutará próximamente en múltiples países gracias a su éxito inicial en festivales cinematográficos.","ojo","13/01/2016"
"Marisol Mayta aclara situación personal","En medio de especulaciones, Marisol Mayta expresó claridad respecto a su actual relación sentimental, destacando continuidades positivas a pesar de ciertas decisiones previas.","ojo","13/01/2016"
"Nuevo filme de terror peruano muestra avances significativos","Los productores detrás de No estamos solos están emocionados por el interés generado globalmente, anticipando éxitos continuos basados en narrativas originales y efectivamente ejecutadas.","ojo","13/01/2016"
"Modelo peruana causa sensación con nueva imagen","Stephanie Valenzuela impactó a través de plataformas digitales con fotografías audaces, marcando así el inicio de proyectos creativos mayores.","ojo","13/01/2016"
"YA BASTA DE TANTOS ENGANOS( LO ÚLTIMO EN AMARRES)","Es la segunda víctima Llegará a un club grande Brujería de Amor Vudu Vidente Otra persona muere Renato Tapia cerca de  P a € = I o SANADOR ingreso sexual de extremado ¡Go, la llama de la pasión! lujuria total. helo freno sexual de eramado E 1* M+182U Tel  EVengate de tu pareja, haz que sufra . %or in y| 7 rue::, [T3 esea S ovrmar1o para suemprfe . , ue solo te obedezca a ti ciegamente,que solo tenga ojos para ti.","ojo","13/01/2016"
"Argentinos Holandeses","Manchester United ve mis Trabajos.Los naco En As mismas Lagunas De nas NuARNINGAs). en Para Créten. Logra Empatar 3–3  in Casa Del Newcastle * Arranca 3 Soy El ÚNICOO Brujo Pactabo A MIvel Nacional Intermacional El Newcastl l 3 (18“)ewele’—lds e Le fue mal al peruano en el derby andaluz. $ $q pr ee ta ea na ee nmm a : a | RT l | $J::jn(f;_?3 ayer El Real Betis aciLucso e a et et .. f e ra a y y WWW.DONLINOBRUJOPACTADO.COM en Saint James Park en Va%ao $30!--.8d0 4-0 promoR solo pOF Esta ues 4 WWW ERUJERAPERUANA_NET la 21o jornada inglesa!, ! e  WWW.BRUJOPACTADODELASHUARINGAS.COM mue es | Posetersevitia amane t? ? ;gh;?g?fjggf_o el SELVAcuWAYhe %<mney, momento tuvo que,e5forzarse para d0hlei; ar al Betis, X 9a&?uoH5/ 915251693 =%?&;%&:%&: autor de un n ee gan por 0 y sunero las octayos de final por un rA TP EEE A hee mo (9, 797 El otro tanto global de 6–0, lo que dej en claro que el conjunto emergicra be fue de Jesse Lingard verdiblanco, que acumula nueve partidos seguidos Grasis en 426–0454 / 426–3005 / 9898–39175 / 9793–51693 a (38o). Para el local sin ganar entre Liga y Copa, sigue con el norte JR. CUSCO 412 OF. 300 – 3ER. PISO – LIMA marcaron Wijnaldum perdido. A 1/2 CUADRA DE IMPORTACIONES HIRAOKA – FREnte A LA fuf=… (42”), Mitrovic (67”) y Los biticos sumaron su quinta derrota seguida y seis PARTIDOS SIN MARCAR, números muy negativos que se Afros: Bournemouth 1– West Ham United 3; y el derbi copero. Difícil lo tenía el eq(uipo()) del barrio Aston Villa +Crystal Palace 0.","ojo","13/01/2016"
