"headline","content","newspaper","date"
"El Comité Electoral inhabilitará la lista que encabeza Julio Pastor","Según informó el Comité Electoral, que preside el doctor Óscar Chiri, inhabilitará la lista que encabeza Julio Pastor, actual presidente de la Asociación Deportiva de Fútbol Profesional (ADFP), de los comicios que deben realizarse hoy con la única lista, a cargo de Arturo Vega. Esto podría tratarse similarmente a cómo ocurrió en la Federación Peruana de Fútbol, cuando Manuel Burga destituyó al Comité Electoral que vetó su postulación.","ojo","04/01/2016"
"En Club VillaVerde Refugiado Sirio Debuta Como Entrenador en un Equipo Regional","El entrenador de fútbol sirio Osama Abdul Mohsen, quien fuera atropellado junto a su hijo meses atrás en Alemania – imágenes que circularon globalmente -, debutó ayer como técnico del club Villaverde, equipo madrileño de división regional, en un encuentro amistoso celebrado en Sant Cugat del Vallés (Barcelona). Este evento buscó reunir fondos destinados a los refugiados sirios.","ojo","04/01/2016"
"Recuperado Suarez gracias al manosanta","Tras haber sido víctimas de graves accidentes deportivos, figuras destacadas han encontrado esperanza en manos experimentadas. Tal es el caso de Luis Suárez, recuperándose milagrosamente después de tan sólo 28 días debido a la intervención de ‘manosanta’, según reportajes previos. Paralelamente, el Betis enfrentó derrotas significativas, siendo aplastado por el Eibar en Sevilla.","ojo","04/01/2016"
"Chelsea Casa Del Palacio Amplía Recuperación Con Victoria","Con José Mourinho apartado, el Chelsea extendió su serie invicta alcanzando su cuarta competición sin pérdidas bajo la dirección temporal de Guus Hiddink, culminando con una convincente victoria de 0–3 sobre el Crystal Palace. Destacables fueron los tantos marcados por los brasileños Oscar y William además del español-brasileño Diego Costa.","ojo","04/01/2016"
"Valencia Rescató Empate Ante Real Madrid","Un vibrante duelo entre el Valencia y el Real Madrid concluyó en un empate 2–2, disputado en Mestalla. Parejo inauguró el marcador mediante penalti antes de que Alcacer sellase el segundo gol local. Respondieron Benzema y Bale por parte merengue, dejando así un resultado equilibrado en medio de circunstancias difíciles para los visitantes quienes jugaron diecisiete minutos menos cinco hombres.","ojo","04/01/2016"
"Tips de Cuido para Proteger Automovil Durante Veranos Calurosos","Durante épocas calurosas, resulta crucial adoptar precauciones específicas para conservar automóviles en óptimas condiciones. Es fundamental elegir áreas sombreadas o garajes para estacionar, utilizando fundas protectoras adecuadamente. Además, recomienda lavar el vehículo usando esponjas y agua templada, evitando detergentes corrosivos y nunca intentando secarlo cuando está demasiado caliente. Inspectar neumáticos, verificar escapes y monitorear niveles de líquido refrigerante también contribuyen a mitigar problemas mecánicos derivados del calor extremo.","ojo","04/01/2016"
"Negocio Rentable: Raspadillas y Cremladas","Este verano representa una excelente oportunidad para lanzar negocios enfocados en raspados y cremolas, aprovechando ingredientes básicos tales como jarabes variados y hielo triturado. Estos artículos requieren mínima inversión financiera y permiten flexibilidad creativa, haciendo viable incluso para aquellos interesados en iniciativas empresariales modestas. Talleres educativos están disponibles próximamente para profundizar conocimientos relacionados con preparación y gestión comercial eficiente.","ojo","04/01/2016"
"LA UNIVERSIDAD ARZOBISPO LOAYZA ESTÁ CONTIGO","ESTUDIA:  • Medicina Humana  • Obstetricia • Enfermería • Terapia Física y Rehabilitación  Srte Cámara e y ’5’TOTTAUS .__) a . / TRAE TU PROPÓSITO PESEO DE SECURIÑAB “* 1l RECLAMA TU CARTILLA; ESTE 10 DE ENERO.  Ahora tenemos 6 sucursales: Clínica Sr. de los Milagros: Av. Alfonso Ugarte No 1029 NY-“. Cerca de Lima / Puente Piedra / Independencia/ Villa El Salvador / San Juan de Lurigancho.","ojo","04/01/2016"
"POPULAR GRUPO VE NA DE ACTUACIÓN Y SE ESTRELLA CON AUTO BUS DE CORAZÓN","- POTNEAA R”6 F P l %,zz;;:z:::.;z;::zoa… POTUAL GRUPO VE NA DE ACTUACIÓN Y SE ESTRELLA CON AUTO BUS DE CORAZÓN Entre víctimas hay niños y varios jóvenes heridos graves.","ojo","04/01/2016"
"NO TE DES POR VENCIDO...","CON TU DICHA, PERSEVERANCIA Y PAÍSIM... TODO SUS SUENOS Y META CANZARSE. LA UNIVERSIDAD ARZOBISPO LOAYZA ESTÁ CONTIGO 39  ESTUDIA: • Mediciña Humana  • Obstetricia • Enfermería • Terapia Física y Rehabilitación  SRTE CAMARA E Y ‘5’TOTTUS .__ ) a ._ / TRAÉ TU PROPÓSITO PARA SECUIR ABASTECIDORES “* 1l RECLAMA TU CARTILLA; ESTE 10 DE ENERO.  DIRECTOR: Victor Ramirez Canales) ADMINISTRACIÓN DE EMPLEAS Contabilidad A A ¡YA TENEMOS 6 SUCURSALES! Clinica Sr. de los Milagros: Av. Alfonso Ugarte No 1029 Ny-. Cerca de Lima/Puente Piedra/Independencia/Villa El Salvador/San Juan de Lurigancho.","ojo","04/01/2016"
