"headline","content","newspaper","date"
"¿La nueva cara de Latina?","Consultado si le han propuesto a él encabezar esta iniciativa televisiva, Luis Caycho y Giovanna dijeron ayer que sí, aunque aún falta definición oficial al respecto. Pese a ser parte importante del equipo creativo detrás del proyecto que pretende llevarse acabo dentro de poco tiempo, ambos aseguraron que todavía están evaluando detalles importantes antes de dar cualquier tipo de confirmación.","ojo","20/01/2016"
"Marisol Mayta Andrés Hurtado defiende su amistad con ‘Vaticano’","Andrés Hurtado no oculta su alegría pues Demetrio Chavez Pease Herrera, más conocido como ’Vaticano’, obtuvo su libertad tras 22 años de prisión. ’No lo he visto porque debe estar con su familia, pero estoy muy contento’. Consultado sobre si cree que está arrepentido de sus actos, dijo que ’todos tenemos errores... yo también cometí algunos cuando era joven.  Explicó además que siempre intentará apoyar a quienes necesiten ayuda sin importar qué haya pasado anteriormente. En cuanto a si lamentaba haber sido amigo de personas controversiales durante algún periodo de su carrera, respondió afirmativamente diciendo que aprendió mucho de esos momentos difíciles y ahora solo desea seguir adelante positivamente.","ojo","20/01/2016"
"Flamenko y punto. Festival flamenco","Con Villalobos, destacada bailaora profesional. Hoy en ICPNA Miraflores (Av. Angamos Oeste 120). 7:30 p.m.","ojo","20/01/2016"
"Lecciones urbanas. Director presenta película","Marco Melgar, director de Innovafilms, estrena Roja Pesadilla. Hoy en la Sala de Cine Ventana Indiscreta de la Universidad de Lima. 3:30 pm.","ojo","20/01/2016"
"Otros Perdidos en el Mundo del Rock","Glenn Frey, cantante principal y guitarrista de Eagles, falleció en Nueva York a los 67 años después de batallar contra varias enfermedades según reportes. Co-fundador junto al baterista Don Henley, crearon algunas de las bandas sonoras más exitosas incluyendo temas como Hotel California y Life In The Fast Lane.","ojo","20/01/2016"
"MEDICINA HUMANA NUEVA y  Obstetricia — Enfermera W.O.S. x, Terapia Física y Rehabilitación Administración de Empresas Contabilidad A CH I BOLÍN Al,l_ón_l_fENEMO$ 6 SUCURSALES","NA","ojo","20/01/2016"
"Impacts","PG. 3 SARA CRUZ CANALES MADRE HEROíNA Bien7* instituto 6 JAMS TE DES POR VENCIDO... ARZOBISPO CON TU DEDICACIÓN, PERSEVERANCIA; Enfermera — Laboratorio Clínico LO ÁIZA | Y PASIÓN... TODOS TUS Sueños y Metas alcanzarás.","ojo","20/01/2016"
"Padres obligan a Niño a Casarse con Una Perrita","Un menor de 7 años fue forzado a contraer nupcias con una perra tras predecirse la muerte temprana de su primera esposa, en un matrimonio arranjado. Decidieron casarlo para evitar una tragedia según las supersticiones de su pueblo.","ojo","20/01/2016"
"Gemelas entran a Record Guinness por Nacer en Países Diferentes","Heidi Gannon y Jo Baines, nacidas en 1976, han logrado ingresar al Libro de Registros Mundiales Guinness como las primeras gemelas en haber nacido en distintos países. La madre de ambas pensaba que estaba embarazada solo de una, dando a luz primero en Gales. Dos horas más tarde, después de haber cruzado la frontera hacia Inglaterra, naci Jo.","ojo","20/01/2016"
"Astro-nauta Logra Cultivar Primeras Flores Espaciales","EE.UU.: Unas flores zinnia cultivadas en la Estación Espacial Internacional son las primeras que logran nacer en el espacio, indica el astronauta Scott Kelly. El cultivo de estas plantas busca producir alimentos para futuras misiones tripuladas a Marte.","ojo","20/01/2016"
