"headline","content","newspaper","date"
"Moda & Belleza","Consejos Colores de temporad a para , accesori os ALLISON CADENILLA SCadenillaGrupoEPensape del verano comienza y  n las visitas a la playa. Un momentoa​demas para eleger la ropadel baño que usardurante su estadafrente al mar.ELECCIÓNOtra cosa a considerar es que no todas las prendas que sedispongan en elmarchadan bienn alguna personalidad.Además,no siempre el bikini que funcione el año anteriorresultará adecuado parasiempre, pues conforme pasa el tiempoes posible que cambiesobremanera el color de lapiel,tu compleción corporal,e inclusive latalla.El rectángulo.Chicas con cadera y bustopequeños y cintura máspronunciada.pueden utilizar bragastipo halter y tops push-up.PARA GIRARSE PORLA ROPA PERFECIONecesitarás tener claro qué buscaste en cuanto a confort y estilo.APROPINABLESi decides optar por comprarpiezas independientes,puedes jugar con diferentescombines de colores,sin importar mucho que sepresenten en distintostallajes.","ojo","06/01/2016"
"Inicie el 2016 Con Cambio De Imagen Nuevo Ano,O,Nueva Look","Nuevo ano,o,nuevo look.Nuevo ano,o,nuevo look.Un nuevo corte ode color del cabello puedechangar drásticamente sumuestra.En el diagnóstico debes saber cómo está actualmente tu pelo,y luego escoger el tipode corte ideal según tu faccio.Si deseas seguir las últimas tendencias,considera los siguientes puntos.Coloresson algunos de los elementos clave en el proceso decoloración.Largossuelen variar dependiendo dela ocasión y el evento.No hay reglas absolutassino recomendaciones generales.TIPSSi has bebido durante lanochey notas signos evidentes depérdida de vitalidad en tu cara,lleva a cabo ciertos ritualespara recuperar esa frescura.Perder horas de sueñopor culpa de una celebraciónpuede afectar negativamentela salud de tu cutícula.Así que asegúrate dededicar unos minutos a lacuida apropiada después dehaber participado en algunaconcentración social.","ojo","06/01/2016"
"Frases Del Corazon","BUENA ONDADel Gabriel García MarquezRecordatorio permanente deque lo mas valioso de unnoviembre no sea solamente lamoda sino también lainnovación.Que significa rallentar? Poner atención, pausar, frenar.Sinónimo: acelerar, apresurar.Ralentiza motor averiado. Se trata de alguien que tiene dificultades para manejar sus emociones y acciones en determinadas circunstancias. Casos Del Corazón El Motor Raleenta Ver.","ojo","06/01/2016"
"Horóscopo Semanal","Desde hoy podrías experimentar una atracción hacia personas desconocidas, especialmente aquellas que llaman poderosamente tu atención. Sin embargo, deberás tomar precauciones respecto a quienes realmente representan peligro para ti. Durante estas fechas tendrás oportunidades únicas de demostrar quién eres ante otras personas. Sería conveniente aprovechar esos momentos para mostrar tus mejores cualidades. Podrían surgir conflictos internos dentro de tu grupo familiar, así que intenta mediar entre ellos para resolver dichas diferencias. Están surgiendo nuevas ideas creativas que deben canalizarse correctamente para obtener resultados positivos. Tu vida sexual podría mejorar considerablemente gracias a la influencia astral presente en estos días. Te será fácil comunicarte con otros individuos, incluido aquellos que están fuera de tu entorno habitual. Intenta sacar provecho de ello para establecer contactos interesantes. Hay posibilidades de que tengas algún problema económico, quizás derivado de inversiones poco rentables realizadas en años anteriores. Trata de analizar la situación objetivamente para hallar una salida favorable. Quizás haya aparecido una nueva relación romántica en tu camino, pero aún no sabes si merece la pena continuar adelante. Espera unas semanas más para evaluar la viabilidad futura de dicho vínculo. Ahora es el momento perfecto para poner en práctica planes personales que esperabas realizar desde hace bastante tiempo. Ten paciencia y perseverancia para alcanzar tus metas propuestas. Habrá cambios significativos en tu ámbito laboral, tal vez motivados por decisiones tomadas por encima de ti. Procura adaptarte rápidamente a ellas para minimizar inconvenientes innecesarios. Existen buenas perspectivas de éxito en proyectos empresariales emprendidos recientemente. Solo requieres dedicación constante y trabajo duro para conseguir triunfar definitivamente. Tus amigos cercanos van a pedirte ayuda financiera en breve, así que prepárate mentalmente para ofrecerles colaboración solidaria. También existe riesgo de enfrentamientos verbales con compañeros de trabajo, por lo que deberás procurar mantenerte calmado bajo presión extrema. Finalmente, notarás que muchas actividades cotidianas empiezan a fluir naturalmente tras haber sido organizadas convenientemente. Dispondrás de tiempo libre para ocuparlo haciendo deporte o practicando hobbies diversos.","ojo","06/01/2016"
"IMPACTOPG. 3 OUVERSIDAD K 5, ARZOBISPO LOAYZA","¡NO JAMS TE DES POR VENCIDOO..! VENCIDO. CON TU ORIGINALIDAD, PERSERVERANCIA  Y PAÍS... TODO SUS SOÑOS Y META LAS ALCANZARAS. LA OUVERSIDAD ARZOBISPO LAYZA ESTÁ CONTIGO.","ojo","06/01/2016"
"Salva de Ir a la Crnel Conducto de Corazon Serrano Implicado en 7 Muertes","Según el periódico Diario El Ojo, hay preocupación sobre cómo la conducción bajo influencia del alcohol puede poner en riesgo la vida de muchos. La ingesta de alcohol es incompatible con conducir, afirma el artículo, destacando casos específicos de accidentes mortales causados por conductores intoxicados. Además, sugiere medidas más severas para quienes infringen las regulaciones de consumo antes de conducir.","ojo","06/01/2016"
"Año después del Atentado, Charlié Hebdo Publica Portada Con Dios Como Asesino","Un año despúés, el asesino sigue suelto dice el titular principal de la edición actual de Charlie Hebdo, recordando el ataque terrorista que cobró once vídas incluidas las del editor. Esta nueva portada presenta a un Dios con aspecto violento, simbolizando críticamente eventos globales relacionados con extremismos religioso.","ojo","06/01/2016"
"Locomundo Construyen Estatuas a Genocida Mao Tsetung","Empresarios chinos construyeron una gran estatua en honor a Mao Tsetung, líder responsable según algunas estimaciones de setenta millones de muertes pacíficas. Este proyecto monumental, financiado con medio millón de dólares, genera controversia internacional dado el historial asociado a dicho personaje histórico.","ojo","06/01/2016"
"Hillary Clinton Promete Investigar Teorias Extraterrestres","Durante una conferencia en Washington, la candidata presidencial estadounidense Hillary Clinton expresó su intención de explorar las posibilidades de visitas alienígenas a nuestro planeta. Esto surge en respuesta a rumores persistentes sobre encuentros secretos entre humanos y criaturas provenientes de fuera de la Tierra.","ojo","06/01/2016"
"Niña Pelea por Sobrevivir Después de Ser Herida por Tiburon","Un incidente alarmante involucró a un joven de apenas once años que enfrentó peligro cercano a morir tras ser atacado por un tiburón en Australia. Las acciones rápidas permitieron salvar al muchacho, ahora recibiendo atención médica intensiva en una clínica especializada.","ojo","06/01/2016"
"Provincias Ardien Entre Protestas Universitarias","Disturbios significativos están presentándose en diversas universidades públicas peruana, tales como la UNSM, UNFP, UNAP, UTMB, y URGP. Conflictos internos derivados de disputas administrativas y académicas continúan escalando hacia situaciones potencialmente explosivas.","ojo","06/01/2016"
"Detienen ‘Enfermera’ Que Robó Bebé en Hospital","Delia Torres Tapara, conocida falsamente como enfermera, fue arrestada en relación con el secuestro de un lactante en octubre anterior. Detalles adicionales emergentes podrían proporcionar clarificación adicional respecto a este grave evento criminal.","ojo","06/01/2016"
"Incautan Medio Tonelada de Coca en Paucartambo","Autoridades confiscaron media tonelada de hoja de coca en operaciones realizadas en Kosipata-Paucartambo, Cuzco. Valorada en miles de soles, esta importante cantidad representa un duro golpe al contrabando regional.","ojo","06/01/2016"
"Auto Impactado Cerca de Distrito de Lima","Accidente múltiple registrado en la tarde-noche implicó a una microbus que invadió ilegalmente carril contrario, generando cadena de colisión. Chofer ausente post-calamidad aún permanece indeterminado.","ojo","06/01/2016"
"Encuentran Triturada a Joven Mujer en Carretera","Restos mutilados de una mujer de veinticinco años fueron hallados en carretera Juliaca-Azángaro, evidenciando signos de brutalidad homicida. Circunstancias detrás de este macabro hallazgo todavía requieren investigación exhaustiva.","ojo","06/01/2016"
"Interpone acción legal contra normativa laboral","Que esto no suceda, el experto en derecho policial, Juan José Ez, anunció que hoy interpondrá una demanda de acción popular contra esta norma, pues el derecho laboral que tienen todas las madres también es importante.  Solicitaremos al Poder Judicial que declare explícitamente inconstitucional este artículo, que considera incompatible la prestación o desarrollo de servicios de seguridad privada con la condición de policía, detalló.","ojo","06/01/2016"
"Compensación económica insuficiente según Santívez","Explicó que desde 1994 las familias policiales cuentan con ingresos mensuales de hasta 1500 por esta actividad, dinero que sirve para mantener el hogar.   Sin embargo, señaló que el gobierno debió incrementar verdaderamente las remuneraciones de los agentes para no afectar su economía. «Solo nos han otorgado bonos –continúa– que no están sujetos a derechos y cuando pasen a la situación de retiro vamos a perder».","ojo","06/01/2016"
"Reforma monetaria avanza sin problemas mayores","Tras el cambio de denominación de la moneda nacional, de nuevo sol a sol, el Banco Central de Reserva (BCR) comenzó ayer la acuñación del nuevo metálico, que empezará a circular próximamente. Abraham De la Melena, representante del BCR, aseguró que aunque existen preocupaciones, la circulación será fluida.","ojo","06/01/2016"
"Urge completar medidas de seguridad en Costamar","Pedimos a la municipalidad de Lima que termine de instalar las geomallas en los acantilados de la costa verde, especialmente en nuestro distrito. Antón Mezarina, alcalde de Barranco, destacó la importancia de finalizar el enmallado para evitar peligrosas caídas de piedras.","ojo","06/01/2016"
"Fortalecen seguridad en primer puerto del país","Con la instalación de nuevos puntos de auxilio rápido, se fortalecerán las acciones de seguridad en el Primer Puerto del Callao bajo el estado de emergencia actual. Esta medida incluye más efectivos especiales y unidades móviles para mejorar la atención rápida a incidentes.","ojo","06/01/2016"
"Alerta máxima por calor extremo en varios distritos","Distritos como San Juan de Lurigancho y Ate enfrentarán temperaturas superiores a los 29 grados Celsius, informó el Servicio Nacional Meteorológico e Hídrico (Senamhi). Estas elevadas temperaturas podrían causar incomodidades significativas durante los días venideros.","ojo","06/01/2016"
"Playas carecen de infraestructura adecuada para rescates","Durante un recorrido realizado por periodistas en algunas playas populares, se observó la ausencia de torres de control cruciales para supervisión eficaz del mar. Esto dificulta tanto el trabajo de los salvavidas como la capacidad de los bañistas para obtener ayuda rápidamente en caso de emergencia.","ojo","06/01/2016"
"Nuevo panorama político anticipa cambios electorales","Mercedes Araoz, figura prominente política, ahora encabezará la lista de postulantes al Congreso por el partido de Pedro Pablo Kuczynski. Este movimiento estratégico podría influir notablemente en futuros resultados legislativos.","ojo","06/01/2016"
"Acción judicial interpuesta contra Nano Guerra García","Un tribunal electoral abrió procedimientos legales contra el partido Solidaridad Nacional debido a declaraciones controvertidas hechas por su candidato presidencial, Nanclaud Pardo ‘Nano’ Guerra García, que pudieran contravenir principios éticos fundamentales en la competencia electoral.","ojo","06/01/2016"
"Trágico accidente deja saldo mortal cerca de Chiclayo","Diez policías implicados en actividades ilícitas relacionadas con narcotráfico recibieron sentencias severas después de estar involucrados en redes criminales detectadas en Tacna. Entre ellos estaba Eusebio Chique Quispe, conocido como Mono Chique, líder de dichas operaciones ilegales.","ojo","06/01/2016"
"Incidente violento causa múltiples víctimas mortales","Una persona tomó rehenes en un hotel de Georgia, manteniéndolas cautivas durante horas. Finalmente, intervención policial permitió resolver la crisis sin pérdidas adicionales, excepto aquellas inicialmente reportadas.","ojo","06/01/2016"
"Masacre turística provoca indignación internacional","Violencia extrema llevó a la muerte de numerosos migrantes tratando de cruzar hacia Europa. Incidentes similares siguen generando debates globales respecto a políticas fronterizas y humanitarias.","ojo","06/01/2016"
"Choque frontal en carretera peruana deja familia completa sin vida","Un grave accidente de tráfico cobró la vida de una familia enterita retornando de un evento recreativo. Investigaciones preliminares sugieren factores externos contribuyentes al impacto letal.","ojo","06/01/2016"
"Tradición cultural mezcla modernidad y raíces ancestrales","Celebraciones navideñas en Cuzco integran símbolos cristianos con prácticas culturales locales, ofreciendo espectáculos únicos que fusionan historia y contemporaneidad en cada representación.","ojo","06/01/2016"
"Acciónar del Chofer Ecuatoriano","In libertad de Guevara Mendoza. in Minante del Conductor y estrangulado, el cual arroj  tivo, según consta en un  certificado de la Dirección de Sanidad de la Policía Nacional. La prueba arroj 0.89 gramos de alcohol por litro de sangre Cuando el mínimo es 0.5. En el documento se  ce que la muestra fue  extracta del cuerpo en la Morgue del hospital de Huaral. Luego de su liberación, el chofer del minibús de Corazón  Serrano habría viajado a Piura, en donde vive con su esposa y niños.","ojo","06/01/2016"
"Botellas de Cerveza","Tras conocerse el resultado positivo del dosaje éthílico del chofer del auto, el jefe de la Dirección Policial de Huaral, coronel Maximiliano Vargas, firmó que dentro del vehículo se hallaron botellas de cerveza vacías, mientras que en el autobús no se encontraron bebidas alcohólicas. También se supo que el dosaje étílico practicado al chofer del autobús resultó negativo.","ojo","06/01/2016"
"Ultimo Adís Profesor Recibe Elogio de Uno de Sus Alumnos Por Facebbok","Qué puedo pedir si la vida me quitó a uno de mis nietos, mi razón de vivir. Otro Dios sabrá si sanará. Madre de Menor Herido Raplapa) ÚLTIMO ADÍS PROFESOR RECIBE ELOGIO DE UNO DE SUS ALUMNOS POR FACEBBOK Se Despiden de Profesor El operador de máquina pesada Juan Millán Toribio, quién lleva varios años trabajando en una mina hasta Cerro de Pasco, era muy chistoso,","ojo","06/01/2016"
"Pidan Ayuda...","Ofelia Jaramillo Torres, su esposo Hernán Arteaga Meza, sus tres hijos Jairo (14), Gabriela (12) y José (10). Todos ellos murieron en el accidente. El único superviviente del accidente ocurrido la noche del domingo en el kilómetro 91 de la Panamericana Norte, se está recuperando lentamente a pesar de que presenta 72 fracturas en su pequeño cuerpo.","ojo","06/01/2016"
"Profesor Recibe Elogio de Uno de Sus Alumnos Por Facebbok","¿Cómo puedes pedir más si te han robado a uno de tus hijos, mi razón de vivir?, dice la madre de un alumno gravemente herido. Solo espero que él pueda volver a caminar algún día.","ojo","06/01/2016"
"Teddy Güzmán Se Destapa en Film","La actriz Teddy Güzmán sorprende a propios y extraños por las escenas donde aparece junto al actor Andrés Silva en el trailer de la película ‘El Último Verano’. Allí demuestra su capacidad interpretativa y destaca por su papel principal femenino.","ojo","06/01/2016"
"Martin Lizárraguila Burla en Tv Show","Andrea San Martín no toleró las mentiras de su expareja y padre de su hija, Mario Hart, en el programa ‘Amor Amor Amar’ y lo increpa duramente en las redes sociales, incluso califica de ‘burro’ a su antiguo compañero sentimental.","ojo","06/01/2016"
"Janet Jackson Revela Que Tiene Un Tumor","Ser denuncia. Una actriz de cine para adultos asegura que el actor Charlie Sheen le arruinó la vida después de mantener relaciones sexuales con él sin saber que estaba infectado.","ojo","06/01/2016"
"Belinda Propuesta Quitar Su Virgenidad","Según reportajes divulgados, Belinda recibió una proposición comprometedora justo antes de iniciar una relación pública significativa, marcando un capítulo controversial en su carrera personal.","ojo","06/01/2016"
