"headline","content","newspaper","date"
"El jefe del INPE, Julio Magn, señala que el interno Gerald Oropeza...","Julio Magn, jefe del Instituto Nacional Penitenciario (INPE), afirmó que el interno Gerald Oropeza está en buenas condiciones dentro de la cárcel de Piedras Gordas, aunque menciona que se encuentra bajo un régimen cerrado especial. Recibe visitas y está en buen estado de salud, comentó.","ojo","12/01/2016"
"Foro: Oseli Caeres","Hay muchas situaciones complicándose, especialmente entre jóvenes involucrados en actos criminales, expresó Magn. Destacó cómo niños están usando objetos peligrosos como juguetes, lo cual podría llevarlos a cometer delitos más graves conforme crecen. Propuso políticas preventivas enfocadas en atención social para mitigar futuras escaladas delictivas en áreas específicas.","ojo","12/01/2016"
"Motor Mitsubishi","Presentación de precios y características técnicas de modelos Mitsubishi disponibles en diferentes centros comerciales. Incluyen información detallada sobre versiones, capacidades de motorización, número de asientos, disponibilidades limitadas, y costos estimativos basados en tipos de cambios económicos relevantes.","ojo","12/01/2016"
"Grecolános Grupo Epensa Pe","Información sobre solicitudes de jubilación anticipada por parte de aproximadamente 13,000 empleados policiales después de la implementación del decreto legislativo que elimina ciertas prácticas laborales antiguas. Detalles proporcionados por el abogado Juan José Santínez respecto a cifras concernientes a permisos otorgados y motivaciones detrás de decisiones administrativas relacionadas con incentivos financieros.","ojo","12/01/2016"
"Ana Lescano grupo epensa.pe","Detalles sobre las declaraciones fiscales del candidato presidencial Sar Acuña, líder de Alianza Para el Progreso, revelando ingresos significativos superiores a 150 millones de soles. Contexto adicional relativo a investigaciones judiciales pendientes sobre potenciales beneficios indebidos derivados de relaciones empresariales municipales.","ojo","12/01/2016"
"Alan García presenta declaración financiera","Datos personales y financieros compartidos por el candidato presidencial Alan García, destacando ingresos totales anuales y valor de propiedad según documentos entregados oficialmente. Revelaciones adicionales sobre estructuras corporativas vinculadas indirectamente a actividades gubernamentales.","ojo","12/01/2016"
"Pleno Congresal Insisten en Ley de Retiro de AFP","Descripción de acciones parlamentarias destinadas a revisar y modificar disposiciones regulatorias permitiendo mayores flexibilidades en el acceso a fondos pensionarios. Explicación de procedimientos internos requeridos para alcanzar consensos mínimos necesarios para impulsar reformas legislativas pertinentes.","ojo","12/01/2016"
"Rayo fulmina a dos hermanas","Relato de tragedia natural causada por tormenta eléctrica resultando en fatal accidente mortal para dos mujeres en situación rural. Información complementaria sobre circunstancias ambientales adversas contribuyentes al evento catastrófico.","ojo","12/01/2016"
"Funcionaria vive pesadilla en Huancayo","Narrativa sobre experiencia violenta experimentada por una trabajadora electoral en manos de un taxista agresor. Descripción de eventos posteriores a la víctima y respuesta judicial subsiguiente hacia captura y procesamiento del culpable identificado.","ojo","12/01/2016"
"Morales pide fortalecimiento de fronteras","Comentarios emitidos por Evo Morales centrados en estrategias de vigilancia nacional intensificadas para combatir flujos ilícitos transfronterizos. Análisis contextualizado en relación a dinámicas regionales de cooperación militar y política.","ojo","12/01/2016"
