"headline","content","newspaper","date"
"Las cosas entre él y los jugadores no han sido buena","Esta vez, el mediocampista Isco es el principal perjudicado, ya que solo ha disputado 12 minutos de los últimos tres encuentros ligueros. Según especula la prensa española, esta renuncia habría comenzado cuando el técnico dejó en el banquillo a Isco en el clásico español, decisión que molesto al jugador.","ojo","02/01/2016"
"FC BARCELONA INICIA 2016 CON DUPLA DESAFÍO","El FC Barcelona, dirigido por Luis Enrique, comienza 2021 enfrentándose al Espanyol por la Liga BBVA, en el denominado ‘Clásico Barcelonés’. Actualmente, el cuadro azulgrana, con un partido pendiente, sigue líder junto al Atlético de Madrid, que también jugará hoy frente al Levante. Anteriormente, el reconocido periódico francés Lequipe seleccionó a Lionel Messi, Neymar Jr. y Luis Suárez dentro de los 100 mejores futbolistas del año pasado, situando al portugués Cristiano Ronaldo únicamente en el cuarto puesto.","ojo","02/01/2016"
"CRISTIANO RONALDO DESTACA SU COMPETITIVIDAD","Xavi Hernández alaba a Cristiano Ronaldo describiéndolo como “un animal competitivo”. El exjugador del Barcelona destaca cómo durante años, Ronaldo fue considerado constantemente entre los aspirantes al Balón de Oro, lográndolo varias veces, demostración palpable de su naturaleza altamente competitiva.","ojo","02/01/2016"
"GUERRERO CELEBRADO EN BRASIL","Paolo Guerrero cumplió 32 años siendo recordado especialmente en Brasil. Fluminense expresó felicitaciones públicas hacia el peruano mediante su perfil de Facebook. Además, otras figuras deportivas fueron homenajeadas simultáneamente en plataformas digitales brasileñas.","ojo","02/01/2016"
"RADICAL CAMBIÓ DE EQUIPO","Monaco devolvirá a Stephan El Shaarawy al Milan tras permitírsele acumular tan sólo 13 millones de euros debido a limitaciones contractuales. Tras pasar parte de la temporada en préstamo, parece probable que regrese a Roma.","ojo","02/01/2016"
"DON GATO: EL INICIO DE LA PANDEMIAL","‘Don Gato’ retorna con nuevos episodios narrativos previos a formar la icónica banda de gatos callejeros. Dirigida nuevamente por Andrés Couturier, esta producción explora las vivencias formativas de cada integrante de la pandilla, manteniendo colaboración con Warner Bros. Distribución en México, Perú y Colombia está confirmada.","ojo","02/01/2016"
"EXPOSICIÓN ARTE PERMANENTE","Durante el vigésimo quinto salón anual de pintura organizado por el Centro Cultural Peruano-Japonés, se exhiben piezas creadas por adultos mayores reflejando propósitos vitales significativos. Abierta al público hasta el 16 de enero en la galería de arte Ryochi Jinnaei ubicada en Av. Gregorio Escobedo 803, Jesús María.","ojo","02/01/2016"
"SURCO PRESENTO VOCES POR EL CLIMA","Surco inaugura un innovador parque temático enfocado en sensibilizar acerca del cambio climático. Contempla instalaciones ambientales representativas tales como bosques, montañas, aguas, océanos, así como prácticas urbanísticas sustentables. Destaca además una iniciativa única en América Latina orientada a promover concienciación medioambiental.","ojo","02/01/2016"
"Y SI ETMESIMO SON LOS PRIMEROS BEBÉS DE 2016","Melissa y Chavarri Simón Bolívar La Asamblea Representativa de Venezuela otorga los poderes absolutos al Libertador. Cam bio del dólar COMP RA – VENDA  S/.3,402 – S/.3,412 Compra – venta S/. 356 S/. 363 Con OCRTICO Las celebraciones definen año no deja rosía la ciudad. Solo en La Victoria se recogieron 600 toneladas de basura.","ojo","02/01/2016"
"Prometen leer en colegios novela de amor entre un Palestino y una Judá Israelí","El Ministerio israelí de educación es blanco de duras criticas por excluir del programa de literatura de los centros de secundaria una novela que cuenta una historia de amor entre un palestino y una judía israelí. El veto a la obra de la novelista Dorit Rabinyan, publicada hace año y medio en hebreo, es fruto del miedo a la asimilación entre judíos y palestinos opina la prensa israelí. ","ojo","02/01/2016"
