"headline","content","newspaper","date"
"Pedro Cateriano sobre posibilidad de que el Congreso apruebe reforma política propuesta por el Ejecutivo","Lo dudo, porque este Congreso no ha dado muestras de una conducta honesta y tampoco creo que tenga propsito de enmienda. Antes de esta votación, yo haba dicho que, de todas maneras, el Congreso iba a otorgarle la confianza a Del Solar, pero que lo más probable era que luego desnaturalize los proyectos de la reforma política. En términos generales, esa ha sido la actitud del fujimorismo en el Parlamento.  Ahora el Ejecutivo, a través del propio Salvador Del Solar y del Ministro de Justicia, Vicente Zeballos, tendrá que librar una dura batalla para que no sólo no se desnaturalizen los proyectos, sino también que no se demore su debate y aprobación. No es serio aprobar en dos semanas estos proyectos, pero tampoco puede el Congreso, simplemente, desconocer el mandato popular.  No hay que olvidar que el Presidente Vizcarra impulsó estos proyectos como consecuencia del respaldo absoluto mayoría que recibió en el Referéndum del 2018.","publimetro","06/06/2019"
"Opiniones de los Lectores Sobre Reforma Política","- Aprobar la reforma implica la eliminación de la inmunidad parlamentaria, algo a lo cual se resiste. -No creemos que sea posible su aprobación.- Claudia Karina Ninaquispe -_Creo que será difícil ya que son soberbios y arrogantes. No reconoce sus errores ni intentan corregirse._ -Estaremos atentos.- Alberto Rivas -Hay que cambiar la constitución. Todo aquel congresista u oficial que roba al estado debería recibir 35 años de cárcel.","publimetro","06/06/2019"
"BALANCE DE SU GESTIÓN","ALCALDE JORGE MUÑOZ PRESENTA BALANCE DE SU GESTION PG. 5 Smart City Obras en El Derby y Armendriz CON EL DEPORTE LOS VALEORES la. Inés Melchor Habla Con Publimetro En El M La Embajadora De Suecia, Anna Ferry, preliminari por aporte de Odebrecht  i Prtero ta tama id Comparar las experiencias de Su País Expresidente Colombiano Ante Comisión De Concreso. Pg. 3 En Ne Para Ciudades Sostenedbles. Pg. 2 NEL MENSAJE Bel Paso Necesita Menor Crispación Política, el Congreso Rob Con 77 Votos La Cuestión De Confianza Solicitada Por El Ejecutivo.","publimetro","06/06/2019"
"UN POQUITO DE SUECIA EN NUESTRA CIUDAD","EMPLEOS PARA ADULTOS MAYORES El Municipio De Surco Realizará Hoy En El Parque De La Amistad Una Convocatoria Laboral Para Adultos Mayores Del Distrito. Los Puestos Que Se Ofrecen Están Ligados Con La Atención Al Público. Ser De 9 A.M. Hasta El Mediodía. Más Información En El 411–5560, Anexo 4119. Carrera 5K Incuida En El Pentagonito La Sociedad Peruana De Síndrome Down Ha Organizado Para Este Domingo 9 La Carrera Corre Conmigo. Ser En Los Alrededores Del Pentagonito De San Borja Desde Las 8:30 A.M. Podéis Irm Caminando, Corriendo, En Bicicleta O Con Tu Mascota. Donación: S/40 En Www.Joinnus.Com. Puede Lima Parecerse A Un Pais Como Estocolmo? La Embajadora Del País Escandinavo, Anna Ferry Dice Que Sí Es Posible. Es Cuestión De Tener Compromiso. De Acuerdo A La Última Encuesta Del Observatorio Ciudadano Lima Cómo Vamos, Deben Mejorar El Transporte Pblico, La Contaminación Y La Gestión De Residuos Son Algunos De Los Principales Problemas De Nuestra Ciudad. La Respuesta A Ésto Es Convertir A Lima En Una Smart City. La Ciudad Sostenible O Smart City Es Un Concepto Que Lleva Muchos Años En Suecia.","publimetro","06/06/2019"
"BRUCE SE DISCULPA POR DESAFORTUNADO LAPSO","DECLARÓ QUE VIZCARRA FUÉ INCLUIDO EN PLANCHADA PPk POR NECESITARSE UN PROVINCIANO ENTRE TANTOS BLANCOS El Congresista Carlos Brué Caús Polémica Al Explicar Por La Manaña, En Rpp, Las Razónes Por Las Cuales El Ahora Presidente Martín Vizcarra Fué Inlcuído En La Lista De Candidatos De Peruanos Por El Cambio (Pk): NECESITÁBAMOS UN PROVINCIANO EN LA PLANCHA PORQUÉ HABA DEMASIADOS BLANCOSE» Trás Las Criticas, Brúé Rectifica: «DEBO ACLARAR QUE LO QUERÍA REFERIR ERA QUE EN LA PLANCHA HABÍA MUCHOS LIMEOSE Y NO TENÍAMOS PERSONAJES DEL INTERIOR DEL PAIS. MIL DISCUSLAS POR ESTE ERROR». TUITE BRÚÉ, EXP MINISTRO DE VIVENDA.","publimetro","06/06/2019"
"LOS EQUIPOS QUE QUIERES SIN CUOTA INICIAL","LVANTE QUALQUIERA DE ESSES EQUIPOSS Samsung Renova Ou Migra 31 Cuota Inicial 18 Cuotas Mensais De S/35 Pagto Total Do Equipamento: S/530 Plan Entel Chip 65.90 Plus Huawei Psmart Plan Entel Chip 65.90 Plus MIGRA A ENTEL 0800 – 9000 Plano Postpago E Equipo Em Parcelas Submetido À Avaliação Creditícia E Com Acordo De Venda De Equipamentos Em Parcelas A 18 Meses. Valido Pra Portabilidade Ou Renovação(Pospago A Pospago Para Pessoa Naturals Com On E Ruc 10.) Disponível Nas Lojas E Ilhas Entel Do 27/05/19 Ao 07/06/19 E/Ou Até Agotarem Stock Mínimo A Nivel Nacional: 50 Unidade(s) Por Modelo. O Pagamento Mensal Por 18 Meses Incluirá O Cargo Fixo Do Plano E Uma Parcela Mensal Do Equipamento. Não Aplica Para Corporativos Ni Retail.","publimetro","06/06/2019"
"PRIMER SENTENCIA POR CASO ODEBRECHT","EL PODER JUDICIARIO ANNUNCIO QUE ESTE MARTES 11 DE JUNIO SE DIRÁ SENTENCIA CONTRA EL EXGOBERNADOR DE ANCASH CSAR IVÁRRAGA POR 23 ACUSAÇÕES SOBRE LA CONTROVERTIDAA EXECUCIÓN DE LA CARRETERA CALLEJO DE HUAYLAS CHACAS SAN LUÍS. ANTIVOCTIVA DESDE NOVIEMBRE DEL 2017, ES ACCUSADO DE HAVER RECIBIDO USD 26 MILLONES DEL 2010 AL 2013, COMO SOPORNOS PAR AFACILITARESTA OBRA A LA CONSTUCTORA BRASELANA. OS CRIMENS QUE LE SON IMPUTADOS SON COLUSÃO AGGRAVA DO E CORRUÇÃO ATIVA DA ODDBRETCH ATA JULHO PRXIMO PEDEM 08 ANOS E TRÊS MESES DE PRESIDIUM.","publimetro","06/06/2019"
"CONFIRMA LA CONFIANZA AL EJECUTIVO","CON MAJAORIA DE 77 VOTOS, EL CONGRESO APRIÓ DAR LA CONFIANZA AL EJECUTIVO EN LOS SEIS PROYECTOS DE REFORMA POLÍTICA, TRAS EL SEGUNDA DÍA DE DEBATES. QUEDA DESCARTADA AS POSIBILIDADE DE DISSOLVER EL CONGRESSO, TALES COMO PERMITIRA LA CONSSTITUIÓN, EN CASO DOS QUESTIONS DE CONFIANZA SEA RECHAZADES EN EL MISMO GOBIERNTO. VOTACIÓN DIVIDIDA. HUBO 77 VOTOS A FAVOR DE OTORGAR LA CONFIANZA, 44 EN CONTRA Y TRES ABSTENSIONES. FUERZA POPULAR, LA BANCADA MAYORITARIAS, ESTUVIERON DIVIDIDAS. HUBO 33 ADHERENCIAS Y 16 VOTOS EN CONTRA. LA CONFIANZA TAMBIN TUVO EL APOYO DE PERUANOS POR EL CAMBIO, ALLIANZA PARA EL PROGRESO, CAMBIO 21, ACCIÓN POPULAR, BANDA LIBERAL Y DIEZ CONGRESISTA NON GRUPADOS, ENTRE ELLOS, JUAN SHEPUT.","publimetro","06/06/2019"
"MUÑOZ LES PONE PLAZOS A OBRAS Y PEAJES","EL ALCALDE DE LIMA, JORGE MUÑOZ, HA REALIZADO UN BALANCE DE SUS LOGROS EN SUS PRIMEROS CINCO MES DE GESTIÓN. ANUNCIO QUE EL INTERCAMBIO DE EL DERBY, QUE CONECTA SURCO Y SAN BORJA, ESTARA ABIERTO AL TRANSPORTE EN LOS PRÓXIMOS DÍAS. EL VIADUCTO ARMENDRIZ, QUE PARTIE DE LA COSTA VERDE ENTRE MITAFLORES Y BARRANCO, TIENE UN AVANCE DEL 96%. FINALIZARÁ EN OCTUBRE. ","publimetro","06/06/2019"
"Judoka limeño persigue título olímpico","Hace veinticuatro años conocí al judo en el Cercado de Lima, cerca al Rimac, distrito en el que crecí. Este arte marcial le ha traído grandes alegrías, con títulos en torneos internacionales, así como también alguna(s) tristeza(s), como tener No bajo la guardia porque quiero la medalla de oro.  Este judoca de treinta años, que vive desde entonces en Francia, es una gran opción de Perú desde el podio en los Panamericanos de Lima.   Aunque ese sacrificio, sumado a la disciplina, lo ha convertido en un judoca de alto nivel, siendo una de las cartas peruanas por una medalla en los Panamericanos de Lima 2019.","publimetro","06/06/2019"
