"headline","content","newspaper","date"
"Jason David Frank es invitado más esperado","Fue uno de los anuncios con más impacto. El actor estadounidense fue el primero confirmado para esta Comic Con, Jason David Frank es mundialmente reconocido por haber interpretado a Tommy Oliver, el Ranger Verde en la exitosa serie Power Rangers. Su presencia en la franquicia es tan fuerte que ha aparecido en todas sus películas y series hasta la fecha.","publimetro","04/06/2019"
"TEMUERA MORRISSON ESTARÁ EN LA COMIC CON PERÚ","Este actor neozelandés de 58 años interpretó al cazarecompensas y mercenario de la galaxia, Jango Fett, en el Episodio II de la saga de Star Wars, La guerra de los clones. También hizo del comandante Cody en el episodio III, Revenge of the Sith. Recientemente, en la película de Aquaman, interpretó a Thomas Curry, el padre del protagonista, Jason Mamoa.","publimetro","04/06/2019"
"LA ACTRIZ FRANCO-CANADIENSE SE SUMÓ AL UNIVERSO MARVEL","La actriz francocanadiense hizo su debut en Hollywood en la película de Spike Lee, Old Boy (2013). Luego, tuvo el papel de Louise en Hackers’ Game (2015). Pero su rol más conocido hasta ahora es el de la superheroína de Marvel, Mantis, que ha interpretado en Guardians of the Galaxy Vol. 2 (2017), Avengers: Infinity War (2018) y Avengers: Endgame (2019).","publimetro","04/06/2019"
"ASHER ANGEL APARECE EN SHAZAM! Y CAPTA ATENCIONES","El joven actor de 16 años, natural de Arizona, EE.UU., inició su carrera como Jonah Beck en la serie de Disney Andi Mack. Gracias a ese papel, grabó tres canciones: Getaway, Snow Globe Wonderland y Last Christmas. Ahora, Asher está en los ojos del mundo gracias a su protagónico en Shazam!, donde interpreta al niño Billy Batson, quien se convierte en el superhéroe de DC Comics. La película ha recaudado US$360 millones.","publimetro","04/06/2019"
"JAMES ESPOSITO TRAS EL ÉXITOSO BRECKING BAD","El actor estadounidense dio vida al capo de la droga ‘Gus’ Fring en la popular serie de AMC, Breaking Bad. El negocio más famoso de Fring para ocultar su actividad ilegal era el restaurante de comida rápida, Los Pollos Hermanos. Espósito también ha actuado en producciones como Maze Runner, Okja (Netflix) y Get Down (Netflix).","publimetro","04/06/2019"
"RICARD BRAKE VISITA LIMA DESPUÉS DE GAME OF THRONES","Se trata de Richard Brake, actor británico–estadounidense que dio vida al temible Rey de la noche durante las temporadas 4 y 5. Además, ha sido parte de la trilogía de películas de Batman de Christopher Nolan Joe Chill, el asaltante que mata a los padres de Bruce Wayne. Asimismo, ha actuado en películas como Thor: The Dark World y Kingsman.","publimetro","04/06/2019"
"JEZY HAYWARD ES UN MULTIMILLONARIO HIP-HOPERO","Según la revista Forbes, el músico estadounidense de 49 años Shawn Carter, mejor conocido como Jay-Z, se convirtió hoy en el primer multimillonario del hip hop. Aparte de sus ingresos por la música, el rapero tiene inversiones en bebidas alcohólicas, el servicio de música por streaming Tidal, entre otros negocios.","publimetro","04/06/2019"
"CRÍTICA POLÍTICA SOBRE PROYECTO LEGISLATIVO","La aprobación depende de cuál sea la fundamentación que brinde Salvador Del Solar. Nadie discute que la cuestión de confianza es una facultad constitucional del ejecutivo, pero ésta también tiene límites. El ejercicio del poder en una democracia es limitado; caso contrario estaríamos ante un autoritarismo pragmatizado. Este tema parece usarse como excusa para lograr objetivos secundarios sin cambios significativos.","publimetro","04/06/2019"
"La Semana Ambiental se cerrará con una carrera 5K de ‘plogging’","Esta semana culmina con varias actividades enfocadas en el ambientalismo, donde destaca una carrera 5K denominada “plogging,” actividad que combina correr y recolectar residuos sólidos urbanos durante el ejercicio físico.","publimetro","04/06/2019"
"EN EL DA DE LA CULTURA AFROPERUANA...","Hoy se celebra el Dia Central de la Cultura Afropéruana, coincidiendo con el natalicio de Nicomedes Santa Cruz. Las festividades comprenden múltiples eventos culturales destinados a valorar y visibilizar las contribuciones históricas y contemporáneas de la comunidad afroperuana. Entre ellas están pasacalles, espectáculos folklóricos y premiación a figuras relevantes de la cultura afroperuana.","publimetro","04/06/2019"
"Por el respeto a personas con discapacidad en buses","Una campaña impulsada por la Municipalidad Metropolitana de Lima busca sensibilizar sobre el pase libre obligatorio en transportes públicos para individuos con discapacidad severa. Inspectores municipales supervisan cumplimiento y advierten sobre posibles sanciones económicas significativas por infracción a esta normativa.","publimetro","04/06/2019"
