"headline","content","newspaper","date"
"+ 1924. Fallece en Kierling (Austria) a los 40 años el escritor checo Franz Kafka, nombre destacado de la literatura del siglo XX, autor de La metamorfosis.","Franz Kafka falleció en Kierling, Austria, a los 40 años. Uno de los más influyentes autores de la literatura del siglo XX, conocido principalmente por obras como La Metamorfosis.","publimetro","03/06/2019"
"Horóscopo","- **Aries** | 21 de marzo–20 de abril. Avanza para concretar los planes en común que tienes con tu pareja. Momento de felicidad y armonía. Una serie de cambios pequeños se irán dando en tu trabajo. No te preocupes, estás preparado para ello.  - **Tauro** | 21 de abril = 21 de mayo. No dejes que el miedo se despierta en tu interior cuando sientas tan fría a tu pareja. Confía. Estás progresando mucho y rápidamente en tu trabajo. Tienes en mente grandes ideas que pronto concretaras.  - **Géminis** | 22 de mayo – 20 de junio. Dedícate a tu pareja en este momento que tanto te necesita. Será una prueba de amor para ti. No sigas llegando tarde a tus compromisos. Organiza tus horarios y prioriza responsabilidades.  - **Cáncer** | 22 de junio – 22 de julio. Sabes que puedes contar con algunas pocas personas de tu entorno. Respetarás a las autoridades, pero sin dejar que pisoten tus derechos.  - **Leo** | 23 de julio = 22 de agosto. Acción ahora mismo en lugar de dar muchas vueltas. Evitarás convertir tu vida amorosa en un círculo vicioso. Después de un largo día laboral, sentirás satisfacción debido a haber sido muy productivo.  - **Virgo** | 23 de agosto – 22 de septiembre. Solo consigue clarificar qué camino tomar entre todas las alternativas posibles. Decide, persevera y triunfarás. Esto será posible siempre que sepas cómo gestionar adecuadamente tu energía y enfocar tus esfuerzos hacia objetivos específicos.  Una sorpresa muy agradable está cerca.  - **Libra** | 23 de septiembre – 22 de octubre. Normalmente sueles aferrar demasiado rápido a quien primero captura tu atención, dejándote olvidar tus propias necesidades. Críticamente analizarás situaciones sentimentales y recibirás reconocimientos inesperados.  - **Escorpio** | 23 de octubre – 21 de noviembre. Estarías próximo a iniciar una relación significativa. Verifica si realmente eres capaz emocionalmente antes de sumergirse completamente. Posees gran sensibilidad aunque también inteligencia crítica.  - **Sagitario** | 22 de noviembre – 21 de diciembre. Quedarás motivado para cambiar ciertas dinámicas personales. Reflexiona profundamente acerca de tu trayectoria futura. Con habilidad podrás sortear cualquier dificultad aparentemente insuperable.  - **Capricornio** | 22 de diciembre – 20 de enero. Experimentarás temor ante la idea de caer nuevamente bajo influencias negativas. Necesitas atreverse a seguir adelante. Ahora es crucial materializar proyectos pendientes mientras mantengas alta la ilusión.  - **Acuario** | 21 de enero – 18 de febrero. Tu corazón podría dirigirse por caminos distintos a los que guían tu razón. Intenta sincronizar ambos aspectos internos. Hoy resultará especialmente provechoso trabajar relacionado con transacciones comerciales.  - **Piscis** | 19 de febrero – 20 de marzo. Es hora de expresar abiertamente sentimientos guardados para evaluar si aún existe alguna esperanza romántica. Superarás el tedio inicial semanal mediante acciones estratégicas que den paso a avances tangibles.","publimetro","03/06/2019"
"¿Cuáles distritos de Lima ofrecen mayores facilidades a los ciclistas?","Según Octavio Zeñarra, presidente de Ciclovía Invierno, destaca que San Isidro ofrece amplias facilidades para ciclistas incluyendo redes de ciclovia, capacitaniones y campañas educativas junto con instalación de puntos de mantenimiento y parques públicos. Este desarrollo surge tras iniciativas previas durante la administración de Manuel Velarde. También resalta mejoras notables en el Cercado de Lima, tales como espacios seguros para guardar bicicletas y carriles dedicados para estos vehículos. Además, señala que San Borja lideró la introducción de sistemas de bicicletas compartidas y posee conexiones viales efectivas con áreas adyacentes. Sin embargo, reconoce que todavía queda mucho por mejorar para facilitar la convivencia urbana centrada en la movilidad sustentable.","publimetro","03/06/2019"
"Por una Ciudad Mejor","Hoy, que se celebra el Día Mundial de la Bicicleta, se anuncia que ya están dando los últimos detalles para que entre en funcionamiento el préstamo público de estos vehículos en el Jesús María e Independencia. Ayer hubo una Bicicleteada por la Movilidad Sostenible en Lima. Parece claro que el Gobierno está dispuesto a avanzar hacia políticas más inclusivas respecto al uso de la bicicleta.","publimetro","03/06/2019"
"El gobierno irá hasta las últimas consecuencias","El gobierno irá hasta las últimas consecuencias por la reforma política, según Clemente Piccolo. Salvatore Di Solari refiere posición de 130 países frente a la situación internacional. Británicos divididos ante la llegada de Donald Trump a Londres. Presidente de EE.UU. Inicia Visita Oficial enfrentándose a Críticas. PE. 9 – BIARRITZ, FRANCIA. PG. 13 Consigue oro en Longboard. Tablista Peruano gana Competencia de la Asociación Internacional de Surf (ISA)","publimetro","03/06/2019"
"Mil ‘bicis’ públicas","Ten siempre tu bicicleta en buen estado. A la Alameda de 28 de Julio se puede llegar por las ciclovías de la Arequipa o Salaverry. Lleva a reparar tu bicicleta. Con motivo del Día Mundial de la Bicicleta, la Municipalidad de Lima organiza hoy un taller de mecánica de bicicletas en la Alameda de 28 de Julio, de 8 a 11 a.m. Además, el municipio entregará regalos a quienes transiten por la ciclovia de la Av. Arequipa.  El alcalde de Magdalena del Mar, Carlomagno Chacón, propuso ayer que los carriles centrales de la Av. Brasil –usados para transporte público– se conviertan todos los domingos por la mañana en un circuito de uso libre y exclusivo para peatones, ciclistas y deportistas. ","publimetro","03/06/2019"
"Jeffery Radinsky","Analista Político Analiza Algunos Puntos Controversiales de la Confianza Presentada por el Ejecutivo. Ser Sustentada Mañana por el Premier Salvador Del Solar en el Pleno del Congreso. Fernando Pinzs expone cómo el Ejecutivo sostiene su petición mientras el Congreso debate, deliberaba y vota. ¿Qué es lo que decide el Congreso?","publimetro","03/06/2019"
"“La cuestión de confianza es constitucional...”","Jeffery Radinsky considera que el Congreso podría estar equivocado en ciertos aspectos, pero cree firmemente que Martin Vizcarra no buscará candidaturas futuras. Expresa preocupación sobre qué implicancias traerían modificaciones hechas por el Congreso después de conceder la confianza. Indica también que el Primer Ministro Salvador Del Solar sugirió que las normativas políticas necesitarán revisión tras el año electoral venidero.","publimetro","03/06/2019"
"Arranca temporada de Copa América Centenario","Apoyo conjunto a los atletas latinoamericanos destacados en eventos continentales. Destaca el compromiso de Aerolinea Oficial con el evento deportivo. Este artículo enfatiza el reconocimiento a aquellos que lograron clasificación mediante arduo entrenamiento y dedicación personal.","publimetro","03/06/2019"
"Preparate, te van a mirar.","Edición especial lanzamiento automotriz incluye sunroof y asientos de ecocuero. Chevrolet brinda información relevante sobre características técnicas disponibles en línea. Imágenes referencial, equipamiento varía dependiendo de versión específica.","publimetro","03/06/2019"
